,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
9460,2020-11-09,2st-JbmMjlI,Barnet Libraries - Elmer Collage craft activity,2020-05-21 08:44:17+00:00,76,2,0,0,0.0
9528,2020-11-09,0iJVZK12m40,Ghost Lanterns - Halloween craft event,2020-10-19 07:15:09+00:00,82,1,0,0,0.0
9466,2020-11-09,aCOnYEP6Kdg,How to join Barnet libraries online,2020-05-27 07:16:24+00:00,90,1,0,0,0.0
9521,2020-11-09,Ss6kWbMfjog,Make a Joke Book Craft Activity,2020-09-02 07:00:30+00:00,91,1,1,0,0.0
9478,2020-11-09,SeeExemtAUw,Barnet Libraries Book Quiz Round 4   A Question of Crime,2020-06-19 18:00:13+00:00,93,5,0,0,0.0
9485,2020-11-09,7RI02Al2luU,Barnet Libraries Book Quiz -  Round 6  Children's Literature,2020-07-02 06:59:55+00:00,95,2,0,0,0.0
9479,2020-11-09,oljUMIqIMZg,Wow said the Owl Storytime,2020-06-19 12:37:19+00:00,99,2,0,0,0.0
9491,2020-11-09,A4eVujjhwBo,Your Bookstart pack,2020-07-09 12:15:48+00:00,100,2,0,0,1.0
9451,2020-11-09,8Ga3sKMJyz0,May the 4th be with you - Origami Book Marks. A Barnet libraries event with Becca,2020-05-04 13:54:26+00:00,103,2,0,0,0.0
9512,2020-11-09,fvbC3zsnE54,How to use Ancestry at home,2020-08-12 07:14:59+00:00,105,2,1,0,1.0
9501,2020-11-09,0NzV_y9I2nU,"Go, Go, Pirate Boat - Storytime",2020-07-24 12:01:50+00:00,110,2,0,0,0.0
9492,2020-11-09,shsYyhW4q1Q,Juggling with Keith - Learn the 3-Ball Cascade,2020-07-13 11:21:38+00:00,114,9,0,0,0.0
9475,2020-11-09,76VHflXGnH0,Tips for Reading to your Newborn Baby,2020-06-11 07:19:49+00:00,114,1,0,0,0.0
9445,2020-11-09,hr7ETReLIXU,Learn Origami with Hennal - Part 3  Make a Bunny Rabbit,2020-04-29 07:00:28+00:00,118,2,0,0,0.0
9446,2020-11-09,h80aBxH7Rqg,How to search for and reserve an eAudiobook on the BorrowBox App,2020-04-28 11:57:06+00:00,120,3,0,0,0.0
9459,2020-11-09,9eFCtGId4_Q,Barnet Libraries celebrate Elmer Day. Make an Origami Elmer with Hennal,2020-05-21 08:09:34+00:00,121,6,0,0,0.0
9503,2020-11-09,WBKGm9DWF7E,There's a Hole in the Bottom of the Sea  -  Storytime,2020-07-27 07:48:10+00:00,136,1,1,0,0.0
9533,2020-11-09,Mds8iPYC3EU,There's a Witch in your Book Storytime with Becca the Library Witch,2020-10-22 08:29:55+00:00,136,1,0,0,0.0
9486,2020-11-09,YtaU3tgJe5g,Silly Squad Snap!,2020-07-01 14:38:39+00:00,144,6,0,0,0.0
9505,2020-11-09,ILb8kWny0Fc,Barnet Libraries Pre-booked Computers,2020-07-28 10:43:46+00:00,146,2,1,0,0.0
9476,2020-11-09,FNOxiK3POM4,Rhymes for newborn babies,2020-06-11 09:16:52+00:00,155,2,0,0,0.0
9436,2020-11-09,_vH5Hb1k-CM,Learn Origami with Hennal - Part 2 Make a Tulip! Brought to you by Barnet Libraries.,2020-04-25 07:00:21+00:00,172,8,0,0,0.0
9439,2020-11-09,6521sN0ioWQ,Barnet Libraries Painting with Marbles! Learn this painting technique with Becca.,2020-04-23 09:56:39+00:00,172,4,0,0,0.0
9438,2020-11-09,75NYFHaq91g,Fun with Bears and Books  - A Barnet Libraries event with Tracey.,2020-04-23 16:19:34+00:00,178,8,0,0,0.0
9456,2020-11-09,V14tscU4gc8,Kitchen Cupboard Musical Instruments,2020-05-15 09:00:14+00:00,190,4,0,0,0.0
9458,2020-11-09,BCLXzs5Jxao,Animal Storytime with Tracey,2020-05-20 13:00:06+00:00,198,2,1,0,0.0
9462,2020-11-09,I7mk13Y_hJc,Crafty Crocodiles  - children's craft activity,2020-05-15 16:35:17+00:00,205,3,0,0,0.0
9467,2020-11-09,WCMwi_12BZA,Rainbow Storytime with Tracey,2020-05-27 07:40:05+00:00,215,3,0,0,0.0
9480,2020-11-09,It8w58fYuPg,Do the Dinosaur  - Story and Song Time,2020-06-18 14:39:57+00:00,221,2,0,0,0.0
9502,2020-11-09,IAzOsFqWuok,Seaside Songs and Rhymes,2020-07-24 14:04:27+00:00,224,2,1,0,0.0
9441,2020-11-09,yerjgsDsKKs,Learn Origami with Hennal - Part 1 A simple box or desk tidy. Brought to you by Barnet Libraries.,2020-04-22 07:42:02+00:00,230,11,0,0,0.0
9447,2020-11-09,dR9sEdS1kJA,How to borrow an eAudiobook on the BorrowBox App,2020-04-28 11:54:08+00:00,246,4,0,0,1.0
9440,2020-11-09,_aPADMmhzKA,Staying Safe at Home Song -  a message from Barnet Libraries early years team.,2020-04-23 08:00:12+00:00,250,3,0,0,0.0
9464,2020-11-09,0bDbnwLsC2E,Animal Rhymes with Crocodiles,2020-05-21 16:50:14+00:00,260,2,0,0,0.0
9461,2020-11-09,1QVcXsKAhLY,Barnet Libraries quiz  - Round 1 Book Covers,2020-05-20 09:45:36+00:00,274,6,0,0,0.0
9443,2020-11-09,UGbpilB51OI,Barnet Libraries Rainbow Heart Craft with Zdena,2020-04-15 15:33:19+00:00,283,10,0,0,0.0
9489,2020-11-09,ir3raD6d2-Y,Silly Squad Quiz,2020-07-09 15:17:20+00:00,297,10,0,0,0.0
9488,2020-11-09,kPTZKphtYWk,All Time Favourite Rhymes with Jayne,2020-06-26 09:00:10+00:00,307,4,0,0,0.0
9529,2020-11-09,WM6ynTrH-5U,“Before Windrush” Barnet’s Black History from the 17th to the early 20th centuries.,2020-10-17 08:00:11+00:00,368,6,0,0,1.0
9463,2020-11-09,nDbxU4US1Rk,Barnet libraries - Counting Rhymes with Jayne,2020-05-12 08:04:23+00:00,404,2,1,0,0.0
9474,2020-11-09,Q59iCWigdUQ,Garden themed Story & Rhyme time,2020-06-05 16:54:03+00:00,428,7,0,0,0.0
9470,2020-11-09,XO8Cq3b3XCY,Our Bodies -  Story and Rhyme Time,2020-05-28 12:15:53+00:00,454,6,0,0,0.0
9442,2020-11-09,SDDzDMiXkHI,Barnet Libraries Kaleidoscope Craft with Becca,2020-04-16 12:05:19+00:00,464,9,1,0,0.0
9469,2020-11-09,3j8A-AGIGmE,Dot Mandala Coaster Tutorial with Amanda - a craft tutorial from Barnet Libraries,2020-06-01 11:59:57+00:00,496,12,0,0,2.0
9457,2020-11-09,zGUd-xTg5Fs,Barnet Libraries Songs and Rhymes with Instruments,2020-05-18 08:45:00+00:00,505,7,0,0,0.0
9448,2020-11-09,PEB8uHatmGc,Get started with the BorrowBox App for eAudio books,2020-04-28 11:47:15+00:00,538,6,0,0,0.0
9498,2020-11-09,DUR0urc_reI,A Balloon Trip over High Barnet in the 1860's,2020-07-23 15:02:56+00:00,664,12,0,0,2.0
9468,2020-11-09,eXNAvEOQcuc,Barnet Libraries Book Quiz  - Round 2 Missing Vowels,2020-05-29 07:44:35+00:00,685,6,0,0,0.0
9450,2020-11-09,65CpFDlMljY,Pyjamarama 2020 - My Pet Star Story and Rhyme event with Tracey,2020-05-01 08:30:02+00:00,829,8,0,0,0.0
9471,2020-11-09,zPnyWgwatzs,Baby Rhyme Time with Tracey,2020-05-28 07:06:41+00:00,842,4,0,0,0.0
9444,2020-11-09,guFtSqHU6pk,The Story of Finchley Common from Barnet libraries and local studies.,2020-04-27 08:01:25+00:00,898,19,0,0,2.0
9452,2020-11-09,AQufCIv82eM,"Car, Car, Truck, Jeep  - A transport themed Rhyme and Story Time with Jayne from Barnet Libraries.",2020-05-06 05:00:02+00:00,964,9,0,0,0.0
9453,2020-11-09,72kCoEhfIjE,Wartime Barnet - VE Day 75. Barnet's Local Studies team look back at the borough at war.,2020-05-06 11:46:07+00:00,984,20,0,0,0.0
9449,2020-11-09,Hpng6KwBEk8,Barnet Libraries Origami Animal Bookmarks,2020-05-01 08:00:13+00:00,1089,17,0,0,0.0
9434,2020-11-09,aE7wqHnNzmA,Barnet Libraries Baby Bounce & Play with Jayne,2020-04-09 12:35:07+00:00,1253,17,0,0,0.0
9465,2020-11-09,LMGd2cSq4KU,By Steam from Finsbury Park to Edgware.,2020-05-26 08:50:36+00:00,1308,28,0,0,9.0
9437,2020-11-09,bgEQkyFTmU0,Farmyard Rhyme Time with Jayne,2020-04-23 18:41:22+00:00,1550,20,1,0,0.0
9435,2020-11-09,iAg127__YVo,Barnet Libraries Sing and Move with Tracey,2020-04-16 13:37:20+00:00,1586,18,0,0,0.0
9433,2020-11-09,O-3kfbECiYw,Barnet Libraries Rhyme Time with Tracey No 1,2020-04-02 17:29:35+00:00,5475,69,2,0,0.0
