,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
24465,2021-05-24,LTOexn3KHks,Barnet Libraries Recommend: The Whales on the Bus by Katrina Charman and Nick Sharratt,2020-12-22 12:30:01+00:00,49,1,0,0,0.0,all,Barnet Libraries Recommend
24488,2021-05-24,9zNo4IpvdFE,African  Savanah Sunset Craft,2021-02-15 08:16:07+00:00,49,3,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
24484,2021-05-24,KEaBTsTxUfc,Valentines Day – Watercolour Crafts,2021-02-08 11:33:19+00:00,49,1,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
24478,2021-05-24,w9XbQBZrICU,Lockdown Challenge -  Book Quiz   You Know the Name!,2021-01-28 13:39:52+00:00,50,0,0,0,0.0,adult,Barnet Libraries Book Quiz
24501,2021-05-24,JfUNYeW2VfY,Lego Club Challenge #7,2021-04-24 08:00:16+00:00,50,3,0,0,0.0,,
24500,2021-05-24,Uv3fQ9iYODU,Barnet Libraries Pre Booked Computers,2021-04-09 12:51:45+00:00,51,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
24424,2021-05-24,Diruw1NLN34,Silly photo booth props,2020-08-24 07:23:42+00:00,51,2,0,0,0.0,child,Barnet libraries for children
24417,2021-05-24,WR3vHjceOUE,Barnet Libraries Book Quiz  Round 11 - Culturally Diverse Authors,2020-08-07 18:00:10+00:00,52,1,0,0,,adult,Barnet Libraries Book Quiz
24439,2021-05-24,yuyoIerWmTU,Barnet Book Quiz Round 12 -  Biographies,2020-08-14 18:00:11+00:00,53,1,0,0,0.0,adult,Barnet Libraries Book Quiz
24450,2021-05-24,GiOTE7Kmuf8,Family Christmas Wreath Craft Activity,2020-12-03 07:46:14+00:00,53,2,0,0,0.0,child,Barnet libraries for children
24420,2021-05-24,7LIqWExl43k,Barnet Libraries Book Quiz  - Round 14   Fictional Worlds,2020-08-19 15:43:51+00:00,53,2,0,0,0.0,adult,Barnet Libraries Book Quiz
24429,2021-05-24,4RPEiD-J9Kc,Barnet Libraries Book Quiz Round 18  -   One Word Book Titles,2020-09-25 18:00:15+00:00,53,2,0,0,0.0,adult,Barnet Libraries Book Quiz
24423,2021-05-24,aYRZCb5Xu74,Barnet Libraries Book Quiz - Round 15   Lost Words,2020-08-24 13:51:01+00:00,54,2,0,0,0.0,adult,Barnet Libraries Book Quiz
24419,2021-05-24,tDmSJhBy0vM,Barnet Libraries Book Quiz  - Round 13   What the Dickens?,2020-08-17 17:34:13+00:00,54,2,0,0,0.0,adult,Barnet Libraries Book Quiz
24476,2021-05-24,elGGRwy2ddg,Barnet Libraries Recommend: The Snowflake by Benji Davies,2020-12-23 12:30:12+00:00,56,0,0,0,0.0,all,Barnet Libraries Recommend
24442,2021-05-24,-hVZszP6EFc,Firework Craft activity,2020-11-01 08:00:13+00:00,57,0,0,0,0.0,child,Barnet libraries for children
24454,2021-05-24,LZAPQbZiXtg,Barnet Libraries Recommend: The Bench by Saskia Sarginson,2020-12-06 12:30:01+00:00,57,1,0,0,0.0,all,Barnet Libraries Recommend
24487,2021-05-24,T7K8veqOTrk,Lego Club - Challenge 2,2021-02-10 18:11:24+00:00,57,3,0,0,0.0,,
24382,2021-05-24,LsZNjNwBaTI,Gallery of Recreated Bookcover Art,2020-06-01 07:33:23+00:00,58,1,0,0,0.0,adult,
24447,2021-05-24,NZlufq8w938,Barnet School Libraries Resources Service Open Day,2020-11-27 14:21:22+00:00,59,3,0,0,2.0,,
24393,2021-05-24,nHkc42hBxlQ,Silly Squad Odd one out,2020-07-02 07:22:59+00:00,62,2,0,0,0.0,child,Barnet libraries for children
24448,2021-05-24,dBVj0s8Jn18,Barnet Libraries recommend.... American Spy,2020-11-27 12:22:27+00:00,66,0,0,0,0.0,all,Barnet Libraries Recommend
24425,2021-05-24,KIvCmD5LxF4,Barnet Libraries Book Quiz - Round 16  Classic Books,2020-08-25 15:20:22+00:00,66,0,0,0,0.0,adult,Barnet Libraries Book Quiz
24365,2021-05-24,nxt7kT1plXg,Barnet Libraries Origami with Hennal Part 4 - Create a Transforming Star,2020-05-14 09:00:15+00:00,68,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
24430,2021-05-24,iyC9sK8cqP8,Unicorn Marionette craft activity,2020-10-13 07:37:36+00:00,68,5,0,0,0.0,child,Barnet libraries for children
24504,2021-05-24,Ds5ReNQZClk,The Battle of Barnet explained on its 550th anniversary,2021-04-29 16:28:43+00:00,70,3,0,0,0.0,,
24403,2021-05-24,nOGvEYL1o8o,Barnet Libraries Book Quiz Round 9   London Links,2020-07-21 07:11:24+00:00,70,1,0,0,0.0,adult,Barnet Libraries Book Quiz
24453,2021-05-24,HkrFug_cG5c,Barnet Libraries Recommend - The Foundling by Stacey Halls,2020-12-04 12:30:01+00:00,72,3,0,0,0.0,all,Barnet Libraries Recommend
24396,2021-05-24,PTKcv0ccLfY,Owl puppet craft activity,2020-06-15 13:57:39+00:00,73,2,0,0,0.0,child,Barnet libraries for children
24399,2021-05-24,Qk0ctf7lPHU,Barnet Libraries Book Quiz Round 7 -  Opening Lines,2020-07-09 14:50:03+00:00,75,1,0,0,0.0,adult,Barnet Libraries Book Quiz
24422,2021-05-24,HzbdoURyv9U,Silly Spoons Craft Activity,2020-08-21 11:42:16+00:00,76,2,0,0,0.0,child,Barnet libraries for children
24431,2021-05-24,jv_Av7JZjuc,Pioneering Black Britons  - A specialist Quiz for Black History Month 2020,2020-10-14 08:01:39+00:00,77,1,0,0,0.0,adult,
24387,2021-05-24,1zLHM9nOUg8,Barnet Libraries Book Quiz - Round 5  Anagrams,2020-06-17 16:29:12+00:00,78,2,0,0,0.0,adult,Barnet Libraries Book Quiz
24499,2021-05-24,GKfsd7D7Xzo,Lego club Challenge #6,2021-04-08 15:59:48+00:00,78,3,0,0,0.0,,
24495,2021-05-24,i-2Umtjjvhw,Five Pioneer Airwomen at Hendon - Women's History Month 2021,2021-03-23 15:56:59+00:00,82,7,0,0,3.0,adult,Barnet Local Studies
24435,2021-05-24,aYDwQDbBAWk,Diwali Delights,2020-11-10 13:04:37+00:00,85,2,0,0,0.0,child,Barnet libraries for children
24404,2021-05-24,ikmzWf99qro,Iris Folding with Zdena,2020-07-21 11:54:41+00:00,85,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
24467,2021-05-24,k-BRFGhEwEo,Seasons Greetings from Barnet Libraries  - A Christmas Sing-a-long made by staff across the service.,2020-12-21 13:26:03+00:00,86,1,0,0,0.0,,
24391,2021-05-24,PkwyYIKr3as,Silly Squad Memory Game,2020-06-30 16:07:17+00:00,89,1,0,0,0.0,child,Barnet libraries for children
24498,2021-05-24,Q0zR6F6JcGk,Easter STEM Craft: Create a Push Pull Toy,2021-03-30 15:00:15+00:00,97,1,0,0,0.0,,
24370,2021-05-24,2st-JbmMjlI,Barnet Libraries - Elmer Collage craft activity,2020-05-21 08:44:17+00:00,98,1,0,0,0.0,child,Barnet libraries for children
24444,2021-05-24,Tg-l3JGwDkg,Silly Squad Poetry Fun with Conrad Burdekin,2020-08-20 16:05:20+00:00,101,3,0,0,0.0,child,Barnet libraries for children
24432,2021-05-24,0iJVZK12m40,Ghost Lanterns - Halloween craft event,2020-10-19 07:15:09+00:00,101,1,0,0,0.0,child,Barnet libraries for children
24479,2021-05-24,wJm0ectSYBE,Barnet Libraries Lego Club Challenge 1,2021-02-03 13:09:07+00:00,104,2,0,0,0.0,,
24390,2021-05-24,yJyeevb2OCA,DIY Clay Jewellery Dish Craft Tutorial,2020-06-16 14:34:05+00:00,104,6,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
24388,2021-05-24,SeeExemtAUw,Barnet Libraries Book Quiz Round 4   A Question of Crime,2020-06-19 18:00:13+00:00,104,5,0,0,0.0,adult,Barnet Libraries Book Quiz
24428,2021-05-24,R80Ap34b6oc,Barnet Libraries Select & Collect Service,2020-09-22 14:06:38+00:00,112,1,0,0,0.0,adult,
24355,2021-05-24,hr7ETReLIXU,Learn Origami with Hennal - Part 3  Make a Bunny Rabbit,2020-04-29 07:00:28+00:00,121,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
24401,2021-05-24,shsYyhW4q1Q,Juggling with Keith - Learn the 3-Ball Cascade,2020-07-13 11:21:38+00:00,125,10,0,0,0.0,child,Barnet libraries for children
24443,2021-05-24,RavYQP5GuuE,'So Much' Storytime with Justina,2020-06-13 09:00:10+00:00,127,2,0,0,0.0,child,Barnet libraries for children
24409,2021-05-24,QJ9rUT5TN-g,How to print from a Library Computer,2020-07-24 07:43:21+00:00,128,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
24376,2021-05-24,aCOnYEP6Kdg,How to join Barnet libraries online,2020-05-27 07:16:24+00:00,129,1,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
24437,2021-05-24,fMaCMvxaeIo,Barnet Libraries Book Quiz -  Round 3 Books into Films,2020-06-12 18:00:11+00:00,130,2,0,0,0.0,adult,Barnet Libraries Book Quiz
24361,2021-05-24,8Ga3sKMJyz0,May the 4th be with you - Origami Book Marks. A Barnet libraries event with Becca,2020-05-04 13:54:26+00:00,137,3,0,0,0.0,child,Barnet libraries for children
24394,2021-05-24,7RI02Al2luU,Barnet Libraries Book Quiz -  Round 6  Children's Literature,2020-07-02 06:59:55+00:00,140,2,0,0,0.0,adult,Barnet Libraries Book Quiz
24472,2021-05-24,fhNp5WpJNBk,Introduction to the micro:bit & emotions badge activity,2020-12-29 14:23:46+00:00,153,0,0,0,0.0,,
24395,2021-05-24,YtaU3tgJe5g,Silly Squad Snap!,2020-07-01 14:38:39+00:00,157,6,0,0,0.0,child,Barnet libraries for children
24349,2021-05-24,6521sN0ioWQ,Barnet Libraries Painting with Marbles! Learn this painting technique with Becca.,2020-04-23 09:56:39+00:00,176,4,0,0,0.0,child,Barnet libraries for children
24346,2021-05-24,_vH5Hb1k-CM,Learn Origami with Hennal - Part 2 Make a Tulip! Brought to you by Barnet Libraries.,2020-04-25 07:00:21+00:00,176,8,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
24436,2021-05-24,PFTa0YQggww,Magnificent Menorahs!,2020-11-11 15:23:17+00:00,177,5,0,0,0.0,child,Barnet libraries for children
24356,2021-05-24,h80aBxH7Rqg,How to search for and reserve an eAudiobook on the BorrowBox App,2020-04-28 11:57:06+00:00,181,3,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
24441,2021-05-24,thhzQyUo2vs,Dinosaur Hat Craft activity,2020-06-15 09:00:12+00:00,182,5,1,0,0.0,child,Barnet libraries for children
24348,2021-05-24,75NYFHaq91g,Fun with Bears and Books  - A Barnet Libraries event with Tracey.,2020-04-23 16:19:34+00:00,184,8,0,0,0.0,child,Barnet libraries for children
24446,2021-05-24,hLudK3KCO0g,DIY Christmas Gifts – Soap Making,2020-11-23 08:42:14+00:00,185,16,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
24385,2021-05-24,76VHflXGnH0,Tips for Reading to your Newborn Baby,2020-06-11 07:19:49+00:00,186,4,0,0,0.0,child,Barnet libraries for children
24489,2021-05-24,A5mpetffNHM,No Man's Land,2021-02-22 08:29:55+00:00,198,5,0,0,1.0,adult,Barnet Local Studies
24400,2021-05-24,A4eVujjhwBo,Your Bookstart pack,2020-07-09 12:15:48+00:00,203,3,1,0,1.0,child,
24366,2021-05-24,V14tscU4gc8,Kitchen Cupboard Musical Instruments,2020-05-15 09:00:14+00:00,215,4,0,0,0.0,child,Barnet libraries for children
24434,2021-05-24,mMko7UYWL3k,Black Scientists and Inventors  - A quiz for Black History Month 2020,2020-10-22 07:51:19+00:00,221,1,0,0,0.0,adult,
24369,2021-05-24,9eFCtGId4_Q,Barnet Libraries celebrate Elmer Day. Make an Origami Elmer with Hennal,2020-05-21 08:09:34+00:00,222,5,0,0,0.0,child,Barnet libraries for children
24368,2021-05-24,BCLXzs5Jxao,Animal Storytime with Tracey,2020-05-20 13:00:06+00:00,225,2,1,0,0.0,child,Barnet libraries for children
24386,2021-05-24,FNOxiK3POM4,Rhymes for newborn babies,2020-06-11 09:16:52+00:00,226,3,0,0,0.0,child,Barnet libraries for children
24389,2021-05-24,It8w58fYuPg,Do the Dinosaur  - Story and Song Time,2020-06-18 14:39:57+00:00,228,2,0,0,0.0,child,Barnet libraries for children
24372,2021-05-24,I7mk13Y_hJc,Crafty Crocodiles  - children's craft activity,2020-05-15 16:35:17+00:00,247,2,0,0,0.0,child,Barnet libraries for children
24377,2021-05-24,WCMwi_12BZA,Rainbow Storytime with Tracey,2020-05-27 07:40:05+00:00,250,3,0,0,0.0,child,Barnet libraries for children
24351,2021-05-24,yerjgsDsKKs,Learn Origami with Hennal - Part 1 A simple box or desk tidy. Brought to you by Barnet Libraries.,2020-04-22 07:42:02+00:00,256,11,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
24418,2021-05-24,fvbC3zsnE54,How to use Ancestry at home,2020-08-12 07:14:59+00:00,265,2,1,0,2.0,adult,Barnet Libraries - Instructions for using online services
24449,2021-05-24,AgTvekzKOrU,Barnet Libraries Recommend :  We're going on a Treasure Hunt,2020-12-02 12:30:01+00:00,267,1,0,0,0.0,all,Barnet Libraries Recommend
24374,2021-05-24,0bDbnwLsC2E,Animal Rhymes with Crocodiles,2020-05-21 16:50:14+00:00,287,2,0,0,0.0,child,Barnet libraries for children
24353,2021-05-24,UGbpilB51OI,Barnet Libraries Rainbow Heart Craft with Zdena,2020-04-15 15:33:19+00:00,296,10,0,0,0.0,child,Barnet libraries for children
24398,2021-05-24,ir3raD6d2-Y,Silly Squad Quiz,2020-07-09 15:17:20+00:00,304,10,0,0,0.0,child,Barnet libraries for children
24350,2021-05-24,_aPADMmhzKA,Staying Safe at Home Song -  a message from Barnet Libraries early years team.,2020-04-23 08:00:12+00:00,321,3,0,0,0.0,child,Barnet libraries for children
24438,2021-05-24,jgq18xHSsSw,Barnet Libraries Book Quiz Round 10 -  Nordic Noir,2020-07-31 18:00:11+00:00,331,8,0,0,1.0,adult,Barnet Libraries Book Quiz
24411,2021-05-24,WBKGm9DWF7E,There's a Hole in the Bottom of the Sea  -  Storytime,2020-07-27 07:48:10+00:00,338,1,1,0,0.0,child,Barnet libraries for children
24357,2021-05-24,dR9sEdS1kJA,How to borrow an eAudiobook on the BorrowBox App,2020-04-28 11:54:08+00:00,394,5,1,0,2.0,adult,Barnet Libraries - Instructions for using online services
24371,2021-05-24,1QVcXsKAhLY,Barnet Libraries quiz  - Round 1 Book Covers,2020-05-20 09:45:36+00:00,394,7,1,0,1.0,adult,Barnet Libraries Book Quiz
24466,2021-05-24,Dte2jaAK2Pg,Fezziwigs Party,2020-12-21 15:34:06+00:00,413,8,0,0,1.0,adult,Barnet Local Studies
24433,2021-05-24,WM6ynTrH-5U,“Before Windrush” Barnet’s Black History from the 17th to the early 20th centuries.,2020-10-17 08:00:11+00:00,437,6,0,0,1.0,adult,Barnet Local Studies
24410,2021-05-24,IAzOsFqWuok,Seaside Songs and Rhymes,2020-07-24 14:04:27+00:00,448,4,1,0,0.0,child,Barnet libraries for children
24426,2021-05-24,Ss6kWbMfjog,Make a Joke Book Craft Activity,2020-09-02 07:00:30+00:00,478,9,2,0,0.0,child,Barnet libraries for children
24440,2021-05-24,m5xIRRIkAqQ,Barnet Ghosts,2020-10-30 14:30:12+00:00,490,10,1,0,1.0,adult,Barnet Local Studies
24397,2021-05-24,kPTZKphtYWk,All Time Favourite Rhymes with Jayne,2020-06-26 09:00:10+00:00,508,5,0,0,0.0,child,Barnet libraries for children
24352,2021-05-24,SDDzDMiXkHI,Barnet Libraries Kaleidoscope Craft with Becca,2020-04-16 12:05:19+00:00,532,9,1,0,0.0,child,Barnet libraries for children
24380,2021-05-24,XO8Cq3b3XCY,Our Bodies -  Story and Rhyme Time,2020-05-28 12:15:53+00:00,545,7,0,0,0.0,child,Barnet libraries for children
24384,2021-05-24,Q59iCWigdUQ,Garden themed Story & Rhyme time,2020-06-05 16:54:03+00:00,572,7,0,0,0.0,child,Barnet libraries for children
24367,2021-05-24,zGUd-xTg5Fs,Barnet Libraries Songs and Rhymes with Instruments,2020-05-18 08:45:00+00:00,597,7,0,0,0.0,child,Barnet libraries for children
24373,2021-05-24,nDbxU4US1Rk,Barnet libraries - Counting Rhymes with Jayne,2020-05-12 08:04:23+00:00,660,2,2,0,0.0,child,Barnet libraries for children
24378,2021-05-24,eXNAvEOQcuc,Barnet Libraries Book Quiz  - Round 2 Missing Vowels,2020-05-29 07:44:35+00:00,718,4,0,0,0.0,adult,Barnet Libraries Book Quiz
24358,2021-05-24,PEB8uHatmGc,Get started with the BorrowBox App for eAudio books,2020-04-28 11:47:15+00:00,783,7,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
24379,2021-05-24,3j8A-AGIGmE,Dot Mandala Coaster Tutorial with Amanda - a craft tutorial from Barnet Libraries,2020-06-01 11:59:57+00:00,796,21,0,0,3.0,all,Barnet Libraries arts and crafts for all ages
24477,2021-05-24,vdVyy_4vggQ,The Golden Age of the Welsh Harp,2021-01-31 10:00:09+00:00,820,22,2,0,4.0,adult,Barnet Local Studies
24407,2021-05-24,DUR0urc_reI,A Balloon Trip over High Barnet in the 1860's,2020-07-23 15:02:56+00:00,889,13,0,0,2.0,adult,Barnet Local Studies
24360,2021-05-24,65CpFDlMljY,Pyjamarama 2020 - My Pet Star Story and Rhyme event with Tracey,2020-05-01 08:30:02+00:00,950,8,0,0,0.0,child,Barnet libraries for children
24363,2021-05-24,72kCoEhfIjE,Wartime Barnet - VE Day 75. Barnet's Local Studies team look back at the borough at war.,2020-05-06 11:46:07+00:00,1081,20,0,0,0.0,adult,Barnet Local Studies
24354,2021-05-24,guFtSqHU6pk,The Story of Finchley Common from Barnet libraries and local studies.,2020-04-27 08:01:25+00:00,1216,24,1,0,3.0,adult,Barnet Local Studies
24381,2021-05-24,zPnyWgwatzs,Baby Rhyme Time with Tracey,2020-05-28 07:06:41+00:00,1339,10,0,0,0.0,child,Barnet libraries for children
24344,2021-05-24,aE7wqHnNzmA,Barnet Libraries Baby Bounce & Play with Jayne,2020-04-09 12:35:07+00:00,1375,18,0,0,0.0,child,Barnet libraries for children
24362,2021-05-24,AQufCIv82eM,"Car, Car, Truck, Jeep  - A transport themed Rhyme and Story Time with Jayne from Barnet Libraries.",2020-05-06 05:00:02+00:00,1385,10,0,0,0.0,child,Barnet libraries for children
24375,2021-05-24,LMGd2cSq4KU,By Steam from Finsbury Park to Edgware.,2020-05-26 08:50:36+00:00,1637,29,0,0,9.0,adult,Barnet Local Studies
24345,2021-05-24,iAg127__YVo,Barnet Libraries Sing and Move with Tracey,2020-04-16 13:37:20+00:00,1822,19,0,0,0.0,child,Barnet libraries for children
