,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
13052,2021-01-11,yJyeevb2OCA,DIY Clay Jewellery Dish Craft Tutorial,2020-06-16 14:34:05+00:00,87,6,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
13097,2021-01-11,0iJVZK12m40,Ghost Lanterns - Halloween craft event,2020-10-19 07:15:09+00:00,96,1,0,0,0.0,child,Barnet libraries for children
13109,2021-01-11,-WBN0gH1beo,First Day at Bug School  - Storytime with Tracey,2020-08-21 09:00:10+00:00,98,2,0,0,0.0,child,Barnet libraries for children
13049,2021-01-11,SeeExemtAUw,Barnet Libraries Book Quiz Round 4   A Question of Crime,2020-06-19 18:00:13+00:00,99,5,0,0,0.0,adult,Barnet Libraries Book Quiz
13037,2021-01-11,aCOnYEP6Kdg,How to join Barnet libraries online,2020-05-27 07:16:24+00:00,108,1,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
13022,2021-01-11,8Ga3sKMJyz0,May the 4th be with you - Origami Book Marks. A Barnet libraries event with Becca,2020-05-04 13:54:26+00:00,109,2,0,0,0.0,child,Barnet libraries for children
13050,2021-01-11,oljUMIqIMZg,Wow said the Owl Storytime,2020-06-19 12:37:19+00:00,119,2,0,0,0.0,child,Barnet libraries for children
13016,2021-01-11,hr7ETReLIXU,Learn Origami with Hennal - Part 3  Make a Bunny Rabbit,2020-04-29 07:00:28+00:00,120,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
13056,2021-01-11,7RI02Al2luU,Barnet Libraries Book Quiz -  Round 6  Children's Literature,2020-07-02 06:59:55+00:00,120,2,0,0,0.0,adult,Barnet Libraries Book Quiz
13063,2021-01-11,shsYyhW4q1Q,Juggling with Keith - Learn the 3-Ball Cascade,2020-07-13 11:21:38+00:00,121,9,0,0,0.0,child,Barnet libraries for children
13104,2021-01-11,fMaCMvxaeIo,Barnet Libraries Book Quiz -  Round 3 Books into Films,2020-06-12 18:00:11+00:00,121,2,0,0,0.0,adult,Barnet Libraries Book Quiz
13111,2021-01-11,RavYQP5GuuE,'So Much' Storytime with Justina,2020-06-13 09:00:10+00:00,122,2,0,0,0.0,child,Barnet libraries for children
13072,2021-01-11,0NzV_y9I2nU,"Go, Go, Pirate Boat - Storytime",2020-07-24 12:01:50+00:00,129,2,0,0,0.0,child,
13062,2021-01-11,A4eVujjhwBo,Your Bookstart pack,2020-07-09 12:15:48+00:00,130,3,0,0,1.0,child,
13124,2021-01-11,Xzvvv7RyRZc,Cracking Christmas Storytime from Chipping Barnet Library,2020-12-08 14:28:20+00:00,133,4,0,0,0.0,child,Barnet libraries for children
13017,2021-01-11,h80aBxH7Rqg,How to search for and reserve an eAudiobook on the BorrowBox App,2020-04-28 11:57:06+00:00,135,3,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
13046,2021-01-11,76VHflXGnH0,Tips for Reading to your Newborn Baby,2020-06-11 07:19:49+00:00,135,1,0,0,0.0,child,Barnet libraries for children
13081,2021-01-11,fvbC3zsnE54,How to use Ancestry at home,2020-08-12 07:14:59+00:00,135,2,1,0,2.0,adult,Barnet Libraries - Instructions for using online services
13101,2021-01-11,Mds8iPYC3EU,There's a Witch in your Book Storytime with Becca the Library Witch,2020-10-22 08:29:55+00:00,141,1,0,0,0.0,child,Barnet libraries for children
13108,2021-01-11,thhzQyUo2vs,Dinosaur Hat Craft activity,2020-06-15 09:00:12+00:00,151,5,1,0,0.0,child,Barnet libraries for children
13057,2021-01-11,YtaU3tgJe5g,Silly Squad Snap!,2020-07-01 14:38:39+00:00,151,6,0,0,0.0,child,Barnet libraries for children
13030,2021-01-11,9eFCtGId4_Q,Barnet Libraries celebrate Elmer Day. Make an Origami Elmer with Hennal,2020-05-21 08:09:34+00:00,165,6,0,0,0.0,child,Barnet libraries for children
13103,2021-01-11,PFTa0YQggww,Magnificent Menorahs!,2020-11-11 15:23:17+00:00,167,5,0,0,0.0,child,Barnet libraries for children
13007,2021-01-11,_vH5Hb1k-CM,Learn Origami with Hennal - Part 2 Make a Tulip! Brought to you by Barnet Libraries.,2020-04-25 07:00:21+00:00,174,8,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
13010,2021-01-11,6521sN0ioWQ,Barnet Libraries Painting with Marbles! Learn this painting technique with Becca.,2020-04-23 09:56:39+00:00,175,4,0,0,0.0,child,Barnet libraries for children
13047,2021-01-11,FNOxiK3POM4,Rhymes for newborn babies,2020-06-11 09:16:52+00:00,176,2,0,0,0.0,child,Barnet libraries for children
13114,2021-01-11,hLudK3KCO0g,DIY Christmas Gifts – Soap Making,2020-11-23 08:42:14+00:00,179,16,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
13009,2021-01-11,75NYFHaq91g,Fun with Bears and Books  - A Barnet Libraries event with Tracey.,2020-04-23 16:19:34+00:00,182,8,0,0,0.0,child,Barnet libraries for children
13027,2021-01-11,V14tscU4gc8,Kitchen Cupboard Musical Instruments,2020-05-15 09:00:14+00:00,200,4,0,0,0.0,child,Barnet libraries for children
13029,2021-01-11,BCLXzs5Jxao,Animal Storytime with Tracey,2020-05-20 13:00:06+00:00,215,2,1,0,0.0,child,Barnet libraries for children
13090,2021-01-11,Ss6kWbMfjog,Make a Joke Book Craft Activity,2020-09-02 07:00:30+00:00,220,5,1,0,0.0,child,Barnet libraries for children
13033,2021-01-11,I7mk13Y_hJc,Crafty Crocodiles  - children's craft activity,2020-05-15 16:35:17+00:00,221,3,0,0,0.0,child,Barnet libraries for children
13051,2021-01-11,It8w58fYuPg,Do the Dinosaur  - Story and Song Time,2020-06-18 14:39:57+00:00,225,2,0,0,0.0,child,Barnet libraries for children
13074,2021-01-11,WBKGm9DWF7E,There's a Hole in the Bottom of the Sea  -  Storytime,2020-07-27 07:48:10+00:00,227,1,1,0,0.0,child,Barnet libraries for children
13038,2021-01-11,WCMwi_12BZA,Rainbow Storytime with Tracey,2020-05-27 07:40:05+00:00,233,3,0,0,0.0,child,Barnet libraries for children
13012,2021-01-11,yerjgsDsKKs,Learn Origami with Hennal - Part 1 A simple box or desk tidy. Brought to you by Barnet Libraries.,2020-04-22 07:42:02+00:00,250,11,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
13035,2021-01-11,0bDbnwLsC2E,Animal Rhymes with Crocodiles,2020-05-21 16:50:14+00:00,272,2,0,0,0.0,child,Barnet libraries for children
13011,2021-01-11,_aPADMmhzKA,Staying Safe at Home Song -  a message from Barnet Libraries early years team.,2020-04-23 08:00:12+00:00,275,3,0,0,0.0,child,Barnet libraries for children
13073,2021-01-11,IAzOsFqWuok,Seaside Songs and Rhymes,2020-07-24 14:04:27+00:00,287,2,1,0,0.0,child,Barnet libraries for children
13014,2021-01-11,UGbpilB51OI,Barnet Libraries Rainbow Heart Craft with Zdena,2020-04-15 15:33:19+00:00,290,10,0,0,0.0,child,Barnet libraries for children
13018,2021-01-11,dR9sEdS1kJA,How to borrow an eAudiobook on the BorrowBox App,2020-04-28 11:54:08+00:00,296,4,0,0,2.0,adult,Barnet Libraries - Instructions for using online services
13060,2021-01-11,ir3raD6d2-Y,Silly Squad Quiz,2020-07-09 15:17:20+00:00,302,10,0,0,0.0,child,Barnet libraries for children
13032,2021-01-11,1QVcXsKAhLY,Barnet Libraries quiz  - Round 1 Book Covers,2020-05-20 09:45:36+00:00,313,7,0,0,1.0,adult,Barnet Libraries Book Quiz
13105,2021-01-11,jgq18xHSsSw,Barnet Libraries Book Quiz Round 10 -  Nordic Noir,2020-07-31 18:00:11+00:00,324,8,0,0,1.0,adult,Barnet Libraries Book Quiz
13059,2021-01-11,kPTZKphtYWk,All Time Favourite Rhymes with Jayne,2020-06-26 09:00:10+00:00,361,4,0,0,0.0,child,Barnet libraries for children
13107,2021-01-11,m5xIRRIkAqQ,Barnet Ghosts,2020-10-30 14:30:12+00:00,368,8,1,0,0.0,adult,Barnet Local Studies
13135,2021-01-11,Dte2jaAK2Pg,Fezziwigs Party,2020-12-21 15:34:06+00:00,375,8,0,0,1.0,adult,Barnet Local Studies
13098,2021-01-11,WM6ynTrH-5U,“Before Windrush” Barnet’s Black History from the 17th to the early 20th centuries.,2020-10-17 08:00:11+00:00,403,6,0,0,1.0,adult,Barnet Local Studies
13045,2021-01-11,Q59iCWigdUQ,Garden themed Story & Rhyme time,2020-06-05 16:54:03+00:00,453,7,0,0,0.0,child,Barnet libraries for children
13034,2021-01-11,nDbxU4US1Rk,Barnet libraries - Counting Rhymes with Jayne,2020-05-12 08:04:23+00:00,471,2,1,0,0.0,child,Barnet libraries for children
13041,2021-01-11,XO8Cq3b3XCY,Our Bodies -  Story and Rhyme Time,2020-05-28 12:15:53+00:00,489,6,0,0,0.0,child,Barnet libraries for children
13013,2021-01-11,SDDzDMiXkHI,Barnet Libraries Kaleidoscope Craft with Becca,2020-04-16 12:05:19+00:00,492,9,1,0,0.0,child,Barnet libraries for children
13028,2021-01-11,zGUd-xTg5Fs,Barnet Libraries Songs and Rhymes with Instruments,2020-05-18 08:45:00+00:00,547,7,0,0,0.0,child,Barnet libraries for children
13040,2021-01-11,3j8A-AGIGmE,Dot Mandala Coaster Tutorial with Amanda - a craft tutorial from Barnet Libraries,2020-06-01 11:59:57+00:00,587,17,0,0,3.0,all,Barnet Libraries arts and crafts for all ages
13019,2021-01-11,PEB8uHatmGc,Get started with the BorrowBox App for eAudio books,2020-04-28 11:47:15+00:00,631,6,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
13039,2021-01-11,eXNAvEOQcuc,Barnet Libraries Book Quiz  - Round 2 Missing Vowels,2020-05-29 07:44:35+00:00,695,6,0,0,0.0,adult,Barnet Libraries Book Quiz
13069,2021-01-11,DUR0urc_reI,A Balloon Trip over High Barnet in the 1860's,2020-07-23 15:02:56+00:00,706,13,0,0,2.0,adult,Barnet Local Studies
13021,2021-01-11,65CpFDlMljY,Pyjamarama 2020 - My Pet Star Story and Rhyme event with Tracey,2020-05-01 08:30:02+00:00,879,8,0,0,0.0,child,Barnet libraries for children
13042,2021-01-11,zPnyWgwatzs,Baby Rhyme Time with Tracey,2020-05-28 07:06:41+00:00,958,5,0,0,0.0,child,Barnet libraries for children
13015,2021-01-11,guFtSqHU6pk,The Story of Finchley Common from Barnet libraries and local studies.,2020-04-27 08:01:25+00:00,978,21,0,0,3.0,adult,Barnet Local Studies
13024,2021-01-11,72kCoEhfIjE,Wartime Barnet - VE Day 75. Barnet's Local Studies team look back at the borough at war.,2020-05-06 11:46:07+00:00,1005,20,0,0,0.0,adult,Barnet Local Studies
13023,2021-01-11,AQufCIv82eM,"Car, Car, Truck, Jeep  - A transport themed Rhyme and Story Time with Jayne from Barnet Libraries.",2020-05-06 05:00:02+00:00,1099,9,0,0,0.0,child,Barnet libraries for children
13005,2021-01-11,aE7wqHnNzmA,Barnet Libraries Baby Bounce & Play with Jayne,2020-04-09 12:35:07+00:00,1281,17,0,0,0.0,child,Barnet libraries for children
13036,2021-01-11,LMGd2cSq4KU,By Steam from Finsbury Park to Edgware.,2020-05-26 08:50:36+00:00,1398,28,0,0,9.0,adult,Barnet Local Studies
13020,2021-01-11,Hpng6KwBEk8,Barnet Libraries Origami Animal Bookmarks,2020-05-01 08:00:13+00:00,1508,22,1,0,0.0,child,Barnet libraries for children
13006,2021-01-11,iAg127__YVo,Barnet Libraries Sing and Move with Tracey,2020-04-16 13:37:20+00:00,1674,18,0,0,0.0,child,Barnet libraries for children
13008,2021-01-11,bgEQkyFTmU0,Farmyard Rhyme Time with Jayne,2020-04-23 18:41:22+00:00,1766,19,1,0,0.0,child,Barnet libraries for children
13004,2021-01-11,O-3kfbECiYw,Barnet Libraries Rhyme Time with Tracey No 1,2020-04-02 17:29:35+00:00,5797,71,2,0,0.0,child,Barnet libraries for children
