,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
20787,2021-04-06,NG96QKQCeH4,Lockdown Challenge - Book Quiz   Food in fiction,2021-02-05 10:07:52+00:00,25,0,0,0,1.0,adult,Barnet Libraries Book Quiz
20797,2021-04-06,SsSMduy04jE,Scientific Slime,2021-03-05 08:22:10+00:00,25,1,0,0,0.0,,
20766,2021-04-06,0jyaEnmiFn0,Barnet Libraries Recommend: Clap When You Land by Elizabeth Acavedo,2020-12-13 12:30:01+00:00,27,1,0,0,0.0,all,Barnet Libraries Recommend
20804,2021-04-06,Q0zR6F6JcGk,Easter STEM Craft: Create a Push Pull Toy,2021-03-30 15:00:15+00:00,27,0,0,0,0.0,,
20733,2021-04-06,A8AkRP8n2qQ,Barnet Libraries Book Quiz -  Round 17  Initial Impressions,2020-09-14 09:14:30+00:00,28,0,0,0,0.0,adult,Barnet Libraries Book Quiz
20708,2021-04-06,sDrxGOvS04M,Round 8  - Graphic Novels,2020-07-17 11:33:14+00:00,28,2,0,0,0.0,adult,Barnet Libraries Book Quiz
20796,2021-04-06,sNda-QxyvUQ,Lego Club Challenge 3,2021-02-25 12:42:46+00:00,28,0,0,0,0.0,,
20780,2021-04-06,BYZLiKxKAS0,Barnet Libraries Recommend Dogger's Christmas by Shirley Hughes,2020-12-24 12:30:00+00:00,29,2,0,0,0.0,all,Barnet Libraries Recommend
20767,2021-04-06,L5wHeAK4-0g,Barnet Libraries Recommend: Becoming by Michelle Obama,2020-12-12 12:30:02+00:00,29,0,0,0,1.0,all,Barnet Libraries Recommend
20802,2021-04-06,-Mx0F417-CQ,Easter Chick craft activity,2021-03-24 09:43:06+00:00,29,1,0,0,0.0,child,Barnet libraries for children
20763,2021-04-06,2ZbuPQzVMYI,Barnet Libraries Recommend: Oranges & Lemons by Christopher Fowler,2020-12-09 12:30:01+00:00,29,1,0,0,0.0,all,Barnet Libraries Recommend
20761,2021-04-06,l90XZ7GG5U0,Barnet Libraries Recommend Escape from Mr  Lemoncellos's Library,2020-12-05 12:30:04+00:00,29,0,0,0,0.0,all,Barnet Libraries Recommend
20786,2021-04-06,xPZohuw4RZY,Lockdown Challenge  - Book Quiz   A rose by any other name,2021-02-05 10:17:18+00:00,31,1,0,0,1.0,adult,Barnet Libraries Book Quiz
20768,2021-04-06,QFgcA22g848,Barnet Libraries Recommend:  Hamnet by Maggie O'Farrell,2020-12-14 12:30:01+00:00,32,0,0,0,0.0,all,Barnet Libraries Recommend
20712,2021-04-06,jStGOB6IGE0,Code Buster Quiz,2020-07-22 13:12:23+00:00,33,0,0,0,0.0,child,Barnet libraries for children
20771,2021-04-06,LTOexn3KHks,Barnet Libraries Recommend: The Whales on the Bus by Katrina Charman and Nick Sharratt,2020-12-22 12:30:01+00:00,36,1,0,0,0.0,all,Barnet Libraries Recommend
20799,2021-04-06,YyfmKXgOY2Y,Surprise Gift Box for Mother’s Day,2021-03-11 12:45:04+00:00,36,1,0,0,0.0,child,Barnet libraries for children
20762,2021-04-06,8Is0pyJGFgU,Barnet Libraries Recommend:  Return to Roar by Jenny McLachlan. Illustrated by Ben Mantle,2020-12-08 12:30:01+00:00,36,1,0,0,0.0,all,Barnet Libraries Recommend
20698,2021-04-06,blFj6tr7eYs,Silly Squad Code Breaker,2020-07-02 07:35:20+00:00,36,3,0,0,0.0,child,Barnet libraries for children
20721,2021-04-06,7gn4aVqGrKY,East Finchley Archer Drawing Competition entries,2020-07-31 12:06:33+00:00,36,0,0,0,0.0,adult,
20800,2021-04-06,bG0Y8l7hc8M,Lego club  - Challenge #4,2021-03-11 08:45:38+00:00,37,1,0,0,0.0,,
20757,2021-04-06,WnPuveVH330,Barnet Libraries recommend - The Last Day by Andrew Hunter Murray,2020-12-03 12:30:03+00:00,38,0,0,0,0.0,all,Barnet Libraries Recommend
20727,2021-04-06,EXx81jflhJk,Silly Surprise Cards,2020-08-21 13:29:41+00:00,39,2,0,0,0.0,child,Barnet libraries for children
20714,2021-04-06,Uj-SalCUqus,How to use the Scanner in Barnet Libraries,2020-07-24 07:43:57+00:00,42,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
20689,2021-04-06,SDWM_RewRoE,#In5words Book Reviews,2020-06-03 08:07:34+00:00,42,2,0,0,0.0,adult,
20792,2021-04-06,FgtLRcXj1Nc,Heart Air Balloon Craft,2021-02-10 16:31:38+00:00,43,0,0,0,0.0,,
20711,2021-04-06,qdyLDMR71R4,Under the Sea Art with Jayne,2020-07-22 13:34:58+00:00,43,1,0,0,0.0,child,Barnet libraries for children
20794,2021-04-06,9zNo4IpvdFE,African  Savanah Sunset Craft,2021-02-15 08:16:07+00:00,43,3,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
20670,2021-04-06,bm_ioU4b4fM,How to use your Barnet Libraries account online,2020-05-07 16:04:27+00:00,44,1,0,0,1.0,adult,
20769,2021-04-06,xp40vQc9064,Barnet Libraries Recommend: There's an Elf in your Book by Tom Fletcher & illustrated by Greg Abbott,2020-12-16 00:30:06+00:00,44,3,0,0,0.0,all,Barnet Libraries Recommend
20760,2021-04-06,LZAPQbZiXtg,Barnet Libraries Recommend: The Bench by Saskia Sarginson,2020-12-06 12:30:01+00:00,47,1,0,0,0.0,all,Barnet Libraries Recommend
20790,2021-04-06,KEaBTsTxUfc,Valentines Day – Watercolour Crafts,2021-02-08 11:33:19+00:00,47,1,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
20758,2021-04-06,UnW7RIgj_QQ,Salt Dough Christmas Ornaments - Craft activity,2020-12-04 08:29:27+00:00,48,1,0,0,0.0,child,Barnet libraries for children
20756,2021-04-06,GiOTE7Kmuf8,Family Christmas Wreath Craft Activity,2020-12-03 07:46:14+00:00,49,1,0,0,0.0,child,Barnet libraries for children
20793,2021-04-06,T7K8veqOTrk,Lego Club - Challenge 2,2021-02-10 18:11:24+00:00,50,3,0,0,0.0,,
20784,2021-04-06,w9XbQBZrICU,Lockdown Challenge -  Book Quiz   You Know the Name!,2021-01-28 13:39:52+00:00,50,0,0,0,0.0,adult,Barnet Libraries Book Quiz
20730,2021-04-06,Diruw1NLN34,Silly photo booth props,2020-08-24 07:23:42+00:00,51,2,0,0,0.0,child,Barnet libraries for children
20801,2021-04-06,i-2Umtjjvhw,Five Pioneer Airwomen at Hendon - Women's History Month 2021,2021-03-23 15:56:59+00:00,51,6,0,0,3.0,adult,Barnet Local Studies
20726,2021-04-06,7LIqWExl43k,Barnet Libraries Book Quiz  - Round 14   Fictional Worlds,2020-08-19 15:43:51+00:00,51,2,0,0,0.0,adult,Barnet Libraries Book Quiz
20735,2021-04-06,4RPEiD-J9Kc,Barnet Libraries Book Quiz Round 18  -   One Word Book Titles,2020-09-25 18:00:15+00:00,52,2,0,0,0.0,adult,Barnet Libraries Book Quiz
20723,2021-04-06,WR3vHjceOUE,Barnet Libraries Book Quiz  Round 11 - Culturally Diverse Authors,2020-08-07 18:00:10+00:00,52,1,0,0,,adult,Barnet Libraries Book Quiz
20745,2021-04-06,yuyoIerWmTU,Barnet Book Quiz Round 12 -  Biographies,2020-08-14 18:00:11+00:00,53,1,0,0,0.0,adult,Barnet Libraries Book Quiz
20729,2021-04-06,aYRZCb5Xu74,Barnet Libraries Book Quiz - Round 15   Lost Words,2020-08-24 13:51:01+00:00,54,2,0,0,0.0,adult,Barnet Libraries Book Quiz
20725,2021-04-06,tDmSJhBy0vM,Barnet Libraries Book Quiz  - Round 13   What the Dickens?,2020-08-17 17:34:13+00:00,54,2,0,0,0.0,adult,Barnet Libraries Book Quiz
20782,2021-04-06,elGGRwy2ddg,Barnet Libraries Recommend: The Snowflake by Benji Davies,2020-12-23 12:30:12+00:00,55,0,0,0,0.0,all,Barnet Libraries Recommend
20753,2021-04-06,NZlufq8w938,Barnet School Libraries Resources Service Open Day,2020-11-27 14:21:22+00:00,55,3,0,0,2.0,,
20748,2021-04-06,-hVZszP6EFc,Firework Craft activity,2020-11-01 08:00:13+00:00,57,0,0,0,0.0,child,Barnet libraries for children
20688,2021-04-06,LsZNjNwBaTI,Gallery of Recreated Bookcover Art,2020-06-01 07:33:23+00:00,58,1,0,0,0.0,adult,
20699,2021-04-06,nHkc42hBxlQ,Silly Squad Odd one out,2020-07-02 07:22:59+00:00,62,2,0,0,0.0,child,Barnet libraries for children
20671,2021-04-06,nxt7kT1plXg,Barnet Libraries Origami with Hennal Part 4 - Create a Transforming Star,2020-05-14 09:00:15+00:00,65,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
20731,2021-04-06,KIvCmD5LxF4,Barnet Libraries Book Quiz - Round 16  Classic Books,2020-08-25 15:20:22+00:00,65,1,0,0,0.0,adult,Barnet Libraries Book Quiz
20754,2021-04-06,dBVj0s8Jn18,Barnet Libraries recommend.... American Spy,2020-11-27 12:22:27+00:00,65,0,0,0,0.0,all,Barnet Libraries Recommend
20736,2021-04-06,iyC9sK8cqP8,Unicorn Marionette craft activity,2020-10-13 07:37:36+00:00,67,6,0,0,0.0,child,Barnet libraries for children
20709,2021-04-06,nOGvEYL1o8o,Barnet Libraries Book Quiz Round 9   London Links,2020-07-21 07:11:24+00:00,69,1,0,0,0.0,adult,Barnet Libraries Book Quiz
20759,2021-04-06,HkrFug_cG5c,Barnet Libraries Recommend - The Foundling by Stacey Halls,2020-12-04 12:30:01+00:00,71,3,0,0,0.0,all,Barnet Libraries Recommend
20702,2021-04-06,PTKcv0ccLfY,Owl puppet craft activity,2020-06-15 13:57:39+00:00,72,2,0,0,0.0,child,Barnet libraries for children
20705,2021-04-06,Qk0ctf7lPHU,Barnet Libraries Book Quiz Round 7 -  Opening Lines,2020-07-09 14:50:03+00:00,74,1,0,0,0.0,adult,Barnet Libraries Book Quiz
20728,2021-04-06,HzbdoURyv9U,Silly Spoons Craft Activity,2020-08-21 11:42:16+00:00,76,2,0,0,0.0,child,Barnet libraries for children
20693,2021-04-06,1zLHM9nOUg8,Barnet Libraries Book Quiz - Round 5  Anagrams,2020-06-17 16:29:12+00:00,76,3,0,0,0.0,adult,Barnet Libraries Book Quiz
20737,2021-04-06,jv_Av7JZjuc,Pioneering Black Britons  - A specialist Quiz for Black History Month 2020,2020-10-14 08:01:39+00:00,77,1,0,0,0.0,adult,
20741,2021-04-06,aYDwQDbBAWk,Diwali Delights,2020-11-10 13:04:37+00:00,84,2,0,0,0.0,child,Barnet libraries for children
20710,2021-04-06,ikmzWf99qro,Iris Folding with Zdena,2020-07-21 11:54:41+00:00,85,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
20773,2021-04-06,k-BRFGhEwEo,Seasons Greetings from Barnet Libraries  - A Christmas Sing-a-long made by staff across the service.,2020-12-21 13:26:03+00:00,85,1,0,0,0.0,,
20697,2021-04-06,PkwyYIKr3as,Silly Squad Memory Game,2020-06-30 16:07:17+00:00,88,1,0,0,0.0,child,Barnet libraries for children
20734,2021-04-06,R80Ap34b6oc,Barnet Libraries Select & Collect Service,2020-09-22 14:06:38+00:00,88,1,0,0,0.0,adult,
20750,2021-04-06,Tg-l3JGwDkg,Silly Squad Poetry Fun with Conrad Burdekin,2020-08-20 16:05:20+00:00,94,3,0,0,0.0,child,Barnet libraries for children
20676,2021-04-06,2st-JbmMjlI,Barnet Libraries - Elmer Collage craft activity,2020-05-21 08:44:17+00:00,97,2,0,0,0.0,child,Barnet libraries for children
20785,2021-04-06,wJm0ectSYBE,Barnet Libraries Lego Club Challenge 1,2021-02-03 13:09:07+00:00,97,2,0,0,0.0,,
20738,2021-04-06,0iJVZK12m40,Ghost Lanterns - Halloween craft event,2020-10-19 07:15:09+00:00,99,1,0,0,0.0,child,Barnet libraries for children
20696,2021-04-06,yJyeevb2OCA,DIY Clay Jewellery Dish Craft Tutorial,2020-06-16 14:34:05+00:00,102,6,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
20715,2021-04-06,QJ9rUT5TN-g,How to print from a Library Computer,2020-07-24 07:43:21+00:00,102,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
20694,2021-04-06,SeeExemtAUw,Barnet Libraries Book Quiz Round 4   A Question of Crime,2020-06-19 18:00:13+00:00,104,5,0,0,0.0,adult,Barnet Libraries Book Quiz
20667,2021-04-06,8Ga3sKMJyz0,May the 4th be with you - Origami Book Marks. A Barnet libraries event with Becca,2020-05-04 13:54:26+00:00,112,2,0,0,0.0,child,Barnet libraries for children
20661,2021-04-06,hr7ETReLIXU,Learn Origami with Hennal - Part 3  Make a Bunny Rabbit,2020-04-29 07:00:28+00:00,120,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
20682,2021-04-06,aCOnYEP6Kdg,How to join Barnet libraries online,2020-05-27 07:16:24+00:00,124,1,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
20707,2021-04-06,shsYyhW4q1Q,Juggling with Keith - Learn the 3-Ball Cascade,2020-07-13 11:21:38+00:00,124,10,0,0,0.0,child,Barnet libraries for children
20743,2021-04-06,fMaCMvxaeIo,Barnet Libraries Book Quiz -  Round 3 Books into Films,2020-06-12 18:00:11+00:00,127,2,0,0,0.0,adult,Barnet Libraries Book Quiz
20749,2021-04-06,RavYQP5GuuE,'So Much' Storytime with Justina,2020-06-13 09:00:10+00:00,127,2,0,0,0.0,child,Barnet libraries for children
20778,2021-04-06,fhNp5WpJNBk,Introduction to the micro:bit & emotions badge activity,2020-12-29 14:23:46+00:00,135,0,0,0,0.0,,
20700,2021-04-06,7RI02Al2luU,Barnet Libraries Book Quiz -  Round 6  Children's Literature,2020-07-02 06:59:55+00:00,137,2,0,0,0.0,adult,Barnet Libraries Book Quiz
20701,2021-04-06,YtaU3tgJe5g,Silly Squad Snap!,2020-07-01 14:38:39+00:00,157,6,0,0,0.0,child,Barnet libraries for children
20691,2021-04-06,76VHflXGnH0,Tips for Reading to your Newborn Baby,2020-06-11 07:19:49+00:00,164,2,0,0,0.0,child,Barnet libraries for children
20662,2021-04-06,h80aBxH7Rqg,How to search for and reserve an eAudiobook on the BorrowBox App,2020-04-28 11:57:06+00:00,168,3,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
20706,2021-04-06,A4eVujjhwBo,Your Bookstart pack,2020-07-09 12:15:48+00:00,169,3,1,0,1.0,child,
20742,2021-04-06,PFTa0YQggww,Magnificent Menorahs!,2020-11-11 15:23:17+00:00,176,5,0,0,0.0,child,Barnet libraries for children
20655,2021-04-06,6521sN0ioWQ,Barnet Libraries Painting with Marbles! Learn this painting technique with Becca.,2020-04-23 09:56:39+00:00,176,4,0,0,0.0,child,Barnet libraries for children
20652,2021-04-06,_vH5Hb1k-CM,Learn Origami with Hennal - Part 2 Make a Tulip! Brought to you by Barnet Libraries.,2020-04-25 07:00:21+00:00,176,8,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
20755,2021-04-06,AgTvekzKOrU,Barnet Libraries Recommend :  We're going on a Treasure Hunt,2020-12-02 12:30:01+00:00,178,1,0,0,0.0,all,Barnet Libraries Recommend
20747,2021-04-06,thhzQyUo2vs,Dinosaur Hat Craft activity,2020-06-15 09:00:12+00:00,179,5,1,0,0.0,child,Barnet libraries for children
20752,2021-04-06,hLudK3KCO0g,DIY Christmas Gifts – Soap Making,2020-11-23 08:42:14+00:00,183,16,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
20654,2021-04-06,75NYFHaq91g,Fun with Bears and Books  - A Barnet Libraries event with Tracey.,2020-04-23 16:19:34+00:00,183,8,0,0,0.0,child,Barnet libraries for children
20795,2021-04-06,A5mpetffNHM,No Man's Land,2021-02-22 08:29:55+00:00,192,5,0,0,1.0,adult,Barnet Local Studies
20675,2021-04-06,9eFCtGId4_Q,Barnet Libraries celebrate Elmer Day. Make an Origami Elmer with Hennal,2020-05-21 08:09:34+00:00,201,6,0,0,0.0,child,Barnet libraries for children
20692,2021-04-06,FNOxiK3POM4,Rhymes for newborn babies,2020-06-11 09:16:52+00:00,207,3,0,0,0.0,child,Barnet libraries for children
20740,2021-04-06,mMko7UYWL3k,Black Scientists and Inventors  - A quiz for Black History Month 2020,2020-10-22 07:51:19+00:00,211,1,0,0,0.0,adult,
20672,2021-04-06,V14tscU4gc8,Kitchen Cupboard Musical Instruments,2020-05-15 09:00:14+00:00,212,4,0,0,0.0,child,Barnet libraries for children
20674,2021-04-06,BCLXzs5Jxao,Animal Storytime with Tracey,2020-05-20 13:00:06+00:00,224,2,1,0,0.0,child,Barnet libraries for children
20695,2021-04-06,It8w58fYuPg,Do the Dinosaur  - Story and Song Time,2020-06-18 14:39:57+00:00,228,2,0,0,0.0,child,Barnet libraries for children
20678,2021-04-06,I7mk13Y_hJc,Crafty Crocodiles  - children's craft activity,2020-05-15 16:35:17+00:00,245,3,0,0,0.0,child,Barnet libraries for children
20683,2021-04-06,WCMwi_12BZA,Rainbow Storytime with Tracey,2020-05-27 07:40:05+00:00,250,3,0,0,0.0,child,Barnet libraries for children
20724,2021-04-06,fvbC3zsnE54,How to use Ancestry at home,2020-08-12 07:14:59+00:00,253,2,1,0,2.0,adult,Barnet Libraries - Instructions for using online services
20657,2021-04-06,yerjgsDsKKs,Learn Origami with Hennal - Part 1 A simple box or desk tidy. Brought to you by Barnet Libraries.,2020-04-22 07:42:02+00:00,255,11,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
20680,2021-04-06,0bDbnwLsC2E,Animal Rhymes with Crocodiles,2020-05-21 16:50:14+00:00,281,2,0,0,0.0,child,Barnet libraries for children
20659,2021-04-06,UGbpilB51OI,Barnet Libraries Rainbow Heart Craft with Zdena,2020-04-15 15:33:19+00:00,295,10,0,0,0.0,child,Barnet libraries for children
20717,2021-04-06,WBKGm9DWF7E,There's a Hole in the Bottom of the Sea  -  Storytime,2020-07-27 07:48:10+00:00,298,1,1,0,0.0,child,Barnet libraries for children
20656,2021-04-06,_aPADMmhzKA,Staying Safe at Home Song -  a message from Barnet Libraries early years team.,2020-04-23 08:00:12+00:00,302,3,0,0,0.0,child,Barnet libraries for children
20704,2021-04-06,ir3raD6d2-Y,Silly Squad Quiz,2020-07-09 15:17:20+00:00,304,10,0,0,0.0,child,Barnet libraries for children
20744,2021-04-06,jgq18xHSsSw,Barnet Libraries Book Quiz Round 10 -  Nordic Noir,2020-07-31 18:00:11+00:00,331,8,0,0,1.0,adult,Barnet Libraries Book Quiz
20732,2021-04-06,Ss6kWbMfjog,Make a Joke Book Craft Activity,2020-09-02 07:00:30+00:00,360,7,2,0,0.0,child,Barnet libraries for children
20663,2021-04-06,dR9sEdS1kJA,How to borrow an eAudiobook on the BorrowBox App,2020-04-28 11:54:08+00:00,370,5,1,0,2.0,adult,Barnet Libraries - Instructions for using online services
20677,2021-04-06,1QVcXsKAhLY,Barnet Libraries quiz  - Round 1 Book Covers,2020-05-20 09:45:36+00:00,378,8,0,0,1.0,adult,Barnet Libraries Book Quiz
20716,2021-04-06,IAzOsFqWuok,Seaside Songs and Rhymes,2020-07-24 14:04:27+00:00,383,3,1,0,0.0,child,Barnet libraries for children
20772,2021-04-06,Dte2jaAK2Pg,Fezziwigs Party,2020-12-21 15:34:06+00:00,411,8,0,0,1.0,adult,Barnet Local Studies
20739,2021-04-06,WM6ynTrH-5U,“Before Windrush” Barnet’s Black History from the 17th to the early 20th centuries.,2020-10-17 08:00:11+00:00,433,6,0,0,1.0,adult,Barnet Local Studies
20746,2021-04-06,m5xIRRIkAqQ,Barnet Ghosts,2020-10-30 14:30:12+00:00,461,9,1,0,1.0,adult,Barnet Local Studies
20703,2021-04-06,kPTZKphtYWk,All Time Favourite Rhymes with Jayne,2020-06-26 09:00:10+00:00,489,5,0,0,0.0,child,Barnet libraries for children
20658,2021-04-06,SDDzDMiXkHI,Barnet Libraries Kaleidoscope Craft with Becca,2020-04-16 12:05:19+00:00,524,9,1,0,0.0,child,Barnet libraries for children
20690,2021-04-06,Q59iCWigdUQ,Garden themed Story & Rhyme time,2020-06-05 16:54:03+00:00,534,7,0,0,0.0,child,Barnet libraries for children
20686,2021-04-06,XO8Cq3b3XCY,Our Bodies -  Story and Rhyme Time,2020-05-28 12:15:53+00:00,545,7,0,0,0.0,child,Barnet libraries for children
20673,2021-04-06,zGUd-xTg5Fs,Barnet Libraries Songs and Rhymes with Instruments,2020-05-18 08:45:00+00:00,587,7,0,0,0.0,child,Barnet libraries for children
20679,2021-04-06,nDbxU4US1Rk,Barnet libraries - Counting Rhymes with Jayne,2020-05-12 08:04:23+00:00,597,2,2,0,0.0,child,Barnet libraries for children
20684,2021-04-06,eXNAvEOQcuc,Barnet Libraries Book Quiz  - Round 2 Missing Vowels,2020-05-29 07:44:35+00:00,711,5,0,0,0.0,adult,Barnet Libraries Book Quiz
20685,2021-04-06,3j8A-AGIGmE,Dot Mandala Coaster Tutorial with Amanda - a craft tutorial from Barnet Libraries,2020-06-01 11:59:57+00:00,719,21,0,0,3.0,all,Barnet Libraries arts and crafts for all ages
20664,2021-04-06,PEB8uHatmGc,Get started with the BorrowBox App for eAudio books,2020-04-28 11:47:15+00:00,755,7,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
20783,2021-04-06,vdVyy_4vggQ,The Golden Age of the Welsh Harp,2021-01-31 10:00:09+00:00,773,22,2,0,3.0,adult,Barnet Local Studies
20713,2021-04-06,DUR0urc_reI,A Balloon Trip over High Barnet in the 1860's,2020-07-23 15:02:56+00:00,843,13,0,0,2.0,adult,Barnet Local Studies
20666,2021-04-06,65CpFDlMljY,Pyjamarama 2020 - My Pet Star Story and Rhyme event with Tracey,2020-05-01 08:30:02+00:00,933,8,0,0,0.0,child,Barnet libraries for children
20669,2021-04-06,72kCoEhfIjE,Wartime Barnet - VE Day 75. Barnet's Local Studies team look back at the borough at war.,2020-05-06 11:46:07+00:00,1073,21,0,0,0.0,adult,Barnet Local Studies
20660,2021-04-06,guFtSqHU6pk,The Story of Finchley Common from Barnet libraries and local studies.,2020-04-27 08:01:25+00:00,1148,23,1,0,3.0,adult,Barnet Local Studies
20687,2021-04-06,zPnyWgwatzs,Baby Rhyme Time with Tracey,2020-05-28 07:06:41+00:00,1203,9,0,0,0.0,child,Barnet libraries for children
20668,2021-04-06,AQufCIv82eM,"Car, Car, Truck, Jeep  - A transport themed Rhyme and Story Time with Jayne from Barnet Libraries.",2020-05-06 05:00:02+00:00,1275,10,0,0,0.0,child,Barnet libraries for children
20650,2021-04-06,aE7wqHnNzmA,Barnet Libraries Baby Bounce & Play with Jayne,2020-04-09 12:35:07+00:00,1349,18,0,0,0.0,child,Barnet libraries for children
20681,2021-04-06,LMGd2cSq4KU,By Steam from Finsbury Park to Edgware.,2020-05-26 08:50:36+00:00,1571,30,0,0,9.0,adult,Barnet Local Studies
20651,2021-04-06,iAg127__YVo,Barnet Libraries Sing and Move with Tracey,2020-04-16 13:37:20+00:00,1788,19,0,0,0.0,child,Barnet libraries for children
20653,2021-04-06,bgEQkyFTmU0,Farmyard Rhyme Time with Jayne,2020-04-23 18:41:22+00:00,2041,21,1,0,0.0,child,Barnet libraries for children
20665,2021-04-06,Hpng6KwBEk8,Barnet Libraries Origami Animal Bookmarks,2020-05-01 08:00:13+00:00,2540,32,3,0,0.0,child,Barnet libraries for children
20649,2021-04-06,O-3kfbECiYw,Barnet Libraries Rhyme Time with Tracey No 1,2020-04-02 17:29:35+00:00,6194,74,2,0,0.0,child,Barnet libraries for children
