,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
10374,2020-11-20,-hVZszP6EFc,Firework Craft activity,2020-11-01 08:00:13+00:00,47,0,0,0,0.0,child,Barnet libraries for children
10352,2020-11-20,KIvCmD5LxF4,Barnet Libraries Book Quiz - Round 16  Classic Books,2020-08-25 15:20:22+00:00,47,0,0,0,0.0,adult,Barnet Libraries Book Quiz
10370,2020-11-20,yuyoIerWmTU,Barnet Book Quiz Round 12 -  Biographies,2020-08-14 18:00:11+00:00,48,1,0,0,0.0,adult,Barnet Libraries Book Quiz
10349,2020-11-20,aYRZCb5Xu74,Barnet Libraries Book Quiz - Round 15   Lost Words,2020-08-24 13:51:01+00:00,48,2,0,0,0.0,adult,Barnet Libraries Book Quiz
10343,2020-11-20,WR3vHjceOUE,Barnet Libraries Book Quiz  Round 11 - Culturally Diverse Authors,2020-08-07 18:00:10+00:00,49,1,0,0,,adult,Barnet Libraries Book Quiz
10355,2020-11-20,R80Ap34b6oc,Barnet Libraries Select & Collect Service,2020-09-22 14:06:38+00:00,50,1,0,0,0.0,adult,
10348,2020-11-20,HzbdoURyv9U,Silly Spoons Craft Activity,2020-08-21 11:42:16+00:00,55,2,0,0,0.0,child,Barnet libraries for children
10328,2020-11-20,nOGvEYL1o8o,Barnet Libraries Book Quiz Round 9   London Links,2020-07-21 07:11:24+00:00,57,1,0,0,0.0,adult,Barnet Libraries Book Quiz
10306,2020-11-20,LsZNjNwBaTI,Gallery of Recreated Bookcover Art,2020-06-01 07:33:23+00:00,57,1,0,0,0.0,adult,
10318,2020-11-20,nHkc42hBxlQ,Silly Squad Odd one out,2020-07-02 07:22:59+00:00,58,2,0,0,0.0,child,Barnet libraries for children
10289,2020-11-20,nxt7kT1plXg,Barnet Libraries Origami with Hennal Part 4 - Create a Transforming Star,2020-05-14 09:00:15+00:00,59,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
10311,2020-11-20,1zLHM9nOUg8,Barnet Libraries Book Quiz - Round 5  Anagrams,2020-06-17 16:29:12+00:00,64,2,0,0,0.0,adult,Barnet Libraries Book Quiz
10324,2020-11-20,Qk0ctf7lPHU,Barnet Libraries Book Quiz Round 7 -  Opening Lines,2020-07-09 14:50:03+00:00,65,1,0,0,0.0,adult,Barnet Libraries Book Quiz
10321,2020-11-20,PTKcv0ccLfY,Owl puppet craft activity,2020-06-15 13:57:39+00:00,65,2,0,0,0.0,child,Barnet libraries for children
10362,2020-11-20,4IMN_tBIZO8,Halloween Storytime with Tracey the Witch from Barnet Libraries,2020-10-16 12:32:16+00:00,66,1,0,0,0.0,child,Barnet libraries for children
10359,2020-11-20,jv_Av7JZjuc,Pioneering Black Britons  - A specialist Quiz for Black History Month 2020,2020-10-14 08:01:39+00:00,68,1,0,0,0.0,adult,
10365,2020-11-20,aYDwQDbBAWk,Diwali Delights,2020-11-10 13:04:37+00:00,69,1,0,0,0.0,child,Barnet libraries for children
10315,2020-11-20,yJyeevb2OCA,DIY Clay Jewellery Dish Craft Tutorial,2020-06-16 14:34:05+00:00,69,5,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
10350,2020-11-20,zl1tvZCwMxE,Prince George goes to School  - Storytime with Tracey,2020-08-25 07:20:34+00:00,73,0,0,0,0.0,child,Barnet libraries for children
10329,2020-11-20,ikmzWf99qro,Iris Folding with Zdena,2020-07-21 11:54:41+00:00,75,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
10294,2020-11-20,2st-JbmMjlI,Barnet Libraries - Elmer Collage craft activity,2020-05-21 08:44:17+00:00,76,2,0,0,0.0,child,Barnet libraries for children
10316,2020-11-20,PkwyYIKr3as,Silly Squad Memory Game,2020-06-30 16:07:17+00:00,79,1,0,0,0.0,child,Barnet libraries for children
10360,2020-11-20,0iJVZK12m40,Ghost Lanterns - Halloween craft event,2020-10-19 07:15:09+00:00,85,1,0,0,0.0,child,Barnet libraries for children
10312,2020-11-20,SeeExemtAUw,Barnet Libraries Book Quiz Round 4   A Question of Crime,2020-06-19 18:00:13+00:00,94,5,0,0,0.0,adult,Barnet Libraries Book Quiz
10373,2020-11-20,-WBN0gH1beo,First Day at Bug School  - Storytime with Tracey,2020-08-21 09:00:10+00:00,94,2,0,0,0.0,child,Barnet libraries for children
10319,2020-11-20,7RI02Al2luU,Barnet Libraries Book Quiz -  Round 6  Children's Literature,2020-07-02 06:59:55+00:00,97,2,0,0,0.0,adult,Barnet Libraries Book Quiz
10300,2020-11-20,aCOnYEP6Kdg,How to join Barnet libraries online,2020-05-27 07:16:24+00:00,98,1,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
10353,2020-11-20,Ss6kWbMfjog,Make a Joke Book Craft Activity,2020-09-02 07:00:30+00:00,100,1,1,0,0.0,child,Barnet libraries for children
10313,2020-11-20,oljUMIqIMZg,Wow said the Owl Storytime,2020-06-19 12:37:19+00:00,103,2,0,0,0.0,child,Barnet libraries for children
10285,2020-11-20,8Ga3sKMJyz0,May the 4th be with you - Origami Book Marks. A Barnet libraries event with Becca,2020-05-04 13:54:26+00:00,105,2,0,0,0.0,child,Barnet libraries for children
10325,2020-11-20,A4eVujjhwBo,Your Bookstart pack,2020-07-09 12:15:48+00:00,110,3,0,0,1.0,child,
10335,2020-11-20,0NzV_y9I2nU,"Go, Go, Pirate Boat - Storytime",2020-07-24 12:01:50+00:00,113,2,0,0,0.0,child,
10326,2020-11-20,shsYyhW4q1Q,Juggling with Keith - Learn the 3-Ball Cascade,2020-07-13 11:21:38+00:00,115,9,0,0,0.0,child,Barnet libraries for children
10344,2020-11-20,fvbC3zsnE54,How to use Ancestry at home,2020-08-12 07:14:59+00:00,115,2,1,0,1.0,adult,Barnet Libraries - Instructions for using online services
10368,2020-11-20,fMaCMvxaeIo,Barnet Libraries Book Quiz -  Round 3 Books into Films,2020-06-12 18:00:11+00:00,115,2,0,0,0.0,adult,Barnet Libraries Book Quiz
10375,2020-11-20,RavYQP5GuuE,'So Much' Storytime with Justina,2020-06-13 09:00:10+00:00,118,2,0,0,0.0,child,Barnet libraries for children
10279,2020-11-20,hr7ETReLIXU,Learn Origami with Hennal - Part 3  Make a Bunny Rabbit,2020-04-29 07:00:28+00:00,119,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
10309,2020-11-20,76VHflXGnH0,Tips for Reading to your Newborn Baby,2020-06-11 07:19:49+00:00,121,1,0,0,0.0,child,Barnet libraries for children
10293,2020-11-20,9eFCtGId4_Q,Barnet Libraries celebrate Elmer Day. Make an Origami Elmer with Hennal,2020-05-21 08:09:34+00:00,122,6,0,0,0.0,child,Barnet libraries for children
10280,2020-11-20,h80aBxH7Rqg,How to search for and reserve an eAudiobook on the BorrowBox App,2020-04-28 11:57:06+00:00,126,3,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
10364,2020-11-20,Mds8iPYC3EU,There's a Witch in your Book Storytime with Becca the Library Witch,2020-10-22 08:29:55+00:00,138,1,0,0,0.0,child,Barnet libraries for children
10372,2020-11-20,thhzQyUo2vs,Dinosaur Hat Craft activity,2020-06-15 09:00:12+00:00,144,5,1,0,0.0,child,Barnet libraries for children
10320,2020-11-20,YtaU3tgJe5g,Silly Squad Snap!,2020-07-01 14:38:39+00:00,147,6,0,0,0.0,child,Barnet libraries for children
10310,2020-11-20,FNOxiK3POM4,Rhymes for newborn babies,2020-06-11 09:16:52+00:00,162,2,0,0,0.0,child,Barnet libraries for children
10337,2020-11-20,WBKGm9DWF7E,There's a Hole in the Bottom of the Sea  -  Storytime,2020-07-27 07:48:10+00:00,170,1,1,0,0.0,child,Barnet libraries for children
10270,2020-11-20,_vH5Hb1k-CM,Learn Origami with Hennal - Part 2 Make a Tulip! Brought to you by Barnet Libraries.,2020-04-25 07:00:21+00:00,172,8,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
10273,2020-11-20,6521sN0ioWQ,Barnet Libraries Painting with Marbles! Learn this painting technique with Becca.,2020-04-23 09:56:39+00:00,172,4,0,0,0.0,child,Barnet libraries for children
10272,2020-11-20,75NYFHaq91g,Fun with Bears and Books  - A Barnet Libraries event with Tracey.,2020-04-23 16:19:34+00:00,179,8,0,0,0.0,child,Barnet libraries for children
10290,2020-11-20,V14tscU4gc8,Kitchen Cupboard Musical Instruments,2020-05-15 09:00:14+00:00,191,4,0,0,0.0,child,Barnet libraries for children
10292,2020-11-20,BCLXzs5Jxao,Animal Storytime with Tracey,2020-05-20 13:00:06+00:00,203,2,1,0,0.0,child,Barnet libraries for children
10296,2020-11-20,I7mk13Y_hJc,Crafty Crocodiles  - children's craft activity,2020-05-15 16:35:17+00:00,207,3,0,0,0.0,child,Barnet libraries for children
10314,2020-11-20,It8w58fYuPg,Do the Dinosaur  - Story and Song Time,2020-06-18 14:39:57+00:00,223,2,0,0,0.0,child,Barnet libraries for children
10301,2020-11-20,WCMwi_12BZA,Rainbow Storytime with Tracey,2020-05-27 07:40:05+00:00,224,3,0,0,0.0,child,Barnet libraries for children
10275,2020-11-20,yerjgsDsKKs,Learn Origami with Hennal - Part 1 A simple box or desk tidy. Brought to you by Barnet Libraries.,2020-04-22 07:42:02+00:00,234,11,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
10336,2020-11-20,IAzOsFqWuok,Seaside Songs and Rhymes,2020-07-24 14:04:27+00:00,242,2,1,0,0.0,child,Barnet libraries for children
10274,2020-11-20,_aPADMmhzKA,Staying Safe at Home Song -  a message from Barnet Libraries early years team.,2020-04-23 08:00:12+00:00,253,3,0,0,0.0,child,Barnet libraries for children
10281,2020-11-20,dR9sEdS1kJA,How to borrow an eAudiobook on the BorrowBox App,2020-04-28 11:54:08+00:00,260,4,0,0,1.0,adult,Barnet Libraries - Instructions for using online services
10298,2020-11-20,0bDbnwLsC2E,Animal Rhymes with Crocodiles,2020-05-21 16:50:14+00:00,260,2,0,0,0.0,child,Barnet libraries for children
10295,2020-11-20,1QVcXsKAhLY,Barnet Libraries quiz  - Round 1 Book Covers,2020-05-20 09:45:36+00:00,280,6,0,0,0.0,adult,Barnet Libraries Book Quiz
10277,2020-11-20,UGbpilB51OI,Barnet Libraries Rainbow Heart Craft with Zdena,2020-04-15 15:33:19+00:00,284,10,0,0,0.0,child,Barnet libraries for children
10323,2020-11-20,ir3raD6d2-Y,Silly Squad Quiz,2020-07-09 15:17:20+00:00,297,10,0,0,0.0,child,Barnet libraries for children
10322,2020-11-20,kPTZKphtYWk,All Time Favourite Rhymes with Jayne,2020-06-26 09:00:10+00:00,312,4,0,0,0.0,child,Barnet libraries for children
10369,2020-11-20,jgq18xHSsSw,Barnet Libraries Book Quiz Round 10 -  Nordic Noir,2020-07-31 18:00:11+00:00,315,8,0,0,1.0,adult,Barnet Libraries Book Quiz
10371,2020-11-20,m5xIRRIkAqQ,Barnet Ghosts,2020-10-30 14:30:12+00:00,334,8,1,0,0.0,adult,Barnet Local Studies
10361,2020-11-20,WM6ynTrH-5U,“Before Windrush” Barnet’s Black History from the 17th to the early 20th centuries.,2020-10-17 08:00:11+00:00,378,6,0,0,1.0,adult,Barnet Local Studies
10297,2020-11-20,nDbxU4US1Rk,Barnet libraries - Counting Rhymes with Jayne,2020-05-12 08:04:23+00:00,417,2,1,0,0.0,child,Barnet libraries for children
10308,2020-11-20,Q59iCWigdUQ,Garden themed Story & Rhyme time,2020-06-05 16:54:03+00:00,434,7,0,0,0.0,child,Barnet libraries for children
10304,2020-11-20,XO8Cq3b3XCY,Our Bodies -  Story and Rhyme Time,2020-05-28 12:15:53+00:00,465,6,0,0,0.0,child,Barnet libraries for children
10276,2020-11-20,SDDzDMiXkHI,Barnet Libraries Kaleidoscope Craft with Becca,2020-04-16 12:05:19+00:00,466,9,1,0,0.0,child,Barnet libraries for children
10291,2020-11-20,zGUd-xTg5Fs,Barnet Libraries Songs and Rhymes with Instruments,2020-05-18 08:45:00+00:00,513,7,0,0,0.0,child,Barnet libraries for children
10303,2020-11-20,3j8A-AGIGmE,Dot Mandala Coaster Tutorial with Amanda - a craft tutorial from Barnet Libraries,2020-06-01 11:59:57+00:00,514,13,0,0,2.0,all,Barnet Libraries arts and crafts for all ages
10282,2020-11-20,PEB8uHatmGc,Get started with the BorrowBox App for eAudio books,2020-04-28 11:47:15+00:00,568,6,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
10332,2020-11-20,DUR0urc_reI,A Balloon Trip over High Barnet in the 1860's,2020-07-23 15:02:56+00:00,668,12,0,0,2.0,adult,Barnet Local Studies
10302,2020-11-20,eXNAvEOQcuc,Barnet Libraries Book Quiz  - Round 2 Missing Vowels,2020-05-29 07:44:35+00:00,686,6,0,0,0.0,adult,Barnet Libraries Book Quiz
10284,2020-11-20,65CpFDlMljY,Pyjamarama 2020 - My Pet Star Story and Rhyme event with Tracey,2020-05-01 08:30:02+00:00,840,8,0,0,0.0,child,Barnet libraries for children
10305,2020-11-20,zPnyWgwatzs,Baby Rhyme Time with Tracey,2020-05-28 07:06:41+00:00,869,4,0,0,0.0,child,Barnet libraries for children
10278,2020-11-20,guFtSqHU6pk,The Story of Finchley Common from Barnet libraries and local studies.,2020-04-27 08:01:25+00:00,912,20,0,0,3.0,adult,Barnet Local Studies
10286,2020-11-20,AQufCIv82eM,"Car, Car, Truck, Jeep  - A transport themed Rhyme and Story Time with Jayne from Barnet Libraries.",2020-05-06 05:00:02+00:00,982,9,0,0,0.0,child,Barnet libraries for children
10287,2020-11-20,72kCoEhfIjE,Wartime Barnet - VE Day 75. Barnet's Local Studies team look back at the borough at war.,2020-05-06 11:46:07+00:00,988,20,0,0,0.0,adult,Barnet Local Studies
10283,2020-11-20,Hpng6KwBEk8,Barnet Libraries Origami Animal Bookmarks,2020-05-01 08:00:13+00:00,1228,17,0,0,0.0,child,Barnet libraries for children
10268,2020-11-20,aE7wqHnNzmA,Barnet Libraries Baby Bounce & Play with Jayne,2020-04-09 12:35:07+00:00,1262,17,0,0,0.0,child,Barnet libraries for children
10299,2020-11-20,LMGd2cSq4KU,By Steam from Finsbury Park to Edgware.,2020-05-26 08:50:36+00:00,1323,28,0,0,9.0,adult,Barnet Local Studies
10271,2020-11-20,bgEQkyFTmU0,Farmyard Rhyme Time with Jayne,2020-04-23 18:41:22+00:00,1596,19,1,0,0.0,child,Barnet libraries for children
10269,2020-11-20,iAg127__YVo,Barnet Libraries Sing and Move with Tracey,2020-04-16 13:37:20+00:00,1610,18,0,0,0.0,child,Barnet libraries for children
10267,2020-11-20,O-3kfbECiYw,Barnet Libraries Rhyme Time with Tracey No 1,2020-04-02 17:29:35+00:00,5544,71,2,0,0.0,child,Barnet libraries for children
