,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
5676,2020-09-07,ikmzWf99qro,Iris Folding with Zdena,2020-07-21 11:54:41+00:00,47,2,0,0,0.0
5636,2020-09-07,nxt7kT1plXg,Barnet Libraries Origami with Hennal Part 4 - Create a Transforming Star,2020-05-14 09:00:15+00:00,47,2,0,0,0.0
5684,2020-09-07,WBKGm9DWF7E,There's a Hole in the Bottom of the Sea  -  Storytime,2020-07-27 07:48:10+00:00,48,1,0,0,0.0
5665,2020-09-07,nHkc42hBxlQ,Silly Squad Odd one out,2020-07-02 07:22:59+00:00,49,2,0,0,0.0
5662,2020-09-07,yJyeevb2OCA,DIY Clay Jewellery Dish Craft Tutorial,2020-06-16 14:34:05+00:00,53,4,0,0,1.0
5658,2020-09-07,1zLHM9nOUg8,Barnet Libraries Book Quiz - Round 5  Anagrams,2020-06-17 16:29:12+00:00,54,2,0,0,1.0
5675,2020-09-07,nOGvEYL1o8o,Barnet Libraries Book Quiz Round 9   London Links,2020-07-21 07:11:24+00:00,55,1,0,0,0.0
5653,2020-09-07,LsZNjNwBaTI,Gallery of Recreated Bookcover Art,2020-06-01 07:33:23+00:00,57,1,0,0,0.0
5668,2020-09-07,PTKcv0ccLfY,Owl puppet craft activity,2020-06-15 13:57:39+00:00,59,2,0,0,0.0
5671,2020-09-07,Qk0ctf7lPHU,Barnet Libraries Book Quiz Round 7 -  Opening Lines,2020-07-09 14:50:03+00:00,60,1,0,0,0.0
5641,2020-09-07,2st-JbmMjlI,Barnet Libraries - Elmer Collage craft activity,2020-05-21 08:44:17+00:00,66,2,0,0,0.0
5672,2020-09-07,A4eVujjhwBo,Your Bookstart pack,2020-07-09 12:15:48+00:00,69,1,0,0,0.0
5693,2020-09-07,fvbC3zsnE54,How to use Ancestry at home,2020-08-12 07:14:59+00:00,70,1,1,0,1.0
5682,2020-09-07,0NzV_y9I2nU,"Go, Go, Pirate Boat - Storytime",2020-07-24 12:01:50+00:00,72,2,0,0,0.0
5647,2020-09-07,aCOnYEP6Kdg,How to join Barnet libraries online,2020-05-27 07:16:24+00:00,77,1,0,0,0.0
5666,2020-09-07,7RI02Al2luU,Barnet Libraries Book Quiz -  Round 6  Children's Literature,2020-07-02 06:59:55+00:00,79,2,0,0,0.0
5660,2020-09-07,oljUMIqIMZg,Wow said the Owl Storytime,2020-06-19 12:37:19+00:00,84,2,0,0,0.0
5659,2020-09-07,SeeExemtAUw,Barnet Libraries Book Quiz Round 4   A Question of Crime,2020-06-19 18:00:13+00:00,90,5,0,0,0.0
5656,2020-09-07,76VHflXGnH0,Tips for Reading to your Newborn Baby,2020-06-11 07:19:49+00:00,92,1,0,0,0.0
5673,2020-09-07,shsYyhW4q1Q,Juggling with Keith - Learn the 3-Ball Cascade,2020-07-13 11:21:38+00:00,93,8,0,0,0.0
5640,2020-09-07,9eFCtGId4_Q,Barnet Libraries celebrate Elmer Day. Make an Origami Elmer with Hennal,2020-05-21 08:09:34+00:00,100,5,0,0,0.0
5632,2020-09-07,8Ga3sKMJyz0,May the 4th be with you - Origami Book Marks. A Barnet libraries event with Becca,2020-05-04 13:54:26+00:00,101,2,0,0,0.0
5627,2020-09-07,h80aBxH7Rqg,How to search for and reserve an eAudiobook on the BorrowBox App,2020-04-28 11:57:06+00:00,107,3,0,0,0.0
5686,2020-09-07,ILb8kWny0Fc,Barnet Libraries Pre-booked Computers,2020-07-28 10:43:46+00:00,110,1,0,0,0.0
5626,2020-09-07,hr7ETReLIXU,Learn Origami with Hennal - Part 3  Make a Bunny Rabbit,2020-04-29 07:00:28+00:00,118,2,0,0,0.0
5683,2020-09-07,IAzOsFqWuok,Seaside Songs and Rhymes,2020-07-24 14:04:27+00:00,129,2,1,0,0.0
5667,2020-09-07,YtaU3tgJe5g,Silly Squad Snap!,2020-07-01 14:38:39+00:00,134,6,0,0,0.0
5657,2020-09-07,FNOxiK3POM4,Rhymes for newborn babies,2020-06-11 09:16:52+00:00,137,2,0,0,0.0
5620,2020-09-07,6521sN0ioWQ,Barnet Libraries Painting with Marbles! Learn this painting technique with Becca.,2020-04-23 09:56:39+00:00,167,4,0,0,0.0
5617,2020-09-07,_vH5Hb1k-CM,Learn Origami with Hennal - Part 2 Make a Tulip! Brought to you by Barnet Libraries.,2020-04-25 07:00:21+00:00,169,8,0,0,0.0
5619,2020-09-07,75NYFHaq91g,Fun with Bears and Books  - A Barnet Libraries event with Tracey.,2020-04-23 16:19:34+00:00,176,8,0,0,0.0
5643,2020-09-07,I7mk13Y_hJc,Crafty Crocodiles  - children's craft activity,2020-05-15 16:35:17+00:00,179,3,0,0,0.0
5637,2020-09-07,V14tscU4gc8,Kitchen Cupboard Musical Instruments,2020-05-15 09:00:14+00:00,182,4,0,0,0.0
5639,2020-09-07,BCLXzs5Jxao,Animal Storytime with Tracey,2020-05-20 13:00:06+00:00,191,2,1,0,0.0
5648,2020-09-07,WCMwi_12BZA,Rainbow Storytime with Tracey,2020-05-27 07:40:05+00:00,195,3,0,0,0.0
5628,2020-09-07,dR9sEdS1kJA,How to borrow an eAudiobook on the BorrowBox App,2020-04-28 11:54:08+00:00,206,4,0,0,1.0
5661,2020-09-07,It8w58fYuPg,Do the Dinosaur  - Story and Song Time,2020-06-18 14:39:57+00:00,206,2,0,0,0.0
5642,2020-09-07,1QVcXsKAhLY,Barnet Libraries quiz  - Round 1 Book Covers,2020-05-20 09:45:36+00:00,223,5,0,0,0.0
5622,2020-09-07,yerjgsDsKKs,Learn Origami with Hennal - Part 1 A simple box or desk tidy. Brought to you by Barnet Libraries.,2020-04-22 07:42:02+00:00,228,11,0,0,0.0
5621,2020-09-07,_aPADMmhzKA,Staying Safe at Home Song -  a message from Barnet Libraries early years team.,2020-04-23 08:00:12+00:00,233,3,0,0,0.0
5645,2020-09-07,0bDbnwLsC2E,Animal Rhymes with Crocodiles,2020-05-21 16:50:14+00:00,246,2,0,0,0.0
5669,2020-09-07,kPTZKphtYWk,All Time Favourite Rhymes with Jayne,2020-06-26 09:00:10+00:00,247,3,0,0,0.0
5670,2020-09-07,ir3raD6d2-Y,Silly Squad Quiz,2020-07-09 15:17:20+00:00,276,9,0,0,0.0
5624,2020-09-07,UGbpilB51OI,Barnet Libraries Rainbow Heart Craft with Zdena,2020-04-15 15:33:19+00:00,281,10,0,0,0.0
5650,2020-09-07,3j8A-AGIGmE,Dot Mandala Coaster Tutorial with Amanda - a craft tutorial from Barnet Libraries,2020-06-01 11:59:57+00:00,309,8,0,0,3.0
5644,2020-09-07,nDbxU4US1Rk,Barnet libraries - Counting Rhymes with Jayne,2020-05-12 08:04:23+00:00,343,2,1,0,0.0
5651,2020-09-07,XO8Cq3b3XCY,Our Bodies -  Story and Rhyme Time,2020-05-28 12:15:53+00:00,381,6,0,0,0.0
5655,2020-09-07,Q59iCWigdUQ,Garden themed Story & Rhyme time,2020-06-05 16:54:03+00:00,382,7,0,0,0.0
5629,2020-09-07,PEB8uHatmGc,Get started with the BorrowBox App for eAudio books,2020-04-28 11:47:15+00:00,424,5,0,0,0.0
5638,2020-09-07,zGUd-xTg5Fs,Barnet Libraries Songs and Rhymes with Instruments,2020-05-18 08:45:00+00:00,438,7,0,0,0.0
5623,2020-09-07,SDDzDMiXkHI,Barnet Libraries Kaleidoscope Craft with Becca,2020-04-16 12:05:19+00:00,444,8,1,0,0.0
5679,2020-09-07,DUR0urc_reI,A Balloon Trip over High Barnet in the 1860's,2020-07-23 15:02:56+00:00,611,11,0,0,2.0
5649,2020-09-07,eXNAvEOQcuc,Barnet Libraries Book Quiz  - Round 2 Missing Vowels,2020-05-29 07:44:35+00:00,663,6,0,0,0.0
5630,2020-09-07,Hpng6KwBEk8,Barnet Libraries Origami Animal Bookmarks,2020-05-01 08:00:13+00:00,707,14,0,0,0.0
5652,2020-09-07,zPnyWgwatzs,Baby Rhyme Time with Tracey,2020-05-28 07:06:41+00:00,711,4,0,0,0.0
5631,2020-09-07,65CpFDlMljY,Pyjamarama 2020 - My Pet Star Story and Rhyme event with Tracey,2020-05-01 08:30:02+00:00,766,8,0,0,0.0
5625,2020-09-07,guFtSqHU6pk,The Story of Finchley Common from Barnet libraries and local studies.,2020-04-27 08:01:25+00:00,780,18,0,0,2.0
5633,2020-09-07,AQufCIv82eM,"Car, Car, Truck, Jeep  - A transport themed Rhyme and Story Time with Jayne from Barnet Libraries.",2020-05-06 05:00:02+00:00,824,8,0,0,0.0
5634,2020-09-07,72kCoEhfIjE,Wartime Barnet - VE Day 75. Barnet's Local Studies team look back at the borough at war.,2020-05-06 11:46:07+00:00,922,19,0,0,0.0
5615,2020-09-07,aE7wqHnNzmA,Barnet Libraries Baby Bounce & Play with Jayne,2020-04-09 12:35:07+00:00,1222,17,0,0,0.0
5646,2020-09-07,LMGd2cSq4KU,By Steam from Finsbury Park to Edgware.,2020-05-26 08:50:36+00:00,1260,28,0,0,9.0
5618,2020-09-07,bgEQkyFTmU0,Farmyard Rhyme Time with Jayne,2020-04-23 18:41:22+00:00,1337,19,1,0,0.0
5616,2020-09-07,iAg127__YVo,Barnet Libraries Sing and Move with Tracey,2020-04-16 13:37:20+00:00,1452,18,0,0,0.0
5614,2020-09-07,O-3kfbECiYw,Barnet Libraries Rhyme Time with Tracey No 1,2020-04-02 17:29:35+00:00,5078,68,2,0,0.0
