,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
7681,2020-10-06,zl1tvZCwMxE,Prince George goes to School  - Storytime with Tracey,2020-08-25 07:20:34+00:00,60,0,0,0,0.0
7650,2020-10-06,PTKcv0ccLfY,Owl puppet craft activity,2020-06-15 13:57:39+00:00,61,2,0,0,0.0
7653,2020-10-06,Qk0ctf7lPHU,Barnet Libraries Book Quiz Round 7 -  Opening Lines,2020-07-09 14:50:03+00:00,62,1,0,0,0.0
7623,2020-10-06,2st-JbmMjlI,Barnet Libraries - Elmer Collage craft activity,2020-05-21 08:44:17+00:00,73,2,0,0,0.0
7666,2020-10-06,WBKGm9DWF7E,There's a Hole in the Bottom of the Sea  -  Storytime,2020-07-27 07:48:10+00:00,80,1,1,0,0.0
7629,2020-10-06,aCOnYEP6Kdg,How to join Barnet libraries online,2020-05-27 07:16:24+00:00,81,1,0,0,0.0
7675,2020-10-06,fvbC3zsnE54,How to use Ancestry at home,2020-08-12 07:14:59+00:00,83,1,1,0,1.0
7664,2020-10-06,0NzV_y9I2nU,"Go, Go, Pirate Boat - Storytime",2020-07-24 12:01:50+00:00,84,2,0,0,0.0
7648,2020-10-06,7RI02Al2luU,Barnet Libraries Book Quiz -  Round 6  Children's Literature,2020-07-02 06:59:55+00:00,86,2,0,0,0.0
7654,2020-10-06,A4eVujjhwBo,Your Bookstart pack,2020-07-09 12:15:48+00:00,87,1,0,0,0.0
7642,2020-10-06,oljUMIqIMZg,Wow said the Owl Storytime,2020-06-19 12:37:19+00:00,90,2,0,0,0.0
7641,2020-10-06,SeeExemtAUw,Barnet Libraries Book Quiz Round 4   A Question of Crime,2020-06-19 18:00:13+00:00,91,5,0,0,0.0
7622,2020-10-06,9eFCtGId4_Q,Barnet Libraries celebrate Elmer Day. Make an Origami Elmer with Hennal,2020-05-21 08:09:34+00:00,102,5,0,0,0.0
7638,2020-10-06,76VHflXGnH0,Tips for Reading to your Newborn Baby,2020-06-11 07:19:49+00:00,103,1,0,0,0.0
7614,2020-10-06,8Ga3sKMJyz0,May the 4th be with you - Origami Book Marks. A Barnet libraries event with Becca,2020-05-04 13:54:26+00:00,103,2,0,0,0.0
7655,2020-10-06,shsYyhW4q1Q,Juggling with Keith - Learn the 3-Ball Cascade,2020-07-13 11:21:38+00:00,103,8,0,0,0.0
7609,2020-10-06,h80aBxH7Rqg,How to search for and reserve an eAudiobook on the BorrowBox App,2020-04-28 11:57:06+00:00,112,3,0,0,0.0
7608,2020-10-06,hr7ETReLIXU,Learn Origami with Hennal - Part 3  Make a Bunny Rabbit,2020-04-29 07:00:28+00:00,118,2,0,0,0.0
7668,2020-10-06,ILb8kWny0Fc,Barnet Libraries Pre-booked Computers,2020-07-28 10:43:46+00:00,129,1,1,0,0.0
7649,2020-10-06,YtaU3tgJe5g,Silly Squad Snap!,2020-07-01 14:38:39+00:00,140,6,0,0,0.0
7639,2020-10-06,FNOxiK3POM4,Rhymes for newborn babies,2020-06-11 09:16:52+00:00,146,2,0,0,0.0
7665,2020-10-06,IAzOsFqWuok,Seaside Songs and Rhymes,2020-07-24 14:04:27+00:00,169,2,1,0,0.0
7602,2020-10-06,6521sN0ioWQ,Barnet Libraries Painting with Marbles! Learn this painting technique with Becca.,2020-04-23 09:56:39+00:00,169,4,0,0,0.0
7599,2020-10-06,_vH5Hb1k-CM,Learn Origami with Hennal - Part 2 Make a Tulip! Brought to you by Barnet Libraries.,2020-04-25 07:00:21+00:00,171,8,0,0,0.0
7601,2020-10-06,75NYFHaq91g,Fun with Bears and Books  - A Barnet Libraries event with Tracey.,2020-04-23 16:19:34+00:00,176,8,0,0,0.0
7619,2020-10-06,V14tscU4gc8,Kitchen Cupboard Musical Instruments,2020-05-15 09:00:14+00:00,188,4,0,0,0.0
7625,2020-10-06,I7mk13Y_hJc,Crafty Crocodiles  - children's craft activity,2020-05-15 16:35:17+00:00,192,3,0,0,0.0
7621,2020-10-06,BCLXzs5Jxao,Animal Storytime with Tracey,2020-05-20 13:00:06+00:00,193,2,1,0,0.0
7630,2020-10-06,WCMwi_12BZA,Rainbow Storytime with Tracey,2020-05-27 07:40:05+00:00,203,3,0,0,0.0
7643,2020-10-06,It8w58fYuPg,Do the Dinosaur  - Story and Song Time,2020-06-18 14:39:57+00:00,215,2,0,0,0.0
7610,2020-10-06,dR9sEdS1kJA,How to borrow an eAudiobook on the BorrowBox App,2020-04-28 11:54:08+00:00,218,4,0,0,1.0
7604,2020-10-06,yerjgsDsKKs,Learn Origami with Hennal - Part 1 A simple box or desk tidy. Brought to you by Barnet Libraries.,2020-04-22 07:42:02+00:00,228,11,0,0,0.0
7603,2020-10-06,_aPADMmhzKA,Staying Safe at Home Song -  a message from Barnet Libraries early years team.,2020-04-23 08:00:12+00:00,237,3,0,0,0.0
7624,2020-10-06,1QVcXsKAhLY,Barnet Libraries quiz  - Round 1 Book Covers,2020-05-20 09:45:36+00:00,253,5,0,0,0.0
7627,2020-10-06,0bDbnwLsC2E,Animal Rhymes with Crocodiles,2020-05-21 16:50:14+00:00,253,2,0,0,0.0
7651,2020-10-06,kPTZKphtYWk,All Time Favourite Rhymes with Jayne,2020-06-26 09:00:10+00:00,275,3,0,0,0.0
7606,2020-10-06,UGbpilB51OI,Barnet Libraries Rainbow Heart Craft with Zdena,2020-04-15 15:33:19+00:00,282,10,0,0,0.0
7652,2020-10-06,ir3raD6d2-Y,Silly Squad Quiz,2020-07-09 15:17:20+00:00,289,10,0,0,0.0
7626,2020-10-06,nDbxU4US1Rk,Barnet libraries - Counting Rhymes with Jayne,2020-05-12 08:04:23+00:00,370,2,1,0,0.0
7637,2020-10-06,Q59iCWigdUQ,Garden themed Story & Rhyme time,2020-06-05 16:54:03+00:00,399,7,0,0,0.0
7632,2020-10-06,3j8A-AGIGmE,Dot Mandala Coaster Tutorial with Amanda - a craft tutorial from Barnet Libraries,2020-06-01 11:59:57+00:00,404,9,0,0,3.0
7633,2020-10-06,XO8Cq3b3XCY,Our Bodies -  Story and Rhyme Time,2020-05-28 12:15:53+00:00,407,6,0,0,0.0
7605,2020-10-06,SDDzDMiXkHI,Barnet Libraries Kaleidoscope Craft with Becca,2020-04-16 12:05:19+00:00,451,8,1,0,0.0
7620,2020-10-06,zGUd-xTg5Fs,Barnet Libraries Songs and Rhymes with Instruments,2020-05-18 08:45:00+00:00,461,7,0,0,0.0
7611,2020-10-06,PEB8uHatmGc,Get started with the BorrowBox App for eAudio books,2020-04-28 11:47:15+00:00,475,6,0,0,0.0
7661,2020-10-06,DUR0urc_reI,A Balloon Trip over High Barnet in the 1860's,2020-07-23 15:02:56+00:00,630,12,0,0,2.0
7631,2020-10-06,eXNAvEOQcuc,Barnet Libraries Book Quiz  - Round 2 Missing Vowels,2020-05-29 07:44:35+00:00,667,6,0,0,0.0
7634,2020-10-06,zPnyWgwatzs,Baby Rhyme Time with Tracey,2020-05-28 07:06:41+00:00,764,4,0,0,0.0
7613,2020-10-06,65CpFDlMljY,Pyjamarama 2020 - My Pet Star Story and Rhyme event with Tracey,2020-05-01 08:30:02+00:00,796,8,0,0,0.0
7612,2020-10-06,Hpng6KwBEk8,Barnet Libraries Origami Animal Bookmarks,2020-05-01 08:00:13+00:00,825,15,0,0,0.0
7607,2020-10-06,guFtSqHU6pk,The Story of Finchley Common from Barnet libraries and local studies.,2020-04-27 08:01:25+00:00,830,18,0,0,2.0
7615,2020-10-06,AQufCIv82eM,"Car, Car, Truck, Jeep  - A transport themed Rhyme and Story Time with Jayne from Barnet Libraries.",2020-05-06 05:00:02+00:00,883,8,0,0,0.0
7616,2020-10-06,72kCoEhfIjE,Wartime Barnet - VE Day 75. Barnet's Local Studies team look back at the borough at war.,2020-05-06 11:46:07+00:00,957,19,0,0,0.0
7597,2020-10-06,aE7wqHnNzmA,Barnet Libraries Baby Bounce & Play with Jayne,2020-04-09 12:35:07+00:00,1237,17,0,0,0.0
7628,2020-10-06,LMGd2cSq4KU,By Steam from Finsbury Park to Edgware.,2020-05-26 08:50:36+00:00,1285,28,0,0,9.0
7600,2020-10-06,bgEQkyFTmU0,Farmyard Rhyme Time with Jayne,2020-04-23 18:41:22+00:00,1426,19,1,0,0.0
7598,2020-10-06,iAg127__YVo,Barnet Libraries Sing and Move with Tracey,2020-04-16 13:37:20+00:00,1504,18,0,0,0.0
7596,2020-10-06,O-3kfbECiYw,Barnet Libraries Rhyme Time with Tracey No 1,2020-04-02 17:29:35+00:00,5268,69,2,0,0.0
