,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
20196,2021-03-29,hr7ETReLIXU,Learn Origami with Hennal - Part 3  Make a Bunny Rabbit,2020-04-29 07:00:28+00:00,120,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
20242,2021-03-29,shsYyhW4q1Q,Juggling with Keith - Learn the 3-Ball Cascade,2020-07-13 11:21:38+00:00,123,9,0,0,0.0,child,Barnet libraries for children
20217,2021-03-29,aCOnYEP6Kdg,How to join Barnet libraries online,2020-05-27 07:16:24+00:00,123,1,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
20278,2021-03-29,fMaCMvxaeIo,Barnet Libraries Book Quiz -  Round 3 Books into Films,2020-06-12 18:00:11+00:00,127,2,0,0,0.0,adult,Barnet Libraries Book Quiz
20284,2021-03-29,RavYQP5GuuE,'So Much' Storytime with Justina,2020-06-13 09:00:10+00:00,127,2,0,0,0.0,child,Barnet libraries for children
20313,2021-03-29,fhNp5WpJNBk,Introduction to the micro:bit & emotions badge activity,2020-12-29 14:23:46+00:00,133,0,0,0,0.0,,
20235,2021-03-29,7RI02Al2luU,Barnet Libraries Book Quiz -  Round 6  Children's Literature,2020-07-02 06:59:55+00:00,137,2,0,0,0.0,adult,Barnet Libraries Book Quiz
20236,2021-03-29,YtaU3tgJe5g,Silly Squad Snap!,2020-07-01 14:38:39+00:00,157,6,0,0,0.0,child,Barnet libraries for children
20290,2021-03-29,AgTvekzKOrU,Barnet Libraries Recommend :  We're going on a Treasure Hunt,2020-12-02 12:30:01+00:00,159,1,0,0,0.0,all,Barnet Libraries Recommend
20226,2021-03-29,76VHflXGnH0,Tips for Reading to your Newborn Baby,2020-06-11 07:19:49+00:00,161,2,0,0,0.0,child,Barnet libraries for children
20241,2021-03-29,A4eVujjhwBo,Your Bookstart pack,2020-07-09 12:15:48+00:00,165,3,1,0,1.0,child,
20197,2021-03-29,h80aBxH7Rqg,How to search for and reserve an eAudiobook on the BorrowBox App,2020-04-28 11:57:06+00:00,167,3,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
20187,2021-03-29,_vH5Hb1k-CM,Learn Origami with Hennal - Part 2 Make a Tulip! Brought to you by Barnet Libraries.,2020-04-25 07:00:21+00:00,176,8,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
20190,2021-03-29,6521sN0ioWQ,Barnet Libraries Painting with Marbles! Learn this painting technique with Becca.,2020-04-23 09:56:39+00:00,176,4,0,0,0.0,child,Barnet libraries for children
20277,2021-03-29,PFTa0YQggww,Magnificent Menorahs!,2020-11-11 15:23:17+00:00,176,5,0,0,0.0,child,Barnet libraries for children
20282,2021-03-29,thhzQyUo2vs,Dinosaur Hat Craft activity,2020-06-15 09:00:12+00:00,177,5,1,0,0.0,child,Barnet libraries for children
20189,2021-03-29,75NYFHaq91g,Fun with Bears and Books  - A Barnet Libraries event with Tracey.,2020-04-23 16:19:34+00:00,183,8,0,0,0.0,child,Barnet libraries for children
20287,2021-03-29,hLudK3KCO0g,DIY Christmas Gifts – Soap Making,2020-11-23 08:42:14+00:00,183,16,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
20330,2021-03-29,A5mpetffNHM,No Man's Land,2021-02-22 08:29:55+00:00,191,5,0,0,1.0,adult,Barnet Local Studies
20210,2021-03-29,9eFCtGId4_Q,Barnet Libraries celebrate Elmer Day. Make an Origami Elmer with Hennal,2020-05-21 08:09:34+00:00,200,6,0,0,0.0,child,Barnet libraries for children
20227,2021-03-29,FNOxiK3POM4,Rhymes for newborn babies,2020-06-11 09:16:52+00:00,204,3,0,0,0.0,child,Barnet libraries for children
20275,2021-03-29,mMko7UYWL3k,Black Scientists and Inventors  - A quiz for Black History Month 2020,2020-10-22 07:51:19+00:00,208,1,0,0,0.0,adult,
20207,2021-03-29,V14tscU4gc8,Kitchen Cupboard Musical Instruments,2020-05-15 09:00:14+00:00,211,4,0,0,0.0,child,Barnet libraries for children
20209,2021-03-29,BCLXzs5Jxao,Animal Storytime with Tracey,2020-05-20 13:00:06+00:00,224,2,1,0,0.0,child,Barnet libraries for children
20230,2021-03-29,It8w58fYuPg,Do the Dinosaur  - Story and Song Time,2020-06-18 14:39:57+00:00,228,2,0,0,0.0,child,Barnet libraries for children
20213,2021-03-29,I7mk13Y_hJc,Crafty Crocodiles  - children's craft activity,2020-05-15 16:35:17+00:00,244,3,0,0,0.0,child,Barnet libraries for children
20218,2021-03-29,WCMwi_12BZA,Rainbow Storytime with Tracey,2020-05-27 07:40:05+00:00,250,3,0,0,0.0,child,Barnet libraries for children
20259,2021-03-29,fvbC3zsnE54,How to use Ancestry at home,2020-08-12 07:14:59+00:00,253,2,1,0,2.0,adult,Barnet Libraries - Instructions for using online services
20192,2021-03-29,yerjgsDsKKs,Learn Origami with Hennal - Part 1 A simple box or desk tidy. Brought to you by Barnet Libraries.,2020-04-22 07:42:02+00:00,255,11,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
20215,2021-03-29,0bDbnwLsC2E,Animal Rhymes with Crocodiles,2020-05-21 16:50:14+00:00,281,2,0,0,0.0,child,Barnet libraries for children
20194,2021-03-29,UGbpilB51OI,Barnet Libraries Rainbow Heart Craft with Zdena,2020-04-15 15:33:19+00:00,294,10,0,0,0.0,child,Barnet libraries for children
20252,2021-03-29,WBKGm9DWF7E,There's a Hole in the Bottom of the Sea  -  Storytime,2020-07-27 07:48:10+00:00,297,1,1,0,0.0,child,Barnet libraries for children
20191,2021-03-29,_aPADMmhzKA,Staying Safe at Home Song -  a message from Barnet Libraries early years team.,2020-04-23 08:00:12+00:00,297,3,0,0,0.0,child,Barnet libraries for children
20239,2021-03-29,ir3raD6d2-Y,Silly Squad Quiz,2020-07-09 15:17:20+00:00,304,10,0,0,0.0,child,Barnet libraries for children
20279,2021-03-29,jgq18xHSsSw,Barnet Libraries Book Quiz Round 10 -  Nordic Noir,2020-07-31 18:00:11+00:00,331,8,0,0,1.0,adult,Barnet Libraries Book Quiz
20267,2021-03-29,Ss6kWbMfjog,Make a Joke Book Craft Activity,2020-09-02 07:00:30+00:00,351,7,2,0,0.0,child,Barnet libraries for children
20198,2021-03-29,dR9sEdS1kJA,How to borrow an eAudiobook on the BorrowBox App,2020-04-28 11:54:08+00:00,370,5,1,0,2.0,adult,Barnet Libraries - Instructions for using online services
20212,2021-03-29,1QVcXsKAhLY,Barnet Libraries quiz  - Round 1 Book Covers,2020-05-20 09:45:36+00:00,374,8,0,0,1.0,adult,Barnet Libraries Book Quiz
20251,2021-03-29,IAzOsFqWuok,Seaside Songs and Rhymes,2020-07-24 14:04:27+00:00,381,3,1,0,0.0,child,Barnet libraries for children
20307,2021-03-29,Dte2jaAK2Pg,Fezziwigs Party,2020-12-21 15:34:06+00:00,409,8,0,0,1.0,adult,Barnet Local Studies
20274,2021-03-29,WM6ynTrH-5U,“Before Windrush” Barnet’s Black History from the 17th to the early 20th centuries.,2020-10-17 08:00:11+00:00,428,6,0,0,1.0,adult,Barnet Local Studies
20281,2021-03-29,m5xIRRIkAqQ,Barnet Ghosts,2020-10-30 14:30:12+00:00,450,9,1,0,0.0,adult,Barnet Local Studies
20238,2021-03-29,kPTZKphtYWk,All Time Favourite Rhymes with Jayne,2020-06-26 09:00:10+00:00,478,5,0,0,0.0,child,Barnet libraries for children
20193,2021-03-29,SDDzDMiXkHI,Barnet Libraries Kaleidoscope Craft with Becca,2020-04-16 12:05:19+00:00,523,9,1,0,0.0,child,Barnet libraries for children
20225,2021-03-29,Q59iCWigdUQ,Garden themed Story & Rhyme time,2020-06-05 16:54:03+00:00,532,7,0,0,0.0,child,Barnet libraries for children
20221,2021-03-29,XO8Cq3b3XCY,Our Bodies -  Story and Rhyme Time,2020-05-28 12:15:53+00:00,545,7,0,0,0.0,child,Barnet libraries for children
20208,2021-03-29,zGUd-xTg5Fs,Barnet Libraries Songs and Rhymes with Instruments,2020-05-18 08:45:00+00:00,584,7,0,0,0.0,child,Barnet libraries for children
20214,2021-03-29,nDbxU4US1Rk,Barnet libraries - Counting Rhymes with Jayne,2020-05-12 08:04:23+00:00,588,2,2,0,0.0,child,Barnet libraries for children
20220,2021-03-29,3j8A-AGIGmE,Dot Mandala Coaster Tutorial with Amanda - a craft tutorial from Barnet Libraries,2020-06-01 11:59:57+00:00,707,20,0,0,3.0,all,Barnet Libraries arts and crafts for all ages
20219,2021-03-29,eXNAvEOQcuc,Barnet Libraries Book Quiz  - Round 2 Missing Vowels,2020-05-29 07:44:35+00:00,711,5,0,0,0.0,adult,Barnet Libraries Book Quiz
20199,2021-03-29,PEB8uHatmGc,Get started with the BorrowBox App for eAudio books,2020-04-28 11:47:15+00:00,752,7,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
20318,2021-03-29,vdVyy_4vggQ,The Golden Age of the Welsh Harp,2021-01-31 10:00:09+00:00,761,22,2,0,3.0,adult,Barnet Local Studies
20248,2021-03-29,DUR0urc_reI,A Balloon Trip over High Barnet in the 1860's,2020-07-23 15:02:56+00:00,822,12,0,0,2.0,adult,Barnet Local Studies
20201,2021-03-29,65CpFDlMljY,Pyjamarama 2020 - My Pet Star Story and Rhyme event with Tracey,2020-05-01 08:30:02+00:00,931,8,0,0,0.0,child,Barnet libraries for children
20204,2021-03-29,72kCoEhfIjE,Wartime Barnet - VE Day 75. Barnet's Local Studies team look back at the borough at war.,2020-05-06 11:46:07+00:00,1058,20,0,0,0.0,adult,Barnet Local Studies
20195,2021-03-29,guFtSqHU6pk,The Story of Finchley Common from Barnet libraries and local studies.,2020-04-27 08:01:25+00:00,1131,23,1,0,3.0,adult,Barnet Local Studies
20222,2021-03-29,zPnyWgwatzs,Baby Rhyme Time with Tracey,2020-05-28 07:06:41+00:00,1196,9,0,0,0.0,child,Barnet libraries for children
20203,2021-03-29,AQufCIv82eM,"Car, Car, Truck, Jeep  - A transport themed Rhyme and Story Time with Jayne from Barnet Libraries.",2020-05-06 05:00:02+00:00,1266,9,0,0,0.0,child,Barnet libraries for children
20185,2021-03-29,aE7wqHnNzmA,Barnet Libraries Baby Bounce & Play with Jayne,2020-04-09 12:35:07+00:00,1347,18,0,0,0.0,child,Barnet libraries for children
20216,2021-03-29,LMGd2cSq4KU,By Steam from Finsbury Park to Edgware.,2020-05-26 08:50:36+00:00,1548,30,0,0,9.0,adult,Barnet Local Studies
20186,2021-03-29,iAg127__YVo,Barnet Libraries Sing and Move with Tracey,2020-04-16 13:37:20+00:00,1779,19,0,0,0.0,child,Barnet libraries for children
20188,2021-03-29,bgEQkyFTmU0,Farmyard Rhyme Time with Jayne,2020-04-23 18:41:22+00:00,2023,21,1,0,0.0,child,Barnet libraries for children
20200,2021-03-29,Hpng6KwBEk8,Barnet Libraries Origami Animal Bookmarks,2020-05-01 08:00:13+00:00,2499,32,3,0,0.0,child,Barnet libraries for children
20184,2021-03-29,O-3kfbECiYw,Barnet Libraries Rhyme Time with Tracey No 1,2020-04-02 17:29:35+00:00,6177,74,2,0,0.0,child,Barnet libraries for children
