,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
11890,2020-12-14,LZAPQbZiXtg,Barnet Libraries Recommend: The Bench by Saskia Sarginson,2020-12-06 12:30:01+00:00,28,1,0,0,0.0,,
11883,2020-12-14,dBVj0s8Jn18,Barnet Libraries recommend.... American Spy,2020-11-27 12:22:27+00:00,30,0,0,0,0.0,,
11834,2020-12-14,jStGOB6IGE0,Code Buster Quiz,2020-07-22 13:12:23+00:00,30,0,0,0,0.0,child,Barnet libraries for children
11888,2020-12-14,UnW7RIgj_QQ,Salt Dough Christmas Ornaments - Craft activity,2020-12-04 08:29:27+00:00,32,0,0,0,0.0,child,Barnet libraries for children
11850,2020-12-14,EXx81jflhJk,Silly Surprise Cards,2020-08-21 13:29:41+00:00,33,2,0,0,0.0,child,Barnet libraries for children
11836,2020-12-14,Uj-SalCUqus,How to use the Scanner in Barnet Libraries,2020-07-24 07:43:57+00:00,34,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
11844,2020-12-14,7gn4aVqGrKY,East Finchley Archer Drawing Competition entries,2020-07-31 12:06:33+00:00,34,0,0,0,0.0,adult,
11860,2020-12-14,2q8gXUV1R0M,Look Up Storytime  - celebrating Black History Month,2020-10-06 07:54:56+00:00,35,2,0,0,0.0,child,Barnet libraries for children
11820,2020-12-14,blFj6tr7eYs,Silly Squad Code Breaker,2020-07-02 07:35:20+00:00,35,3,0,0,0.0,child,Barnet libraries for children
11849,2020-12-14,7LIqWExl43k,Barnet Libraries Book Quiz  - Round 14   Fictional Worlds,2020-08-19 15:43:51+00:00,37,2,0,0,0.0,adult,Barnet Libraries Book Quiz
11833,2020-12-14,qdyLDMR71R4,Under the Sea Art with Jayne,2020-07-22 13:34:58+00:00,37,1,0,0,0.0,child,Barnet libraries for children
11882,2020-12-14,NZlufq8w938,Barnet School Libraries Resources Service Open Day,2020-11-27 14:21:22+00:00,38,3,0,0,2.0,,
11854,2020-12-14,Diruw1NLN34,Silly photo booth props,2020-08-24 07:23:42+00:00,39,2,0,0,0.0,child,Barnet libraries for children
11885,2020-12-14,GiOTE7Kmuf8,Family Christmas Wreath Craft Activity,2020-12-03 07:46:14+00:00,40,0,0,0,0.0,child,Barnet libraries for children
11889,2020-12-14,HkrFug_cG5c,Barnet Libraries Recommend - The Foundling by Stacey Halls,2020-12-04 12:30:01+00:00,40,3,0,0,0.0,,
11810,2020-12-14,SDWM_RewRoE,#In5words Book Reviews,2020-06-03 08:07:34+00:00,41,2,0,0,0.0,adult,
11791,2020-12-14,bm_ioU4b4fM,How to use your Barnet Libraries account online,2020-05-07 16:04:27+00:00,42,1,0,0,1.0,adult,
11859,2020-12-14,4RPEiD-J9Kc,Barnet Libraries Book Quiz Round 18  -   One Word Book Titles,2020-09-25 18:00:15+00:00,42,2,0,0,0.0,adult,Barnet Libraries Book Quiz
11837,2020-12-14,QJ9rUT5TN-g,How to print from a Library Computer,2020-07-24 07:43:21+00:00,47,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
11852,2020-12-14,aYRZCb5Xu74,Barnet Libraries Book Quiz - Round 15   Lost Words,2020-08-24 13:51:01+00:00,48,2,0,0,0.0,adult,Barnet Libraries Book Quiz
11848,2020-12-14,tDmSJhBy0vM,Barnet Libraries Book Quiz  - Round 13   What the Dickens?,2020-08-17 17:34:13+00:00,48,2,0,0,0.0,adult,Barnet Libraries Book Quiz
11879,2020-12-14,Tg-l3JGwDkg,Silly Squad Poetry Fun with Conrad Burdekin,2020-08-20 16:05:20+00:00,48,0,0,0,0.0,child,Barnet libraries for children
11873,2020-12-14,yuyoIerWmTU,Barnet Book Quiz Round 12 -  Biographies,2020-08-14 18:00:11+00:00,49,1,0,0,0.0,adult,Barnet Libraries Book Quiz
11846,2020-12-14,WR3vHjceOUE,Barnet Libraries Book Quiz  Round 11 - Culturally Diverse Authors,2020-08-07 18:00:10+00:00,49,1,0,0,,adult,Barnet Libraries Book Quiz
11855,2020-12-14,KIvCmD5LxF4,Barnet Libraries Book Quiz - Round 16  Classic Books,2020-08-25 15:20:22+00:00,51,0,0,0,0.0,adult,Barnet Libraries Book Quiz
11861,2020-12-14,iyC9sK8cqP8,Unicorn Marionette craft activity,2020-10-13 07:37:36+00:00,55,4,0,0,0.0,child,Barnet libraries for children
11858,2020-12-14,R80Ap34b6oc,Barnet Libraries Select & Collect Service,2020-09-22 14:06:38+00:00,56,1,0,0,0.0,adult,
11877,2020-12-14,-hVZszP6EFc,Firework Craft activity,2020-11-01 08:00:13+00:00,56,0,0,0,0.0,child,Barnet libraries for children
11809,2020-12-14,LsZNjNwBaTI,Gallery of Recreated Bookcover Art,2020-06-01 07:33:23+00:00,58,1,0,0,0.0,adult,
11831,2020-12-14,nOGvEYL1o8o,Barnet Libraries Book Quiz Round 9   London Links,2020-07-21 07:11:24+00:00,59,1,0,0,0.0,adult,Barnet Libraries Book Quiz
11821,2020-12-14,nHkc42hBxlQ,Silly Squad Odd one out,2020-07-02 07:22:59+00:00,59,2,0,0,0.0,child,Barnet libraries for children
11851,2020-12-14,HzbdoURyv9U,Silly Spoons Craft Activity,2020-08-21 11:42:16+00:00,59,2,0,0,0.0,child,Barnet libraries for children
11792,2020-12-14,nxt7kT1plXg,Barnet Libraries Origami with Hennal Part 4 - Create a Transforming Star,2020-05-14 09:00:15+00:00,61,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
11892,2020-12-14,Xzvvv7RyRZc,Cracking Christmas Storytime from Chipping Barnet Library,2020-12-08 14:28:20+00:00,64,2,0,0,0.0,child,Barnet libraries for children
11814,2020-12-14,1zLHM9nOUg8,Barnet Libraries Book Quiz - Round 5  Anagrams,2020-06-17 16:29:12+00:00,65,2,0,0,0.0,adult,Barnet Libraries Book Quiz
11827,2020-12-14,Qk0ctf7lPHU,Barnet Libraries Book Quiz Round 7 -  Opening Lines,2020-07-09 14:50:03+00:00,67,1,0,0,0.0,adult,Barnet Libraries Book Quiz
11824,2020-12-14,PTKcv0ccLfY,Owl puppet craft activity,2020-06-15 13:57:39+00:00,67,2,0,0,0.0,child,Barnet libraries for children
11865,2020-12-14,4IMN_tBIZO8,Halloween Storytime with Tracey the Witch from Barnet Libraries,2020-10-16 12:32:16+00:00,67,1,0,0,0.0,child,Barnet libraries for children
11862,2020-12-14,jv_Av7JZjuc,Pioneering Black Britons  - A specialist Quiz for Black History Month 2020,2020-10-14 08:01:39+00:00,71,1,0,0,0.0,adult,
11797,2020-12-14,2st-JbmMjlI,Barnet Libraries - Elmer Collage craft activity,2020-05-21 08:44:17+00:00,77,2,0,0,0.0,child,Barnet libraries for children
11853,2020-12-14,zl1tvZCwMxE,Prince George goes to School  - Storytime with Tracey,2020-08-25 07:20:34+00:00,78,0,0,0,0.0,child,Barnet libraries for children
11868,2020-12-14,aYDwQDbBAWk,Diwali Delights,2020-11-10 13:04:37+00:00,79,1,0,0,0.0,child,Barnet libraries for children
11818,2020-12-14,yJyeevb2OCA,DIY Clay Jewellery Dish Craft Tutorial,2020-06-16 14:34:05+00:00,79,5,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
11832,2020-12-14,ikmzWf99qro,Iris Folding with Zdena,2020-07-21 11:54:41+00:00,79,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
11819,2020-12-14,PkwyYIKr3as,Silly Squad Memory Game,2020-06-30 16:07:17+00:00,81,1,0,0,0.0,child,Barnet libraries for children
11863,2020-12-14,0iJVZK12m40,Ghost Lanterns - Halloween craft event,2020-10-19 07:15:09+00:00,93,1,0,0,0.0,child,Barnet libraries for children
11815,2020-12-14,SeeExemtAUw,Barnet Libraries Book Quiz Round 4   A Question of Crime,2020-06-19 18:00:13+00:00,95,5,0,0,0.0,adult,Barnet Libraries Book Quiz
11876,2020-12-14,-WBN0gH1beo,First Day at Bug School  - Storytime with Tracey,2020-08-21 09:00:10+00:00,96,2,0,0,0.0,child,Barnet libraries for children
11803,2020-12-14,aCOnYEP6Kdg,How to join Barnet libraries online,2020-05-27 07:16:24+00:00,101,1,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
11822,2020-12-14,7RI02Al2luU,Barnet Libraries Book Quiz -  Round 6  Children's Literature,2020-07-02 06:59:55+00:00,103,2,0,0,0.0,adult,Barnet Libraries Book Quiz
11788,2020-12-14,8Ga3sKMJyz0,May the 4th be with you - Origami Book Marks. A Barnet libraries event with Becca,2020-05-04 13:54:26+00:00,107,2,0,0,0.0,child,Barnet libraries for children
11816,2020-12-14,oljUMIqIMZg,Wow said the Owl Storytime,2020-06-19 12:37:19+00:00,117,2,0,0,0.0,child,Barnet libraries for children
11871,2020-12-14,fMaCMvxaeIo,Barnet Libraries Book Quiz -  Round 3 Books into Films,2020-06-12 18:00:11+00:00,117,2,0,0,0.0,adult,Barnet Libraries Book Quiz
11838,2020-12-14,0NzV_y9I2nU,"Go, Go, Pirate Boat - Storytime",2020-07-24 12:01:50+00:00,118,2,0,0,0.0,child,
11878,2020-12-14,RavYQP5GuuE,'So Much' Storytime with Justina,2020-06-13 09:00:10+00:00,118,2,0,0,0.0,child,Barnet libraries for children
11782,2020-12-14,hr7ETReLIXU,Learn Origami with Hennal - Part 3  Make a Bunny Rabbit,2020-04-29 07:00:28+00:00,119,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
11829,2020-12-14,shsYyhW4q1Q,Juggling with Keith - Learn the 3-Ball Cascade,2020-07-13 11:21:38+00:00,120,9,0,0,0.0,child,Barnet libraries for children
11847,2020-12-14,fvbC3zsnE54,How to use Ancestry at home,2020-08-12 07:14:59+00:00,123,2,1,0,2.0,adult,Barnet Libraries - Instructions for using online services
11828,2020-12-14,A4eVujjhwBo,Your Bookstart pack,2020-07-09 12:15:48+00:00,125,3,0,0,1.0,child,
11796,2020-12-14,9eFCtGId4_Q,Barnet Libraries celebrate Elmer Day. Make an Origami Elmer with Hennal,2020-05-21 08:09:34+00:00,126,6,0,0,0.0,child,Barnet libraries for children
11812,2020-12-14,76VHflXGnH0,Tips for Reading to your Newborn Baby,2020-06-11 07:19:49+00:00,128,1,0,0,0.0,child,Barnet libraries for children
11783,2020-12-14,h80aBxH7Rqg,How to search for and reserve an eAudiobook on the BorrowBox App,2020-04-28 11:57:06+00:00,130,3,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
11867,2020-12-14,Mds8iPYC3EU,There's a Witch in your Book Storytime with Becca the Library Witch,2020-10-22 08:29:55+00:00,139,1,0,0,0.0,child,Barnet libraries for children
11875,2020-12-14,thhzQyUo2vs,Dinosaur Hat Craft activity,2020-06-15 09:00:12+00:00,148,5,1,0,0.0,child,Barnet libraries for children
11823,2020-12-14,YtaU3tgJe5g,Silly Squad Snap!,2020-07-01 14:38:39+00:00,150,6,0,0,0.0,child,Barnet libraries for children
11870,2020-12-14,PFTa0YQggww,Magnificent Menorahs!,2020-11-11 15:23:17+00:00,153,5,0,0,0.0,child,Barnet libraries for children
11813,2020-12-14,FNOxiK3POM4,Rhymes for newborn babies,2020-06-11 09:16:52+00:00,168,2,0,0,0.0,child,Barnet libraries for children
11856,2020-12-14,Ss6kWbMfjog,Make a Joke Book Craft Activity,2020-09-02 07:00:30+00:00,169,2,1,0,0.0,child,Barnet libraries for children
11773,2020-12-14,_vH5Hb1k-CM,Learn Origami with Hennal - Part 2 Make a Tulip! Brought to you by Barnet Libraries.,2020-04-25 07:00:21+00:00,173,8,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
11776,2020-12-14,6521sN0ioWQ,Barnet Libraries Painting with Marbles! Learn this painting technique with Becca.,2020-04-23 09:56:39+00:00,173,4,0,0,0.0,child,Barnet libraries for children
11881,2020-12-14,hLudK3KCO0g,DIY Christmas Gifts – Soap Making,2020-11-23 08:42:14+00:00,174,16,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
11775,2020-12-14,75NYFHaq91g,Fun with Bears and Books  - A Barnet Libraries event with Tracey.,2020-04-23 16:19:34+00:00,179,8,0,0,0.0,child,Barnet libraries for children
11793,2020-12-14,V14tscU4gc8,Kitchen Cupboard Musical Instruments,2020-05-15 09:00:14+00:00,197,4,0,0,0.0,child,Barnet libraries for children
11795,2020-12-14,BCLXzs5Jxao,Animal Storytime with Tracey,2020-05-20 13:00:06+00:00,204,2,1,0,0.0,child,Barnet libraries for children
11840,2020-12-14,WBKGm9DWF7E,There's a Hole in the Bottom of the Sea  -  Storytime,2020-07-27 07:48:10+00:00,213,1,1,0,0.0,child,Barnet libraries for children
11799,2020-12-14,I7mk13Y_hJc,Crafty Crocodiles  - children's craft activity,2020-05-15 16:35:17+00:00,215,3,0,0,0.0,child,Barnet libraries for children
11817,2020-12-14,It8w58fYuPg,Do the Dinosaur  - Story and Song Time,2020-06-18 14:39:57+00:00,224,2,0,0,0.0,child,Barnet libraries for children
11804,2020-12-14,WCMwi_12BZA,Rainbow Storytime with Tracey,2020-05-27 07:40:05+00:00,227,3,0,0,0.0,child,Barnet libraries for children
11778,2020-12-14,yerjgsDsKKs,Learn Origami with Hennal - Part 1 A simple box or desk tidy. Brought to you by Barnet Libraries.,2020-04-22 07:42:02+00:00,247,11,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
11839,2020-12-14,IAzOsFqWuok,Seaside Songs and Rhymes,2020-07-24 14:04:27+00:00,261,2,1,0,0.0,child,Barnet libraries for children
11777,2020-12-14,_aPADMmhzKA,Staying Safe at Home Song -  a message from Barnet Libraries early years team.,2020-04-23 08:00:12+00:00,268,3,0,0,0.0,child,Barnet libraries for children
11801,2020-12-14,0bDbnwLsC2E,Animal Rhymes with Crocodiles,2020-05-21 16:50:14+00:00,271,2,0,0,0.0,child,Barnet libraries for children
11784,2020-12-14,dR9sEdS1kJA,How to borrow an eAudiobook on the BorrowBox App,2020-04-28 11:54:08+00:00,279,4,0,0,1.0,adult,Barnet Libraries - Instructions for using online services
11780,2020-12-14,UGbpilB51OI,Barnet Libraries Rainbow Heart Craft with Zdena,2020-04-15 15:33:19+00:00,288,10,0,0,0.0,child,Barnet libraries for children
11798,2020-12-14,1QVcXsKAhLY,Barnet Libraries quiz  - Round 1 Book Covers,2020-05-20 09:45:36+00:00,290,7,0,0,1.0,adult,Barnet Libraries Book Quiz
11826,2020-12-14,ir3raD6d2-Y,Silly Squad Quiz,2020-07-09 15:17:20+00:00,302,10,0,0,0.0,child,Barnet libraries for children
11872,2020-12-14,jgq18xHSsSw,Barnet Libraries Book Quiz Round 10 -  Nordic Noir,2020-07-31 18:00:11+00:00,321,8,0,0,1.0,adult,Barnet Libraries Book Quiz
11825,2020-12-14,kPTZKphtYWk,All Time Favourite Rhymes with Jayne,2020-06-26 09:00:10+00:00,336,4,0,0,0.0,child,Barnet libraries for children
11874,2020-12-14,m5xIRRIkAqQ,Barnet Ghosts,2020-10-30 14:30:12+00:00,354,8,1,0,0.0,adult,Barnet Local Studies
11864,2020-12-14,WM6ynTrH-5U,“Before Windrush” Barnet’s Black History from the 17th to the early 20th centuries.,2020-10-17 08:00:11+00:00,394,6,0,0,1.0,adult,Barnet Local Studies
11811,2020-12-14,Q59iCWigdUQ,Garden themed Story & Rhyme time,2020-06-05 16:54:03+00:00,443,7,0,0,0.0,child,Barnet libraries for children
11800,2020-12-14,nDbxU4US1Rk,Barnet libraries - Counting Rhymes with Jayne,2020-05-12 08:04:23+00:00,451,2,1,0,0.0,child,Barnet libraries for children
11807,2020-12-14,XO8Cq3b3XCY,Our Bodies -  Story and Rhyme Time,2020-05-28 12:15:53+00:00,477,6,0,0,0.0,child,Barnet libraries for children
11779,2020-12-14,SDDzDMiXkHI,Barnet Libraries Kaleidoscope Craft with Becca,2020-04-16 12:05:19+00:00,479,9,1,0,0.0,child,Barnet libraries for children
11794,2020-12-14,zGUd-xTg5Fs,Barnet Libraries Songs and Rhymes with Instruments,2020-05-18 08:45:00+00:00,530,7,0,0,0.0,child,Barnet libraries for children
11806,2020-12-14,3j8A-AGIGmE,Dot Mandala Coaster Tutorial with Amanda - a craft tutorial from Barnet Libraries,2020-06-01 11:59:57+00:00,553,13,0,0,2.0,all,Barnet Libraries arts and crafts for all ages
11785,2020-12-14,PEB8uHatmGc,Get started with the BorrowBox App for eAudio books,2020-04-28 11:47:15+00:00,596,6,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
11835,2020-12-14,DUR0urc_reI,A Balloon Trip over High Barnet in the 1860's,2020-07-23 15:02:56+00:00,683,12,0,0,2.0,adult,Barnet Local Studies
11805,2020-12-14,eXNAvEOQcuc,Barnet Libraries Book Quiz  - Round 2 Missing Vowels,2020-05-29 07:44:35+00:00,689,6,0,0,0.0,adult,Barnet Libraries Book Quiz
11787,2020-12-14,65CpFDlMljY,Pyjamarama 2020 - My Pet Star Story and Rhyme event with Tracey,2020-05-01 08:30:02+00:00,855,8,0,0,0.0,child,Barnet libraries for children
11808,2020-12-14,zPnyWgwatzs,Baby Rhyme Time with Tracey,2020-05-28 07:06:41+00:00,915,5,0,0,0.0,child,Barnet libraries for children
11781,2020-12-14,guFtSqHU6pk,The Story of Finchley Common from Barnet libraries and local studies.,2020-04-27 08:01:25+00:00,931,20,0,0,3.0,adult,Barnet Local Studies
11790,2020-12-14,72kCoEhfIjE,Wartime Barnet - VE Day 75. Barnet's Local Studies team look back at the borough at war.,2020-05-06 11:46:07+00:00,989,20,0,0,0.0,adult,Barnet Local Studies
11789,2020-12-14,AQufCIv82eM,"Car, Car, Truck, Jeep  - A transport themed Rhyme and Story Time with Jayne from Barnet Libraries.",2020-05-06 05:00:02+00:00,1023,9,0,0,0.0,child,Barnet libraries for children
11771,2020-12-14,aE7wqHnNzmA,Barnet Libraries Baby Bounce & Play with Jayne,2020-04-09 12:35:07+00:00,1272,17,0,0,0.0,child,Barnet libraries for children
11802,2020-12-14,LMGd2cSq4KU,By Steam from Finsbury Park to Edgware.,2020-05-26 08:50:36+00:00,1362,28,0,0,9.0,adult,Barnet Local Studies
11786,2020-12-14,Hpng6KwBEk8,Barnet Libraries Origami Animal Bookmarks,2020-05-01 08:00:13+00:00,1371,21,0,0,0.0,child,Barnet libraries for children
11772,2020-12-14,iAg127__YVo,Barnet Libraries Sing and Move with Tracey,2020-04-16 13:37:20+00:00,1633,18,0,0,0.0,child,Barnet libraries for children
11774,2020-12-14,bgEQkyFTmU0,Farmyard Rhyme Time with Jayne,2020-04-23 18:41:22+00:00,1662,19,1,0,0.0,child,Barnet libraries for children
11770,2020-12-14,O-3kfbECiYw,Barnet Libraries Rhyme Time with Tracey No 1,2020-04-02 17:29:35+00:00,5661,71,2,0,0.0,child,Barnet libraries for children
