,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
6461,2020-09-16,oljUMIqIMZg,Wow said the Owl Storytime,2020-06-19 12:37:19+00:00,86,2,0,0,0.0
6460,2020-09-16,SeeExemtAUw,Barnet Libraries Book Quiz Round 4   A Question of Crime,2020-06-19 18:00:13+00:00,90,5,0,0,0.0
6457,2020-09-16,76VHflXGnH0,Tips for Reading to your Newborn Baby,2020-06-11 07:19:49+00:00,94,1,0,0,0.0
6441,2020-09-16,9eFCtGId4_Q,Barnet Libraries celebrate Elmer Day. Make an Origami Elmer with Hennal,2020-05-21 08:09:34+00:00,100,5,0,0,0.0
6474,2020-09-16,shsYyhW4q1Q,Juggling with Keith - Learn the 3-Ball Cascade,2020-07-13 11:21:38+00:00,100,8,0,0,0.0
6433,2020-09-16,8Ga3sKMJyz0,May the 4th be with you - Origami Book Marks. A Barnet libraries event with Becca,2020-05-04 13:54:26+00:00,102,2,0,0,0.0
6428,2020-09-16,h80aBxH7Rqg,How to search for and reserve an eAudiobook on the BorrowBox App,2020-04-28 11:57:06+00:00,107,3,0,0,0.0
6487,2020-09-16,ILb8kWny0Fc,Barnet Libraries Pre-booked Computers,2020-07-28 10:43:46+00:00,115,1,1,0,0.0
6427,2020-09-16,hr7ETReLIXU,Learn Origami with Hennal - Part 3  Make a Bunny Rabbit,2020-04-29 07:00:28+00:00,118,2,0,0,0.0
6468,2020-09-16,YtaU3tgJe5g,Silly Squad Snap!,2020-07-01 14:38:39+00:00,136,6,0,0,0.0
6484,2020-09-16,IAzOsFqWuok,Seaside Songs and Rhymes,2020-07-24 14:04:27+00:00,138,2,1,0,0.0
6458,2020-09-16,FNOxiK3POM4,Rhymes for newborn babies,2020-06-11 09:16:52+00:00,141,2,0,0,0.0
6421,2020-09-16,6521sN0ioWQ,Barnet Libraries Painting with Marbles! Learn this painting technique with Becca.,2020-04-23 09:56:39+00:00,167,4,0,0,0.0
6418,2020-09-16,_vH5Hb1k-CM,Learn Origami with Hennal - Part 2 Make a Tulip! Brought to you by Barnet Libraries.,2020-04-25 07:00:21+00:00,169,8,0,0,0.0
6420,2020-09-16,75NYFHaq91g,Fun with Bears and Books  - A Barnet Libraries event with Tracey.,2020-04-23 16:19:34+00:00,176,8,0,0,0.0
6438,2020-09-16,V14tscU4gc8,Kitchen Cupboard Musical Instruments,2020-05-15 09:00:14+00:00,183,4,0,0,0.0
6444,2020-09-16,I7mk13Y_hJc,Crafty Crocodiles  - children's craft activity,2020-05-15 16:35:17+00:00,183,3,0,0,0.0
6440,2020-09-16,BCLXzs5Jxao,Animal Storytime with Tracey,2020-05-20 13:00:06+00:00,191,2,1,0,0.0
6449,2020-09-16,WCMwi_12BZA,Rainbow Storytime with Tracey,2020-05-27 07:40:05+00:00,196,3,0,0,0.0
6462,2020-09-16,It8w58fYuPg,Do the Dinosaur  - Story and Song Time,2020-06-18 14:39:57+00:00,208,2,0,0,0.0
6429,2020-09-16,dR9sEdS1kJA,How to borrow an eAudiobook on the BorrowBox App,2020-04-28 11:54:08+00:00,208,4,0,0,1.0
6443,2020-09-16,1QVcXsKAhLY,Barnet Libraries quiz  - Round 1 Book Covers,2020-05-20 09:45:36+00:00,227,5,0,0,0.0
6423,2020-09-16,yerjgsDsKKs,Learn Origami with Hennal - Part 1 A simple box or desk tidy. Brought to you by Barnet Libraries.,2020-04-22 07:42:02+00:00,228,11,0,0,0.0
6422,2020-09-16,_aPADMmhzKA,Staying Safe at Home Song -  a message from Barnet Libraries early years team.,2020-04-23 08:00:12+00:00,235,3,0,0,0.0
6446,2020-09-16,0bDbnwLsC2E,Animal Rhymes with Crocodiles,2020-05-21 16:50:14+00:00,247,2,0,0,0.0
6470,2020-09-16,kPTZKphtYWk,All Time Favourite Rhymes with Jayne,2020-06-26 09:00:10+00:00,249,3,0,0,0.0
6425,2020-09-16,UGbpilB51OI,Barnet Libraries Rainbow Heart Craft with Zdena,2020-04-15 15:33:19+00:00,281,10,0,0,0.0
6471,2020-09-16,ir3raD6d2-Y,Silly Squad Quiz,2020-07-09 15:17:20+00:00,282,10,0,0,0.0
6451,2020-09-16,3j8A-AGIGmE,Dot Mandala Coaster Tutorial with Amanda - a craft tutorial from Barnet Libraries,2020-06-01 11:59:57+00:00,337,8,0,0,3.0
6445,2020-09-16,nDbxU4US1Rk,Barnet libraries - Counting Rhymes with Jayne,2020-05-12 08:04:23+00:00,347,2,1,0,0.0
6456,2020-09-16,Q59iCWigdUQ,Garden themed Story & Rhyme time,2020-06-05 16:54:03+00:00,388,7,0,0,0.0
6452,2020-09-16,XO8Cq3b3XCY,Our Bodies -  Story and Rhyme Time,2020-05-28 12:15:53+00:00,392,6,0,0,0.0
6430,2020-09-16,PEB8uHatmGc,Get started with the BorrowBox App for eAudio books,2020-04-28 11:47:15+00:00,442,6,0,0,0.0
6439,2020-09-16,zGUd-xTg5Fs,Barnet Libraries Songs and Rhymes with Instruments,2020-05-18 08:45:00+00:00,443,7,0,0,0.0
6424,2020-09-16,SDDzDMiXkHI,Barnet Libraries Kaleidoscope Craft with Becca,2020-04-16 12:05:19+00:00,446,8,1,0,0.0
6480,2020-09-16,DUR0urc_reI,A Balloon Trip over High Barnet in the 1860's,2020-07-23 15:02:56+00:00,616,12,0,0,2.0
6450,2020-09-16,eXNAvEOQcuc,Barnet Libraries Book Quiz  - Round 2 Missing Vowels,2020-05-29 07:44:35+00:00,663,6,0,0,0.0
6453,2020-09-16,zPnyWgwatzs,Baby Rhyme Time with Tracey,2020-05-28 07:06:41+00:00,727,4,0,0,0.0
6431,2020-09-16,Hpng6KwBEk8,Barnet Libraries Origami Animal Bookmarks,2020-05-01 08:00:13+00:00,728,15,0,0,0.0
6432,2020-09-16,65CpFDlMljY,Pyjamarama 2020 - My Pet Star Story and Rhyme event with Tracey,2020-05-01 08:30:02+00:00,776,8,0,0,0.0
6426,2020-09-16,guFtSqHU6pk,The Story of Finchley Common from Barnet libraries and local studies.,2020-04-27 08:01:25+00:00,802,18,0,0,2.0
6434,2020-09-16,AQufCIv82eM,"Car, Car, Truck, Jeep  - A transport themed Rhyme and Story Time with Jayne from Barnet Libraries.",2020-05-06 05:00:02+00:00,847,8,0,0,0.0
6435,2020-09-16,72kCoEhfIjE,Wartime Barnet - VE Day 75. Barnet's Local Studies team look back at the borough at war.,2020-05-06 11:46:07+00:00,942,19,0,0,0.0
6416,2020-09-16,aE7wqHnNzmA,Barnet Libraries Baby Bounce & Play with Jayne,2020-04-09 12:35:07+00:00,1225,17,0,0,0.0
6447,2020-09-16,LMGd2cSq4KU,By Steam from Finsbury Park to Edgware.,2020-05-26 08:50:36+00:00,1264,28,0,0,9.0
6419,2020-09-16,bgEQkyFTmU0,Farmyard Rhyme Time with Jayne,2020-04-23 18:41:22+00:00,1361,19,1,0,0.0
6417,2020-09-16,iAg127__YVo,Barnet Libraries Sing and Move with Tracey,2020-04-16 13:37:20+00:00,1472,18,0,0,0.0
6415,2020-09-16,O-3kfbECiYw,Barnet Libraries Rhyme Time with Tracey No 1,2020-04-02 17:29:35+00:00,5131,69,2,0,0.0
