,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
10389,2020-11-23,hr7ETReLIXU,Learn Origami with Hennal - Part 3  Make a Bunny Rabbit,2020-04-29 07:00:28+00:00,119,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
10419,2020-11-23,76VHflXGnH0,Tips for Reading to your Newborn Baby,2020-06-11 07:19:49+00:00,121,1,0,0,0.0,child,Barnet libraries for children
10403,2020-11-23,9eFCtGId4_Q,Barnet Libraries celebrate Elmer Day. Make an Origami Elmer with Hennal,2020-05-21 08:09:34+00:00,122,6,0,0,0.0,child,Barnet libraries for children
10390,2020-11-23,h80aBxH7Rqg,How to search for and reserve an eAudiobook on the BorrowBox App,2020-04-28 11:57:06+00:00,126,3,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
10474,2020-11-23,Mds8iPYC3EU,There's a Witch in your Book Storytime with Becca the Library Witch,2020-10-22 08:29:55+00:00,138,1,0,0,0.0,child,Barnet libraries for children
10482,2020-11-23,thhzQyUo2vs,Dinosaur Hat Craft activity,2020-06-15 09:00:12+00:00,144,5,1,0,0.0,child,Barnet libraries for children
10430,2020-11-23,YtaU3tgJe5g,Silly Squad Snap!,2020-07-01 14:38:39+00:00,147,6,0,0,0.0,child,Barnet libraries for children
10420,2020-11-23,FNOxiK3POM4,Rhymes for newborn babies,2020-06-11 09:16:52+00:00,163,2,0,0,0.0,child,Barnet libraries for children
10383,2020-11-23,6521sN0ioWQ,Barnet Libraries Painting with Marbles! Learn this painting technique with Becca.,2020-04-23 09:56:39+00:00,172,4,0,0,0.0,child,Barnet libraries for children
10380,2020-11-23,_vH5Hb1k-CM,Learn Origami with Hennal - Part 2 Make a Tulip! Brought to you by Barnet Libraries.,2020-04-25 07:00:21+00:00,172,8,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
10382,2020-11-23,75NYFHaq91g,Fun with Bears and Books  - A Barnet Libraries event with Tracey.,2020-04-23 16:19:34+00:00,179,8,0,0,0.0,child,Barnet libraries for children
10447,2020-11-23,WBKGm9DWF7E,There's a Hole in the Bottom of the Sea  -  Storytime,2020-07-27 07:48:10+00:00,179,1,1,0,0.0,child,Barnet libraries for children
10400,2020-11-23,V14tscU4gc8,Kitchen Cupboard Musical Instruments,2020-05-15 09:00:14+00:00,195,4,0,0,0.0,child,Barnet libraries for children
10402,2020-11-23,BCLXzs5Jxao,Animal Storytime with Tracey,2020-05-20 13:00:06+00:00,203,2,1,0,0.0,child,Barnet libraries for children
10406,2020-11-23,I7mk13Y_hJc,Crafty Crocodiles  - children's craft activity,2020-05-15 16:35:17+00:00,207,3,0,0,0.0,child,Barnet libraries for children
10424,2020-11-23,It8w58fYuPg,Do the Dinosaur  - Story and Song Time,2020-06-18 14:39:57+00:00,223,2,0,0,0.0,child,Barnet libraries for children
10411,2020-11-23,WCMwi_12BZA,Rainbow Storytime with Tracey,2020-05-27 07:40:05+00:00,224,3,0,0,0.0,child,Barnet libraries for children
10385,2020-11-23,yerjgsDsKKs,Learn Origami with Hennal - Part 1 A simple box or desk tidy. Brought to you by Barnet Libraries.,2020-04-22 07:42:02+00:00,234,11,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
10446,2020-11-23,IAzOsFqWuok,Seaside Songs and Rhymes,2020-07-24 14:04:27+00:00,243,2,1,0,0.0,child,Barnet libraries for children
10384,2020-11-23,_aPADMmhzKA,Staying Safe at Home Song -  a message from Barnet Libraries early years team.,2020-04-23 08:00:12+00:00,256,3,0,0,0.0,child,Barnet libraries for children
10391,2020-11-23,dR9sEdS1kJA,How to borrow an eAudiobook on the BorrowBox App,2020-04-28 11:54:08+00:00,262,4,0,0,1.0,adult,Barnet Libraries - Instructions for using online services
10408,2020-11-23,0bDbnwLsC2E,Animal Rhymes with Crocodiles,2020-05-21 16:50:14+00:00,263,2,0,0,0.0,child,Barnet libraries for children
10405,2020-11-23,1QVcXsKAhLY,Barnet Libraries quiz  - Round 1 Book Covers,2020-05-20 09:45:36+00:00,281,6,0,0,0.0,adult,Barnet Libraries Book Quiz
10387,2020-11-23,UGbpilB51OI,Barnet Libraries Rainbow Heart Craft with Zdena,2020-04-15 15:33:19+00:00,284,10,0,0,0.0,child,Barnet libraries for children
10433,2020-11-23,ir3raD6d2-Y,Silly Squad Quiz,2020-07-09 15:17:20+00:00,297,10,0,0,0.0,child,Barnet libraries for children
10432,2020-11-23,kPTZKphtYWk,All Time Favourite Rhymes with Jayne,2020-06-26 09:00:10+00:00,314,4,0,0,0.0,child,Barnet libraries for children
10479,2020-11-23,jgq18xHSsSw,Barnet Libraries Book Quiz Round 10 -  Nordic Noir,2020-07-31 18:00:11+00:00,316,8,0,0,1.0,adult,Barnet Libraries Book Quiz
10481,2020-11-23,m5xIRRIkAqQ,Barnet Ghosts,2020-10-30 14:30:12+00:00,336,8,1,0,0.0,adult,Barnet Local Studies
10471,2020-11-23,WM6ynTrH-5U,“Before Windrush” Barnet’s Black History from the 17th to the early 20th centuries.,2020-10-17 08:00:11+00:00,384,6,0,0,1.0,adult,Barnet Local Studies
10407,2020-11-23,nDbxU4US1Rk,Barnet libraries - Counting Rhymes with Jayne,2020-05-12 08:04:23+00:00,433,2,1,0,0.0,child,Barnet libraries for children
10418,2020-11-23,Q59iCWigdUQ,Garden themed Story & Rhyme time,2020-06-05 16:54:03+00:00,435,7,0,0,0.0,child,Barnet libraries for children
10414,2020-11-23,XO8Cq3b3XCY,Our Bodies -  Story and Rhyme Time,2020-05-28 12:15:53+00:00,466,6,0,0,0.0,child,Barnet libraries for children
10386,2020-11-23,SDDzDMiXkHI,Barnet Libraries Kaleidoscope Craft with Becca,2020-04-16 12:05:19+00:00,468,9,1,0,0.0,child,Barnet libraries for children
10401,2020-11-23,zGUd-xTg5Fs,Barnet Libraries Songs and Rhymes with Instruments,2020-05-18 08:45:00+00:00,515,7,0,0,0.0,child,Barnet libraries for children
10413,2020-11-23,3j8A-AGIGmE,Dot Mandala Coaster Tutorial with Amanda - a craft tutorial from Barnet Libraries,2020-06-01 11:59:57+00:00,523,13,0,0,2.0,all,Barnet Libraries arts and crafts for all ages
10392,2020-11-23,PEB8uHatmGc,Get started with the BorrowBox App for eAudio books,2020-04-28 11:47:15+00:00,572,6,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
10442,2020-11-23,DUR0urc_reI,A Balloon Trip over High Barnet in the 1860's,2020-07-23 15:02:56+00:00,672,12,0,0,2.0,adult,Barnet Local Studies
10412,2020-11-23,eXNAvEOQcuc,Barnet Libraries Book Quiz  - Round 2 Missing Vowels,2020-05-29 07:44:35+00:00,686,6,0,0,0.0,adult,Barnet Libraries Book Quiz
10394,2020-11-23,65CpFDlMljY,Pyjamarama 2020 - My Pet Star Story and Rhyme event with Tracey,2020-05-01 08:30:02+00:00,840,8,0,0,0.0,child,Barnet libraries for children
10415,2020-11-23,zPnyWgwatzs,Baby Rhyme Time with Tracey,2020-05-28 07:06:41+00:00,876,4,0,0,0.0,child,Barnet libraries for children
10388,2020-11-23,guFtSqHU6pk,The Story of Finchley Common from Barnet libraries and local studies.,2020-04-27 08:01:25+00:00,914,20,0,0,3.0,adult,Barnet Local Studies
10396,2020-11-23,AQufCIv82eM,"Car, Car, Truck, Jeep  - A transport themed Rhyme and Story Time with Jayne from Barnet Libraries.",2020-05-06 05:00:02+00:00,987,9,0,0,0.0,child,Barnet libraries for children
10397,2020-11-23,72kCoEhfIjE,Wartime Barnet - VE Day 75. Barnet's Local Studies team look back at the borough at war.,2020-05-06 11:46:07+00:00,988,20,0,0,0.0,adult,Barnet Local Studies
10393,2020-11-23,Hpng6KwBEk8,Barnet Libraries Origami Animal Bookmarks,2020-05-01 08:00:13+00:00,1254,17,0,0,0.0,child,Barnet libraries for children
10378,2020-11-23,aE7wqHnNzmA,Barnet Libraries Baby Bounce & Play with Jayne,2020-04-09 12:35:07+00:00,1265,17,0,0,0.0,child,Barnet libraries for children
10409,2020-11-23,LMGd2cSq4KU,By Steam from Finsbury Park to Edgware.,2020-05-26 08:50:36+00:00,1328,28,0,0,9.0,adult,Barnet Local Studies
10381,2020-11-23,bgEQkyFTmU0,Farmyard Rhyme Time with Jayne,2020-04-23 18:41:22+00:00,1602,19,1,0,0.0,child,Barnet libraries for children
10379,2020-11-23,iAg127__YVo,Barnet Libraries Sing and Move with Tracey,2020-04-16 13:37:20+00:00,1613,18,0,0,0.0,child,Barnet libraries for children
10377,2020-11-23,O-3kfbECiYw,Barnet Libraries Rhyme Time with Tracey No 1,2020-04-02 17:29:35+00:00,5554,71,2,0,0.0,child,Barnet libraries for children
