,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
8818,2020-10-22,R80Ap34b6oc,Barnet Libraries Select & Collect Service,2020-09-22 14:06:38+00:00,38,0,0,0,0.0
8815,2020-10-22,KIvCmD5LxF4,Barnet Libraries Book Quiz - Round 16  Classic Books,2020-08-25 15:20:22+00:00,38,0,0,0,0.0
8808,2020-10-22,tDmSJhBy0vM,Barnet Libraries Book Quiz  - Round 13   What the Dickens?,2020-08-17 17:34:13+00:00,39,2,0,0,0.0
8768,2020-10-22,SDWM_RewRoE,#In5words Book Reviews,2020-06-03 08:07:34+00:00,41,2,0,0,0.0
8749,2020-10-22,bm_ioU4b4fM,How to use your Barnet Libraries account online,2020-05-07 16:04:27+00:00,41,1,0,0,1.0
8811,2020-10-22,HzbdoURyv9U,Silly Spoons Craft Activity,2020-08-21 11:42:16+00:00,42,2,0,0,0.0
8806,2020-10-22,YzmpOqT1Q7A,Barnet Libraries Pre Booked Computers,2020-08-06 14:30:54+00:00,42,0,0,0,0.0
8812,2020-10-22,aYRZCb5Xu74,Barnet Libraries Book Quiz - Round 15   Lost Words,2020-08-24 13:51:01+00:00,44,2,0,0,0.0
8822,2020-10-22,jv_Av7JZjuc,Pioneering Black Britons  - A specialist Quiz for Black History Month 2020,2020-10-14 08:01:39+00:00,47,1,0,0,0.0
8805,2020-10-22,WR3vHjceOUE,Barnet Libraries Book Quiz  Round 11 - Culturally Diverse Authors,2020-08-07 18:00:10+00:00,48,1,0,0,
8772,2020-10-22,1zLHM9nOUg8,Barnet Libraries Book Quiz - Round 5  Anagrams,2020-06-17 16:29:12+00:00,55,2,0,0,0.0
8789,2020-10-22,nOGvEYL1o8o,Barnet Libraries Book Quiz Round 9   London Links,2020-07-21 07:11:24+00:00,56,1,0,0,0.0
8779,2020-10-22,nHkc42hBxlQ,Silly Squad Odd one out,2020-07-02 07:22:59+00:00,56,2,0,0,0.0
8750,2020-10-22,nxt7kT1plXg,Barnet Libraries Origami with Hennal Part 4 - Create a Transforming Star,2020-05-14 09:00:15+00:00,57,2,0,0,0.0
8767,2020-10-22,LsZNjNwBaTI,Gallery of Recreated Bookcover Art,2020-06-01 07:33:23+00:00,57,1,0,0,0.0
8776,2020-10-22,yJyeevb2OCA,DIY Clay Jewellery Dish Craft Tutorial,2020-06-16 14:34:05+00:00,58,4,0,0,1.0
8816,2020-10-22,Ss6kWbMfjog,Make a Joke Book Craft Activity,2020-09-02 07:00:30+00:00,60,1,1,0,0.0
8782,2020-10-22,PTKcv0ccLfY,Owl puppet craft activity,2020-06-15 13:57:39+00:00,62,2,0,0,0.0
8790,2020-10-22,ikmzWf99qro,Iris Folding with Zdena,2020-07-21 11:54:41+00:00,62,2,0,0,0.0
8785,2020-10-22,Qk0ctf7lPHU,Barnet Libraries Book Quiz Round 7 -  Opening Lines,2020-07-09 14:50:03+00:00,63,1,0,0,0.0
8813,2020-10-22,zl1tvZCwMxE,Prince George goes to School  - Storytime with Tracey,2020-08-25 07:20:34+00:00,67,0,0,0,0.0
8777,2020-10-22,PkwyYIKr3as,Silly Squad Memory Game,2020-06-30 16:07:17+00:00,67,1,0,0,0.0
8755,2020-10-22,2st-JbmMjlI,Barnet Libraries - Elmer Collage craft activity,2020-05-21 08:44:17+00:00,74,2,0,0,0.0
8761,2020-10-22,aCOnYEP6Kdg,How to join Barnet libraries online,2020-05-27 07:16:24+00:00,86,1,0,0,0.0
8773,2020-10-22,SeeExemtAUw,Barnet Libraries Book Quiz Round 4   A Question of Crime,2020-06-19 18:00:13+00:00,91,5,0,0,0.0
8786,2020-10-22,A4eVujjhwBo,Your Bookstart pack,2020-07-09 12:15:48+00:00,91,1,0,0,0.0
8780,2020-10-22,7RI02Al2luU,Barnet Libraries Book Quiz -  Round 6  Children's Literature,2020-07-02 06:59:55+00:00,92,2,0,0,0.0
8807,2020-10-22,fvbC3zsnE54,How to use Ancestry at home,2020-08-12 07:14:59+00:00,93,2,1,0,1.0
8774,2020-10-22,oljUMIqIMZg,Wow said the Owl Storytime,2020-06-19 12:37:19+00:00,95,2,0,0,0.0
8824,2020-10-22,WM6ynTrH-5U,“Before Windrush” Barnet’s Black History from the 17th to the early 20th centuries.,2020-10-17 08:00:11+00:00,96,2,0,0,1.0
8796,2020-10-22,0NzV_y9I2nU,"Go, Go, Pirate Boat - Storytime",2020-07-24 12:01:50+00:00,99,2,0,0,0.0
8798,2020-10-22,WBKGm9DWF7E,There's a Hole in the Bottom of the Sea  -  Storytime,2020-07-27 07:48:10+00:00,100,1,1,0,0.0
8746,2020-10-22,8Ga3sKMJyz0,May the 4th be with you - Origami Book Marks. A Barnet libraries event with Becca,2020-05-04 13:54:26+00:00,103,2,0,0,0.0
8770,2020-10-22,76VHflXGnH0,Tips for Reading to your Newborn Baby,2020-06-11 07:19:49+00:00,107,1,0,0,0.0
8787,2020-10-22,shsYyhW4q1Q,Juggling with Keith - Learn the 3-Ball Cascade,2020-07-13 11:21:38+00:00,111,9,0,0,0.0
8754,2020-10-22,9eFCtGId4_Q,Barnet Libraries celebrate Elmer Day. Make an Origami Elmer with Hennal,2020-05-21 08:09:34+00:00,114,6,0,0,0.0
8741,2020-10-22,h80aBxH7Rqg,How to search for and reserve an eAudiobook on the BorrowBox App,2020-04-28 11:57:06+00:00,117,3,0,0,0.0
8740,2020-10-22,hr7ETReLIXU,Learn Origami with Hennal - Part 3  Make a Bunny Rabbit,2020-04-29 07:00:28+00:00,118,2,0,0,0.0
8800,2020-10-22,ILb8kWny0Fc,Barnet Libraries Pre-booked Computers,2020-07-28 10:43:46+00:00,136,1,1,0,0.0
8781,2020-10-22,YtaU3tgJe5g,Silly Squad Snap!,2020-07-01 14:38:39+00:00,142,6,0,0,0.0
8771,2020-10-22,FNOxiK3POM4,Rhymes for newborn babies,2020-06-11 09:16:52+00:00,147,2,0,0,0.0
8734,2020-10-22,6521sN0ioWQ,Barnet Libraries Painting with Marbles! Learn this painting technique with Becca.,2020-04-23 09:56:39+00:00,170,4,0,0,0.0
8731,2020-10-22,_vH5Hb1k-CM,Learn Origami with Hennal - Part 2 Make a Tulip! Brought to you by Barnet Libraries.,2020-04-25 07:00:21+00:00,171,8,0,0,0.0
8733,2020-10-22,75NYFHaq91g,Fun with Bears and Books  - A Barnet Libraries event with Tracey.,2020-04-23 16:19:34+00:00,176,8,0,0,0.0
8751,2020-10-22,V14tscU4gc8,Kitchen Cupboard Musical Instruments,2020-05-15 09:00:14+00:00,189,4,0,0,0.0
8753,2020-10-22,BCLXzs5Jxao,Animal Storytime with Tracey,2020-05-20 13:00:06+00:00,195,2,1,0,0.0
8757,2020-10-22,I7mk13Y_hJc,Crafty Crocodiles  - children's craft activity,2020-05-15 16:35:17+00:00,202,3,0,0,0.0
8797,2020-10-22,IAzOsFqWuok,Seaside Songs and Rhymes,2020-07-24 14:04:27+00:00,204,2,1,0,0.0
8762,2020-10-22,WCMwi_12BZA,Rainbow Storytime with Tracey,2020-05-27 07:40:05+00:00,208,3,0,0,0.0
8775,2020-10-22,It8w58fYuPg,Do the Dinosaur  - Story and Song Time,2020-06-18 14:39:57+00:00,216,2,0,0,0.0
8736,2020-10-22,yerjgsDsKKs,Learn Origami with Hennal - Part 1 A simple box or desk tidy. Brought to you by Barnet Libraries.,2020-04-22 07:42:02+00:00,229,11,0,0,0.0
8742,2020-10-22,dR9sEdS1kJA,How to borrow an eAudiobook on the BorrowBox App,2020-04-28 11:54:08+00:00,230,4,0,0,1.0
8735,2020-10-22,_aPADMmhzKA,Staying Safe at Home Song -  a message from Barnet Libraries early years team.,2020-04-23 08:00:12+00:00,244,3,0,0,0.0
8759,2020-10-22,0bDbnwLsC2E,Animal Rhymes with Crocodiles,2020-05-21 16:50:14+00:00,256,2,0,0,0.0
8756,2020-10-22,1QVcXsKAhLY,Barnet Libraries quiz  - Round 1 Book Covers,2020-05-20 09:45:36+00:00,264,5,0,0,0.0
8738,2020-10-22,UGbpilB51OI,Barnet Libraries Rainbow Heart Craft with Zdena,2020-04-15 15:33:19+00:00,282,10,0,0,0.0
8783,2020-10-22,kPTZKphtYWk,All Time Favourite Rhymes with Jayne,2020-06-26 09:00:10+00:00,284,4,0,0,0.0
8784,2020-10-22,ir3raD6d2-Y,Silly Squad Quiz,2020-07-09 15:17:20+00:00,295,10,0,0,0.0
8758,2020-10-22,nDbxU4US1Rk,Barnet libraries - Counting Rhymes with Jayne,2020-05-12 08:04:23+00:00,387,2,1,0,0.0
8769,2020-10-22,Q59iCWigdUQ,Garden themed Story & Rhyme time,2020-06-05 16:54:03+00:00,415,7,0,0,0.0
8765,2020-10-22,XO8Cq3b3XCY,Our Bodies -  Story and Rhyme Time,2020-05-28 12:15:53+00:00,427,6,0,0,0.0
8764,2020-10-22,3j8A-AGIGmE,Dot Mandala Coaster Tutorial with Amanda - a craft tutorial from Barnet Libraries,2020-06-01 11:59:57+00:00,450,11,0,0,2.0
8737,2020-10-22,SDDzDMiXkHI,Barnet Libraries Kaleidoscope Craft with Becca,2020-04-16 12:05:19+00:00,459,9,1,0,0.0
8752,2020-10-22,zGUd-xTg5Fs,Barnet Libraries Songs and Rhymes with Instruments,2020-05-18 08:45:00+00:00,479,7,0,0,0.0
8743,2020-10-22,PEB8uHatmGc,Get started with the BorrowBox App for eAudio books,2020-04-28 11:47:15+00:00,501,6,0,0,0.0
8793,2020-10-22,DUR0urc_reI,A Balloon Trip over High Barnet in the 1860's,2020-07-23 15:02:56+00:00,653,12,0,0,2.0
8763,2020-10-22,eXNAvEOQcuc,Barnet Libraries Book Quiz  - Round 2 Missing Vowels,2020-05-29 07:44:35+00:00,669,6,0,0,0.0
8766,2020-10-22,zPnyWgwatzs,Baby Rhyme Time with Tracey,2020-05-28 07:06:41+00:00,794,4,0,0,0.0
8745,2020-10-22,65CpFDlMljY,Pyjamarama 2020 - My Pet Star Story and Rhyme event with Tracey,2020-05-01 08:30:02+00:00,806,8,0,0,0.0
8739,2020-10-22,guFtSqHU6pk,The Story of Finchley Common from Barnet libraries and local studies.,2020-04-27 08:01:25+00:00,864,19,0,0,2.0
8747,2020-10-22,AQufCIv82eM,"Car, Car, Truck, Jeep  - A transport themed Rhyme and Story Time with Jayne from Barnet Libraries.",2020-05-06 05:00:02+00:00,911,9,0,0,0.0
8744,2020-10-22,Hpng6KwBEk8,Barnet Libraries Origami Animal Bookmarks,2020-05-01 08:00:13+00:00,927,16,0,0,0.0
8748,2020-10-22,72kCoEhfIjE,Wartime Barnet - VE Day 75. Barnet's Local Studies team look back at the borough at war.,2020-05-06 11:46:07+00:00,971,20,0,0,0.0
8729,2020-10-22,aE7wqHnNzmA,Barnet Libraries Baby Bounce & Play with Jayne,2020-04-09 12:35:07+00:00,1243,17,0,0,0.0
8760,2020-10-22,LMGd2cSq4KU,By Steam from Finsbury Park to Edgware.,2020-05-26 08:50:36+00:00,1302,28,0,0,9.0
8732,2020-10-22,bgEQkyFTmU0,Farmyard Rhyme Time with Jayne,2020-04-23 18:41:22+00:00,1476,19,1,0,0.0
8730,2020-10-22,iAg127__YVo,Barnet Libraries Sing and Move with Tracey,2020-04-16 13:37:20+00:00,1551,18,0,0,0.0
8728,2020-10-22,O-3kfbECiYw,Barnet Libraries Rhyme Time with Tracey No 1,2020-04-02 17:29:35+00:00,5354,69,2,0,0.0
