,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
11341,2020-12-07,jStGOB6IGE0,Code Buster Quiz,2020-07-22 13:12:23+00:00,29,0,0,0,0.0,child,Barnet libraries for children
11357,2020-12-07,EXx81jflhJk,Silly Surprise Cards,2020-08-21 13:29:41+00:00,33,2,0,0,0.0,child,Barnet libraries for children
11343,2020-12-07,Uj-SalCUqus,How to use the Scanner in Barnet Libraries,2020-07-24 07:43:57+00:00,33,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
11351,2020-12-07,7gn4aVqGrKY,East Finchley Archer Drawing Competition entries,2020-07-31 12:06:33+00:00,34,0,0,0,0.0,adult,
11327,2020-12-07,blFj6tr7eYs,Silly Squad Code Breaker,2020-07-02 07:35:20+00:00,35,3,0,0,0.0,child,Barnet libraries for children
11367,2020-12-07,2q8gXUV1R0M,Look Up Storytime  - celebrating Black History Month,2020-10-06 07:54:56+00:00,35,2,0,0,0.0,child,Barnet libraries for children
11389,2020-12-07,NZlufq8w938,Barnet School Libraries Resources Service Open Day,2020-11-27 14:21:22+00:00,35,3,0,0,2.0,,
11356,2020-12-07,7LIqWExl43k,Barnet Libraries Book Quiz  - Round 14   Fictional Worlds,2020-08-19 15:43:51+00:00,36,2,0,0,0.0,adult,Barnet Libraries Book Quiz
11340,2020-12-07,qdyLDMR71R4,Under the Sea Art with Jayne,2020-07-22 13:34:58+00:00,37,1,0,0,0.0,child,Barnet libraries for children
11386,2020-12-07,Tg-l3JGwDkg,Silly Squad Poetry Fun with Conrad Burdekin,2020-08-20 16:05:20+00:00,38,0,0,0,0.0,child,Barnet libraries for children
11361,2020-12-07,Diruw1NLN34,Silly photo booth props,2020-08-24 07:23:42+00:00,39,2,0,0,0.0,child,Barnet libraries for children
11298,2020-12-07,bm_ioU4b4fM,How to use your Barnet Libraries account online,2020-05-07 16:04:27+00:00,41,1,0,0,1.0,adult,
11317,2020-12-07,SDWM_RewRoE,#In5words Book Reviews,2020-06-03 08:07:34+00:00,41,2,0,0,0.0,adult,
11366,2020-12-07,4RPEiD-J9Kc,Barnet Libraries Book Quiz Round 18  -   One Word Book Titles,2020-09-25 18:00:15+00:00,42,2,0,0,0.0,adult,Barnet Libraries Book Quiz
11344,2020-12-07,QJ9rUT5TN-g,How to print from a Library Computer,2020-07-24 07:43:21+00:00,44,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
11355,2020-12-07,tDmSJhBy0vM,Barnet Libraries Book Quiz  - Round 13   What the Dickens?,2020-08-17 17:34:13+00:00,46,2,0,0,0.0,adult,Barnet Libraries Book Quiz
11359,2020-12-07,aYRZCb5Xu74,Barnet Libraries Book Quiz - Round 15   Lost Words,2020-08-24 13:51:01+00:00,48,2,0,0,0.0,adult,Barnet Libraries Book Quiz
11380,2020-12-07,yuyoIerWmTU,Barnet Book Quiz Round 12 -  Biographies,2020-08-14 18:00:11+00:00,49,1,0,0,0.0,adult,Barnet Libraries Book Quiz
11353,2020-12-07,WR3vHjceOUE,Barnet Libraries Book Quiz  Round 11 - Culturally Diverse Authors,2020-08-07 18:00:10+00:00,49,1,0,0,,adult,Barnet Libraries Book Quiz
11362,2020-12-07,KIvCmD5LxF4,Barnet Libraries Book Quiz - Round 16  Classic Books,2020-08-25 15:20:22+00:00,49,0,0,0,0.0,adult,Barnet Libraries Book Quiz
11368,2020-12-07,iyC9sK8cqP8,Unicorn Marionette craft activity,2020-10-13 07:37:36+00:00,52,3,0,0,0.0,child,Barnet libraries for children
11365,2020-12-07,R80Ap34b6oc,Barnet Libraries Select & Collect Service,2020-09-22 14:06:38+00:00,52,1,0,0,0.0,adult,
11384,2020-12-07,-hVZszP6EFc,Firework Craft activity,2020-11-01 08:00:13+00:00,55,0,0,0,0.0,child,Barnet libraries for children
11316,2020-12-07,LsZNjNwBaTI,Gallery of Recreated Bookcover Art,2020-06-01 07:33:23+00:00,58,1,0,0,0.0,adult,
11358,2020-12-07,HzbdoURyv9U,Silly Spoons Craft Activity,2020-08-21 11:42:16+00:00,59,2,0,0,0.0,child,Barnet libraries for children
11338,2020-12-07,nOGvEYL1o8o,Barnet Libraries Book Quiz Round 9   London Links,2020-07-21 07:11:24+00:00,59,1,0,0,0.0,adult,Barnet Libraries Book Quiz
11328,2020-12-07,nHkc42hBxlQ,Silly Squad Odd one out,2020-07-02 07:22:59+00:00,59,2,0,0,0.0,child,Barnet libraries for children
11299,2020-12-07,nxt7kT1plXg,Barnet Libraries Origami with Hennal Part 4 - Create a Transforming Star,2020-05-14 09:00:15+00:00,60,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
11321,2020-12-07,1zLHM9nOUg8,Barnet Libraries Book Quiz - Round 5  Anagrams,2020-06-17 16:29:12+00:00,64,2,0,0,0.0,adult,Barnet Libraries Book Quiz
11334,2020-12-07,Qk0ctf7lPHU,Barnet Libraries Book Quiz Round 7 -  Opening Lines,2020-07-09 14:50:03+00:00,67,1,0,0,0.0,adult,Barnet Libraries Book Quiz
11331,2020-12-07,PTKcv0ccLfY,Owl puppet craft activity,2020-06-15 13:57:39+00:00,67,2,0,0,0.0,child,Barnet libraries for children
11372,2020-12-07,4IMN_tBIZO8,Halloween Storytime with Tracey the Witch from Barnet Libraries,2020-10-16 12:32:16+00:00,67,1,0,0,0.0,child,Barnet libraries for children
11369,2020-12-07,jv_Av7JZjuc,Pioneering Black Britons  - A specialist Quiz for Black History Month 2020,2020-10-14 08:01:39+00:00,71,1,0,0,0.0,adult,
11325,2020-12-07,yJyeevb2OCA,DIY Clay Jewellery Dish Craft Tutorial,2020-06-16 14:34:05+00:00,74,5,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
11304,2020-12-07,2st-JbmMjlI,Barnet Libraries - Elmer Collage craft activity,2020-05-21 08:44:17+00:00,77,2,0,0,0.0,child,Barnet libraries for children
11360,2020-12-07,zl1tvZCwMxE,Prince George goes to School  - Storytime with Tracey,2020-08-25 07:20:34+00:00,77,0,0,0,0.0,child,Barnet libraries for children
11339,2020-12-07,ikmzWf99qro,Iris Folding with Zdena,2020-07-21 11:54:41+00:00,79,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
11375,2020-12-07,aYDwQDbBAWk,Diwali Delights,2020-11-10 13:04:37+00:00,79,1,0,0,0.0,child,Barnet libraries for children
11326,2020-12-07,PkwyYIKr3as,Silly Squad Memory Game,2020-06-30 16:07:17+00:00,80,1,0,0,0.0,child,Barnet libraries for children
11377,2020-12-07,PFTa0YQggww,Magnificent Menorahs!,2020-11-11 15:23:17+00:00,81,3,0,0,0.0,child,Barnet libraries for children
11370,2020-12-07,0iJVZK12m40,Ghost Lanterns - Halloween craft event,2020-10-19 07:15:09+00:00,93,1,0,0,0.0,child,Barnet libraries for children
11322,2020-12-07,SeeExemtAUw,Barnet Libraries Book Quiz Round 4   A Question of Crime,2020-06-19 18:00:13+00:00,95,5,0,0,0.0,adult,Barnet Libraries Book Quiz
11383,2020-12-07,-WBN0gH1beo,First Day at Bug School  - Storytime with Tracey,2020-08-21 09:00:10+00:00,96,2,0,0,0.0,child,Barnet libraries for children
11310,2020-12-07,aCOnYEP6Kdg,How to join Barnet libraries online,2020-05-27 07:16:24+00:00,100,1,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
11329,2020-12-07,7RI02Al2luU,Barnet Libraries Book Quiz -  Round 6  Children's Literature,2020-07-02 06:59:55+00:00,102,2,0,0,0.0,adult,Barnet Libraries Book Quiz
11295,2020-12-07,8Ga3sKMJyz0,May the 4th be with you - Origami Book Marks. A Barnet libraries event with Becca,2020-05-04 13:54:26+00:00,106,2,0,0,0.0,child,Barnet libraries for children
11378,2020-12-07,fMaCMvxaeIo,Barnet Libraries Book Quiz -  Round 3 Books into Films,2020-06-12 18:00:11+00:00,116,2,0,0,0.0,adult,Barnet Libraries Book Quiz
11323,2020-12-07,oljUMIqIMZg,Wow said the Owl Storytime,2020-06-19 12:37:19+00:00,116,2,0,0,0.0,child,Barnet libraries for children
11385,2020-12-07,RavYQP5GuuE,'So Much' Storytime with Justina,2020-06-13 09:00:10+00:00,118,2,0,0,0.0,child,Barnet libraries for children
11345,2020-12-07,0NzV_y9I2nU,"Go, Go, Pirate Boat - Storytime",2020-07-24 12:01:50+00:00,118,2,0,0,0.0,child,
11289,2020-12-07,hr7ETReLIXU,Learn Origami with Hennal - Part 3  Make a Bunny Rabbit,2020-04-29 07:00:28+00:00,119,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
11354,2020-12-07,fvbC3zsnE54,How to use Ancestry at home,2020-08-12 07:14:59+00:00,119,2,1,0,1.0,adult,Barnet Libraries - Instructions for using online services
11336,2020-12-07,shsYyhW4q1Q,Juggling with Keith - Learn the 3-Ball Cascade,2020-07-13 11:21:38+00:00,120,9,0,0,0.0,child,Barnet libraries for children
11335,2020-12-07,A4eVujjhwBo,Your Bookstart pack,2020-07-09 12:15:48+00:00,122,3,0,0,1.0,child,
11303,2020-12-07,9eFCtGId4_Q,Barnet Libraries celebrate Elmer Day. Make an Origami Elmer with Hennal,2020-05-21 08:09:34+00:00,126,6,0,0,0.0,child,Barnet libraries for children
11290,2020-12-07,h80aBxH7Rqg,How to search for and reserve an eAudiobook on the BorrowBox App,2020-04-28 11:57:06+00:00,127,3,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
11319,2020-12-07,76VHflXGnH0,Tips for Reading to your Newborn Baby,2020-06-11 07:19:49+00:00,127,1,0,0,0.0,child,Barnet libraries for children
11374,2020-12-07,Mds8iPYC3EU,There's a Witch in your Book Storytime with Becca the Library Witch,2020-10-22 08:29:55+00:00,139,1,0,0,0.0,child,Barnet libraries for children
11382,2020-12-07,thhzQyUo2vs,Dinosaur Hat Craft activity,2020-06-15 09:00:12+00:00,148,5,1,0,0.0,child,Barnet libraries for children
11330,2020-12-07,YtaU3tgJe5g,Silly Squad Snap!,2020-07-01 14:38:39+00:00,150,6,0,0,0.0,child,Barnet libraries for children
11363,2020-12-07,Ss6kWbMfjog,Make a Joke Book Craft Activity,2020-09-02 07:00:30+00:00,151,2,1,0,0.0,child,Barnet libraries for children
11388,2020-12-07,hLudK3KCO0g,DIY Christmas Gifts – Soap Making,2020-11-23 08:42:14+00:00,160,16,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
11320,2020-12-07,FNOxiK3POM4,Rhymes for newborn babies,2020-06-11 09:16:52+00:00,168,2,0,0,0.0,child,Barnet libraries for children
11280,2020-12-07,_vH5Hb1k-CM,Learn Origami with Hennal - Part 2 Make a Tulip! Brought to you by Barnet Libraries.,2020-04-25 07:00:21+00:00,173,8,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
11283,2020-12-07,6521sN0ioWQ,Barnet Libraries Painting with Marbles! Learn this painting technique with Becca.,2020-04-23 09:56:39+00:00,173,4,0,0,0.0,child,Barnet libraries for children
11282,2020-12-07,75NYFHaq91g,Fun with Bears and Books  - A Barnet Libraries event with Tracey.,2020-04-23 16:19:34+00:00,179,8,0,0,0.0,child,Barnet libraries for children
11300,2020-12-07,V14tscU4gc8,Kitchen Cupboard Musical Instruments,2020-05-15 09:00:14+00:00,196,4,0,0,0.0,child,Barnet libraries for children
11347,2020-12-07,WBKGm9DWF7E,There's a Hole in the Bottom of the Sea  -  Storytime,2020-07-27 07:48:10+00:00,200,1,1,0,0.0,child,Barnet libraries for children
11302,2020-12-07,BCLXzs5Jxao,Animal Storytime with Tracey,2020-05-20 13:00:06+00:00,204,2,1,0,0.0,child,Barnet libraries for children
11306,2020-12-07,I7mk13Y_hJc,Crafty Crocodiles  - children's craft activity,2020-05-15 16:35:17+00:00,214,3,0,0,0.0,child,Barnet libraries for children
11324,2020-12-07,It8w58fYuPg,Do the Dinosaur  - Story and Song Time,2020-06-18 14:39:57+00:00,224,2,0,0,0.0,child,Barnet libraries for children
11311,2020-12-07,WCMwi_12BZA,Rainbow Storytime with Tracey,2020-05-27 07:40:05+00:00,227,3,0,0,0.0,child,Barnet libraries for children
11285,2020-12-07,yerjgsDsKKs,Learn Origami with Hennal - Part 1 A simple box or desk tidy. Brought to you by Barnet Libraries.,2020-04-22 07:42:02+00:00,247,11,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
11346,2020-12-07,IAzOsFqWuok,Seaside Songs and Rhymes,2020-07-24 14:04:27+00:00,256,2,1,0,0.0,child,Barnet libraries for children
11284,2020-12-07,_aPADMmhzKA,Staying Safe at Home Song -  a message from Barnet Libraries early years team.,2020-04-23 08:00:12+00:00,261,3,0,0,0.0,child,Barnet libraries for children
11308,2020-12-07,0bDbnwLsC2E,Animal Rhymes with Crocodiles,2020-05-21 16:50:14+00:00,268,2,0,0,0.0,child,Barnet libraries for children
11291,2020-12-07,dR9sEdS1kJA,How to borrow an eAudiobook on the BorrowBox App,2020-04-28 11:54:08+00:00,272,4,0,0,1.0,adult,Barnet Libraries - Instructions for using online services
11305,2020-12-07,1QVcXsKAhLY,Barnet Libraries quiz  - Round 1 Book Covers,2020-05-20 09:45:36+00:00,284,6,0,0,0.0,adult,Barnet Libraries Book Quiz
11287,2020-12-07,UGbpilB51OI,Barnet Libraries Rainbow Heart Craft with Zdena,2020-04-15 15:33:19+00:00,286,10,0,0,0.0,child,Barnet libraries for children
11333,2020-12-07,ir3raD6d2-Y,Silly Squad Quiz,2020-07-09 15:17:20+00:00,302,10,0,0,0.0,child,Barnet libraries for children
11379,2020-12-07,jgq18xHSsSw,Barnet Libraries Book Quiz Round 10 -  Nordic Noir,2020-07-31 18:00:11+00:00,319,8,0,0,1.0,adult,Barnet Libraries Book Quiz
11332,2020-12-07,kPTZKphtYWk,All Time Favourite Rhymes with Jayne,2020-06-26 09:00:10+00:00,327,4,0,0,0.0,child,Barnet libraries for children
11381,2020-12-07,m5xIRRIkAqQ,Barnet Ghosts,2020-10-30 14:30:12+00:00,349,8,1,0,0.0,adult,Barnet Local Studies
11371,2020-12-07,WM6ynTrH-5U,“Before Windrush” Barnet’s Black History from the 17th to the early 20th centuries.,2020-10-17 08:00:11+00:00,391,6,0,0,1.0,adult,Barnet Local Studies
11318,2020-12-07,Q59iCWigdUQ,Garden themed Story & Rhyme time,2020-06-05 16:54:03+00:00,441,7,0,0,0.0,child,Barnet libraries for children
11307,2020-12-07,nDbxU4US1Rk,Barnet libraries - Counting Rhymes with Jayne,2020-05-12 08:04:23+00:00,445,2,1,0,0.0,child,Barnet libraries for children
11314,2020-12-07,XO8Cq3b3XCY,Our Bodies -  Story and Rhyme Time,2020-05-28 12:15:53+00:00,473,6,0,0,0.0,child,Barnet libraries for children
11286,2020-12-07,SDDzDMiXkHI,Barnet Libraries Kaleidoscope Craft with Becca,2020-04-16 12:05:19+00:00,475,9,1,0,0.0,child,Barnet libraries for children
11301,2020-12-07,zGUd-xTg5Fs,Barnet Libraries Songs and Rhymes with Instruments,2020-05-18 08:45:00+00:00,523,7,0,0,0.0,child,Barnet libraries for children
11313,2020-12-07,3j8A-AGIGmE,Dot Mandala Coaster Tutorial with Amanda - a craft tutorial from Barnet Libraries,2020-06-01 11:59:57+00:00,545,13,0,0,2.0,all,Barnet Libraries arts and crafts for all ages
11292,2020-12-07,PEB8uHatmGc,Get started with the BorrowBox App for eAudio books,2020-04-28 11:47:15+00:00,591,6,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
11342,2020-12-07,DUR0urc_reI,A Balloon Trip over High Barnet in the 1860's,2020-07-23 15:02:56+00:00,680,12,0,0,2.0,adult,Barnet Local Studies
11312,2020-12-07,eXNAvEOQcuc,Barnet Libraries Book Quiz  - Round 2 Missing Vowels,2020-05-29 07:44:35+00:00,688,6,0,0,0.0,adult,Barnet Libraries Book Quiz
11294,2020-12-07,65CpFDlMljY,Pyjamarama 2020 - My Pet Star Story and Rhyme event with Tracey,2020-05-01 08:30:02+00:00,851,8,0,0,0.0,child,Barnet libraries for children
11315,2020-12-07,zPnyWgwatzs,Baby Rhyme Time with Tracey,2020-05-28 07:06:41+00:00,904,5,0,0,0.0,child,Barnet libraries for children
11288,2020-12-07,guFtSqHU6pk,The Story of Finchley Common from Barnet libraries and local studies.,2020-04-27 08:01:25+00:00,927,20,0,0,3.0,adult,Barnet Local Studies
11297,2020-12-07,72kCoEhfIjE,Wartime Barnet - VE Day 75. Barnet's Local Studies team look back at the borough at war.,2020-05-06 11:46:07+00:00,989,20,0,0,0.0,adult,Barnet Local Studies
11296,2020-12-07,AQufCIv82eM,"Car, Car, Truck, Jeep  - A transport themed Rhyme and Story Time with Jayne from Barnet Libraries.",2020-05-06 05:00:02+00:00,1010,9,0,0,0.0,child,Barnet libraries for children
11278,2020-12-07,aE7wqHnNzmA,Barnet Libraries Baby Bounce & Play with Jayne,2020-04-09 12:35:07+00:00,1268,17,0,0,0.0,child,Barnet libraries for children
11293,2020-12-07,Hpng6KwBEk8,Barnet Libraries Origami Animal Bookmarks,2020-05-01 08:00:13+00:00,1326,19,0,0,0.0,child,Barnet libraries for children
11309,2020-12-07,LMGd2cSq4KU,By Steam from Finsbury Park to Edgware.,2020-05-26 08:50:36+00:00,1351,28,0,0,9.0,adult,Barnet Local Studies
11279,2020-12-07,iAg127__YVo,Barnet Libraries Sing and Move with Tracey,2020-04-16 13:37:20+00:00,1627,18,0,0,0.0,child,Barnet libraries for children
11281,2020-12-07,bgEQkyFTmU0,Farmyard Rhyme Time with Jayne,2020-04-23 18:41:22+00:00,1644,19,1,0,0.0,child,Barnet libraries for children
11277,2020-12-07,O-3kfbECiYw,Barnet Libraries Rhyme Time with Tracey No 1,2020-04-02 17:29:35+00:00,5609,71,2,0,0.0,child,Barnet libraries for children
