,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
7142,2020-09-28,75NYFHaq91g,Fun with Bears and Books  - A Barnet Libraries event with Tracey.,2020-04-23 16:19:34+00:00,176,8,0,0,0.0
7160,2020-09-28,V14tscU4gc8,Kitchen Cupboard Musical Instruments,2020-05-15 09:00:14+00:00,184,4,0,0,0.0
7166,2020-09-28,I7mk13Y_hJc,Crafty Crocodiles  - children's craft activity,2020-05-15 16:35:17+00:00,191,3,0,0,0.0
7162,2020-09-28,BCLXzs5Jxao,Animal Storytime with Tracey,2020-05-20 13:00:06+00:00,193,2,1,0,0.0
7171,2020-09-28,WCMwi_12BZA,Rainbow Storytime with Tracey,2020-05-27 07:40:05+00:00,199,3,0,0,0.0
7184,2020-09-28,It8w58fYuPg,Do the Dinosaur  - Story and Song Time,2020-06-18 14:39:57+00:00,212,2,0,0,0.0
7151,2020-09-28,dR9sEdS1kJA,How to borrow an eAudiobook on the BorrowBox App,2020-04-28 11:54:08+00:00,214,4,0,0,1.0
7145,2020-09-28,yerjgsDsKKs,Learn Origami with Hennal - Part 1 A simple box or desk tidy. Brought to you by Barnet Libraries.,2020-04-22 07:42:02+00:00,228,11,0,0,0.0
7144,2020-09-28,_aPADMmhzKA,Staying Safe at Home Song -  a message from Barnet Libraries early years team.,2020-04-23 08:00:12+00:00,236,3,0,0,0.0
7165,2020-09-28,1QVcXsKAhLY,Barnet Libraries quiz  - Round 1 Book Covers,2020-05-20 09:45:36+00:00,245,5,0,0,0.0
7168,2020-09-28,0bDbnwLsC2E,Animal Rhymes with Crocodiles,2020-05-21 16:50:14+00:00,251,2,0,0,0.0
7192,2020-09-28,kPTZKphtYWk,All Time Favourite Rhymes with Jayne,2020-06-26 09:00:10+00:00,264,3,0,0,0.0
7147,2020-09-28,UGbpilB51OI,Barnet Libraries Rainbow Heart Craft with Zdena,2020-04-15 15:33:19+00:00,281,10,0,0,0.0
7193,2020-09-28,ir3raD6d2-Y,Silly Squad Quiz,2020-07-09 15:17:20+00:00,287,10,0,0,0.0
7167,2020-09-28,nDbxU4US1Rk,Barnet libraries - Counting Rhymes with Jayne,2020-05-12 08:04:23+00:00,359,2,1,0,0.0
7173,2020-09-28,3j8A-AGIGmE,Dot Mandala Coaster Tutorial with Amanda - a craft tutorial from Barnet Libraries,2020-06-01 11:59:57+00:00,368,9,0,0,3.0
7178,2020-09-28,Q59iCWigdUQ,Garden themed Story & Rhyme time,2020-06-05 16:54:03+00:00,395,7,0,0,0.0
7174,2020-09-28,XO8Cq3b3XCY,Our Bodies -  Story and Rhyme Time,2020-05-28 12:15:53+00:00,400,6,0,0,0.0
7146,2020-09-28,SDDzDMiXkHI,Barnet Libraries Kaleidoscope Craft with Becca,2020-04-16 12:05:19+00:00,451,8,1,0,0.0
7161,2020-09-28,zGUd-xTg5Fs,Barnet Libraries Songs and Rhymes with Instruments,2020-05-18 08:45:00+00:00,456,7,0,0,0.0
7152,2020-09-28,PEB8uHatmGc,Get started with the BorrowBox App for eAudio books,2020-04-28 11:47:15+00:00,460,6,0,0,0.0
7202,2020-09-28,DUR0urc_reI,A Balloon Trip over High Barnet in the 1860's,2020-07-23 15:02:56+00:00,627,12,0,0,2.0
7172,2020-09-28,eXNAvEOQcuc,Barnet Libraries Book Quiz  - Round 2 Missing Vowels,2020-05-29 07:44:35+00:00,665,6,0,0,0.0
7175,2020-09-28,zPnyWgwatzs,Baby Rhyme Time with Tracey,2020-05-28 07:06:41+00:00,751,4,0,0,0.0
7153,2020-09-28,Hpng6KwBEk8,Barnet Libraries Origami Animal Bookmarks,2020-05-01 08:00:13+00:00,789,15,0,0,0.0
7154,2020-09-28,65CpFDlMljY,Pyjamarama 2020 - My Pet Star Story and Rhyme event with Tracey,2020-05-01 08:30:02+00:00,794,8,0,0,0.0
7148,2020-09-28,guFtSqHU6pk,The Story of Finchley Common from Barnet libraries and local studies.,2020-04-27 08:01:25+00:00,817,18,0,0,2.0
7156,2020-09-28,AQufCIv82eM,"Car, Car, Truck, Jeep  - A transport themed Rhyme and Story Time with Jayne from Barnet Libraries.",2020-05-06 05:00:02+00:00,871,8,0,0,0.0
7157,2020-09-28,72kCoEhfIjE,Wartime Barnet - VE Day 75. Barnet's Local Studies team look back at the borough at war.,2020-05-06 11:46:07+00:00,952,19,0,0,0.0
7138,2020-09-28,aE7wqHnNzmA,Barnet Libraries Baby Bounce & Play with Jayne,2020-04-09 12:35:07+00:00,1230,17,0,0,0.0
7169,2020-09-28,LMGd2cSq4KU,By Steam from Finsbury Park to Edgware.,2020-05-26 08:50:36+00:00,1280,28,0,0,9.0
7141,2020-09-28,bgEQkyFTmU0,Farmyard Rhyme Time with Jayne,2020-04-23 18:41:22+00:00,1400,19,1,0,0.0
7139,2020-09-28,iAg127__YVo,Barnet Libraries Sing and Move with Tracey,2020-04-16 13:37:20+00:00,1494,18,0,0,0.0
7137,2020-09-28,O-3kfbECiYw,Barnet Libraries Rhyme Time with Tracey No 1,2020-04-02 17:29:35+00:00,5225,69,2,0,0.0
