,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
10830,2020-11-30,h80aBxH7Rqg,How to search for and reserve an eAudiobook on the BorrowBox App,2020-04-28 11:57:06+00:00,126,3,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
10903,2020-11-30,Ss6kWbMfjog,Make a Joke Book Craft Activity,2020-09-02 07:00:30+00:00,131,2,1,0,0.0,child,Barnet libraries for children
10914,2020-11-30,Mds8iPYC3EU,There's a Witch in your Book Storytime with Becca the Library Witch,2020-10-22 08:29:55+00:00,139,1,0,0,0.0,child,Barnet libraries for children
10922,2020-11-30,thhzQyUo2vs,Dinosaur Hat Craft activity,2020-06-15 09:00:12+00:00,145,5,1,0,0.0,child,Barnet libraries for children
10870,2020-11-30,YtaU3tgJe5g,Silly Squad Snap!,2020-07-01 14:38:39+00:00,149,6,0,0,0.0,child,Barnet libraries for children
10860,2020-11-30,FNOxiK3POM4,Rhymes for newborn babies,2020-06-11 09:16:52+00:00,165,2,0,0,0.0,child,Barnet libraries for children
10823,2020-11-30,6521sN0ioWQ,Barnet Libraries Painting with Marbles! Learn this painting technique with Becca.,2020-04-23 09:56:39+00:00,173,4,0,0,0.0,child,Barnet libraries for children
10820,2020-11-30,_vH5Hb1k-CM,Learn Origami with Hennal - Part 2 Make a Tulip! Brought to you by Barnet Libraries.,2020-04-25 07:00:21+00:00,173,8,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
10822,2020-11-30,75NYFHaq91g,Fun with Bears and Books  - A Barnet Libraries event with Tracey.,2020-04-23 16:19:34+00:00,179,8,0,0,0.0,child,Barnet libraries for children
10887,2020-11-30,WBKGm9DWF7E,There's a Hole in the Bottom of the Sea  -  Storytime,2020-07-27 07:48:10+00:00,191,1,1,0,0.0,child,Barnet libraries for children
10840,2020-11-30,V14tscU4gc8,Kitchen Cupboard Musical Instruments,2020-05-15 09:00:14+00:00,195,4,0,0,0.0,child,Barnet libraries for children
10842,2020-11-30,BCLXzs5Jxao,Animal Storytime with Tracey,2020-05-20 13:00:06+00:00,204,2,1,0,0.0,child,Barnet libraries for children
10846,2020-11-30,I7mk13Y_hJc,Crafty Crocodiles  - children's craft activity,2020-05-15 16:35:17+00:00,207,3,0,0,0.0,child,Barnet libraries for children
10864,2020-11-30,It8w58fYuPg,Do the Dinosaur  - Story and Song Time,2020-06-18 14:39:57+00:00,223,2,0,0,0.0,child,Barnet libraries for children
10851,2020-11-30,WCMwi_12BZA,Rainbow Storytime with Tracey,2020-05-27 07:40:05+00:00,225,3,0,0,0.0,child,Barnet libraries for children
10825,2020-11-30,yerjgsDsKKs,Learn Origami with Hennal - Part 1 A simple box or desk tidy. Brought to you by Barnet Libraries.,2020-04-22 07:42:02+00:00,245,11,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
10886,2020-11-30,IAzOsFqWuok,Seaside Songs and Rhymes,2020-07-24 14:04:27+00:00,250,2,1,0,0.0,child,Barnet libraries for children
10824,2020-11-30,_aPADMmhzKA,Staying Safe at Home Song -  a message from Barnet Libraries early years team.,2020-04-23 08:00:12+00:00,258,3,0,0,0.0,child,Barnet libraries for children
10848,2020-11-30,0bDbnwLsC2E,Animal Rhymes with Crocodiles,2020-05-21 16:50:14+00:00,264,2,0,0,0.0,child,Barnet libraries for children
10831,2020-11-30,dR9sEdS1kJA,How to borrow an eAudiobook on the BorrowBox App,2020-04-28 11:54:08+00:00,266,4,0,0,1.0,adult,Barnet Libraries - Instructions for using online services
10845,2020-11-30,1QVcXsKAhLY,Barnet Libraries quiz  - Round 1 Book Covers,2020-05-20 09:45:36+00:00,283,6,0,0,0.0,adult,Barnet Libraries Book Quiz
10827,2020-11-30,UGbpilB51OI,Barnet Libraries Rainbow Heart Craft with Zdena,2020-04-15 15:33:19+00:00,285,10,0,0,0.0,child,Barnet libraries for children
10873,2020-11-30,ir3raD6d2-Y,Silly Squad Quiz,2020-07-09 15:17:20+00:00,299,10,0,0,0.0,child,Barnet libraries for children
10872,2020-11-30,kPTZKphtYWk,All Time Favourite Rhymes with Jayne,2020-06-26 09:00:10+00:00,316,4,0,0,0.0,child,Barnet libraries for children
10919,2020-11-30,jgq18xHSsSw,Barnet Libraries Book Quiz Round 10 -  Nordic Noir,2020-07-31 18:00:11+00:00,317,8,0,0,1.0,adult,Barnet Libraries Book Quiz
10921,2020-11-30,m5xIRRIkAqQ,Barnet Ghosts,2020-10-30 14:30:12+00:00,344,8,1,0,0.0,adult,Barnet Local Studies
10911,2020-11-30,WM6ynTrH-5U,“Before Windrush” Barnet’s Black History from the 17th to the early 20th centuries.,2020-10-17 08:00:11+00:00,387,6,0,0,1.0,adult,Barnet Local Studies
10858,2020-11-30,Q59iCWigdUQ,Garden themed Story & Rhyme time,2020-06-05 16:54:03+00:00,436,7,0,0,0.0,child,Barnet libraries for children
10847,2020-11-30,nDbxU4US1Rk,Barnet libraries - Counting Rhymes with Jayne,2020-05-12 08:04:23+00:00,439,2,1,0,0.0,child,Barnet libraries for children
10854,2020-11-30,XO8Cq3b3XCY,Our Bodies -  Story and Rhyme Time,2020-05-28 12:15:53+00:00,472,6,0,0,0.0,child,Barnet libraries for children
10826,2020-11-30,SDDzDMiXkHI,Barnet Libraries Kaleidoscope Craft with Becca,2020-04-16 12:05:19+00:00,473,9,1,0,0.0,child,Barnet libraries for children
10841,2020-11-30,zGUd-xTg5Fs,Barnet Libraries Songs and Rhymes with Instruments,2020-05-18 08:45:00+00:00,516,7,0,0,0.0,child,Barnet libraries for children
10853,2020-11-30,3j8A-AGIGmE,Dot Mandala Coaster Tutorial with Amanda - a craft tutorial from Barnet Libraries,2020-06-01 11:59:57+00:00,535,13,0,0,2.0,all,Barnet Libraries arts and crafts for all ages
10832,2020-11-30,PEB8uHatmGc,Get started with the BorrowBox App for eAudio books,2020-04-28 11:47:15+00:00,580,6,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
10882,2020-11-30,DUR0urc_reI,A Balloon Trip over High Barnet in the 1860's,2020-07-23 15:02:56+00:00,676,12,0,0,2.0,adult,Barnet Local Studies
10852,2020-11-30,eXNAvEOQcuc,Barnet Libraries Book Quiz  - Round 2 Missing Vowels,2020-05-29 07:44:35+00:00,687,6,0,0,0.0,adult,Barnet Libraries Book Quiz
10834,2020-11-30,65CpFDlMljY,Pyjamarama 2020 - My Pet Star Story and Rhyme event with Tracey,2020-05-01 08:30:02+00:00,848,8,0,0,0.0,child,Barnet libraries for children
10855,2020-11-30,zPnyWgwatzs,Baby Rhyme Time with Tracey,2020-05-28 07:06:41+00:00,887,5,0,0,0.0,child,Barnet libraries for children
10828,2020-11-30,guFtSqHU6pk,The Story of Finchley Common from Barnet libraries and local studies.,2020-04-27 08:01:25+00:00,919,20,0,0,3.0,adult,Barnet Local Studies
10837,2020-11-30,72kCoEhfIjE,Wartime Barnet - VE Day 75. Barnet's Local Studies team look back at the borough at war.,2020-05-06 11:46:07+00:00,988,20,0,0,0.0,adult,Barnet Local Studies
10836,2020-11-30,AQufCIv82eM,"Car, Car, Truck, Jeep  - A transport themed Rhyme and Story Time with Jayne from Barnet Libraries.",2020-05-06 05:00:02+00:00,999,9,0,0,0.0,child,Barnet libraries for children
10818,2020-11-30,aE7wqHnNzmA,Barnet Libraries Baby Bounce & Play with Jayne,2020-04-09 12:35:07+00:00,1267,17,0,0,0.0,child,Barnet libraries for children
10833,2020-11-30,Hpng6KwBEk8,Barnet Libraries Origami Animal Bookmarks,2020-05-01 08:00:13+00:00,1291,17,0,0,0.0,child,Barnet libraries for children
10849,2020-11-30,LMGd2cSq4KU,By Steam from Finsbury Park to Edgware.,2020-05-26 08:50:36+00:00,1337,28,0,0,9.0,adult,Barnet Local Studies
10821,2020-11-30,bgEQkyFTmU0,Farmyard Rhyme Time with Jayne,2020-04-23 18:41:22+00:00,1619,19,1,0,0.0,child,Barnet libraries for children
10819,2020-11-30,iAg127__YVo,Barnet Libraries Sing and Move with Tracey,2020-04-16 13:37:20+00:00,1621,18,0,0,0.0,child,Barnet libraries for children
10817,2020-11-30,O-3kfbECiYw,Barnet Libraries Rhyme Time with Tracey No 1,2020-04-02 17:29:35+00:00,5588,71,2,0,0.0,child,Barnet libraries for children
