,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
9929,2020-11-16,jv_Av7JZjuc,Pioneering Black Britons  - A specialist Quiz for Black History Month 2020,2020-10-14 08:01:39+00:00,67,1,0,0,0.0
9885,2020-11-16,yJyeevb2OCA,DIY Clay Jewellery Dish Craft Tutorial,2020-06-16 14:34:05+00:00,68,5,0,0,1.0
9920,2020-11-16,zl1tvZCwMxE,Prince George goes to School  - Storytime with Tracey,2020-08-25 07:20:34+00:00,71,0,0,0,0.0
9899,2020-11-16,ikmzWf99qro,Iris Folding with Zdena,2020-07-21 11:54:41+00:00,71,2,0,0,0.0
9864,2020-11-16,2st-JbmMjlI,Barnet Libraries - Elmer Collage craft activity,2020-05-21 08:44:17+00:00,76,2,0,0,0.0
9886,2020-11-16,PkwyYIKr3as,Silly Squad Memory Game,2020-06-30 16:07:17+00:00,77,1,0,0,0.0
9930,2020-11-16,0iJVZK12m40,Ghost Lanterns - Halloween craft event,2020-10-19 07:15:09+00:00,85,1,0,0,0.0
9882,2020-11-16,SeeExemtAUw,Barnet Libraries Book Quiz Round 4   A Question of Crime,2020-06-19 18:00:13+00:00,94,5,0,0,0.0
9923,2020-11-16,Ss6kWbMfjog,Make a Joke Book Craft Activity,2020-09-02 07:00:30+00:00,94,1,1,0,0.0
9889,2020-11-16,7RI02Al2luU,Barnet Libraries Book Quiz -  Round 6  Children's Literature,2020-07-02 06:59:55+00:00,95,2,0,0,0.0
9870,2020-11-16,aCOnYEP6Kdg,How to join Barnet libraries online,2020-05-27 07:16:24+00:00,97,1,0,0,0.0
9883,2020-11-16,oljUMIqIMZg,Wow said the Owl Storytime,2020-06-19 12:37:19+00:00,101,2,0,0,0.0
9855,2020-11-16,8Ga3sKMJyz0,May the 4th be with you - Origami Book Marks. A Barnet libraries event with Becca,2020-05-04 13:54:26+00:00,105,2,0,0,0.0
9895,2020-11-16,A4eVujjhwBo,Your Bookstart pack,2020-07-09 12:15:48+00:00,106,3,0,0,1.0
9905,2020-11-16,0NzV_y9I2nU,"Go, Go, Pirate Boat - Storytime",2020-07-24 12:01:50+00:00,112,2,0,0,0.0
9914,2020-11-16,fvbC3zsnE54,How to use Ancestry at home,2020-08-12 07:14:59+00:00,113,2,1,0,1.0
9896,2020-11-16,shsYyhW4q1Q,Juggling with Keith - Learn the 3-Ball Cascade,2020-07-13 11:21:38+00:00,115,9,0,0,0.0
9879,2020-11-16,76VHflXGnH0,Tips for Reading to your Newborn Baby,2020-06-11 07:19:49+00:00,117,1,0,0,0.0
9849,2020-11-16,hr7ETReLIXU,Learn Origami with Hennal - Part 3  Make a Bunny Rabbit,2020-04-29 07:00:28+00:00,118,2,0,0,0.0
9863,2020-11-16,9eFCtGId4_Q,Barnet Libraries celebrate Elmer Day. Make an Origami Elmer with Hennal,2020-05-21 08:09:34+00:00,122,6,0,0,0.0
9850,2020-11-16,h80aBxH7Rqg,How to search for and reserve an eAudiobook on the BorrowBox App,2020-04-28 11:57:06+00:00,126,3,0,0,0.0
9935,2020-11-16,Mds8iPYC3EU,There's a Witch in your Book Storytime with Becca the Library Witch,2020-10-22 08:29:55+00:00,138,1,0,0,0.0
9890,2020-11-16,YtaU3tgJe5g,Silly Squad Snap!,2020-07-01 14:38:39+00:00,146,6,0,0,0.0
9907,2020-11-16,WBKGm9DWF7E,There's a Hole in the Bottom of the Sea  -  Storytime,2020-07-27 07:48:10+00:00,155,1,1,0,0.0
9880,2020-11-16,FNOxiK3POM4,Rhymes for newborn babies,2020-06-11 09:16:52+00:00,159,2,0,0,0.0
9840,2020-11-16,_vH5Hb1k-CM,Learn Origami with Hennal - Part 2 Make a Tulip! Brought to you by Barnet Libraries.,2020-04-25 07:00:21+00:00,172,8,0,0,0.0
9843,2020-11-16,6521sN0ioWQ,Barnet Libraries Painting with Marbles! Learn this painting technique with Becca.,2020-04-23 09:56:39+00:00,172,4,0,0,0.0
9842,2020-11-16,75NYFHaq91g,Fun with Bears and Books  - A Barnet Libraries event with Tracey.,2020-04-23 16:19:34+00:00,178,8,0,0,0.0
9860,2020-11-16,V14tscU4gc8,Kitchen Cupboard Musical Instruments,2020-05-15 09:00:14+00:00,190,4,0,0,0.0
9862,2020-11-16,BCLXzs5Jxao,Animal Storytime with Tracey,2020-05-20 13:00:06+00:00,199,2,1,0,0.0
9866,2020-11-16,I7mk13Y_hJc,Crafty Crocodiles  - children's craft activity,2020-05-15 16:35:17+00:00,207,3,0,0,0.0
9871,2020-11-16,WCMwi_12BZA,Rainbow Storytime with Tracey,2020-05-27 07:40:05+00:00,222,3,0,0,0.0
9884,2020-11-16,It8w58fYuPg,Do the Dinosaur  - Story and Song Time,2020-06-18 14:39:57+00:00,223,2,0,0,0.0
9845,2020-11-16,yerjgsDsKKs,Learn Origami with Hennal - Part 1 A simple box or desk tidy. Brought to you by Barnet Libraries.,2020-04-22 07:42:02+00:00,230,11,0,0,0.0
9906,2020-11-16,IAzOsFqWuok,Seaside Songs and Rhymes,2020-07-24 14:04:27+00:00,238,2,1,0,0.0
9844,2020-11-16,_aPADMmhzKA,Staying Safe at Home Song -  a message from Barnet Libraries early years team.,2020-04-23 08:00:12+00:00,251,3,0,0,0.0
9851,2020-11-16,dR9sEdS1kJA,How to borrow an eAudiobook on the BorrowBox App,2020-04-28 11:54:08+00:00,257,4,0,0,1.0
9868,2020-11-16,0bDbnwLsC2E,Animal Rhymes with Crocodiles,2020-05-21 16:50:14+00:00,260,2,0,0,0.0
9865,2020-11-16,1QVcXsKAhLY,Barnet Libraries quiz  - Round 1 Book Covers,2020-05-20 09:45:36+00:00,278,6,0,0,0.0
9847,2020-11-16,UGbpilB51OI,Barnet Libraries Rainbow Heart Craft with Zdena,2020-04-15 15:33:19+00:00,284,10,0,0,0.0
9893,2020-11-16,ir3raD6d2-Y,Silly Squad Quiz,2020-07-09 15:17:20+00:00,297,10,0,0,0.0
9892,2020-11-16,kPTZKphtYWk,All Time Favourite Rhymes with Jayne,2020-06-26 09:00:10+00:00,312,4,0,0,0.0
9931,2020-11-16,WM6ynTrH-5U,“Before Windrush” Barnet’s Black History from the 17th to the early 20th centuries.,2020-10-17 08:00:11+00:00,374,6,0,0,1.0
9867,2020-11-16,nDbxU4US1Rk,Barnet libraries - Counting Rhymes with Jayne,2020-05-12 08:04:23+00:00,408,2,1,0,0.0
9878,2020-11-16,Q59iCWigdUQ,Garden themed Story & Rhyme time,2020-06-05 16:54:03+00:00,432,7,0,0,0.0
9874,2020-11-16,XO8Cq3b3XCY,Our Bodies -  Story and Rhyme Time,2020-05-28 12:15:53+00:00,461,6,0,0,0.0
9846,2020-11-16,SDDzDMiXkHI,Barnet Libraries Kaleidoscope Craft with Becca,2020-04-16 12:05:19+00:00,466,9,1,0,0.0
9873,2020-11-16,3j8A-AGIGmE,Dot Mandala Coaster Tutorial with Amanda - a craft tutorial from Barnet Libraries,2020-06-01 11:59:57+00:00,510,13,0,0,2.0
9861,2020-11-16,zGUd-xTg5Fs,Barnet Libraries Songs and Rhymes with Instruments,2020-05-18 08:45:00+00:00,512,7,0,0,0.0
9852,2020-11-16,PEB8uHatmGc,Get started with the BorrowBox App for eAudio books,2020-04-28 11:47:15+00:00,559,6,0,0,0.0
9902,2020-11-16,DUR0urc_reI,A Balloon Trip over High Barnet in the 1860's,2020-07-23 15:02:56+00:00,667,12,0,0,2.0
9872,2020-11-16,eXNAvEOQcuc,Barnet Libraries Book Quiz  - Round 2 Missing Vowels,2020-05-29 07:44:35+00:00,685,6,0,0,0.0
9854,2020-11-16,65CpFDlMljY,Pyjamarama 2020 - My Pet Star Story and Rhyme event with Tracey,2020-05-01 08:30:02+00:00,838,8,0,0,0.0
9875,2020-11-16,zPnyWgwatzs,Baby Rhyme Time with Tracey,2020-05-28 07:06:41+00:00,863,4,0,0,0.0
9848,2020-11-16,guFtSqHU6pk,The Story of Finchley Common from Barnet libraries and local studies.,2020-04-27 08:01:25+00:00,909,20,0,0,3.0
9856,2020-11-16,AQufCIv82eM,"Car, Car, Truck, Jeep  - A transport themed Rhyme and Story Time with Jayne from Barnet Libraries.",2020-05-06 05:00:02+00:00,977,9,0,0,0.0
9857,2020-11-16,72kCoEhfIjE,Wartime Barnet - VE Day 75. Barnet's Local Studies team look back at the borough at war.,2020-05-06 11:46:07+00:00,987,20,0,0,0.0
9853,2020-11-16,Hpng6KwBEk8,Barnet Libraries Origami Animal Bookmarks,2020-05-01 08:00:13+00:00,1166,17,0,0,0.0
9838,2020-11-16,aE7wqHnNzmA,Barnet Libraries Baby Bounce & Play with Jayne,2020-04-09 12:35:07+00:00,1261,17,0,0,0.0
9869,2020-11-16,LMGd2cSq4KU,By Steam from Finsbury Park to Edgware.,2020-05-26 08:50:36+00:00,1314,28,0,0,9.0
9841,2020-11-16,bgEQkyFTmU0,Farmyard Rhyme Time with Jayne,2020-04-23 18:41:22+00:00,1585,20,1,0,0.0
9839,2020-11-16,iAg127__YVo,Barnet Libraries Sing and Move with Tracey,2020-04-16 13:37:20+00:00,1602,18,0,0,0.0
9837,2020-11-16,O-3kfbECiYw,Barnet Libraries Rhyme Time with Tracey No 1,2020-04-02 17:29:35+00:00,5523,71,2,0,0.0
