,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
8110,2020-10-12,blFj6tr7eYs,Silly Squad Code Breaker,2020-07-02 07:35:20+00:00,34,3,0,0,0.0
8151,2020-10-12,4RPEiD-J9Kc,Barnet Libraries Book Quiz Round 18  -   One Word Book Titles,2020-09-25 18:00:15+00:00,36,2,0,0,0.0
8147,2020-10-12,KIvCmD5LxF4,Barnet Libraries Book Quiz - Round 16  Classic Books,2020-08-25 15:20:22+00:00,37,0,0,0,0.0
8140,2020-10-12,tDmSJhBy0vM,Barnet Libraries Book Quiz  - Round 13   What the Dickens?,2020-08-17 17:34:13+00:00,38,2,0,0,0.0
8143,2020-10-12,HzbdoURyv9U,Silly Spoons Craft Activity,2020-08-21 11:42:16+00:00,39,2,0,0,0.0
8081,2020-10-12,bm_ioU4b4fM,How to use your Barnet Libraries account online,2020-05-07 16:04:27+00:00,40,1,0,0,1.0
8100,2020-10-12,SDWM_RewRoE,#In5words Book Reviews,2020-06-03 08:07:34+00:00,41,2,0,0,0.0
8144,2020-10-12,aYRZCb5Xu74,Barnet Libraries Book Quiz - Round 15   Lost Words,2020-08-24 13:51:01+00:00,42,2,0,0,0.0
8138,2020-10-12,YzmpOqT1Q7A,Barnet Libraries Pre Booked Computers,2020-08-06 14:30:54+00:00,42,0,0,0,0.0
8148,2020-10-12,Ss6kWbMfjog,Make a Joke Book Craft Activity,2020-09-02 07:00:30+00:00,46,1,1,0,0.0
8137,2020-10-12,WR3vHjceOUE,Barnet Libraries Book Quiz  Round 11 - Culturally Diverse Authors,2020-08-07 18:00:10+00:00,48,1,0,0,
8082,2020-10-12,nxt7kT1plXg,Barnet Libraries Origami with Hennal Part 4 - Create a Transforming Star,2020-05-14 09:00:15+00:00,55,2,0,0,0.0
8104,2020-10-12,1zLHM9nOUg8,Barnet Libraries Book Quiz - Round 5  Anagrams,2020-06-17 16:29:12+00:00,55,2,0,0,0.0
8121,2020-10-12,nOGvEYL1o8o,Barnet Libraries Book Quiz Round 9   London Links,2020-07-21 07:11:24+00:00,56,1,0,0,0.0
8111,2020-10-12,nHkc42hBxlQ,Silly Squad Odd one out,2020-07-02 07:22:59+00:00,56,2,0,0,0.0
8099,2020-10-12,LsZNjNwBaTI,Gallery of Recreated Bookcover Art,2020-06-01 07:33:23+00:00,57,1,0,0,0.0
8108,2020-10-12,yJyeevb2OCA,DIY Clay Jewellery Dish Craft Tutorial,2020-06-16 14:34:05+00:00,57,4,0,0,1.0
8122,2020-10-12,ikmzWf99qro,Iris Folding with Zdena,2020-07-21 11:54:41+00:00,58,2,0,0,0.0
8114,2020-10-12,PTKcv0ccLfY,Owl puppet craft activity,2020-06-15 13:57:39+00:00,61,2,0,0,0.0
8109,2020-10-12,PkwyYIKr3as,Silly Squad Memory Game,2020-06-30 16:07:17+00:00,62,1,0,0,0.0
8117,2020-10-12,Qk0ctf7lPHU,Barnet Libraries Book Quiz Round 7 -  Opening Lines,2020-07-09 14:50:03+00:00,63,1,0,0,0.0
8145,2020-10-12,zl1tvZCwMxE,Prince George goes to School  - Storytime with Tracey,2020-08-25 07:20:34+00:00,63,0,0,0,0.0
8087,2020-10-12,2st-JbmMjlI,Barnet Libraries - Elmer Collage craft activity,2020-05-21 08:44:17+00:00,73,2,0,0,0.0
8093,2020-10-12,aCOnYEP6Kdg,How to join Barnet libraries online,2020-05-27 07:16:24+00:00,84,1,0,0,0.0
8128,2020-10-12,0NzV_y9I2nU,"Go, Go, Pirate Boat - Storytime",2020-07-24 12:01:50+00:00,86,2,0,0,0.0
8130,2020-10-12,WBKGm9DWF7E,There's a Hole in the Bottom of the Sea  -  Storytime,2020-07-27 07:48:10+00:00,86,1,1,0,0.0
8139,2020-10-12,fvbC3zsnE54,How to use Ancestry at home,2020-08-12 07:14:59+00:00,86,1,1,0,1.0
8118,2020-10-12,A4eVujjhwBo,Your Bookstart pack,2020-07-09 12:15:48+00:00,88,1,0,0,0.0
8112,2020-10-12,7RI02Al2luU,Barnet Libraries Book Quiz -  Round 6  Children's Literature,2020-07-02 06:59:55+00:00,90,2,0,0,0.0
8105,2020-10-12,SeeExemtAUw,Barnet Libraries Book Quiz Round 4   A Question of Crime,2020-06-19 18:00:13+00:00,91,5,0,0,0.0
8106,2020-10-12,oljUMIqIMZg,Wow said the Owl Storytime,2020-06-19 12:37:19+00:00,95,2,0,0,0.0
8078,2020-10-12,8Ga3sKMJyz0,May the 4th be with you - Origami Book Marks. A Barnet libraries event with Becca,2020-05-04 13:54:26+00:00,103,2,0,0,0.0
8102,2020-10-12,76VHflXGnH0,Tips for Reading to your Newborn Baby,2020-06-11 07:19:49+00:00,104,1,0,0,0.0
8119,2020-10-12,shsYyhW4q1Q,Juggling with Keith - Learn the 3-Ball Cascade,2020-07-13 11:21:38+00:00,104,8,0,0,0.0
8086,2020-10-12,9eFCtGId4_Q,Barnet Libraries celebrate Elmer Day. Make an Origami Elmer with Hennal,2020-05-21 08:09:34+00:00,109,6,0,0,0.0
8073,2020-10-12,h80aBxH7Rqg,How to search for and reserve an eAudiobook on the BorrowBox App,2020-04-28 11:57:06+00:00,114,3,0,0,0.0
8072,2020-10-12,hr7ETReLIXU,Learn Origami with Hennal - Part 3  Make a Bunny Rabbit,2020-04-29 07:00:28+00:00,118,2,0,0,0.0
8132,2020-10-12,ILb8kWny0Fc,Barnet Libraries Pre-booked Computers,2020-07-28 10:43:46+00:00,130,1,1,0,0.0
8113,2020-10-12,YtaU3tgJe5g,Silly Squad Snap!,2020-07-01 14:38:39+00:00,141,6,0,0,0.0
8103,2020-10-12,FNOxiK3POM4,Rhymes for newborn babies,2020-06-11 09:16:52+00:00,146,2,0,0,0.0
8066,2020-10-12,6521sN0ioWQ,Barnet Libraries Painting with Marbles! Learn this painting technique with Becca.,2020-04-23 09:56:39+00:00,169,4,0,0,0.0
8063,2020-10-12,_vH5Hb1k-CM,Learn Origami with Hennal - Part 2 Make a Tulip! Brought to you by Barnet Libraries.,2020-04-25 07:00:21+00:00,171,8,0,0,0.0
8065,2020-10-12,75NYFHaq91g,Fun with Bears and Books  - A Barnet Libraries event with Tracey.,2020-04-23 16:19:34+00:00,176,8,0,0,0.0
8129,2020-10-12,IAzOsFqWuok,Seaside Songs and Rhymes,2020-07-24 14:04:27+00:00,178,2,1,0,0.0
8083,2020-10-12,V14tscU4gc8,Kitchen Cupboard Musical Instruments,2020-05-15 09:00:14+00:00,188,4,0,0,0.0
8085,2020-10-12,BCLXzs5Jxao,Animal Storytime with Tracey,2020-05-20 13:00:06+00:00,194,2,1,0,0.0
8089,2020-10-12,I7mk13Y_hJc,Crafty Crocodiles  - children's craft activity,2020-05-15 16:35:17+00:00,197,3,0,0,0.0
8094,2020-10-12,WCMwi_12BZA,Rainbow Storytime with Tracey,2020-05-27 07:40:05+00:00,204,3,0,0,0.0
8107,2020-10-12,It8w58fYuPg,Do the Dinosaur  - Story and Song Time,2020-06-18 14:39:57+00:00,216,2,0,0,0.0
8074,2020-10-12,dR9sEdS1kJA,How to borrow an eAudiobook on the BorrowBox App,2020-04-28 11:54:08+00:00,223,4,0,0,1.0
8068,2020-10-12,yerjgsDsKKs,Learn Origami with Hennal - Part 1 A simple box or desk tidy. Brought to you by Barnet Libraries.,2020-04-22 07:42:02+00:00,229,11,0,0,0.0
8067,2020-10-12,_aPADMmhzKA,Staying Safe at Home Song -  a message from Barnet Libraries early years team.,2020-04-23 08:00:12+00:00,239,3,0,0,0.0
8091,2020-10-12,0bDbnwLsC2E,Animal Rhymes with Crocodiles,2020-05-21 16:50:14+00:00,254,2,0,0,0.0
8088,2020-10-12,1QVcXsKAhLY,Barnet Libraries quiz  - Round 1 Book Covers,2020-05-20 09:45:36+00:00,256,5,0,0,0.0
8115,2020-10-12,kPTZKphtYWk,All Time Favourite Rhymes with Jayne,2020-06-26 09:00:10+00:00,277,3,0,0,0.0
8070,2020-10-12,UGbpilB51OI,Barnet Libraries Rainbow Heart Craft with Zdena,2020-04-15 15:33:19+00:00,282,10,0,0,0.0
8116,2020-10-12,ir3raD6d2-Y,Silly Squad Quiz,2020-07-09 15:17:20+00:00,290,10,0,0,0.0
8090,2020-10-12,nDbxU4US1Rk,Barnet libraries - Counting Rhymes with Jayne,2020-05-12 08:04:23+00:00,379,2,1,0,0.0
8101,2020-10-12,Q59iCWigdUQ,Garden themed Story & Rhyme time,2020-06-05 16:54:03+00:00,403,7,0,0,0.0
8097,2020-10-12,XO8Cq3b3XCY,Our Bodies -  Story and Rhyme Time,2020-05-28 12:15:53+00:00,417,6,0,0,0.0
8096,2020-10-12,3j8A-AGIGmE,Dot Mandala Coaster Tutorial with Amanda - a craft tutorial from Barnet Libraries,2020-06-01 11:59:57+00:00,429,10,0,0,3.0
8069,2020-10-12,SDDzDMiXkHI,Barnet Libraries Kaleidoscope Craft with Becca,2020-04-16 12:05:19+00:00,455,8,1,0,0.0
8084,2020-10-12,zGUd-xTg5Fs,Barnet Libraries Songs and Rhymes with Instruments,2020-05-18 08:45:00+00:00,469,7,0,0,0.0
8075,2020-10-12,PEB8uHatmGc,Get started with the BorrowBox App for eAudio books,2020-04-28 11:47:15+00:00,481,6,0,0,0.0
8125,2020-10-12,DUR0urc_reI,A Balloon Trip over High Barnet in the 1860's,2020-07-23 15:02:56+00:00,638,12,0,0,2.0
8095,2020-10-12,eXNAvEOQcuc,Barnet Libraries Book Quiz  - Round 2 Missing Vowels,2020-05-29 07:44:35+00:00,668,6,0,0,0.0
8098,2020-10-12,zPnyWgwatzs,Baby Rhyme Time with Tracey,2020-05-28 07:06:41+00:00,774,4,0,0,0.0
8077,2020-10-12,65CpFDlMljY,Pyjamarama 2020 - My Pet Star Story and Rhyme event with Tracey,2020-05-01 08:30:02+00:00,802,8,0,0,0.0
8071,2020-10-12,guFtSqHU6pk,The Story of Finchley Common from Barnet libraries and local studies.,2020-04-27 08:01:25+00:00,839,19,0,0,2.0
8076,2020-10-12,Hpng6KwBEk8,Barnet Libraries Origami Animal Bookmarks,2020-05-01 08:00:13+00:00,852,15,0,0,0.0
8079,2020-10-12,AQufCIv82eM,"Car, Car, Truck, Jeep  - A transport themed Rhyme and Story Time with Jayne from Barnet Libraries.",2020-05-06 05:00:02+00:00,890,8,0,0,0.0
8080,2020-10-12,72kCoEhfIjE,Wartime Barnet - VE Day 75. Barnet's Local Studies team look back at the borough at war.,2020-05-06 11:46:07+00:00,958,19,0,0,0.0
8061,2020-10-12,aE7wqHnNzmA,Barnet Libraries Baby Bounce & Play with Jayne,2020-04-09 12:35:07+00:00,1242,17,0,0,0.0
8092,2020-10-12,LMGd2cSq4KU,By Steam from Finsbury Park to Edgware.,2020-05-26 08:50:36+00:00,1285,28,0,0,9.0
8064,2020-10-12,bgEQkyFTmU0,Farmyard Rhyme Time with Jayne,2020-04-23 18:41:22+00:00,1437,19,1,0,0.0
8062,2020-10-12,iAg127__YVo,Barnet Libraries Sing and Move with Tracey,2020-04-16 13:37:20+00:00,1521,18,0,0,0.0
8060,2020-10-12,O-3kfbECiYw,Barnet Libraries Rhyme Time with Tracey No 1,2020-04-02 17:29:35+00:00,5300,69,2,0,0.0
