,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
24140,2021-05-19,jJWDRZu7vWg,Barnet Libraries Recommend: MI9 A history of the Secret service for escape & evasion in World War 2,2020-12-19 12:30:11+00:00,21,0,0,0,0.0,all,Barnet Libraries Recommend
24084,2021-05-19,6fO5M34OM4o,Silly Squad Maze Search,2020-07-28 12:46:59+00:00,22,2,0,0,0.0,child,Barnet libraries for children
24153,2021-05-19,qqlazrCeuFo,Fun in Five   Quiz  - Classic Children's Books,2021-02-05 08:30:46+00:00,22,0,0,0,0.0,child,Barnet libraries for children
24177,2021-05-19,e-_zetq6u0g,Lego Club Challenge #8,2021-05-06 07:19:51+00:00,24,3,0,0,0.0,child,Barnet libraries for children
24128,2021-05-19,MfN9u9Io2IY,Barnet Libraries Recommend: Piranesi by Susanna Clarke,2020-12-10 12:30:01+00:00,25,2,0,0,0.0,all,Barnet Libraries Recommend
24129,2021-05-19,0muS40S1o3c,Barnet Libraries Recommend: The Midnight Library by Mark Haig,2020-12-11 12:30:00+00:00,27,0,0,0,0.0,all,Barnet Libraries Recommend
24151,2021-05-19,NG96QKQCeH4,Lockdown Challenge - Book Quiz   Food in fiction,2021-02-05 10:07:52+00:00,27,0,0,0,1.0,adult,Barnet Libraries Book Quiz
24097,2021-05-19,A8AkRP8n2qQ,Barnet Libraries Book Quiz -  Round 17  Initial Impressions,2020-09-14 09:14:30+00:00,28,0,0,0,0.0,adult,Barnet Libraries Book Quiz
24072,2021-05-19,sDrxGOvS04M,Round 8  - Graphic Novels,2020-07-17 11:33:14+00:00,28,2,0,0,0.0,adult,Barnet Libraries Book Quiz
24173,2021-05-19,7J01xA17Iw8,"Remembering the Battle of Barnet, 550 years later",2021-04-29 16:32:42+00:00,29,0,0,0,0.0,,
24144,2021-05-19,BYZLiKxKAS0,Barnet Libraries Recommend Dogger's Christmas by Shirley Hughes,2020-12-24 12:30:00+00:00,29,2,0,0,0.0,all,Barnet Libraries Recommend
24130,2021-05-19,0jyaEnmiFn0,Barnet Libraries Recommend: Clap When You Land by Elizabeth Acavedo,2020-12-13 12:30:01+00:00,29,1,0,0,0.0,all,Barnet Libraries Recommend
24125,2021-05-19,l90XZ7GG5U0,Barnet Libraries Recommend Escape from Mr  Lemoncellos's Library,2020-12-05 12:30:04+00:00,30,0,0,0,0.0,all,Barnet Libraries Recommend
24131,2021-05-19,L5wHeAK4-0g,Barnet Libraries Recommend: Becoming by Michelle Obama,2020-12-12 12:30:02+00:00,30,0,0,0,1.0,all,Barnet Libraries Recommend
24176,2021-05-19,nFWCLWtdV6A,Galaxy Jars,2021-05-05 08:25:16+00:00,31,3,0,0,0.0,,
24162,2021-05-19,MgfxzfoUFi8,Space Rocket Craft,2021-03-05 12:23:01+00:00,31,0,0,0,0.0,child,Barnet libraries for children
24161,2021-05-19,SsSMduy04jE,Scientific Slime,2021-03-05 08:22:10+00:00,31,1,0,0,0.0,,
24150,2021-05-19,xPZohuw4RZY,Lockdown Challenge  - Book Quiz   A rose by any other name,2021-02-05 10:17:18+00:00,32,1,0,0,1.0,adult,Barnet Libraries Book Quiz
24167,2021-05-19,ilqxSNQfk8k,Lego Club Challenge #5 Easter,2021-03-27 09:00:15+00:00,33,1,0,0,0.0,,
24127,2021-05-19,2ZbuPQzVMYI,Barnet Libraries Recommend: Oranges & Lemons by Christopher Fowler,2020-12-09 12:30:01+00:00,33,1,0,0,0.0,all,Barnet Libraries Recommend
24132,2021-05-19,QFgcA22g848,Barnet Libraries Recommend:  Hamnet by Maggie O'Farrell,2020-12-14 12:30:01+00:00,33,0,0,0,0.0,all,Barnet Libraries Recommend
24076,2021-05-19,jStGOB6IGE0,Code Buster Quiz,2020-07-22 13:12:23+00:00,33,0,0,0,0.0,child,Barnet libraries for children
24166,2021-05-19,-Mx0F417-CQ,Easter Chick craft activity,2021-03-24 09:43:06+00:00,35,1,0,0,0.0,child,Barnet libraries for children
24062,2021-05-19,blFj6tr7eYs,Silly Squad Code Breaker,2020-07-02 07:35:20+00:00,36,3,0,0,0.0,child,Barnet libraries for children
24160,2021-05-19,sNda-QxyvUQ,Lego Club Challenge 3,2021-02-25 12:42:46+00:00,37,0,0,0,0.0,,
24085,2021-05-19,7gn4aVqGrKY,East Finchley Archer Drawing Competition entries,2020-07-31 12:06:33+00:00,37,0,0,0,0.0,adult,
24126,2021-05-19,8Is0pyJGFgU,Barnet Libraries Recommend:  Return to Roar by Jenny McLachlan. Illustrated by Ben Mantle,2020-12-08 12:30:01+00:00,39,1,0,0,0.0,all,Barnet Libraries Recommend
24091,2021-05-19,EXx81jflhJk,Silly Surprise Cards,2020-08-21 13:29:41+00:00,39,2,0,0,0.0,child,Barnet libraries for children
24121,2021-05-19,WnPuveVH330,Barnet Libraries recommend - The Last Day by Andrew Hunter Murray,2020-12-03 12:30:03+00:00,40,0,0,0,0.0,all,Barnet Libraries Recommend
24078,2021-05-19,Uj-SalCUqus,How to use the Scanner in Barnet Libraries,2020-07-24 07:43:57+00:00,42,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
24053,2021-05-19,SDWM_RewRoE,#In5words Book Reviews,2020-06-03 08:07:34+00:00,42,2,0,0,0.0,adult,
24075,2021-05-19,qdyLDMR71R4,Under the Sea Art with Jayne,2020-07-22 13:34:58+00:00,43,1,0,0,0.0,child,Barnet libraries for children
24133,2021-05-19,xp40vQc9064,Barnet Libraries Recommend: There's an Elf in your Book by Tom Fletcher & illustrated by Greg Abbott,2020-12-16 00:30:06+00:00,44,3,0,0,0.0,all,Barnet Libraries Recommend
24163,2021-05-19,YyfmKXgOY2Y,Surprise Gift Box for Mother’s Day,2021-03-11 12:45:04+00:00,45,1,0,0,0.0,child,Barnet libraries for children
24164,2021-05-19,bG0Y8l7hc8M,Lego club  - Challenge #4,2021-03-11 08:45:38+00:00,45,1,0,0,0.0,,
24156,2021-05-19,FgtLRcXj1Nc,Heart Air Balloon Craft,2021-02-10 16:31:38+00:00,45,0,0,0,0.0,,
24034,2021-05-19,bm_ioU4b4fM,How to use your Barnet Libraries account online,2020-05-07 16:04:27+00:00,45,1,0,0,1.0,adult,
24122,2021-05-19,UnW7RIgj_QQ,Salt Dough Christmas Ornaments - Craft activity,2020-12-04 08:29:27+00:00,48,1,0,0,0.0,child,Barnet libraries for children
24158,2021-05-19,9zNo4IpvdFE,African  Savanah Sunset Craft,2021-02-15 08:16:07+00:00,48,3,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
24135,2021-05-19,LTOexn3KHks,Barnet Libraries Recommend: The Whales on the Bus by Katrina Charman and Nick Sharratt,2020-12-22 12:30:01+00:00,48,1,0,0,0.0,all,Barnet Libraries Recommend
24175,2021-05-19,RwI45xJUZUM,Library Quick Pick sessions,2021-04-29 15:41:03+00:00,49,2,0,0,0.0,,
24154,2021-05-19,KEaBTsTxUfc,Valentines Day – Watercolour Crafts,2021-02-08 11:33:19+00:00,49,1,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
24171,2021-05-19,JfUNYeW2VfY,Lego Club Challenge #7,2021-04-24 08:00:16+00:00,49,3,0,0,0.0,,
24170,2021-05-19,Uv3fQ9iYODU,Barnet Libraries Pre Booked Computers,2021-04-09 12:51:45+00:00,50,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
24148,2021-05-19,w9XbQBZrICU,Lockdown Challenge -  Book Quiz   You Know the Name!,2021-01-28 13:39:52+00:00,50,0,0,0,0.0,adult,Barnet Libraries Book Quiz
24094,2021-05-19,Diruw1NLN34,Silly photo booth props,2020-08-24 07:23:42+00:00,51,2,0,0,0.0,child,Barnet libraries for children
24087,2021-05-19,WR3vHjceOUE,Barnet Libraries Book Quiz  Round 11 - Culturally Diverse Authors,2020-08-07 18:00:10+00:00,52,1,0,0,,adult,Barnet Libraries Book Quiz
24109,2021-05-19,yuyoIerWmTU,Barnet Book Quiz Round 12 -  Biographies,2020-08-14 18:00:11+00:00,53,1,0,0,0.0,adult,Barnet Libraries Book Quiz
24120,2021-05-19,GiOTE7Kmuf8,Family Christmas Wreath Craft Activity,2020-12-03 07:46:14+00:00,53,2,0,0,0.0,child,Barnet libraries for children
24090,2021-05-19,7LIqWExl43k,Barnet Libraries Book Quiz  - Round 14   Fictional Worlds,2020-08-19 15:43:51+00:00,53,2,0,0,0.0,adult,Barnet Libraries Book Quiz
24099,2021-05-19,4RPEiD-J9Kc,Barnet Libraries Book Quiz Round 18  -   One Word Book Titles,2020-09-25 18:00:15+00:00,53,2,0,0,0.0,adult,Barnet Libraries Book Quiz
24093,2021-05-19,aYRZCb5Xu74,Barnet Libraries Book Quiz - Round 15   Lost Words,2020-08-24 13:51:01+00:00,54,2,0,0,0.0,adult,Barnet Libraries Book Quiz
24089,2021-05-19,tDmSJhBy0vM,Barnet Libraries Book Quiz  - Round 13   What the Dickens?,2020-08-17 17:34:13+00:00,54,2,0,0,0.0,adult,Barnet Libraries Book Quiz
24146,2021-05-19,elGGRwy2ddg,Barnet Libraries Recommend: The Snowflake by Benji Davies,2020-12-23 12:30:12+00:00,56,0,0,0,0.0,all,Barnet Libraries Recommend
24157,2021-05-19,T7K8veqOTrk,Lego Club - Challenge 2,2021-02-10 18:11:24+00:00,56,3,0,0,0.0,,
24112,2021-05-19,-hVZszP6EFc,Firework Craft activity,2020-11-01 08:00:13+00:00,57,0,0,0,0.0,child,Barnet libraries for children
24124,2021-05-19,LZAPQbZiXtg,Barnet Libraries Recommend: The Bench by Saskia Sarginson,2020-12-06 12:30:01+00:00,57,1,0,0,0.0,all,Barnet Libraries Recommend
24052,2021-05-19,LsZNjNwBaTI,Gallery of Recreated Bookcover Art,2020-06-01 07:33:23+00:00,58,1,0,0,0.0,adult,
24117,2021-05-19,NZlufq8w938,Barnet School Libraries Resources Service Open Day,2020-11-27 14:21:22+00:00,59,3,0,0,2.0,,
24063,2021-05-19,nHkc42hBxlQ,Silly Squad Odd one out,2020-07-02 07:22:59+00:00,62,2,0,0,0.0,child,Barnet libraries for children
24174,2021-05-19,Ds5ReNQZClk,The Battle of Barnet explained on its 550th anniversary,2021-04-29 16:28:43+00:00,65,3,0,0,0.0,,
24118,2021-05-19,dBVj0s8Jn18,Barnet Libraries recommend.... American Spy,2020-11-27 12:22:27+00:00,66,0,0,0,0.0,all,Barnet Libraries Recommend
24095,2021-05-19,KIvCmD5LxF4,Barnet Libraries Book Quiz - Round 16  Classic Books,2020-08-25 15:20:22+00:00,66,1,0,0,0.0,adult,Barnet Libraries Book Quiz
24035,2021-05-19,nxt7kT1plXg,Barnet Libraries Origami with Hennal Part 4 - Create a Transforming Star,2020-05-14 09:00:15+00:00,66,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
24100,2021-05-19,iyC9sK8cqP8,Unicorn Marionette craft activity,2020-10-13 07:37:36+00:00,68,5,0,0,0.0,child,Barnet libraries for children
24073,2021-05-19,nOGvEYL1o8o,Barnet Libraries Book Quiz Round 9   London Links,2020-07-21 07:11:24+00:00,70,1,0,0,0.0,adult,Barnet Libraries Book Quiz
24123,2021-05-19,HkrFug_cG5c,Barnet Libraries Recommend - The Foundling by Stacey Halls,2020-12-04 12:30:01+00:00,72,3,0,0,0.0,all,Barnet Libraries Recommend
24066,2021-05-19,PTKcv0ccLfY,Owl puppet craft activity,2020-06-15 13:57:39+00:00,73,2,0,0,0.0,child,Barnet libraries for children
24069,2021-05-19,Qk0ctf7lPHU,Barnet Libraries Book Quiz Round 7 -  Opening Lines,2020-07-09 14:50:03+00:00,75,1,0,0,0.0,adult,Barnet Libraries Book Quiz
24169,2021-05-19,GKfsd7D7Xzo,Lego club Challenge #6,2021-04-08 15:59:48+00:00,75,3,0,0,0.0,,
24092,2021-05-19,HzbdoURyv9U,Silly Spoons Craft Activity,2020-08-21 11:42:16+00:00,76,2,0,0,0.0,child,Barnet libraries for children
24101,2021-05-19,jv_Av7JZjuc,Pioneering Black Britons  - A specialist Quiz for Black History Month 2020,2020-10-14 08:01:39+00:00,77,1,0,0,0.0,adult,
24057,2021-05-19,1zLHM9nOUg8,Barnet Libraries Book Quiz - Round 5  Anagrams,2020-06-17 16:29:12+00:00,78,3,0,0,0.0,adult,Barnet Libraries Book Quiz
24165,2021-05-19,i-2Umtjjvhw,Five Pioneer Airwomen at Hendon - Women's History Month 2021,2021-03-23 15:56:59+00:00,82,7,0,0,3.0,adult,Barnet Local Studies
24105,2021-05-19,aYDwQDbBAWk,Diwali Delights,2020-11-10 13:04:37+00:00,85,2,0,0,0.0,child,Barnet libraries for children
24074,2021-05-19,ikmzWf99qro,Iris Folding with Zdena,2020-07-21 11:54:41+00:00,85,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
24137,2021-05-19,k-BRFGhEwEo,Seasons Greetings from Barnet Libraries  - A Christmas Sing-a-long made by staff across the service.,2020-12-21 13:26:03+00:00,86,1,0,0,0.0,,
24061,2021-05-19,PkwyYIKr3as,Silly Squad Memory Game,2020-06-30 16:07:17+00:00,89,1,0,0,0.0,child,Barnet libraries for children
24168,2021-05-19,Q0zR6F6JcGk,Easter STEM Craft: Create a Push Pull Toy,2021-03-30 15:00:15+00:00,90,1,0,0,0.0,,
24040,2021-05-19,2st-JbmMjlI,Barnet Libraries - Elmer Collage craft activity,2020-05-21 08:44:17+00:00,98,2,0,0,0.0,child,Barnet libraries for children
24114,2021-05-19,Tg-l3JGwDkg,Silly Squad Poetry Fun with Conrad Burdekin,2020-08-20 16:05:20+00:00,101,3,0,0,0.0,child,Barnet libraries for children
24102,2021-05-19,0iJVZK12m40,Ghost Lanterns - Halloween craft event,2020-10-19 07:15:09+00:00,101,1,0,0,0.0,child,Barnet libraries for children
24060,2021-05-19,yJyeevb2OCA,DIY Clay Jewellery Dish Craft Tutorial,2020-06-16 14:34:05+00:00,103,6,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
24149,2021-05-19,wJm0ectSYBE,Barnet Libraries Lego Club Challenge 1,2021-02-03 13:09:07+00:00,103,2,0,0,0.0,,
24058,2021-05-19,SeeExemtAUw,Barnet Libraries Book Quiz Round 4   A Question of Crime,2020-06-19 18:00:13+00:00,104,5,0,0,0.0,adult,Barnet Libraries Book Quiz
24098,2021-05-19,R80Ap34b6oc,Barnet Libraries Select & Collect Service,2020-09-22 14:06:38+00:00,111,1,0,0,0.0,adult,
24025,2021-05-19,hr7ETReLIXU,Learn Origami with Hennal - Part 3  Make a Bunny Rabbit,2020-04-29 07:00:28+00:00,120,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
24071,2021-05-19,shsYyhW4q1Q,Juggling with Keith - Learn the 3-Ball Cascade,2020-07-13 11:21:38+00:00,125,10,0,0,0.0,child,Barnet libraries for children
24079,2021-05-19,QJ9rUT5TN-g,How to print from a Library Computer,2020-07-24 07:43:21+00:00,126,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
24113,2021-05-19,RavYQP5GuuE,'So Much' Storytime with Justina,2020-06-13 09:00:10+00:00,127,2,0,0,0.0,child,Barnet libraries for children
24046,2021-05-19,aCOnYEP6Kdg,How to join Barnet libraries online,2020-05-27 07:16:24+00:00,128,1,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
24107,2021-05-19,fMaCMvxaeIo,Barnet Libraries Book Quiz -  Round 3 Books into Films,2020-06-12 18:00:11+00:00,130,2,0,0,0.0,adult,Barnet Libraries Book Quiz
24031,2021-05-19,8Ga3sKMJyz0,May the 4th be with you - Origami Book Marks. A Barnet libraries event with Becca,2020-05-04 13:54:26+00:00,137,3,0,0,0.0,child,Barnet libraries for children
24064,2021-05-19,7RI02Al2luU,Barnet Libraries Book Quiz -  Round 6  Children's Literature,2020-07-02 06:59:55+00:00,139,2,0,0,0.0,adult,Barnet Libraries Book Quiz
24142,2021-05-19,fhNp5WpJNBk,Introduction to the micro:bit & emotions badge activity,2020-12-29 14:23:46+00:00,152,0,0,0,0.0,,
24065,2021-05-19,YtaU3tgJe5g,Silly Squad Snap!,2020-07-01 14:38:39+00:00,157,6,0,0,0.0,child,Barnet libraries for children
24019,2021-05-19,6521sN0ioWQ,Barnet Libraries Painting with Marbles! Learn this painting technique with Becca.,2020-04-23 09:56:39+00:00,176,4,0,0,0.0,child,Barnet libraries for children
24016,2021-05-19,_vH5Hb1k-CM,Learn Origami with Hennal - Part 2 Make a Tulip! Brought to you by Barnet Libraries.,2020-04-25 07:00:21+00:00,176,8,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
24106,2021-05-19,PFTa0YQggww,Magnificent Menorahs!,2020-11-11 15:23:17+00:00,177,5,0,0,0.0,child,Barnet libraries for children
24026,2021-05-19,h80aBxH7Rqg,How to search for and reserve an eAudiobook on the BorrowBox App,2020-04-28 11:57:06+00:00,181,3,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
24111,2021-05-19,thhzQyUo2vs,Dinosaur Hat Craft activity,2020-06-15 09:00:12+00:00,181,5,1,0,0.0,child,Barnet libraries for children
24055,2021-05-19,76VHflXGnH0,Tips for Reading to your Newborn Baby,2020-06-11 07:19:49+00:00,182,3,0,0,0.0,child,Barnet libraries for children
24018,2021-05-19,75NYFHaq91g,Fun with Bears and Books  - A Barnet Libraries event with Tracey.,2020-04-23 16:19:34+00:00,184,8,0,0,0.0,child,Barnet libraries for children
24116,2021-05-19,hLudK3KCO0g,DIY Christmas Gifts – Soap Making,2020-11-23 08:42:14+00:00,185,16,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
24159,2021-05-19,A5mpetffNHM,No Man's Land,2021-02-22 08:29:55+00:00,196,5,0,0,1.0,adult,Barnet Local Studies
24070,2021-05-19,A4eVujjhwBo,Your Bookstart pack,2020-07-09 12:15:48+00:00,201,3,1,0,1.0,child,
24036,2021-05-19,V14tscU4gc8,Kitchen Cupboard Musical Instruments,2020-05-15 09:00:14+00:00,213,4,0,0,0.0,child,Barnet libraries for children
24039,2021-05-19,9eFCtGId4_Q,Barnet Libraries celebrate Elmer Day. Make an Origami Elmer with Hennal,2020-05-21 08:09:34+00:00,218,6,0,0,0.0,child,Barnet libraries for children
24104,2021-05-19,mMko7UYWL3k,Black Scientists and Inventors  - A quiz for Black History Month 2020,2020-10-22 07:51:19+00:00,220,1,0,0,0.0,adult,
24056,2021-05-19,FNOxiK3POM4,Rhymes for newborn babies,2020-06-11 09:16:52+00:00,224,3,0,0,0.0,child,Barnet libraries for children
24038,2021-05-19,BCLXzs5Jxao,Animal Storytime with Tracey,2020-05-20 13:00:06+00:00,225,2,1,0,0.0,child,Barnet libraries for children
24059,2021-05-19,It8w58fYuPg,Do the Dinosaur  - Story and Song Time,2020-06-18 14:39:57+00:00,228,2,0,0,0.0,child,Barnet libraries for children
24042,2021-05-19,I7mk13Y_hJc,Crafty Crocodiles  - children's craft activity,2020-05-15 16:35:17+00:00,247,3,0,0,0.0,child,Barnet libraries for children
24047,2021-05-19,WCMwi_12BZA,Rainbow Storytime with Tracey,2020-05-27 07:40:05+00:00,250,3,0,0,0.0,child,Barnet libraries for children
24119,2021-05-19,AgTvekzKOrU,Barnet Libraries Recommend :  We're going on a Treasure Hunt,2020-12-02 12:30:01+00:00,253,1,0,0,0.0,all,Barnet Libraries Recommend
24021,2021-05-19,yerjgsDsKKs,Learn Origami with Hennal - Part 1 A simple box or desk tidy. Brought to you by Barnet Libraries.,2020-04-22 07:42:02+00:00,255,11,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
24088,2021-05-19,fvbC3zsnE54,How to use Ancestry at home,2020-08-12 07:14:59+00:00,264,2,1,0,2.0,adult,Barnet Libraries - Instructions for using online services
24044,2021-05-19,0bDbnwLsC2E,Animal Rhymes with Crocodiles,2020-05-21 16:50:14+00:00,287,2,0,0,0.0,child,Barnet libraries for children
24023,2021-05-19,UGbpilB51OI,Barnet Libraries Rainbow Heart Craft with Zdena,2020-04-15 15:33:19+00:00,295,10,0,0,0.0,child,Barnet libraries for children
24068,2021-05-19,ir3raD6d2-Y,Silly Squad Quiz,2020-07-09 15:17:20+00:00,304,10,0,0,0.0,child,Barnet libraries for children
24020,2021-05-19,_aPADMmhzKA,Staying Safe at Home Song -  a message from Barnet Libraries early years team.,2020-04-23 08:00:12+00:00,320,3,0,0,0.0,child,Barnet libraries for children
24108,2021-05-19,jgq18xHSsSw,Barnet Libraries Book Quiz Round 10 -  Nordic Noir,2020-07-31 18:00:11+00:00,331,8,0,0,1.0,adult,Barnet Libraries Book Quiz
24081,2021-05-19,WBKGm9DWF7E,There's a Hole in the Bottom of the Sea  -  Storytime,2020-07-27 07:48:10+00:00,334,1,1,0,0.0,child,Barnet libraries for children
24041,2021-05-19,1QVcXsKAhLY,Barnet Libraries quiz  - Round 1 Book Covers,2020-05-20 09:45:36+00:00,390,8,1,0,1.0,adult,Barnet Libraries Book Quiz
24027,2021-05-19,dR9sEdS1kJA,How to borrow an eAudiobook on the BorrowBox App,2020-04-28 11:54:08+00:00,392,5,1,0,2.0,adult,Barnet Libraries - Instructions for using online services
24136,2021-05-19,Dte2jaAK2Pg,Fezziwigs Party,2020-12-21 15:34:06+00:00,413,8,0,0,1.0,adult,Barnet Local Studies
24103,2021-05-19,WM6ynTrH-5U,“Before Windrush” Barnet’s Black History from the 17th to the early 20th centuries.,2020-10-17 08:00:11+00:00,437,6,0,0,1.0,adult,Barnet Local Studies
24080,2021-05-19,IAzOsFqWuok,Seaside Songs and Rhymes,2020-07-24 14:04:27+00:00,441,4,1,0,0.0,child,Barnet libraries for children
24096,2021-05-19,Ss6kWbMfjog,Make a Joke Book Craft Activity,2020-09-02 07:00:30+00:00,465,9,2,0,0.0,child,Barnet libraries for children
24110,2021-05-19,m5xIRRIkAqQ,Barnet Ghosts,2020-10-30 14:30:12+00:00,489,10,1,0,1.0,adult,Barnet Local Studies
24067,2021-05-19,kPTZKphtYWk,All Time Favourite Rhymes with Jayne,2020-06-26 09:00:10+00:00,503,5,0,0,0.0,child,Barnet libraries for children
24022,2021-05-19,SDDzDMiXkHI,Barnet Libraries Kaleidoscope Craft with Becca,2020-04-16 12:05:19+00:00,530,9,1,0,0.0,child,Barnet libraries for children
24050,2021-05-19,XO8Cq3b3XCY,Our Bodies -  Story and Rhyme Time,2020-05-28 12:15:53+00:00,545,7,0,0,0.0,child,Barnet libraries for children
24054,2021-05-19,Q59iCWigdUQ,Garden themed Story & Rhyme time,2020-06-05 16:54:03+00:00,570,7,0,0,0.0,child,Barnet libraries for children
24037,2021-05-19,zGUd-xTg5Fs,Barnet Libraries Songs and Rhymes with Instruments,2020-05-18 08:45:00+00:00,595,7,0,0,0.0,child,Barnet libraries for children
24043,2021-05-19,nDbxU4US1Rk,Barnet libraries - Counting Rhymes with Jayne,2020-05-12 08:04:23+00:00,653,2,2,0,0.0,child,Barnet libraries for children
24048,2021-05-19,eXNAvEOQcuc,Barnet Libraries Book Quiz  - Round 2 Missing Vowels,2020-05-29 07:44:35+00:00,718,5,0,0,0.0,adult,Barnet Libraries Book Quiz
24028,2021-05-19,PEB8uHatmGc,Get started with the BorrowBox App for eAudio books,2020-04-28 11:47:15+00:00,782,7,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
24049,2021-05-19,3j8A-AGIGmE,Dot Mandala Coaster Tutorial with Amanda - a craft tutorial from Barnet Libraries,2020-06-01 11:59:57+00:00,784,21,0,0,3.0,all,Barnet Libraries arts and crafts for all ages
24147,2021-05-19,vdVyy_4vggQ,The Golden Age of the Welsh Harp,2021-01-31 10:00:09+00:00,815,22,2,0,4.0,adult,Barnet Local Studies
24077,2021-05-19,DUR0urc_reI,A Balloon Trip over High Barnet in the 1860's,2020-07-23 15:02:56+00:00,883,13,0,0,2.0,adult,Barnet Local Studies
24030,2021-05-19,65CpFDlMljY,Pyjamarama 2020 - My Pet Star Story and Rhyme event with Tracey,2020-05-01 08:30:02+00:00,946,8,0,0,0.0,child,Barnet libraries for children
24033,2021-05-19,72kCoEhfIjE,Wartime Barnet - VE Day 75. Barnet's Local Studies team look back at the borough at war.,2020-05-06 11:46:07+00:00,1081,20,0,0,0.0,adult,Barnet Local Studies
24024,2021-05-19,guFtSqHU6pk,The Story of Finchley Common from Barnet libraries and local studies.,2020-04-27 08:01:25+00:00,1206,24,1,0,3.0,adult,Barnet Local Studies
24051,2021-05-19,zPnyWgwatzs,Baby Rhyme Time with Tracey,2020-05-28 07:06:41+00:00,1321,10,0,0,0.0,child,Barnet libraries for children
24014,2021-05-19,aE7wqHnNzmA,Barnet Libraries Baby Bounce & Play with Jayne,2020-04-09 12:35:07+00:00,1369,18,0,0,0.0,child,Barnet libraries for children
24032,2021-05-19,AQufCIv82eM,"Car, Car, Truck, Jeep  - A transport themed Rhyme and Story Time with Jayne from Barnet Libraries.",2020-05-06 05:00:02+00:00,1376,10,0,0,0.0,child,Barnet libraries for children
24045,2021-05-19,LMGd2cSq4KU,By Steam from Finsbury Park to Edgware.,2020-05-26 08:50:36+00:00,1631,30,0,0,9.0,adult,Barnet Local Studies
24015,2021-05-19,iAg127__YVo,Barnet Libraries Sing and Move with Tracey,2020-04-16 13:37:20+00:00,1820,19,0,0,0.0,child,Barnet libraries for children
24017,2021-05-19,bgEQkyFTmU0,Farmyard Rhyme Time with Jayne,2020-04-23 18:41:22+00:00,2151,22,1,0,0.0,child,Barnet libraries for children
