,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
10128,2020-11-18,aYRZCb5Xu74,Barnet Libraries Book Quiz - Round 15   Lost Words,2020-08-24 13:51:01+00:00,48,2,0,0,0.0,adult,Barnet Libraries Book Quiz
10150,2020-11-18,yuyoIerWmTU,Barnet Book Quiz Round 12 -  Biographies,2020-08-14 18:00:11+00:00,48,1,0,0,0.0,adult,Barnet Libraries Book Quiz
10134,2020-11-18,R80Ap34b6oc,Barnet Libraries Select & Collect Service,2020-09-22 14:06:38+00:00,49,1,0,0,0.0,adult,
10122,2020-11-18,WR3vHjceOUE,Barnet Libraries Book Quiz  Round 11 - Culturally Diverse Authors,2020-08-07 18:00:10+00:00,49,1,0,0,,adult,Barnet Libraries Book Quiz
10127,2020-11-18,HzbdoURyv9U,Silly Spoons Craft Activity,2020-08-21 11:42:16+00:00,54,2,0,0,0.0,child,Barnet libraries for children
10085,2020-11-18,LsZNjNwBaTI,Gallery of Recreated Bookcover Art,2020-06-01 07:33:23+00:00,57,1,0,0,0.0,adult,
10107,2020-11-18,nOGvEYL1o8o,Barnet Libraries Book Quiz Round 9   London Links,2020-07-21 07:11:24+00:00,57,1,0,0,0.0,adult,Barnet Libraries Book Quiz
10097,2020-11-18,nHkc42hBxlQ,Silly Squad Odd one out,2020-07-02 07:22:59+00:00,58,2,0,0,0.0,child,Barnet libraries for children
10068,2020-11-18,nxt7kT1plXg,Barnet Libraries Origami with Hennal Part 4 - Create a Transforming Star,2020-05-14 09:00:15+00:00,59,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
10142,2020-11-18,ZA0P7F-2PbI,The SBooky Library,2020-10-19 10:56:17+00:00,60,0,0,0,0.0,child,Barnet libraries for children
10090,2020-11-18,1zLHM9nOUg8,Barnet Libraries Book Quiz - Round 5  Anagrams,2020-06-17 16:29:12+00:00,64,2,0,0,0.0,adult,Barnet Libraries Book Quiz
10100,2020-11-18,PTKcv0ccLfY,Owl puppet craft activity,2020-06-15 13:57:39+00:00,65,2,0,0,0.0,child,Barnet libraries for children
10103,2020-11-18,Qk0ctf7lPHU,Barnet Libraries Book Quiz Round 7 -  Opening Lines,2020-07-09 14:50:03+00:00,65,1,0,0,0.0,adult,Barnet Libraries Book Quiz
10141,2020-11-18,4IMN_tBIZO8,Halloween Storytime with Tracey the Witch from Barnet Libraries,2020-10-16 12:32:16+00:00,66,1,0,0,0.0,child,Barnet libraries for children
10145,2020-11-18,aYDwQDbBAWk,Diwali Delights,2020-11-10 13:04:37+00:00,67,1,0,0,0.0,child,Barnet libraries for children
10138,2020-11-18,jv_Av7JZjuc,Pioneering Black Britons  - A specialist Quiz for Black History Month 2020,2020-10-14 08:01:39+00:00,68,1,0,0,0.0,adult,
10094,2020-11-18,yJyeevb2OCA,DIY Clay Jewellery Dish Craft Tutorial,2020-06-16 14:34:05+00:00,69,5,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
10129,2020-11-18,zl1tvZCwMxE,Prince George goes to School  - Storytime with Tracey,2020-08-25 07:20:34+00:00,72,0,0,0,0.0,child,Barnet libraries for children
10108,2020-11-18,ikmzWf99qro,Iris Folding with Zdena,2020-07-21 11:54:41+00:00,73,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
10073,2020-11-18,2st-JbmMjlI,Barnet Libraries - Elmer Collage craft activity,2020-05-21 08:44:17+00:00,76,2,0,0,0.0,child,Barnet libraries for children
10095,2020-11-18,PkwyYIKr3as,Silly Squad Memory Game,2020-06-30 16:07:17+00:00,78,1,0,0,0.0,child,Barnet libraries for children
10139,2020-11-18,0iJVZK12m40,Ghost Lanterns - Halloween craft event,2020-10-19 07:15:09+00:00,85,1,0,0,0.0,child,Barnet libraries for children
10153,2020-11-18,-WBN0gH1beo,First Day at Bug School  - Storytime with Tracey,2020-08-21 09:00:10+00:00,93,2,0,0,0.0,child,Barnet libraries for children
10091,2020-11-18,SeeExemtAUw,Barnet Libraries Book Quiz Round 4   A Question of Crime,2020-06-19 18:00:13+00:00,94,5,0,0,0.0,adult,Barnet Libraries Book Quiz
10098,2020-11-18,7RI02Al2luU,Barnet Libraries Book Quiz -  Round 6  Children's Literature,2020-07-02 06:59:55+00:00,96,2,0,0,0.0,adult,Barnet Libraries Book Quiz
10132,2020-11-18,Ss6kWbMfjog,Make a Joke Book Craft Activity,2020-09-02 07:00:30+00:00,96,1,1,0,0.0,child,Barnet libraries for children
10079,2020-11-18,aCOnYEP6Kdg,How to join Barnet libraries online,2020-05-27 07:16:24+00:00,98,1,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
10092,2020-11-18,oljUMIqIMZg,Wow said the Owl Storytime,2020-06-19 12:37:19+00:00,102,2,0,0,0.0,child,Barnet libraries for children
10064,2020-11-18,8Ga3sKMJyz0,May the 4th be with you - Origami Book Marks. A Barnet libraries event with Becca,2020-05-04 13:54:26+00:00,105,2,0,0,0.0,child,Barnet libraries for children
10104,2020-11-18,A4eVujjhwBo,Your Bookstart pack,2020-07-09 12:15:48+00:00,109,3,0,0,1.0,child,
10114,2020-11-18,0NzV_y9I2nU,"Go, Go, Pirate Boat - Storytime",2020-07-24 12:01:50+00:00,112,2,0,0,0.0,child,
10123,2020-11-18,fvbC3zsnE54,How to use Ancestry at home,2020-08-12 07:14:59+00:00,114,2,1,0,1.0,adult,Barnet Libraries - Instructions for using online services
10105,2020-11-18,shsYyhW4q1Q,Juggling with Keith - Learn the 3-Ball Cascade,2020-07-13 11:21:38+00:00,115,9,0,0,0.0,child,Barnet libraries for children
10148,2020-11-18,fMaCMvxaeIo,Barnet Libraries Book Quiz -  Round 3 Books into Films,2020-06-12 18:00:11+00:00,115,2,0,0,0.0,adult,Barnet Libraries Book Quiz
10155,2020-11-18,RavYQP5GuuE,'So Much' Storytime with Justina,2020-06-13 09:00:10+00:00,118,2,0,0,0.0,child,Barnet libraries for children
10058,2020-11-18,hr7ETReLIXU,Learn Origami with Hennal - Part 3  Make a Bunny Rabbit,2020-04-29 07:00:28+00:00,119,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
10088,2020-11-18,76VHflXGnH0,Tips for Reading to your Newborn Baby,2020-06-11 07:19:49+00:00,120,1,0,0,0.0,child,Barnet libraries for children
10072,2020-11-18,9eFCtGId4_Q,Barnet Libraries celebrate Elmer Day. Make an Origami Elmer with Hennal,2020-05-21 08:09:34+00:00,122,6,0,0,0.0,child,Barnet libraries for children
10059,2020-11-18,h80aBxH7Rqg,How to search for and reserve an eAudiobook on the BorrowBox App,2020-04-28 11:57:06+00:00,126,3,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
10144,2020-11-18,Mds8iPYC3EU,There's a Witch in your Book Storytime with Becca the Library Witch,2020-10-22 08:29:55+00:00,138,1,0,0,0.0,child,Barnet libraries for children
10152,2020-11-18,thhzQyUo2vs,Dinosaur Hat Craft activity,2020-06-15 09:00:12+00:00,144,5,1,0,0.0,child,Barnet libraries for children
10099,2020-11-18,YtaU3tgJe5g,Silly Squad Snap!,2020-07-01 14:38:39+00:00,147,6,0,0,0.0,child,Barnet libraries for children
10089,2020-11-18,FNOxiK3POM4,Rhymes for newborn babies,2020-06-11 09:16:52+00:00,162,2,0,0,0.0,child,Barnet libraries for children
10116,2020-11-18,WBKGm9DWF7E,There's a Hole in the Bottom of the Sea  -  Storytime,2020-07-27 07:48:10+00:00,166,1,1,0,0.0,child,Barnet libraries for children
10049,2020-11-18,_vH5Hb1k-CM,Learn Origami with Hennal - Part 2 Make a Tulip! Brought to you by Barnet Libraries.,2020-04-25 07:00:21+00:00,172,8,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
10052,2020-11-18,6521sN0ioWQ,Barnet Libraries Painting with Marbles! Learn this painting technique with Becca.,2020-04-23 09:56:39+00:00,172,4,0,0,0.0,child,Barnet libraries for children
10051,2020-11-18,75NYFHaq91g,Fun with Bears and Books  - A Barnet Libraries event with Tracey.,2020-04-23 16:19:34+00:00,179,8,0,0,0.0,child,Barnet libraries for children
10069,2020-11-18,V14tscU4gc8,Kitchen Cupboard Musical Instruments,2020-05-15 09:00:14+00:00,190,4,0,0,0.0,child,Barnet libraries for children
10071,2020-11-18,BCLXzs5Jxao,Animal Storytime with Tracey,2020-05-20 13:00:06+00:00,202,2,1,0,0.0,child,Barnet libraries for children
10075,2020-11-18,I7mk13Y_hJc,Crafty Crocodiles  - children's craft activity,2020-05-15 16:35:17+00:00,207,3,0,0,0.0,child,Barnet libraries for children
10093,2020-11-18,It8w58fYuPg,Do the Dinosaur  - Story and Song Time,2020-06-18 14:39:57+00:00,223,2,0,0,0.0,child,Barnet libraries for children
10080,2020-11-18,WCMwi_12BZA,Rainbow Storytime with Tracey,2020-05-27 07:40:05+00:00,224,3,0,0,0.0,child,Barnet libraries for children
10054,2020-11-18,yerjgsDsKKs,Learn Origami with Hennal - Part 1 A simple box or desk tidy. Brought to you by Barnet Libraries.,2020-04-22 07:42:02+00:00,230,11,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
10115,2020-11-18,IAzOsFqWuok,Seaside Songs and Rhymes,2020-07-24 14:04:27+00:00,240,2,1,0,0.0,child,Barnet libraries for children
10053,2020-11-18,_aPADMmhzKA,Staying Safe at Home Song -  a message from Barnet Libraries early years team.,2020-04-23 08:00:12+00:00,253,3,0,0,0.0,child,Barnet libraries for children
10060,2020-11-18,dR9sEdS1kJA,How to borrow an eAudiobook on the BorrowBox App,2020-04-28 11:54:08+00:00,257,4,0,0,1.0,adult,Barnet Libraries - Instructions for using online services
10077,2020-11-18,0bDbnwLsC2E,Animal Rhymes with Crocodiles,2020-05-21 16:50:14+00:00,260,2,0,0,0.0,child,Barnet libraries for children
10074,2020-11-18,1QVcXsKAhLY,Barnet Libraries quiz  - Round 1 Book Covers,2020-05-20 09:45:36+00:00,279,6,0,0,0.0,adult,Barnet Libraries Book Quiz
10056,2020-11-18,UGbpilB51OI,Barnet Libraries Rainbow Heart Craft with Zdena,2020-04-15 15:33:19+00:00,284,10,0,0,0.0,child,Barnet libraries for children
10102,2020-11-18,ir3raD6d2-Y,Silly Squad Quiz,2020-07-09 15:17:20+00:00,297,10,0,0,0.0,child,Barnet libraries for children
10101,2020-11-18,kPTZKphtYWk,All Time Favourite Rhymes with Jayne,2020-06-26 09:00:10+00:00,312,4,0,0,0.0,child,Barnet libraries for children
10149,2020-11-18,jgq18xHSsSw,Barnet Libraries Book Quiz Round 10 -  Nordic Noir,2020-07-31 18:00:11+00:00,315,8,0,0,1.0,adult,Barnet Libraries Book Quiz
10151,2020-11-18,m5xIRRIkAqQ,Barnet Ghosts,2020-10-30 14:30:12+00:00,330,8,1,0,0.0,adult,Barnet Local Studies
10140,2020-11-18,WM6ynTrH-5U,“Before Windrush” Barnet’s Black History from the 17th to the early 20th centuries.,2020-10-17 08:00:11+00:00,374,6,0,0,1.0,adult,Barnet Local Studies
10076,2020-11-18,nDbxU4US1Rk,Barnet libraries - Counting Rhymes with Jayne,2020-05-12 08:04:23+00:00,414,2,1,0,0.0,child,Barnet libraries for children
10087,2020-11-18,Q59iCWigdUQ,Garden themed Story & Rhyme time,2020-06-05 16:54:03+00:00,433,7,0,0,0.0,child,Barnet libraries for children
10083,2020-11-18,XO8Cq3b3XCY,Our Bodies -  Story and Rhyme Time,2020-05-28 12:15:53+00:00,465,6,0,0,0.0,child,Barnet libraries for children
10055,2020-11-18,SDDzDMiXkHI,Barnet Libraries Kaleidoscope Craft with Becca,2020-04-16 12:05:19+00:00,466,9,1,0,0.0,child,Barnet libraries for children
10070,2020-11-18,zGUd-xTg5Fs,Barnet Libraries Songs and Rhymes with Instruments,2020-05-18 08:45:00+00:00,512,7,0,0,0.0,child,Barnet libraries for children
10082,2020-11-18,3j8A-AGIGmE,Dot Mandala Coaster Tutorial with Amanda - a craft tutorial from Barnet Libraries,2020-06-01 11:59:57+00:00,513,13,0,0,2.0,all,Barnet Libraries arts and crafts for all ages
10061,2020-11-18,PEB8uHatmGc,Get started with the BorrowBox App for eAudio books,2020-04-28 11:47:15+00:00,564,6,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
10111,2020-11-18,DUR0urc_reI,A Balloon Trip over High Barnet in the 1860's,2020-07-23 15:02:56+00:00,667,12,0,0,2.0,adult,Barnet Local Studies
10081,2020-11-18,eXNAvEOQcuc,Barnet Libraries Book Quiz  - Round 2 Missing Vowels,2020-05-29 07:44:35+00:00,685,6,0,0,0.0,adult,Barnet Libraries Book Quiz
10063,2020-11-18,65CpFDlMljY,Pyjamarama 2020 - My Pet Star Story and Rhyme event with Tracey,2020-05-01 08:30:02+00:00,840,8,0,0,0.0,child,Barnet libraries for children
10084,2020-11-18,zPnyWgwatzs,Baby Rhyme Time with Tracey,2020-05-28 07:06:41+00:00,866,4,0,0,0.0,child,Barnet libraries for children
10057,2020-11-18,guFtSqHU6pk,The Story of Finchley Common from Barnet libraries and local studies.,2020-04-27 08:01:25+00:00,910,20,0,0,3.0,adult,Barnet Local Studies
10065,2020-11-18,AQufCIv82eM,"Car, Car, Truck, Jeep  - A transport themed Rhyme and Story Time with Jayne from Barnet Libraries.",2020-05-06 05:00:02+00:00,980,9,0,0,0.0,child,Barnet libraries for children
10066,2020-11-18,72kCoEhfIjE,Wartime Barnet - VE Day 75. Barnet's Local Studies team look back at the borough at war.,2020-05-06 11:46:07+00:00,988,20,0,0,0.0,adult,Barnet Local Studies
10062,2020-11-18,Hpng6KwBEk8,Barnet Libraries Origami Animal Bookmarks,2020-05-01 08:00:13+00:00,1190,17,0,0,0.0,child,Barnet libraries for children
10047,2020-11-18,aE7wqHnNzmA,Barnet Libraries Baby Bounce & Play with Jayne,2020-04-09 12:35:07+00:00,1262,17,0,0,0.0,child,Barnet libraries for children
10078,2020-11-18,LMGd2cSq4KU,By Steam from Finsbury Park to Edgware.,2020-05-26 08:50:36+00:00,1319,28,0,0,9.0,adult,Barnet Local Studies
10050,2020-11-18,bgEQkyFTmU0,Farmyard Rhyme Time with Jayne,2020-04-23 18:41:22+00:00,1591,20,1,0,0.0,child,Barnet libraries for children
10048,2020-11-18,iAg127__YVo,Barnet Libraries Sing and Move with Tracey,2020-04-16 13:37:20+00:00,1606,18,0,0,0.0,child,Barnet libraries for children
10046,2020-11-18,O-3kfbECiYw,Barnet Libraries Rhyme Time with Tracey No 1,2020-04-02 17:29:35+00:00,5538,71,2,0,0.0,child,Barnet libraries for children
