,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
9217,2020-11-04,KIvCmD5LxF4,Barnet Libraries Book Quiz - Round 16  Classic Books,2020-08-25 15:20:22+00:00,43,0,0,0,0.0
9210,2020-11-04,tDmSJhBy0vM,Barnet Libraries Book Quiz  - Round 13   What the Dickens?,2020-08-17 17:34:13+00:00,44,2,0,0,0.0
9208,2020-11-04,YzmpOqT1Q7A,Barnet Libraries Pre Booked Computers,2020-08-06 14:30:54+00:00,44,0,0,0,0.0
9214,2020-11-04,aYRZCb5Xu74,Barnet Libraries Book Quiz - Round 15   Lost Words,2020-08-24 13:51:01+00:00,47,2,0,0,0.0
9207,2020-11-04,WR3vHjceOUE,Barnet Libraries Book Quiz  Round 11 - Culturally Diverse Authors,2020-08-07 18:00:10+00:00,49,1,0,0,
9213,2020-11-04,HzbdoURyv9U,Silly Spoons Craft Activity,2020-08-21 11:42:16+00:00,53,2,0,0,0.0
9169,2020-11-04,LsZNjNwBaTI,Gallery of Recreated Bookcover Art,2020-06-01 07:33:23+00:00,57,1,0,0,0.0
9181,2020-11-04,nHkc42hBxlQ,Silly Squad Odd one out,2020-07-02 07:22:59+00:00,57,2,0,0,0.0
9228,2020-11-04,ZA0P7F-2PbI,The SBooky Library,2020-10-19 10:56:17+00:00,57,0,0,0,0.0
9191,2020-11-04,nOGvEYL1o8o,Barnet Libraries Book Quiz Round 9   London Links,2020-07-21 07:11:24+00:00,57,1,0,0,0.0
9174,2020-11-04,1zLHM9nOUg8,Barnet Libraries Book Quiz - Round 5  Anagrams,2020-06-17 16:29:12+00:00,58,2,0,0,0.0
9227,2020-11-04,4IMN_tBIZO8,Halloween Storytime with Tracey the Witch from Barnet Libraries,2020-10-16 12:32:16+00:00,59,0,0,0,0.0
9152,2020-11-04,nxt7kT1plXg,Barnet Libraries Origami with Hennal Part 4 - Create a Transforming Star,2020-05-14 09:00:15+00:00,59,2,0,0,0.0
9187,2020-11-04,Qk0ctf7lPHU,Barnet Libraries Book Quiz Round 7 -  Opening Lines,2020-07-09 14:50:03+00:00,64,1,0,0,0.0
9184,2020-11-04,PTKcv0ccLfY,Owl puppet craft activity,2020-06-15 13:57:39+00:00,65,2,0,0,0.0
9224,2020-11-04,jv_Av7JZjuc,Pioneering Black Britons  - A specialist Quiz for Black History Month 2020,2020-10-14 08:01:39+00:00,65,1,0,0,0.0
9178,2020-11-04,yJyeevb2OCA,DIY Clay Jewellery Dish Craft Tutorial,2020-06-16 14:34:05+00:00,65,4,0,0,1.0
9215,2020-11-04,zl1tvZCwMxE,Prince George goes to School  - Storytime with Tracey,2020-08-25 07:20:34+00:00,68,0,0,0,0.0
9192,2020-11-04,ikmzWf99qro,Iris Folding with Zdena,2020-07-21 11:54:41+00:00,69,2,0,0,0.0
9179,2020-11-04,PkwyYIKr3as,Silly Squad Memory Game,2020-06-30 16:07:17+00:00,71,1,0,0,0.0
9157,2020-11-04,2st-JbmMjlI,Barnet Libraries - Elmer Collage craft activity,2020-05-21 08:44:17+00:00,76,2,0,0,0.0
9225,2020-11-04,0iJVZK12m40,Ghost Lanterns - Halloween craft event,2020-10-19 07:15:09+00:00,79,0,0,0,0.0
9218,2020-11-04,Ss6kWbMfjog,Make a Joke Book Craft Activity,2020-09-02 07:00:30+00:00,87,1,1,0,0.0
9163,2020-11-04,aCOnYEP6Kdg,How to join Barnet libraries online,2020-05-27 07:16:24+00:00,89,1,0,0,0.0
9175,2020-11-04,SeeExemtAUw,Barnet Libraries Book Quiz Round 4   A Question of Crime,2020-06-19 18:00:13+00:00,93,5,0,0,0.0
9182,2020-11-04,7RI02Al2luU,Barnet Libraries Book Quiz -  Round 6  Children's Literature,2020-07-02 06:59:55+00:00,95,2,0,0,0.0
9188,2020-11-04,A4eVujjhwBo,Your Bookstart pack,2020-07-09 12:15:48+00:00,96,2,0,0,1.0
9176,2020-11-04,oljUMIqIMZg,Wow said the Owl Storytime,2020-06-19 12:37:19+00:00,98,2,0,0,0.0
9209,2020-11-04,fvbC3zsnE54,How to use Ancestry at home,2020-08-12 07:14:59+00:00,98,2,1,0,1.0
9148,2020-11-04,8Ga3sKMJyz0,May the 4th be with you - Origami Book Marks. A Barnet libraries event with Becca,2020-05-04 13:54:26+00:00,103,2,0,0,0.0
9198,2020-11-04,0NzV_y9I2nU,"Go, Go, Pirate Boat - Storytime",2020-07-24 12:01:50+00:00,108,2,0,0,0.0
9189,2020-11-04,shsYyhW4q1Q,Juggling with Keith - Learn the 3-Ball Cascade,2020-07-13 11:21:38+00:00,112,9,0,0,0.0
9172,2020-11-04,76VHflXGnH0,Tips for Reading to your Newborn Baby,2020-06-11 07:19:49+00:00,112,1,0,0,0.0
9200,2020-11-04,WBKGm9DWF7E,There's a Hole in the Bottom of the Sea  -  Storytime,2020-07-27 07:48:10+00:00,114,1,1,0,0.0
9142,2020-11-04,hr7ETReLIXU,Learn Origami with Hennal - Part 3  Make a Bunny Rabbit,2020-04-29 07:00:28+00:00,118,2,0,0,0.0
9156,2020-11-04,9eFCtGId4_Q,Barnet Libraries celebrate Elmer Day. Make an Origami Elmer with Hennal,2020-05-21 08:09:34+00:00,118,6,0,0,0.0
9143,2020-11-04,h80aBxH7Rqg,How to search for and reserve an eAudiobook on the BorrowBox App,2020-04-28 11:57:06+00:00,119,3,0,0,0.0
9230,2020-11-04,Mds8iPYC3EU,There's a Witch in your Book Storytime with Becca the Library Witch,2020-10-22 08:29:55+00:00,132,0,0,0,0.0
9183,2020-11-04,YtaU3tgJe5g,Silly Squad Snap!,2020-07-01 14:38:39+00:00,142,6,0,0,0.0
9202,2020-11-04,ILb8kWny0Fc,Barnet Libraries Pre-booked Computers,2020-07-28 10:43:46+00:00,146,2,1,0,0.0
9173,2020-11-04,FNOxiK3POM4,Rhymes for newborn babies,2020-06-11 09:16:52+00:00,153,2,0,0,0.0
9136,2020-11-04,6521sN0ioWQ,Barnet Libraries Painting with Marbles! Learn this painting technique with Becca.,2020-04-23 09:56:39+00:00,171,4,0,0,0.0
9133,2020-11-04,_vH5Hb1k-CM,Learn Origami with Hennal - Part 2 Make a Tulip! Brought to you by Barnet Libraries.,2020-04-25 07:00:21+00:00,172,8,0,0,0.0
9135,2020-11-04,75NYFHaq91g,Fun with Bears and Books  - A Barnet Libraries event with Tracey.,2020-04-23 16:19:34+00:00,178,8,0,0,0.0
9153,2020-11-04,V14tscU4gc8,Kitchen Cupboard Musical Instruments,2020-05-15 09:00:14+00:00,190,4,0,0,0.0
9155,2020-11-04,BCLXzs5Jxao,Animal Storytime with Tracey,2020-05-20 13:00:06+00:00,198,2,1,0,0.0
9159,2020-11-04,I7mk13Y_hJc,Crafty Crocodiles  - children's craft activity,2020-05-15 16:35:17+00:00,205,3,0,0,0.0
9164,2020-11-04,WCMwi_12BZA,Rainbow Storytime with Tracey,2020-05-27 07:40:05+00:00,211,3,0,0,0.0
9177,2020-11-04,It8w58fYuPg,Do the Dinosaur  - Story and Song Time,2020-06-18 14:39:57+00:00,221,2,0,0,0.0
9199,2020-11-04,IAzOsFqWuok,Seaside Songs and Rhymes,2020-07-24 14:04:27+00:00,222,2,1,0,0.0
9138,2020-11-04,yerjgsDsKKs,Learn Origami with Hennal - Part 1 A simple box or desk tidy. Brought to you by Barnet Libraries.,2020-04-22 07:42:02+00:00,230,11,0,0,0.0
9144,2020-11-04,dR9sEdS1kJA,How to borrow an eAudiobook on the BorrowBox App,2020-04-28 11:54:08+00:00,242,4,0,0,1.0
9137,2020-11-04,_aPADMmhzKA,Staying Safe at Home Song -  a message from Barnet Libraries early years team.,2020-04-23 08:00:12+00:00,246,3,0,0,0.0
9161,2020-11-04,0bDbnwLsC2E,Animal Rhymes with Crocodiles,2020-05-21 16:50:14+00:00,259,2,0,0,0.0
9158,2020-11-04,1QVcXsKAhLY,Barnet Libraries quiz  - Round 1 Book Covers,2020-05-20 09:45:36+00:00,274,6,0,0,0.0
9140,2020-11-04,UGbpilB51OI,Barnet Libraries Rainbow Heart Craft with Zdena,2020-04-15 15:33:19+00:00,283,10,0,0,0.0
9186,2020-11-04,ir3raD6d2-Y,Silly Squad Quiz,2020-07-09 15:17:20+00:00,297,10,0,0,0.0
9185,2020-11-04,kPTZKphtYWk,All Time Favourite Rhymes with Jayne,2020-06-26 09:00:10+00:00,301,4,0,0,0.0
9226,2020-11-04,WM6ynTrH-5U,“Before Windrush” Barnet’s Black History from the 17th to the early 20th centuries.,2020-10-17 08:00:11+00:00,361,6,0,0,1.0
9160,2020-11-04,nDbxU4US1Rk,Barnet libraries - Counting Rhymes with Jayne,2020-05-12 08:04:23+00:00,403,2,1,0,0.0
9171,2020-11-04,Q59iCWigdUQ,Garden themed Story & Rhyme time,2020-06-05 16:54:03+00:00,426,7,0,0,0.0
9167,2020-11-04,XO8Cq3b3XCY,Our Bodies -  Story and Rhyme Time,2020-05-28 12:15:53+00:00,444,6,0,0,0.0
9139,2020-11-04,SDDzDMiXkHI,Barnet Libraries Kaleidoscope Craft with Becca,2020-04-16 12:05:19+00:00,464,9,1,0,0.0
9166,2020-11-04,3j8A-AGIGmE,Dot Mandala Coaster Tutorial with Amanda - a craft tutorial from Barnet Libraries,2020-06-01 11:59:57+00:00,482,12,0,0,2.0
9154,2020-11-04,zGUd-xTg5Fs,Barnet Libraries Songs and Rhymes with Instruments,2020-05-18 08:45:00+00:00,493,7,0,0,0.0
9145,2020-11-04,PEB8uHatmGc,Get started with the BorrowBox App for eAudio books,2020-04-28 11:47:15+00:00,530,6,0,0,0.0
9195,2020-11-04,DUR0urc_reI,A Balloon Trip over High Barnet in the 1860's,2020-07-23 15:02:56+00:00,662,12,0,0,2.0
9165,2020-11-04,eXNAvEOQcuc,Barnet Libraries Book Quiz  - Round 2 Missing Vowels,2020-05-29 07:44:35+00:00,685,6,0,0,0.0
9147,2020-11-04,65CpFDlMljY,Pyjamarama 2020 - My Pet Star Story and Rhyme event with Tracey,2020-05-01 08:30:02+00:00,824,8,0,0,0.0
9168,2020-11-04,zPnyWgwatzs,Baby Rhyme Time with Tracey,2020-05-28 07:06:41+00:00,825,4,0,0,0.0
9141,2020-11-04,guFtSqHU6pk,The Story of Finchley Common from Barnet libraries and local studies.,2020-04-27 08:01:25+00:00,890,19,0,0,2.0
9149,2020-11-04,AQufCIv82eM,"Car, Car, Truck, Jeep  - A transport themed Rhyme and Story Time with Jayne from Barnet Libraries.",2020-05-06 05:00:02+00:00,956,9,0,0,0.0
9150,2020-11-04,72kCoEhfIjE,Wartime Barnet - VE Day 75. Barnet's Local Studies team look back at the borough at war.,2020-05-06 11:46:07+00:00,979,20,0,0,0.0
9146,2020-11-04,Hpng6KwBEk8,Barnet Libraries Origami Animal Bookmarks,2020-05-01 08:00:13+00:00,1027,17,0,0,0.0
9131,2020-11-04,aE7wqHnNzmA,Barnet Libraries Baby Bounce & Play with Jayne,2020-04-09 12:35:07+00:00,1248,17,0,0,0.0
9162,2020-11-04,LMGd2cSq4KU,By Steam from Finsbury Park to Edgware.,2020-05-26 08:50:36+00:00,1305,28,0,0,9.0
9134,2020-11-04,bgEQkyFTmU0,Farmyard Rhyme Time with Jayne,2020-04-23 18:41:22+00:00,1531,19,1,0,0.0
9132,2020-11-04,iAg127__YVo,Barnet Libraries Sing and Move with Tracey,2020-04-16 13:37:20+00:00,1576,18,0,0,0.0
9130,2020-11-04,O-3kfbECiYw,Barnet Libraries Rhyme Time with Tracey No 1,2020-04-02 17:29:35+00:00,5444,69,2,0,0.0
