,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
22283,2021-04-27,qdyLDMR71R4,Under the Sea Art with Jayne,2020-07-22 13:34:58+00:00,43,1,0,0,0.0,child,Barnet libraries for children
22341,2021-04-27,xp40vQc9064,Barnet Libraries Recommend: There's an Elf in your Book by Tom Fletcher & illustrated by Greg Abbott,2020-12-16 00:30:06+00:00,44,3,0,0,0.0,all,Barnet Libraries Recommend
22364,2021-04-27,FgtLRcXj1Nc,Heart Air Balloon Craft,2021-02-10 16:31:38+00:00,44,0,0,0,0.0,,
22242,2021-04-27,bm_ioU4b4fM,How to use your Barnet Libraries account online,2020-05-07 16:04:27+00:00,44,1,0,0,1.0,adult,
22366,2021-04-27,9zNo4IpvdFE,African  Savanah Sunset Craft,2021-02-15 08:16:07+00:00,45,3,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
22343,2021-04-27,LTOexn3KHks,Barnet Libraries Recommend: The Whales on the Bus by Katrina Charman and Nick Sharratt,2020-12-22 12:30:01+00:00,46,1,0,0,0.0,all,Barnet Libraries Recommend
22332,2021-04-27,LZAPQbZiXtg,Barnet Libraries Recommend: The Bench by Saskia Sarginson,2020-12-06 12:30:01+00:00,48,1,0,0,0.0,all,Barnet Libraries Recommend
22330,2021-04-27,UnW7RIgj_QQ,Salt Dough Christmas Ornaments - Craft activity,2020-12-04 08:29:27+00:00,48,1,0,0,0.0,child,Barnet libraries for children
22362,2021-04-27,KEaBTsTxUfc,Valentines Day – Watercolour Crafts,2021-02-08 11:33:19+00:00,49,1,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
22356,2021-04-27,w9XbQBZrICU,Lockdown Challenge -  Book Quiz   You Know the Name!,2021-01-28 13:39:52+00:00,50,0,0,0,0.0,adult,Barnet Libraries Book Quiz
22298,2021-04-27,7LIqWExl43k,Barnet Libraries Book Quiz  - Round 14   Fictional Worlds,2020-08-19 15:43:51+00:00,51,2,0,0,0.0,adult,Barnet Libraries Book Quiz
22302,2021-04-27,Diruw1NLN34,Silly photo booth props,2020-08-24 07:23:42+00:00,51,2,0,0,0.0,child,Barnet libraries for children
22295,2021-04-27,WR3vHjceOUE,Barnet Libraries Book Quiz  Round 11 - Culturally Diverse Authors,2020-08-07 18:00:10+00:00,52,1,0,0,,adult,Barnet Libraries Book Quiz
22307,2021-04-27,4RPEiD-J9Kc,Barnet Libraries Book Quiz Round 18  -   One Word Book Titles,2020-09-25 18:00:15+00:00,52,2,0,0,0.0,adult,Barnet Libraries Book Quiz
22317,2021-04-27,yuyoIerWmTU,Barnet Book Quiz Round 12 -  Biographies,2020-08-14 18:00:11+00:00,53,1,0,0,0.0,adult,Barnet Libraries Book Quiz
22328,2021-04-27,GiOTE7Kmuf8,Family Christmas Wreath Craft Activity,2020-12-03 07:46:14+00:00,53,2,0,0,0.0,child,Barnet libraries for children
22297,2021-04-27,tDmSJhBy0vM,Barnet Libraries Book Quiz  - Round 13   What the Dickens?,2020-08-17 17:34:13+00:00,54,2,0,0,0.0,adult,Barnet Libraries Book Quiz
22301,2021-04-27,aYRZCb5Xu74,Barnet Libraries Book Quiz - Round 15   Lost Words,2020-08-24 13:51:01+00:00,54,2,0,0,0.0,adult,Barnet Libraries Book Quiz
22365,2021-04-27,T7K8veqOTrk,Lego Club - Challenge 2,2021-02-10 18:11:24+00:00,54,3,0,0,0.0,,
22354,2021-04-27,elGGRwy2ddg,Barnet Libraries Recommend: The Snowflake by Benji Davies,2020-12-23 12:30:12+00:00,55,0,0,0,0.0,all,Barnet Libraries Recommend
22325,2021-04-27,NZlufq8w938,Barnet School Libraries Resources Service Open Day,2020-11-27 14:21:22+00:00,56,3,0,0,2.0,,
22320,2021-04-27,-hVZszP6EFc,Firework Craft activity,2020-11-01 08:00:13+00:00,57,0,0,0,0.0,child,Barnet libraries for children
22260,2021-04-27,LsZNjNwBaTI,Gallery of Recreated Bookcover Art,2020-06-01 07:33:23+00:00,58,1,0,0,0.0,adult,
22376,2021-04-27,Q0zR6F6JcGk,Easter STEM Craft: Create a Push Pull Toy,2021-03-30 15:00:15+00:00,59,1,0,0,0.0,,
22271,2021-04-27,nHkc42hBxlQ,Silly Squad Odd one out,2020-07-02 07:22:59+00:00,62,2,0,0,0.0,child,Barnet libraries for children
22377,2021-04-27,GKfsd7D7Xzo,Lego club Challenge #6,2021-04-08 15:59:48+00:00,64,1,0,0,0.0,,
22243,2021-04-27,nxt7kT1plXg,Barnet Libraries Origami with Hennal Part 4 - Create a Transforming Star,2020-05-14 09:00:15+00:00,65,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
22303,2021-04-27,KIvCmD5LxF4,Barnet Libraries Book Quiz - Round 16  Classic Books,2020-08-25 15:20:22+00:00,65,1,0,0,0.0,adult,Barnet Libraries Book Quiz
22326,2021-04-27,dBVj0s8Jn18,Barnet Libraries recommend.... American Spy,2020-11-27 12:22:27+00:00,66,0,0,0,0.0,all,Barnet Libraries Recommend
22308,2021-04-27,iyC9sK8cqP8,Unicorn Marionette craft activity,2020-10-13 07:37:36+00:00,67,5,0,0,0.0,child,Barnet libraries for children
22281,2021-04-27,nOGvEYL1o8o,Barnet Libraries Book Quiz Round 9   London Links,2020-07-21 07:11:24+00:00,69,1,0,0,0.0,adult,Barnet Libraries Book Quiz
22373,2021-04-27,i-2Umtjjvhw,Five Pioneer Airwomen at Hendon - Women's History Month 2021,2021-03-23 15:56:59+00:00,69,7,0,0,3.0,adult,Barnet Local Studies
22331,2021-04-27,HkrFug_cG5c,Barnet Libraries Recommend - The Foundling by Stacey Halls,2020-12-04 12:30:01+00:00,72,3,0,0,0.0,all,Barnet Libraries Recommend
22274,2021-04-27,PTKcv0ccLfY,Owl puppet craft activity,2020-06-15 13:57:39+00:00,72,2,0,0,0.0,child,Barnet libraries for children
22277,2021-04-27,Qk0ctf7lPHU,Barnet Libraries Book Quiz Round 7 -  Opening Lines,2020-07-09 14:50:03+00:00,74,1,0,0,0.0,adult,Barnet Libraries Book Quiz
22300,2021-04-27,HzbdoURyv9U,Silly Spoons Craft Activity,2020-08-21 11:42:16+00:00,76,2,0,0,0.0,child,Barnet libraries for children
22265,2021-04-27,1zLHM9nOUg8,Barnet Libraries Book Quiz - Round 5  Anagrams,2020-06-17 16:29:12+00:00,76,3,0,0,0.0,adult,Barnet Libraries Book Quiz
22309,2021-04-27,jv_Av7JZjuc,Pioneering Black Britons  - A specialist Quiz for Black History Month 2020,2020-10-14 08:01:39+00:00,77,1,0,0,0.0,adult,
22313,2021-04-27,aYDwQDbBAWk,Diwali Delights,2020-11-10 13:04:37+00:00,85,2,0,0,0.0,child,Barnet libraries for children
22282,2021-04-27,ikmzWf99qro,Iris Folding with Zdena,2020-07-21 11:54:41+00:00,85,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
22345,2021-04-27,k-BRFGhEwEo,Seasons Greetings from Barnet Libraries  - A Christmas Sing-a-long made by staff across the service.,2020-12-21 13:26:03+00:00,86,1,0,0,0.0,,
22269,2021-04-27,PkwyYIKr3as,Silly Squad Memory Game,2020-06-30 16:07:17+00:00,88,1,0,0,0.0,child,Barnet libraries for children
22322,2021-04-27,Tg-l3JGwDkg,Silly Squad Poetry Fun with Conrad Burdekin,2020-08-20 16:05:20+00:00,97,3,0,0,0.0,child,Barnet libraries for children
22248,2021-04-27,2st-JbmMjlI,Barnet Libraries - Elmer Collage craft activity,2020-05-21 08:44:17+00:00,97,2,0,0,0.0,child,Barnet libraries for children
22310,2021-04-27,0iJVZK12m40,Ghost Lanterns - Halloween craft event,2020-10-19 07:15:09+00:00,99,1,0,0,0.0,child,Barnet libraries for children
22306,2021-04-27,R80Ap34b6oc,Barnet Libraries Select & Collect Service,2020-09-22 14:06:38+00:00,100,1,0,0,0.0,adult,
22357,2021-04-27,wJm0ectSYBE,Barnet Libraries Lego Club Challenge 1,2021-02-03 13:09:07+00:00,102,2,0,0,0.0,,
22268,2021-04-27,yJyeevb2OCA,DIY Clay Jewellery Dish Craft Tutorial,2020-06-16 14:34:05+00:00,103,6,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
22266,2021-04-27,SeeExemtAUw,Barnet Libraries Book Quiz Round 4   A Question of Crime,2020-06-19 18:00:13+00:00,104,5,0,0,0.0,adult,Barnet Libraries Book Quiz
22287,2021-04-27,QJ9rUT5TN-g,How to print from a Library Computer,2020-07-24 07:43:21+00:00,115,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
22239,2021-04-27,8Ga3sKMJyz0,May the 4th be with you - Origami Book Marks. A Barnet libraries event with Becca,2020-05-04 13:54:26+00:00,115,2,0,0,0.0,child,Barnet libraries for children
22233,2021-04-27,hr7ETReLIXU,Learn Origami with Hennal - Part 3  Make a Bunny Rabbit,2020-04-29 07:00:28+00:00,120,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
22279,2021-04-27,shsYyhW4q1Q,Juggling with Keith - Learn the 3-Ball Cascade,2020-07-13 11:21:38+00:00,124,10,0,0,0.0,child,Barnet libraries for children
22254,2021-04-27,aCOnYEP6Kdg,How to join Barnet libraries online,2020-05-27 07:16:24+00:00,125,1,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
22321,2021-04-27,RavYQP5GuuE,'So Much' Storytime with Justina,2020-06-13 09:00:10+00:00,127,2,0,0,0.0,child,Barnet libraries for children
22315,2021-04-27,fMaCMvxaeIo,Barnet Libraries Book Quiz -  Round 3 Books into Films,2020-06-12 18:00:11+00:00,127,2,0,0,0.0,adult,Barnet Libraries Book Quiz
22272,2021-04-27,7RI02Al2luU,Barnet Libraries Book Quiz -  Round 6  Children's Literature,2020-07-02 06:59:55+00:00,138,2,0,0,0.0,adult,Barnet Libraries Book Quiz
22350,2021-04-27,fhNp5WpJNBk,Introduction to the micro:bit & emotions badge activity,2020-12-29 14:23:46+00:00,146,0,0,0,0.0,,
22273,2021-04-27,YtaU3tgJe5g,Silly Squad Snap!,2020-07-01 14:38:39+00:00,157,6,0,0,0.0,child,Barnet libraries for children
22263,2021-04-27,76VHflXGnH0,Tips for Reading to your Newborn Baby,2020-06-11 07:19:49+00:00,172,2,0,0,0.0,child,Barnet libraries for children
22224,2021-04-27,_vH5Hb1k-CM,Learn Origami with Hennal - Part 2 Make a Tulip! Brought to you by Barnet Libraries.,2020-04-25 07:00:21+00:00,176,8,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
22234,2021-04-27,h80aBxH7Rqg,How to search for and reserve an eAudiobook on the BorrowBox App,2020-04-28 11:57:06+00:00,176,3,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
22227,2021-04-27,6521sN0ioWQ,Barnet Libraries Painting with Marbles! Learn this painting technique with Becca.,2020-04-23 09:56:39+00:00,176,4,0,0,0.0,child,Barnet libraries for children
22314,2021-04-27,PFTa0YQggww,Magnificent Menorahs!,2020-11-11 15:23:17+00:00,177,5,0,0,0.0,child,Barnet libraries for children
22319,2021-04-27,thhzQyUo2vs,Dinosaur Hat Craft activity,2020-06-15 09:00:12+00:00,180,5,1,0,0.0,child,Barnet libraries for children
22226,2021-04-27,75NYFHaq91g,Fun with Bears and Books  - A Barnet Libraries event with Tracey.,2020-04-23 16:19:34+00:00,183,8,0,0,0.0,child,Barnet libraries for children
22278,2021-04-27,A4eVujjhwBo,Your Bookstart pack,2020-07-09 12:15:48+00:00,183,3,1,0,1.0,child,
22324,2021-04-27,hLudK3KCO0g,DIY Christmas Gifts – Soap Making,2020-11-23 08:42:14+00:00,185,16,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
22367,2021-04-27,A5mpetffNHM,No Man's Land,2021-02-22 08:29:55+00:00,194,5,0,0,1.0,adult,Barnet Local Studies
22247,2021-04-27,9eFCtGId4_Q,Barnet Libraries celebrate Elmer Day. Make an Origami Elmer with Hennal,2020-05-21 08:09:34+00:00,206,6,0,0,0.0,child,Barnet libraries for children
22244,2021-04-27,V14tscU4gc8,Kitchen Cupboard Musical Instruments,2020-05-15 09:00:14+00:00,213,4,0,0,0.0,child,Barnet libraries for children
22312,2021-04-27,mMko7UYWL3k,Black Scientists and Inventors  - A quiz for Black History Month 2020,2020-10-22 07:51:19+00:00,214,1,0,0,0.0,adult,
22327,2021-04-27,AgTvekzKOrU,Barnet Libraries Recommend :  We're going on a Treasure Hunt,2020-12-02 12:30:01+00:00,216,1,0,0,0.0,all,Barnet Libraries Recommend
22264,2021-04-27,FNOxiK3POM4,Rhymes for newborn babies,2020-06-11 09:16:52+00:00,217,3,0,0,0.0,child,Barnet libraries for children
22246,2021-04-27,BCLXzs5Jxao,Animal Storytime with Tracey,2020-05-20 13:00:06+00:00,225,2,1,0,0.0,child,Barnet libraries for children
22267,2021-04-27,It8w58fYuPg,Do the Dinosaur  - Story and Song Time,2020-06-18 14:39:57+00:00,228,2,0,0,0.0,child,Barnet libraries for children
22250,2021-04-27,I7mk13Y_hJc,Crafty Crocodiles  - children's craft activity,2020-05-15 16:35:17+00:00,247,3,0,0,0.0,child,Barnet libraries for children
22255,2021-04-27,WCMwi_12BZA,Rainbow Storytime with Tracey,2020-05-27 07:40:05+00:00,250,3,0,0,0.0,child,Barnet libraries for children
22229,2021-04-27,yerjgsDsKKs,Learn Origami with Hennal - Part 1 A simple box or desk tidy. Brought to you by Barnet Libraries.,2020-04-22 07:42:02+00:00,255,11,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
22296,2021-04-27,fvbC3zsnE54,How to use Ancestry at home,2020-08-12 07:14:59+00:00,258,2,1,0,2.0,adult,Barnet Libraries - Instructions for using online services
22252,2021-04-27,0bDbnwLsC2E,Animal Rhymes with Crocodiles,2020-05-21 16:50:14+00:00,283,2,0,0,0.0,child,Barnet libraries for children
22231,2021-04-27,UGbpilB51OI,Barnet Libraries Rainbow Heart Craft with Zdena,2020-04-15 15:33:19+00:00,295,10,0,0,0.0,child,Barnet libraries for children
22276,2021-04-27,ir3raD6d2-Y,Silly Squad Quiz,2020-07-09 15:17:20+00:00,304,10,0,0,0.0,child,Barnet libraries for children
22289,2021-04-27,WBKGm9DWF7E,There's a Hole in the Bottom of the Sea  -  Storytime,2020-07-27 07:48:10+00:00,312,1,1,0,0.0,child,Barnet libraries for children
22228,2021-04-27,_aPADMmhzKA,Staying Safe at Home Song -  a message from Barnet Libraries early years team.,2020-04-23 08:00:12+00:00,318,3,0,0,0.0,child,Barnet libraries for children
22316,2021-04-27,jgq18xHSsSw,Barnet Libraries Book Quiz Round 10 -  Nordic Noir,2020-07-31 18:00:11+00:00,331,8,0,0,1.0,adult,Barnet Libraries Book Quiz
22249,2021-04-27,1QVcXsKAhLY,Barnet Libraries quiz  - Round 1 Book Covers,2020-05-20 09:45:36+00:00,384,8,0,0,1.0,adult,Barnet Libraries Book Quiz
22235,2021-04-27,dR9sEdS1kJA,How to borrow an eAudiobook on the BorrowBox App,2020-04-28 11:54:08+00:00,385,5,1,0,2.0,adult,Barnet Libraries - Instructions for using online services
22304,2021-04-27,Ss6kWbMfjog,Make a Joke Book Craft Activity,2020-09-02 07:00:30+00:00,396,9,2,0,0.0,child,Barnet libraries for children
22288,2021-04-27,IAzOsFqWuok,Seaside Songs and Rhymes,2020-07-24 14:04:27+00:00,405,4,1,0,0.0,child,Barnet libraries for children
22344,2021-04-27,Dte2jaAK2Pg,Fezziwigs Party,2020-12-21 15:34:06+00:00,412,8,0,0,1.0,adult,Barnet Local Studies
22311,2021-04-27,WM6ynTrH-5U,“Before Windrush” Barnet’s Black History from the 17th to the early 20th centuries.,2020-10-17 08:00:11+00:00,436,6,0,0,1.0,adult,Barnet Local Studies
22318,2021-04-27,m5xIRRIkAqQ,Barnet Ghosts,2020-10-30 14:30:12+00:00,481,9,1,0,1.0,adult,Barnet Local Studies
22275,2021-04-27,kPTZKphtYWk,All Time Favourite Rhymes with Jayne,2020-06-26 09:00:10+00:00,499,5,0,0,0.0,child,Barnet libraries for children
22230,2021-04-27,SDDzDMiXkHI,Barnet Libraries Kaleidoscope Craft with Becca,2020-04-16 12:05:19+00:00,527,9,1,0,0.0,child,Barnet libraries for children
22258,2021-04-27,XO8Cq3b3XCY,Our Bodies -  Story and Rhyme Time,2020-05-28 12:15:53+00:00,545,7,0,0,0.0,child,Barnet libraries for children
22262,2021-04-27,Q59iCWigdUQ,Garden themed Story & Rhyme time,2020-06-05 16:54:03+00:00,559,7,0,0,0.0,child,Barnet libraries for children
22245,2021-04-27,zGUd-xTg5Fs,Barnet Libraries Songs and Rhymes with Instruments,2020-05-18 08:45:00+00:00,591,7,0,0,0.0,child,Barnet libraries for children
22251,2021-04-27,nDbxU4US1Rk,Barnet libraries - Counting Rhymes with Jayne,2020-05-12 08:04:23+00:00,626,2,2,0,0.0,child,Barnet libraries for children
22256,2021-04-27,eXNAvEOQcuc,Barnet Libraries Book Quiz  - Round 2 Missing Vowels,2020-05-29 07:44:35+00:00,715,5,0,0,0.0,adult,Barnet Libraries Book Quiz
22257,2021-04-27,3j8A-AGIGmE,Dot Mandala Coaster Tutorial with Amanda - a craft tutorial from Barnet Libraries,2020-06-01 11:59:57+00:00,750,21,0,0,3.0,all,Barnet Libraries arts and crafts for all ages
22236,2021-04-27,PEB8uHatmGc,Get started with the BorrowBox App for eAudio books,2020-04-28 11:47:15+00:00,774,7,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
22355,2021-04-27,vdVyy_4vggQ,The Golden Age of the Welsh Harp,2021-01-31 10:00:09+00:00,793,22,2,0,3.0,adult,Barnet Local Studies
22285,2021-04-27,DUR0urc_reI,A Balloon Trip over High Barnet in the 1860's,2020-07-23 15:02:56+00:00,865,13,0,0,2.0,adult,Barnet Local Studies
22238,2021-04-27,65CpFDlMljY,Pyjamarama 2020 - My Pet Star Story and Rhyme event with Tracey,2020-05-01 08:30:02+00:00,940,8,0,0,0.0,child,Barnet libraries for children
22241,2021-04-27,72kCoEhfIjE,Wartime Barnet - VE Day 75. Barnet's Local Studies team look back at the borough at war.,2020-05-06 11:46:07+00:00,1077,20,0,0,0.0,adult,Barnet Local Studies
22232,2021-04-27,guFtSqHU6pk,The Story of Finchley Common from Barnet libraries and local studies.,2020-04-27 08:01:25+00:00,1178,23,1,0,3.0,adult,Barnet Local Studies
22259,2021-04-27,zPnyWgwatzs,Baby Rhyme Time with Tracey,2020-05-28 07:06:41+00:00,1268,9,0,0,0.0,child,Barnet libraries for children
22240,2021-04-27,AQufCIv82eM,"Car, Car, Truck, Jeep  - A transport themed Rhyme and Story Time with Jayne from Barnet Libraries.",2020-05-06 05:00:02+00:00,1322,10,0,0,0.0,child,Barnet libraries for children
22222,2021-04-27,aE7wqHnNzmA,Barnet Libraries Baby Bounce & Play with Jayne,2020-04-09 12:35:07+00:00,1354,18,0,0,0.0,child,Barnet libraries for children
22253,2021-04-27,LMGd2cSq4KU,By Steam from Finsbury Park to Edgware.,2020-05-26 08:50:36+00:00,1593,30,0,0,9.0,adult,Barnet Local Studies
22223,2021-04-27,iAg127__YVo,Barnet Libraries Sing and Move with Tracey,2020-04-16 13:37:20+00:00,1799,19,0,0,0.0,child,Barnet libraries for children
22225,2021-04-27,bgEQkyFTmU0,Farmyard Rhyme Time with Jayne,2020-04-23 18:41:22+00:00,2076,21,1,0,0.0,child,Barnet libraries for children
22237,2021-04-27,Hpng6KwBEk8,Barnet Libraries Origami Animal Bookmarks,2020-05-01 08:00:13+00:00,2831,33,3,0,0.0,child,Barnet libraries for children
22221,2021-04-27,O-3kfbECiYw,Barnet Libraries Rhyme Time with Tracey No 1,2020-04-02 17:29:35+00:00,6243,74,2,0,0.0,child,Barnet libraries for children
