,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
21390,2021-04-12,0muS40S1o3c,Barnet Libraries Recommend: The Midnight Library by Mark Haig,2020-12-11 12:30:00+00:00,23,0,0,0,0.0,all,Barnet Libraries Recommend
21389,2021-04-12,MfN9u9Io2IY,Barnet Libraries Recommend: Piranesi by Susanna Clarke,2020-12-10 12:30:01+00:00,25,2,0,0,0.0,all,Barnet Libraries Recommend
21412,2021-04-12,NG96QKQCeH4,Lockdown Challenge - Book Quiz   Food in fiction,2021-02-05 10:07:52+00:00,25,0,0,0,1.0,adult,Barnet Libraries Book Quiz
21422,2021-04-12,SsSMduy04jE,Scientific Slime,2021-03-05 08:22:10+00:00,25,1,0,0,0.0,,
21333,2021-04-12,sDrxGOvS04M,Round 8  - Graphic Novels,2020-07-17 11:33:14+00:00,28,2,0,0,0.0,adult,Barnet Libraries Book Quiz
21391,2021-04-12,0jyaEnmiFn0,Barnet Libraries Recommend: Clap When You Land by Elizabeth Acavedo,2020-12-13 12:30:01+00:00,28,1,0,0,0.0,all,Barnet Libraries Recommend
21358,2021-04-12,A8AkRP8n2qQ,Barnet Libraries Book Quiz -  Round 17  Initial Impressions,2020-09-14 09:14:30+00:00,28,0,0,0,0.0,adult,Barnet Libraries Book Quiz
21405,2021-04-12,BYZLiKxKAS0,Barnet Libraries Recommend Dogger's Christmas by Shirley Hughes,2020-12-24 12:30:00+00:00,29,2,0,0,0.0,all,Barnet Libraries Recommend
21392,2021-04-12,L5wHeAK4-0g,Barnet Libraries Recommend: Becoming by Michelle Obama,2020-12-12 12:30:02+00:00,30,0,0,0,1.0,all,Barnet Libraries Recommend
21386,2021-04-12,l90XZ7GG5U0,Barnet Libraries Recommend Escape from Mr  Lemoncellos's Library,2020-12-05 12:30:04+00:00,30,0,0,0,0.0,all,Barnet Libraries Recommend
21388,2021-04-12,2ZbuPQzVMYI,Barnet Libraries Recommend: Oranges & Lemons by Christopher Fowler,2020-12-09 12:30:01+00:00,31,1,0,0,0.0,all,Barnet Libraries Recommend
21421,2021-04-12,sNda-QxyvUQ,Lego Club Challenge 3,2021-02-25 12:42:46+00:00,31,0,0,0,0.0,,
21429,2021-04-12,Q0zR6F6JcGk,Easter STEM Craft: Create a Push Pull Toy,2021-03-30 15:00:15+00:00,31,0,0,0,0.0,,
21411,2021-04-12,xPZohuw4RZY,Lockdown Challenge  - Book Quiz   A rose by any other name,2021-02-05 10:17:18+00:00,31,1,0,0,1.0,adult,Barnet Libraries Book Quiz
21427,2021-04-12,-Mx0F417-CQ,Easter Chick craft activity,2021-03-24 09:43:06+00:00,32,1,0,0,0.0,child,Barnet libraries for children
21337,2021-04-12,jStGOB6IGE0,Code Buster Quiz,2020-07-22 13:12:23+00:00,33,0,0,0,0.0,child,Barnet libraries for children
21393,2021-04-12,QFgcA22g848,Barnet Libraries Recommend:  Hamnet by Maggie O'Farrell,2020-12-14 12:30:01+00:00,33,0,0,0,0.0,all,Barnet Libraries Recommend
21323,2021-04-12,blFj6tr7eYs,Silly Squad Code Breaker,2020-07-02 07:35:20+00:00,36,3,0,0,0.0,child,Barnet libraries for children
21346,2021-04-12,7gn4aVqGrKY,East Finchley Archer Drawing Competition entries,2020-07-31 12:06:33+00:00,36,0,0,0,0.0,adult,
21424,2021-04-12,YyfmKXgOY2Y,Surprise Gift Box for Mother’s Day,2021-03-11 12:45:04+00:00,37,1,0,0,0.0,child,Barnet libraries for children
21387,2021-04-12,8Is0pyJGFgU,Barnet Libraries Recommend:  Return to Roar by Jenny McLachlan. Illustrated by Ben Mantle,2020-12-08 12:30:01+00:00,37,1,0,0,0.0,all,Barnet Libraries Recommend
21382,2021-04-12,WnPuveVH330,Barnet Libraries recommend - The Last Day by Andrew Hunter Murray,2020-12-03 12:30:03+00:00,39,0,0,0,0.0,all,Barnet Libraries Recommend
21396,2021-04-12,LTOexn3KHks,Barnet Libraries Recommend: The Whales on the Bus by Katrina Charman and Nick Sharratt,2020-12-22 12:30:01+00:00,39,1,0,0,0.0,all,Barnet Libraries Recommend
21352,2021-04-12,EXx81jflhJk,Silly Surprise Cards,2020-08-21 13:29:41+00:00,39,2,0,0,0.0,child,Barnet libraries for children
21425,2021-04-12,bG0Y8l7hc8M,Lego club  - Challenge #4,2021-03-11 08:45:38+00:00,40,1,0,0,0.0,,
21339,2021-04-12,Uj-SalCUqus,How to use the Scanner in Barnet Libraries,2020-07-24 07:43:57+00:00,42,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
21314,2021-04-12,SDWM_RewRoE,#In5words Book Reviews,2020-06-03 08:07:34+00:00,42,2,0,0,0.0,adult,
21417,2021-04-12,FgtLRcXj1Nc,Heart Air Balloon Craft,2021-02-10 16:31:38+00:00,43,0,0,0,0.0,,
21336,2021-04-12,qdyLDMR71R4,Under the Sea Art with Jayne,2020-07-22 13:34:58+00:00,43,1,0,0,0.0,child,Barnet libraries for children
21295,2021-04-12,bm_ioU4b4fM,How to use your Barnet Libraries account online,2020-05-07 16:04:27+00:00,44,1,0,0,1.0,adult,
21394,2021-04-12,xp40vQc9064,Barnet Libraries Recommend: There's an Elf in your Book by Tom Fletcher & illustrated by Greg Abbott,2020-12-16 00:30:06+00:00,44,3,0,0,0.0,all,Barnet Libraries Recommend
21383,2021-04-12,UnW7RIgj_QQ,Salt Dough Christmas Ornaments - Craft activity,2020-12-04 08:29:27+00:00,48,1,0,0,0.0,child,Barnet libraries for children
21385,2021-04-12,LZAPQbZiXtg,Barnet Libraries Recommend: The Bench by Saskia Sarginson,2020-12-06 12:30:01+00:00,48,1,0,0,0.0,all,Barnet Libraries Recommend
21419,2021-04-12,9zNo4IpvdFE,African  Savanah Sunset Craft,2021-02-15 08:16:07+00:00,48,3,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
21381,2021-04-12,GiOTE7Kmuf8,Family Christmas Wreath Craft Activity,2020-12-03 07:46:14+00:00,50,1,0,0,0.0,child,Barnet libraries for children
21409,2021-04-12,w9XbQBZrICU,Lockdown Challenge -  Book Quiz   You Know the Name!,2021-01-28 13:39:52+00:00,50,0,0,0,0.0,adult,Barnet Libraries Book Quiz
21415,2021-04-12,KEaBTsTxUfc,Valentines Day – Watercolour Crafts,2021-02-08 11:33:19+00:00,50,1,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
21351,2021-04-12,7LIqWExl43k,Barnet Libraries Book Quiz  - Round 14   Fictional Worlds,2020-08-19 15:43:51+00:00,51,2,0,0,0.0,adult,Barnet Libraries Book Quiz
21355,2021-04-12,Diruw1NLN34,Silly photo booth props,2020-08-24 07:23:42+00:00,51,2,0,0,0.0,child,Barnet libraries for children
21348,2021-04-12,WR3vHjceOUE,Barnet Libraries Book Quiz  Round 11 - Culturally Diverse Authors,2020-08-07 18:00:10+00:00,52,1,0,0,,adult,Barnet Libraries Book Quiz
21418,2021-04-12,T7K8veqOTrk,Lego Club - Challenge 2,2021-02-10 18:11:24+00:00,52,3,0,0,0.0,,
21360,2021-04-12,4RPEiD-J9Kc,Barnet Libraries Book Quiz Round 18  -   One Word Book Titles,2020-09-25 18:00:15+00:00,52,2,0,0,0.0,adult,Barnet Libraries Book Quiz
21370,2021-04-12,yuyoIerWmTU,Barnet Book Quiz Round 12 -  Biographies,2020-08-14 18:00:11+00:00,53,1,0,0,0.0,adult,Barnet Libraries Book Quiz
21350,2021-04-12,tDmSJhBy0vM,Barnet Libraries Book Quiz  - Round 13   What the Dickens?,2020-08-17 17:34:13+00:00,54,2,0,0,0.0,adult,Barnet Libraries Book Quiz
21354,2021-04-12,aYRZCb5Xu74,Barnet Libraries Book Quiz - Round 15   Lost Words,2020-08-24 13:51:01+00:00,54,2,0,0,0.0,adult,Barnet Libraries Book Quiz
21378,2021-04-12,NZlufq8w938,Barnet School Libraries Resources Service Open Day,2020-11-27 14:21:22+00:00,55,3,0,0,2.0,,
21407,2021-04-12,elGGRwy2ddg,Barnet Libraries Recommend: The Snowflake by Benji Davies,2020-12-23 12:30:12+00:00,55,0,0,0,0.0,all,Barnet Libraries Recommend
21426,2021-04-12,i-2Umtjjvhw,Five Pioneer Airwomen at Hendon - Women's History Month 2021,2021-03-23 15:56:59+00:00,55,6,0,0,3.0,adult,Barnet Local Studies
21373,2021-04-12,-hVZszP6EFc,Firework Craft activity,2020-11-01 08:00:13+00:00,57,0,0,0,0.0,child,Barnet libraries for children
21313,2021-04-12,LsZNjNwBaTI,Gallery of Recreated Bookcover Art,2020-06-01 07:33:23+00:00,58,1,0,0,0.0,adult,
21324,2021-04-12,nHkc42hBxlQ,Silly Squad Odd one out,2020-07-02 07:22:59+00:00,62,2,0,0,0.0,child,Barnet libraries for children
21356,2021-04-12,KIvCmD5LxF4,Barnet Libraries Book Quiz - Round 16  Classic Books,2020-08-25 15:20:22+00:00,65,1,0,0,0.0,adult,Barnet Libraries Book Quiz
21296,2021-04-12,nxt7kT1plXg,Barnet Libraries Origami with Hennal Part 4 - Create a Transforming Star,2020-05-14 09:00:15+00:00,65,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
21379,2021-04-12,dBVj0s8Jn18,Barnet Libraries recommend.... American Spy,2020-11-27 12:22:27+00:00,66,0,0,0,0.0,all,Barnet Libraries Recommend
21361,2021-04-12,iyC9sK8cqP8,Unicorn Marionette craft activity,2020-10-13 07:37:36+00:00,67,5,0,0,0.0,child,Barnet libraries for children
21334,2021-04-12,nOGvEYL1o8o,Barnet Libraries Book Quiz Round 9   London Links,2020-07-21 07:11:24+00:00,69,1,0,0,0.0,adult,Barnet Libraries Book Quiz
21384,2021-04-12,HkrFug_cG5c,Barnet Libraries Recommend - The Foundling by Stacey Halls,2020-12-04 12:30:01+00:00,72,3,0,0,0.0,all,Barnet Libraries Recommend
21327,2021-04-12,PTKcv0ccLfY,Owl puppet craft activity,2020-06-15 13:57:39+00:00,72,2,0,0,0.0,child,Barnet libraries for children
21330,2021-04-12,Qk0ctf7lPHU,Barnet Libraries Book Quiz Round 7 -  Opening Lines,2020-07-09 14:50:03+00:00,74,1,0,0,0.0,adult,Barnet Libraries Book Quiz
21353,2021-04-12,HzbdoURyv9U,Silly Spoons Craft Activity,2020-08-21 11:42:16+00:00,76,2,0,0,0.0,child,Barnet libraries for children
21318,2021-04-12,1zLHM9nOUg8,Barnet Libraries Book Quiz - Round 5  Anagrams,2020-06-17 16:29:12+00:00,76,3,0,0,0.0,adult,Barnet Libraries Book Quiz
21362,2021-04-12,jv_Av7JZjuc,Pioneering Black Britons  - A specialist Quiz for Black History Month 2020,2020-10-14 08:01:39+00:00,77,1,0,0,0.0,adult,
21335,2021-04-12,ikmzWf99qro,Iris Folding with Zdena,2020-07-21 11:54:41+00:00,85,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
21366,2021-04-12,aYDwQDbBAWk,Diwali Delights,2020-11-10 13:04:37+00:00,85,2,0,0,0.0,child,Barnet libraries for children
21398,2021-04-12,k-BRFGhEwEo,Seasons Greetings from Barnet Libraries  - A Christmas Sing-a-long made by staff across the service.,2020-12-21 13:26:03+00:00,86,1,0,0,0.0,,
21322,2021-04-12,PkwyYIKr3as,Silly Squad Memory Game,2020-06-30 16:07:17+00:00,88,1,0,0,0.0,child,Barnet libraries for children
21359,2021-04-12,R80Ap34b6oc,Barnet Libraries Select & Collect Service,2020-09-22 14:06:38+00:00,90,1,0,0,0.0,adult,
21375,2021-04-12,Tg-l3JGwDkg,Silly Squad Poetry Fun with Conrad Burdekin,2020-08-20 16:05:20+00:00,95,3,0,0,0.0,child,Barnet libraries for children
21410,2021-04-12,wJm0ectSYBE,Barnet Libraries Lego Club Challenge 1,2021-02-03 13:09:07+00:00,97,2,0,0,0.0,,
21301,2021-04-12,2st-JbmMjlI,Barnet Libraries - Elmer Collage craft activity,2020-05-21 08:44:17+00:00,97,2,0,0,0.0,child,Barnet libraries for children
21363,2021-04-12,0iJVZK12m40,Ghost Lanterns - Halloween craft event,2020-10-19 07:15:09+00:00,99,1,0,0,0.0,child,Barnet libraries for children
21321,2021-04-12,yJyeevb2OCA,DIY Clay Jewellery Dish Craft Tutorial,2020-06-16 14:34:05+00:00,102,6,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
21319,2021-04-12,SeeExemtAUw,Barnet Libraries Book Quiz Round 4   A Question of Crime,2020-06-19 18:00:13+00:00,104,5,0,0,0.0,adult,Barnet Libraries Book Quiz
21340,2021-04-12,QJ9rUT5TN-g,How to print from a Library Computer,2020-07-24 07:43:21+00:00,107,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
21292,2021-04-12,8Ga3sKMJyz0,May the 4th be with you - Origami Book Marks. A Barnet libraries event with Becca,2020-05-04 13:54:26+00:00,112,2,0,0,0.0,child,Barnet libraries for children
21286,2021-04-12,hr7ETReLIXU,Learn Origami with Hennal - Part 3  Make a Bunny Rabbit,2020-04-29 07:00:28+00:00,120,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
21332,2021-04-12,shsYyhW4q1Q,Juggling with Keith - Learn the 3-Ball Cascade,2020-07-13 11:21:38+00:00,124,10,0,0,0.0,child,Barnet libraries for children
21307,2021-04-12,aCOnYEP6Kdg,How to join Barnet libraries online,2020-05-27 07:16:24+00:00,124,1,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
21368,2021-04-12,fMaCMvxaeIo,Barnet Libraries Book Quiz -  Round 3 Books into Films,2020-06-12 18:00:11+00:00,127,2,0,0,0.0,adult,Barnet Libraries Book Quiz
21374,2021-04-12,RavYQP5GuuE,'So Much' Storytime with Justina,2020-06-13 09:00:10+00:00,127,2,0,0,0.0,child,Barnet libraries for children
21325,2021-04-12,7RI02Al2luU,Barnet Libraries Book Quiz -  Round 6  Children's Literature,2020-07-02 06:59:55+00:00,137,2,0,0,0.0,adult,Barnet Libraries Book Quiz
21403,2021-04-12,fhNp5WpJNBk,Introduction to the micro:bit & emotions badge activity,2020-12-29 14:23:46+00:00,138,0,0,0,0.0,,
21326,2021-04-12,YtaU3tgJe5g,Silly Squad Snap!,2020-07-01 14:38:39+00:00,157,6,0,0,0.0,child,Barnet libraries for children
21316,2021-04-12,76VHflXGnH0,Tips for Reading to your Newborn Baby,2020-06-11 07:19:49+00:00,164,2,0,0,0.0,child,Barnet libraries for children
21331,2021-04-12,A4eVujjhwBo,Your Bookstart pack,2020-07-09 12:15:48+00:00,171,3,1,0,1.0,child,
21287,2021-04-12,h80aBxH7Rqg,How to search for and reserve an eAudiobook on the BorrowBox App,2020-04-28 11:57:06+00:00,171,3,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
21280,2021-04-12,6521sN0ioWQ,Barnet Libraries Painting with Marbles! Learn this painting technique with Becca.,2020-04-23 09:56:39+00:00,176,4,0,0,0.0,child,Barnet libraries for children
21277,2021-04-12,_vH5Hb1k-CM,Learn Origami with Hennal - Part 2 Make a Tulip! Brought to you by Barnet Libraries.,2020-04-25 07:00:21+00:00,176,8,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
21367,2021-04-12,PFTa0YQggww,Magnificent Menorahs!,2020-11-11 15:23:17+00:00,177,5,0,0,0.0,child,Barnet libraries for children
21372,2021-04-12,thhzQyUo2vs,Dinosaur Hat Craft activity,2020-06-15 09:00:12+00:00,179,5,1,0,0.0,child,Barnet libraries for children
21279,2021-04-12,75NYFHaq91g,Fun with Bears and Books  - A Barnet Libraries event with Tracey.,2020-04-23 16:19:34+00:00,183,8,0,0,0.0,child,Barnet libraries for children
21377,2021-04-12,hLudK3KCO0g,DIY Christmas Gifts – Soap Making,2020-11-23 08:42:14+00:00,184,16,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
21380,2021-04-12,AgTvekzKOrU,Barnet Libraries Recommend :  We're going on a Treasure Hunt,2020-12-02 12:30:01+00:00,184,1,0,0,0.0,all,Barnet Libraries Recommend
21420,2021-04-12,A5mpetffNHM,No Man's Land,2021-02-22 08:29:55+00:00,193,5,0,0,1.0,adult,Barnet Local Studies
21300,2021-04-12,9eFCtGId4_Q,Barnet Libraries celebrate Elmer Day. Make an Origami Elmer with Hennal,2020-05-21 08:09:34+00:00,203,6,0,0,0.0,child,Barnet libraries for children
21317,2021-04-12,FNOxiK3POM4,Rhymes for newborn babies,2020-06-11 09:16:52+00:00,207,3,0,0,0.0,child,Barnet libraries for children
21365,2021-04-12,mMko7UYWL3k,Black Scientists and Inventors  - A quiz for Black History Month 2020,2020-10-22 07:51:19+00:00,212,1,0,0,0.0,adult,
21297,2021-04-12,V14tscU4gc8,Kitchen Cupboard Musical Instruments,2020-05-15 09:00:14+00:00,212,4,0,0,0.0,child,Barnet libraries for children
21299,2021-04-12,BCLXzs5Jxao,Animal Storytime with Tracey,2020-05-20 13:00:06+00:00,225,2,1,0,0.0,child,Barnet libraries for children
21320,2021-04-12,It8w58fYuPg,Do the Dinosaur  - Story and Song Time,2020-06-18 14:39:57+00:00,228,2,0,0,0.0,child,Barnet libraries for children
21303,2021-04-12,I7mk13Y_hJc,Crafty Crocodiles  - children's craft activity,2020-05-15 16:35:17+00:00,246,3,0,0,0.0,child,Barnet libraries for children
21308,2021-04-12,WCMwi_12BZA,Rainbow Storytime with Tracey,2020-05-27 07:40:05+00:00,250,3,0,0,0.0,child,Barnet libraries for children
21282,2021-04-12,yerjgsDsKKs,Learn Origami with Hennal - Part 1 A simple box or desk tidy. Brought to you by Barnet Libraries.,2020-04-22 07:42:02+00:00,255,11,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
21349,2021-04-12,fvbC3zsnE54,How to use Ancestry at home,2020-08-12 07:14:59+00:00,258,2,1,0,2.0,adult,Barnet Libraries - Instructions for using online services
21305,2021-04-12,0bDbnwLsC2E,Animal Rhymes with Crocodiles,2020-05-21 16:50:14+00:00,282,2,0,0,0.0,child,Barnet libraries for children
21284,2021-04-12,UGbpilB51OI,Barnet Libraries Rainbow Heart Craft with Zdena,2020-04-15 15:33:19+00:00,295,10,0,0,0.0,child,Barnet libraries for children
21329,2021-04-12,ir3raD6d2-Y,Silly Squad Quiz,2020-07-09 15:17:20+00:00,304,10,0,0,0.0,child,Barnet libraries for children
21342,2021-04-12,WBKGm9DWF7E,There's a Hole in the Bottom of the Sea  -  Storytime,2020-07-27 07:48:10+00:00,305,1,1,0,0.0,child,Barnet libraries for children
21281,2021-04-12,_aPADMmhzKA,Staying Safe at Home Song -  a message from Barnet Libraries early years team.,2020-04-23 08:00:12+00:00,309,3,0,0,0.0,child,Barnet libraries for children
21369,2021-04-12,jgq18xHSsSw,Barnet Libraries Book Quiz Round 10 -  Nordic Noir,2020-07-31 18:00:11+00:00,331,8,0,0,1.0,adult,Barnet Libraries Book Quiz
21357,2021-04-12,Ss6kWbMfjog,Make a Joke Book Craft Activity,2020-09-02 07:00:30+00:00,366,7,2,0,0.0,child,Barnet libraries for children
21288,2021-04-12,dR9sEdS1kJA,How to borrow an eAudiobook on the BorrowBox App,2020-04-28 11:54:08+00:00,377,5,1,0,2.0,adult,Barnet Libraries - Instructions for using online services
21302,2021-04-12,1QVcXsKAhLY,Barnet Libraries quiz  - Round 1 Book Covers,2020-05-20 09:45:36+00:00,380,8,0,0,1.0,adult,Barnet Libraries Book Quiz
21341,2021-04-12,IAzOsFqWuok,Seaside Songs and Rhymes,2020-07-24 14:04:27+00:00,388,3,1,0,0.0,child,Barnet libraries for children
21397,2021-04-12,Dte2jaAK2Pg,Fezziwigs Party,2020-12-21 15:34:06+00:00,411,8,0,0,1.0,adult,Barnet Local Studies
21364,2021-04-12,WM6ynTrH-5U,“Before Windrush” Barnet’s Black History from the 17th to the early 20th centuries.,2020-10-17 08:00:11+00:00,435,6,0,0,1.0,adult,Barnet Local Studies
21371,2021-04-12,m5xIRRIkAqQ,Barnet Ghosts,2020-10-30 14:30:12+00:00,468,9,1,0,1.0,adult,Barnet Local Studies
21328,2021-04-12,kPTZKphtYWk,All Time Favourite Rhymes with Jayne,2020-06-26 09:00:10+00:00,493,5,0,0,0.0,child,Barnet libraries for children
21283,2021-04-12,SDDzDMiXkHI,Barnet Libraries Kaleidoscope Craft with Becca,2020-04-16 12:05:19+00:00,524,9,1,0,0.0,child,Barnet libraries for children
21315,2021-04-12,Q59iCWigdUQ,Garden themed Story & Rhyme time,2020-06-05 16:54:03+00:00,537,7,0,0,0.0,child,Barnet libraries for children
21311,2021-04-12,XO8Cq3b3XCY,Our Bodies -  Story and Rhyme Time,2020-05-28 12:15:53+00:00,545,7,0,0,0.0,child,Barnet libraries for children
21298,2021-04-12,zGUd-xTg5Fs,Barnet Libraries Songs and Rhymes with Instruments,2020-05-18 08:45:00+00:00,588,7,0,0,0.0,child,Barnet libraries for children
21304,2021-04-12,nDbxU4US1Rk,Barnet libraries - Counting Rhymes with Jayne,2020-05-12 08:04:23+00:00,607,2,2,0,0.0,child,Barnet libraries for children
21309,2021-04-12,eXNAvEOQcuc,Barnet Libraries Book Quiz  - Round 2 Missing Vowels,2020-05-29 07:44:35+00:00,713,5,0,0,0.0,adult,Barnet Libraries Book Quiz
21310,2021-04-12,3j8A-AGIGmE,Dot Mandala Coaster Tutorial with Amanda - a craft tutorial from Barnet Libraries,2020-06-01 11:59:57+00:00,728,21,0,0,3.0,all,Barnet Libraries arts and crafts for all ages
21289,2021-04-12,PEB8uHatmGc,Get started with the BorrowBox App for eAudio books,2020-04-28 11:47:15+00:00,759,7,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
21408,2021-04-12,vdVyy_4vggQ,The Golden Age of the Welsh Harp,2021-01-31 10:00:09+00:00,789,22,2,0,3.0,adult,Barnet Local Studies
21338,2021-04-12,DUR0urc_reI,A Balloon Trip over High Barnet in the 1860's,2020-07-23 15:02:56+00:00,852,13,0,0,2.0,adult,Barnet Local Studies
21291,2021-04-12,65CpFDlMljY,Pyjamarama 2020 - My Pet Star Story and Rhyme event with Tracey,2020-05-01 08:30:02+00:00,935,8,0,0,0.0,child,Barnet libraries for children
21294,2021-04-12,72kCoEhfIjE,Wartime Barnet - VE Day 75. Barnet's Local Studies team look back at the borough at war.,2020-05-06 11:46:07+00:00,1074,21,0,0,0.0,adult,Barnet Local Studies
21285,2021-04-12,guFtSqHU6pk,The Story of Finchley Common from Barnet libraries and local studies.,2020-04-27 08:01:25+00:00,1158,23,1,0,3.0,adult,Barnet Local Studies
21312,2021-04-12,zPnyWgwatzs,Baby Rhyme Time with Tracey,2020-05-28 07:06:41+00:00,1221,9,0,0,0.0,child,Barnet libraries for children
21293,2021-04-12,AQufCIv82eM,"Car, Car, Truck, Jeep  - A transport themed Rhyme and Story Time with Jayne from Barnet Libraries.",2020-05-06 05:00:02+00:00,1296,10,0,0,0.0,child,Barnet libraries for children
21275,2021-04-12,aE7wqHnNzmA,Barnet Libraries Baby Bounce & Play with Jayne,2020-04-09 12:35:07+00:00,1353,18,0,0,0.0,child,Barnet libraries for children
21306,2021-04-12,LMGd2cSq4KU,By Steam from Finsbury Park to Edgware.,2020-05-26 08:50:36+00:00,1583,30,0,0,9.0,adult,Barnet Local Studies
21276,2021-04-12,iAg127__YVo,Barnet Libraries Sing and Move with Tracey,2020-04-16 13:37:20+00:00,1793,19,0,0,0.0,child,Barnet libraries for children
21278,2021-04-12,bgEQkyFTmU0,Farmyard Rhyme Time with Jayne,2020-04-23 18:41:22+00:00,2052,21,1,0,0.0,child,Barnet libraries for children
21290,2021-04-12,Hpng6KwBEk8,Barnet Libraries Origami Animal Bookmarks,2020-05-01 08:00:13+00:00,2592,32,3,0,0.0,child,Barnet libraries for children
21274,2021-04-12,O-3kfbECiYw,Barnet Libraries Rhyme Time with Tracey No 1,2020-04-02 17:29:35+00:00,6215,74,2,0,0.0,child,Barnet libraries for children
