,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
13217,2021-01-12,zj7TO-X10HM,Silly Squad Book Reveal,2020-07-28 10:51:44+00:00,18,1,0,0,0.0,child,Barnet libraries for children
13242,2021-01-12,mMko7UYWL3k,Black Scientists and Inventors  - A quiz for Black History Month 2020,2020-10-22 07:51:19+00:00,20,0,0,0,0.0,adult,
13233,2021-01-12,A8AkRP8n2qQ,Barnet Libraries Book Quiz -  Round 17  Initial Impressions,2020-09-14 09:14:30+00:00,21,0,0,0,0.0,adult,Barnet Libraries Book Quiz
13269,2021-01-12,MfN9u9Io2IY,Barnet Libraries Recommend: Piranesi by Susanna Clarke,2020-12-10 12:30:01+00:00,21,2,0,0,0.0,all,Barnet Libraries Recommend
13285,2021-01-12,BYZLiKxKAS0,Barnet Libraries Recommend Dogger's Christmas by Shirley Hughes,2020-12-24 12:30:00+00:00,21,2,0,0,0.0,all,Barnet Libraries Recommend
13219,2021-01-12,6fO5M34OM4o,Silly Squad Maze Search,2020-07-28 12:46:59+00:00,22,2,0,0,0.0,child,Barnet libraries for children
13271,2021-01-12,0jyaEnmiFn0,Barnet Libraries Recommend: Clap When You Land by Elizabeth Acavedo,2020-12-13 12:30:01+00:00,23,1,0,0,0.0,all,Barnet Libraries Recommend
13287,2021-01-12,elGGRwy2ddg,Barnet Libraries Recommend: The Snowflake by Benji Davies,2020-12-23 12:30:12+00:00,23,0,0,0,0.0,all,Barnet Libraries Recommend
13268,2021-01-12,2ZbuPQzVMYI,Barnet Libraries Recommend: Oranges & Lemons by Christopher Fowler,2020-12-09 12:30:01+00:00,23,1,0,0,0.0,all,Barnet Libraries Recommend
13273,2021-01-12,QFgcA22g848,Barnet Libraries Recommend:  Hamnet by Maggie O'Farrell,2020-12-14 12:30:01+00:00,25,0,0,0,0.0,all,Barnet Libraries Recommend
13272,2021-01-12,L5wHeAK4-0g,Barnet Libraries Recommend: Becoming by Michelle Obama,2020-12-12 12:30:02+00:00,25,0,0,0,1.0,all,Barnet Libraries Recommend
13265,2021-01-12,l90XZ7GG5U0,Barnet Libraries Recommend Escape from Mr  Lemoncellos's Library,2020-12-05 12:30:04+00:00,28,0,0,0,0.0,all,Barnet Libraries Recommend
13206,2021-01-12,sDrxGOvS04M,Round 8  - Graphic Novels,2020-07-17 11:33:14+00:00,28,2,0,0,0.0,adult,Barnet Libraries Book Quiz
13210,2021-01-12,jStGOB6IGE0,Code Buster Quiz,2020-07-22 13:12:23+00:00,30,0,0,0,0.0,child,Barnet libraries for children
13267,2021-01-12,8Is0pyJGFgU,Barnet Libraries Recommend:  Return to Roar by Jenny McLachlan. Illustrated by Ben Mantle,2020-12-08 12:30:01+00:00,32,1,0,0,0.0,all,Barnet Libraries Recommend
13220,2021-01-12,7gn4aVqGrKY,East Finchley Archer Drawing Competition entries,2020-07-31 12:06:33+00:00,34,0,0,0,0.0,adult,
13236,2021-01-12,2q8gXUV1R0M,Look Up Storytime  - celebrating Black History Month,2020-10-06 07:54:56+00:00,35,2,0,0,0.0,child,Barnet libraries for children
13261,2021-01-12,WnPuveVH330,Barnet Libraries recommend - The Last Day by Andrew Hunter Murray,2020-12-03 12:30:03+00:00,36,0,0,0,0.0,all,Barnet Libraries Recommend
13212,2021-01-12,Uj-SalCUqus,How to use the Scanner in Barnet Libraries,2020-07-24 07:43:57+00:00,36,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
13226,2021-01-12,EXx81jflhJk,Silly Surprise Cards,2020-08-21 13:29:41+00:00,36,2,0,0,0.0,child,Barnet libraries for children
13196,2021-01-12,blFj6tr7eYs,Silly Squad Code Breaker,2020-07-02 07:35:20+00:00,36,3,0,0,0.0,child,Barnet libraries for children
13264,2021-01-12,LZAPQbZiXtg,Barnet Libraries Recommend: The Bench by Saskia Sarginson,2020-12-06 12:30:01+00:00,37,1,0,0,0.0,all,Barnet Libraries Recommend
13274,2021-01-12,xp40vQc9064,Barnet Libraries Recommend: There's an Elf in your Book by Tom Fletcher & illustrated by Greg Abbott,2020-12-16 00:30:06+00:00,38,2,0,0,0.0,all,Barnet Libraries Recommend
13209,2021-01-12,qdyLDMR71R4,Under the Sea Art with Jayne,2020-07-22 13:34:58+00:00,39,1,0,0,0.0,child,Barnet libraries for children
13257,2021-01-12,NZlufq8w938,Barnet School Libraries Resources Service Open Day,2020-11-27 14:21:22+00:00,39,3,0,0,2.0,,
13225,2021-01-12,7LIqWExl43k,Barnet Libraries Book Quiz  - Round 14   Fictional Worlds,2020-08-19 15:43:51+00:00,42,2,0,0,0.0,adult,Barnet Libraries Book Quiz
13167,2021-01-12,bm_ioU4b4fM,How to use your Barnet Libraries account online,2020-05-07 16:04:27+00:00,42,1,0,0,1.0,adult,
13186,2021-01-12,SDWM_RewRoE,#In5words Book Reviews,2020-06-03 08:07:34+00:00,42,2,0,0,0.0,adult,
13262,2021-01-12,UnW7RIgj_QQ,Salt Dough Christmas Ornaments - Craft activity,2020-12-04 08:29:27+00:00,43,1,0,0,0.0,child,Barnet libraries for children
13260,2021-01-12,GiOTE7Kmuf8,Family Christmas Wreath Craft Activity,2020-12-03 07:46:14+00:00,44,1,0,0,0.0,child,Barnet libraries for children
13283,2021-01-12,fhNp5WpJNBk,Introduction to the micro:bit & emotions badge activity,2020-12-29 14:23:46+00:00,46,0,0,0,0.0,child,Barnet libraries for children
13230,2021-01-12,Diruw1NLN34,Silly photo booth props,2020-08-24 07:23:42+00:00,47,2,0,0,0.0,child,Barnet libraries for children
13235,2021-01-12,4RPEiD-J9Kc,Barnet Libraries Book Quiz Round 18  -   One Word Book Titles,2020-09-25 18:00:15+00:00,47,2,0,0,0.0,adult,Barnet Libraries Book Quiz
13248,2021-01-12,yuyoIerWmTU,Barnet Book Quiz Round 12 -  Biographies,2020-08-14 18:00:11+00:00,50,1,0,0,0.0,adult,Barnet Libraries Book Quiz
13228,2021-01-12,aYRZCb5Xu74,Barnet Libraries Book Quiz - Round 15   Lost Words,2020-08-24 13:51:01+00:00,51,2,0,0,0.0,adult,Barnet Libraries Book Quiz
13222,2021-01-12,WR3vHjceOUE,Barnet Libraries Book Quiz  Round 11 - Culturally Diverse Authors,2020-08-07 18:00:10+00:00,51,1,0,0,,adult,Barnet Libraries Book Quiz
13224,2021-01-12,tDmSJhBy0vM,Barnet Libraries Book Quiz  - Round 13   What the Dickens?,2020-08-17 17:34:13+00:00,52,2,0,0,0.0,adult,Barnet Libraries Book Quiz
13231,2021-01-12,KIvCmD5LxF4,Barnet Libraries Book Quiz - Round 16  Classic Books,2020-08-25 15:20:22+00:00,54,0,0,0,0.0,adult,Barnet Libraries Book Quiz
13258,2021-01-12,dBVj0s8Jn18,Barnet Libraries recommend.... American Spy,2020-11-27 12:22:27+00:00,54,0,0,0,0.0,all,Barnet Libraries Recommend
13252,2021-01-12,-hVZszP6EFc,Firework Craft activity,2020-11-01 08:00:13+00:00,56,0,0,0,0.0,child,Barnet libraries for children
13185,2021-01-12,LsZNjNwBaTI,Gallery of Recreated Bookcover Art,2020-06-01 07:33:23+00:00,58,1,0,0,0.0,adult,
13237,2021-01-12,iyC9sK8cqP8,Unicorn Marionette craft activity,2020-10-13 07:37:36+00:00,59,5,0,0,0.0,child,Barnet libraries for children
13254,2021-01-12,Tg-l3JGwDkg,Silly Squad Poetry Fun with Conrad Burdekin,2020-08-20 16:05:20+00:00,59,0,0,0,0.0,child,Barnet libraries for children
13213,2021-01-12,QJ9rUT5TN-g,How to print from a Library Computer,2020-07-24 07:43:21+00:00,59,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
13259,2021-01-12,AgTvekzKOrU,Barnet Libraries Recommend :  We're going on a Treasure Hunt,2020-12-02 12:30:01+00:00,60,1,0,0,0.0,all,Barnet Libraries Recommend
13197,2021-01-12,nHkc42hBxlQ,Silly Squad Odd one out,2020-07-02 07:22:59+00:00,60,2,0,0,0.0,child,Barnet libraries for children
13234,2021-01-12,R80Ap34b6oc,Barnet Libraries Select & Collect Service,2020-09-22 14:06:38+00:00,62,1,0,0,0.0,adult,
13263,2021-01-12,HkrFug_cG5c,Barnet Libraries Recommend - The Foundling by Stacey Halls,2020-12-04 12:30:01+00:00,62,3,0,0,0.0,all,Barnet Libraries Recommend
13227,2021-01-12,HzbdoURyv9U,Silly Spoons Craft Activity,2020-08-21 11:42:16+00:00,63,2,0,0,0.0,child,Barnet libraries for children
13168,2021-01-12,nxt7kT1plXg,Barnet Libraries Origami with Hennal Part 4 - Create a Transforming Star,2020-05-14 09:00:15+00:00,64,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
13207,2021-01-12,nOGvEYL1o8o,Barnet Libraries Book Quiz Round 9   London Links,2020-07-21 07:11:24+00:00,64,1,0,0,0.0,adult,Barnet Libraries Book Quiz
13200,2021-01-12,PTKcv0ccLfY,Owl puppet craft activity,2020-06-15 13:57:39+00:00,69,2,0,0,0.0,child,Barnet libraries for children
13203,2021-01-12,Qk0ctf7lPHU,Barnet Libraries Book Quiz Round 7 -  Opening Lines,2020-07-09 14:50:03+00:00,69,1,0,0,0.0,adult,Barnet Libraries Book Quiz
13190,2021-01-12,1zLHM9nOUg8,Barnet Libraries Book Quiz - Round 5  Anagrams,2020-06-17 16:29:12+00:00,69,2,0,0,0.0,adult,Barnet Libraries Book Quiz
13241,2021-01-12,4IMN_tBIZO8,Halloween Storytime with Tracey the Witch from Barnet Libraries,2020-10-16 12:32:16+00:00,70,1,0,0,0.0,child,Barnet libraries for children
13238,2021-01-12,jv_Av7JZjuc,Pioneering Black Britons  - A specialist Quiz for Black History Month 2020,2020-10-14 08:01:39+00:00,72,1,0,0,0.0,adult,
13278,2021-01-12,k-BRFGhEwEo,Seasons Greetings from Barnet Libraries  - A Christmas Sing-a-long made by staff across the service.,2020-12-21 13:26:03+00:00,79,1,0,0,0.0,,
13208,2021-01-12,ikmzWf99qro,Iris Folding with Zdena,2020-07-21 11:54:41+00:00,80,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
13244,2021-01-12,aYDwQDbBAWk,Diwali Delights,2020-11-10 13:04:37+00:00,81,2,0,0,0.0,child,Barnet libraries for children
13173,2021-01-12,2st-JbmMjlI,Barnet Libraries - Elmer Collage craft activity,2020-05-21 08:44:17+00:00,81,2,0,0,0.0,child,Barnet libraries for children
13229,2021-01-12,zl1tvZCwMxE,Prince George goes to School  - Storytime with Tracey,2020-08-25 07:20:34+00:00,82,0,0,0,0.0,child,Barnet libraries for children
13195,2021-01-12,PkwyYIKr3as,Silly Squad Memory Game,2020-06-30 16:07:17+00:00,84,1,0,0,0.0,child,Barnet libraries for children
13194,2021-01-12,yJyeevb2OCA,DIY Clay Jewellery Dish Craft Tutorial,2020-06-16 14:34:05+00:00,87,6,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
13239,2021-01-12,0iJVZK12m40,Ghost Lanterns - Halloween craft event,2020-10-19 07:15:09+00:00,96,1,0,0,0.0,child,Barnet libraries for children
13191,2021-01-12,SeeExemtAUw,Barnet Libraries Book Quiz Round 4   A Question of Crime,2020-06-19 18:00:13+00:00,99,5,0,0,0.0,adult,Barnet Libraries Book Quiz
13251,2021-01-12,-WBN0gH1beo,First Day at Bug School  - Storytime with Tracey,2020-08-21 09:00:10+00:00,99,2,0,0,0.0,child,Barnet libraries for children
13164,2021-01-12,8Ga3sKMJyz0,May the 4th be with you - Origami Book Marks. A Barnet libraries event with Becca,2020-05-04 13:54:26+00:00,109,2,0,0,0.0,child,Barnet libraries for children
13179,2021-01-12,aCOnYEP6Kdg,How to join Barnet libraries online,2020-05-27 07:16:24+00:00,109,1,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
13192,2021-01-12,oljUMIqIMZg,Wow said the Owl Storytime,2020-06-19 12:37:19+00:00,119,2,0,0,0.0,child,Barnet libraries for children
13158,2021-01-12,hr7ETReLIXU,Learn Origami with Hennal - Part 3  Make a Bunny Rabbit,2020-04-29 07:00:28+00:00,120,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
13198,2021-01-12,7RI02Al2luU,Barnet Libraries Book Quiz -  Round 6  Children's Literature,2020-07-02 06:59:55+00:00,120,2,0,0,0.0,adult,Barnet Libraries Book Quiz
13205,2021-01-12,shsYyhW4q1Q,Juggling with Keith - Learn the 3-Ball Cascade,2020-07-13 11:21:38+00:00,121,9,0,0,0.0,child,Barnet libraries for children
13246,2021-01-12,fMaCMvxaeIo,Barnet Libraries Book Quiz -  Round 3 Books into Films,2020-06-12 18:00:11+00:00,121,2,0,0,0.0,adult,Barnet Libraries Book Quiz
13253,2021-01-12,RavYQP5GuuE,'So Much' Storytime with Justina,2020-06-13 09:00:10+00:00,123,2,0,0,0.0,child,Barnet libraries for children
13214,2021-01-12,0NzV_y9I2nU,"Go, Go, Pirate Boat - Storytime",2020-07-24 12:01:50+00:00,129,2,0,0,0.0,child,
13204,2021-01-12,A4eVujjhwBo,Your Bookstart pack,2020-07-09 12:15:48+00:00,132,3,0,0,1.0,child,
13266,2021-01-12,Xzvvv7RyRZc,Cracking Christmas Storytime from Chipping Barnet Library,2020-12-08 14:28:20+00:00,133,4,0,0,0.0,child,Barnet libraries for children
13188,2021-01-12,76VHflXGnH0,Tips for Reading to your Newborn Baby,2020-06-11 07:19:49+00:00,135,1,0,0,0.0,child,Barnet libraries for children
13159,2021-01-12,h80aBxH7Rqg,How to search for and reserve an eAudiobook on the BorrowBox App,2020-04-28 11:57:06+00:00,138,3,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
13223,2021-01-12,fvbC3zsnE54,How to use Ancestry at home,2020-08-12 07:14:59+00:00,139,2,1,0,2.0,adult,Barnet Libraries - Instructions for using online services
13243,2021-01-12,Mds8iPYC3EU,There's a Witch in your Book Storytime with Becca the Library Witch,2020-10-22 08:29:55+00:00,141,1,0,0,0.0,child,Barnet libraries for children
13199,2021-01-12,YtaU3tgJe5g,Silly Squad Snap!,2020-07-01 14:38:39+00:00,151,6,0,0,0.0,child,Barnet libraries for children
13250,2021-01-12,thhzQyUo2vs,Dinosaur Hat Craft activity,2020-06-15 09:00:12+00:00,152,5,1,0,0.0,child,Barnet libraries for children
13245,2021-01-12,PFTa0YQggww,Magnificent Menorahs!,2020-11-11 15:23:17+00:00,167,5,0,0,0.0,child,Barnet libraries for children
13149,2021-01-12,_vH5Hb1k-CM,Learn Origami with Hennal - Part 2 Make a Tulip! Brought to you by Barnet Libraries.,2020-04-25 07:00:21+00:00,174,8,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
13152,2021-01-12,6521sN0ioWQ,Barnet Libraries Painting with Marbles! Learn this painting technique with Becca.,2020-04-23 09:56:39+00:00,175,4,0,0,0.0,child,Barnet libraries for children
13172,2021-01-12,9eFCtGId4_Q,Barnet Libraries celebrate Elmer Day. Make an Origami Elmer with Hennal,2020-05-21 08:09:34+00:00,176,6,0,0,0.0,child,Barnet libraries for children
13189,2021-01-12,FNOxiK3POM4,Rhymes for newborn babies,2020-06-11 09:16:52+00:00,177,2,0,0,0.0,child,Barnet libraries for children
13256,2021-01-12,hLudK3KCO0g,DIY Christmas Gifts – Soap Making,2020-11-23 08:42:14+00:00,180,16,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
13151,2021-01-12,75NYFHaq91g,Fun with Bears and Books  - A Barnet Libraries event with Tracey.,2020-04-23 16:19:34+00:00,182,8,0,0,0.0,child,Barnet libraries for children
13169,2021-01-12,V14tscU4gc8,Kitchen Cupboard Musical Instruments,2020-05-15 09:00:14+00:00,200,4,0,0,0.0,child,Barnet libraries for children
13171,2021-01-12,BCLXzs5Jxao,Animal Storytime with Tracey,2020-05-20 13:00:06+00:00,215,2,1,0,0.0,child,Barnet libraries for children
13175,2021-01-12,I7mk13Y_hJc,Crafty Crocodiles  - children's craft activity,2020-05-15 16:35:17+00:00,221,3,0,0,0.0,child,Barnet libraries for children
13232,2021-01-12,Ss6kWbMfjog,Make a Joke Book Craft Activity,2020-09-02 07:00:30+00:00,222,5,1,0,0.0,child,Barnet libraries for children
13193,2021-01-12,It8w58fYuPg,Do the Dinosaur  - Story and Song Time,2020-06-18 14:39:57+00:00,225,2,0,0,0.0,child,Barnet libraries for children
13216,2021-01-12,WBKGm9DWF7E,There's a Hole in the Bottom of the Sea  -  Storytime,2020-07-27 07:48:10+00:00,231,1,1,0,0.0,child,Barnet libraries for children
13180,2021-01-12,WCMwi_12BZA,Rainbow Storytime with Tracey,2020-05-27 07:40:05+00:00,234,3,0,0,0.0,child,Barnet libraries for children
13154,2021-01-12,yerjgsDsKKs,Learn Origami with Hennal - Part 1 A simple box or desk tidy. Brought to you by Barnet Libraries.,2020-04-22 07:42:02+00:00,250,11,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
13177,2021-01-12,0bDbnwLsC2E,Animal Rhymes with Crocodiles,2020-05-21 16:50:14+00:00,272,2,0,0,0.0,child,Barnet libraries for children
13153,2021-01-12,_aPADMmhzKA,Staying Safe at Home Song -  a message from Barnet Libraries early years team.,2020-04-23 08:00:12+00:00,277,3,0,0,0.0,child,Barnet libraries for children
13156,2021-01-12,UGbpilB51OI,Barnet Libraries Rainbow Heart Craft with Zdena,2020-04-15 15:33:19+00:00,290,10,0,0,0.0,child,Barnet libraries for children
13215,2021-01-12,IAzOsFqWuok,Seaside Songs and Rhymes,2020-07-24 14:04:27+00:00,292,2,1,0,0.0,child,Barnet libraries for children
13202,2021-01-12,ir3raD6d2-Y,Silly Squad Quiz,2020-07-09 15:17:20+00:00,302,10,0,0,0.0,child,Barnet libraries for children
13160,2021-01-12,dR9sEdS1kJA,How to borrow an eAudiobook on the BorrowBox App,2020-04-28 11:54:08+00:00,305,4,1,0,2.0,adult,Barnet Libraries - Instructions for using online services
13174,2021-01-12,1QVcXsKAhLY,Barnet Libraries quiz  - Round 1 Book Covers,2020-05-20 09:45:36+00:00,313,7,0,0,1.0,adult,Barnet Libraries Book Quiz
13247,2021-01-12,jgq18xHSsSw,Barnet Libraries Book Quiz Round 10 -  Nordic Noir,2020-07-31 18:00:11+00:00,324,8,0,0,1.0,adult,Barnet Libraries Book Quiz
13201,2021-01-12,kPTZKphtYWk,All Time Favourite Rhymes with Jayne,2020-06-26 09:00:10+00:00,364,4,0,0,0.0,child,Barnet libraries for children
13249,2021-01-12,m5xIRRIkAqQ,Barnet Ghosts,2020-10-30 14:30:12+00:00,368,8,1,0,0.0,adult,Barnet Local Studies
13277,2021-01-12,Dte2jaAK2Pg,Fezziwigs Party,2020-12-21 15:34:06+00:00,377,8,0,0,1.0,adult,Barnet Local Studies
13240,2021-01-12,WM6ynTrH-5U,“Before Windrush” Barnet’s Black History from the 17th to the early 20th centuries.,2020-10-17 08:00:11+00:00,403,6,0,0,1.0,adult,Barnet Local Studies
13187,2021-01-12,Q59iCWigdUQ,Garden themed Story & Rhyme time,2020-06-05 16:54:03+00:00,453,7,0,0,0.0,child,Barnet libraries for children
13176,2021-01-12,nDbxU4US1Rk,Barnet libraries - Counting Rhymes with Jayne,2020-05-12 08:04:23+00:00,474,2,1,0,0.0,child,Barnet libraries for children
13183,2021-01-12,XO8Cq3b3XCY,Our Bodies -  Story and Rhyme Time,2020-05-28 12:15:53+00:00,489,6,0,0,0.0,child,Barnet libraries for children
13155,2021-01-12,SDDzDMiXkHI,Barnet Libraries Kaleidoscope Craft with Becca,2020-04-16 12:05:19+00:00,492,9,1,0,0.0,child,Barnet libraries for children
13170,2021-01-12,zGUd-xTg5Fs,Barnet Libraries Songs and Rhymes with Instruments,2020-05-18 08:45:00+00:00,547,7,0,0,0.0,child,Barnet libraries for children
13182,2021-01-12,3j8A-AGIGmE,Dot Mandala Coaster Tutorial with Amanda - a craft tutorial from Barnet Libraries,2020-06-01 11:59:57+00:00,588,17,0,0,3.0,all,Barnet Libraries arts and crafts for all ages
13161,2021-01-12,PEB8uHatmGc,Get started with the BorrowBox App for eAudio books,2020-04-28 11:47:15+00:00,637,6,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
13181,2021-01-12,eXNAvEOQcuc,Barnet Libraries Book Quiz  - Round 2 Missing Vowels,2020-05-29 07:44:35+00:00,695,6,0,0,0.0,adult,Barnet Libraries Book Quiz
13211,2021-01-12,DUR0urc_reI,A Balloon Trip over High Barnet in the 1860's,2020-07-23 15:02:56+00:00,706,13,0,0,2.0,adult,Barnet Local Studies
13163,2021-01-12,65CpFDlMljY,Pyjamarama 2020 - My Pet Star Story and Rhyme event with Tracey,2020-05-01 08:30:02+00:00,879,8,0,0,0.0,child,Barnet libraries for children
13184,2021-01-12,zPnyWgwatzs,Baby Rhyme Time with Tracey,2020-05-28 07:06:41+00:00,968,5,0,0,0.0,child,Barnet libraries for children
13157,2021-01-12,guFtSqHU6pk,The Story of Finchley Common from Barnet libraries and local studies.,2020-04-27 08:01:25+00:00,982,21,0,0,3.0,adult,Barnet Local Studies
13166,2021-01-12,72kCoEhfIjE,Wartime Barnet - VE Day 75. Barnet's Local Studies team look back at the borough at war.,2020-05-06 11:46:07+00:00,1005,20,0,0,0.0,adult,Barnet Local Studies
13165,2021-01-12,AQufCIv82eM,"Car, Car, Truck, Jeep  - A transport themed Rhyme and Story Time with Jayne from Barnet Libraries.",2020-05-06 05:00:02+00:00,1102,9,0,0,0.0,child,Barnet libraries for children
13147,2021-01-12,aE7wqHnNzmA,Barnet Libraries Baby Bounce & Play with Jayne,2020-04-09 12:35:07+00:00,1282,17,0,0,0.0,child,Barnet libraries for children
13178,2021-01-12,LMGd2cSq4KU,By Steam from Finsbury Park to Edgware.,2020-05-26 08:50:36+00:00,1399,28,0,0,9.0,adult,Barnet Local Studies
13162,2021-01-12,Hpng6KwBEk8,Barnet Libraries Origami Animal Bookmarks,2020-05-01 08:00:13+00:00,1519,22,2,0,0.0,child,Barnet libraries for children
13148,2021-01-12,iAg127__YVo,Barnet Libraries Sing and Move with Tracey,2020-04-16 13:37:20+00:00,1677,18,0,0,0.0,child,Barnet libraries for children
13150,2021-01-12,bgEQkyFTmU0,Farmyard Rhyme Time with Jayne,2020-04-23 18:41:22+00:00,1776,19,1,0,0.0,child,Barnet libraries for children
13146,2021-01-12,O-3kfbECiYw,Barnet Libraries Rhyme Time with Tracey No 1,2020-04-02 17:29:35+00:00,5809,71,2,0,0.0,child,Barnet libraries for children
