,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
14546,2021-01-25,2ZbuPQzVMYI,Barnet Libraries Recommend: Oranges & Lemons by Christopher Fowler,2020-12-09 12:30:01+00:00,24,1,0,0,0.0,all,Barnet Libraries Recommend
14511,2021-01-25,A8AkRP8n2qQ,Barnet Libraries Book Quiz -  Round 17  Initial Impressions,2020-09-14 09:14:30+00:00,24,0,0,0,0.0,adult,Barnet Libraries Book Quiz
14520,2021-01-25,mMko7UYWL3k,Black Scientists and Inventors  - A quiz for Black History Month 2020,2020-10-22 07:51:19+00:00,25,0,0,0,0.0,adult,
14550,2021-01-25,L5wHeAK4-0g,Barnet Libraries Recommend: Becoming by Michelle Obama,2020-12-12 12:30:02+00:00,26,0,0,0,1.0,all,Barnet Libraries Recommend
14549,2021-01-25,0jyaEnmiFn0,Barnet Libraries Recommend: Clap When You Land by Elizabeth Acavedo,2020-12-13 12:30:01+00:00,26,1,0,0,0.0,all,Barnet Libraries Recommend
14551,2021-01-25,QFgcA22g848,Barnet Libraries Recommend:  Hamnet by Maggie O'Farrell,2020-12-14 12:30:01+00:00,27,0,0,0,0.0,all,Barnet Libraries Recommend
14484,2021-01-25,sDrxGOvS04M,Round 8  - Graphic Novels,2020-07-17 11:33:14+00:00,28,2,0,0,0.0,adult,Barnet Libraries Book Quiz
14543,2021-01-25,l90XZ7GG5U0,Barnet Libraries Recommend Escape from Mr  Lemoncellos's Library,2020-12-05 12:30:04+00:00,29,0,0,0,0.0,all,Barnet Libraries Recommend
14488,2021-01-25,jStGOB6IGE0,Code Buster Quiz,2020-07-22 13:12:23+00:00,30,0,0,0,0.0,child,Barnet libraries for children
14498,2021-01-25,7gn4aVqGrKY,East Finchley Archer Drawing Competition entries,2020-07-31 12:06:33+00:00,35,0,0,0,0.0,adult,
14545,2021-01-25,8Is0pyJGFgU,Barnet Libraries Recommend:  Return to Roar by Jenny McLachlan. Illustrated by Ben Mantle,2020-12-08 12:30:01+00:00,35,1,0,0,0.0,all,Barnet Libraries Recommend
14490,2021-01-25,Uj-SalCUqus,How to use the Scanner in Barnet Libraries,2020-07-24 07:43:57+00:00,36,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
14565,2021-01-25,elGGRwy2ddg,Barnet Libraries Recommend: The Snowflake by Benji Davies,2020-12-23 12:30:12+00:00,36,0,0,0,0.0,all,Barnet Libraries Recommend
14474,2021-01-25,blFj6tr7eYs,Silly Squad Code Breaker,2020-07-02 07:35:20+00:00,36,3,0,0,0.0,child,Barnet libraries for children
14514,2021-01-25,2q8gXUV1R0M,Look Up Storytime  - celebrating Black History Month,2020-10-06 07:54:56+00:00,36,2,0,0,0.0,child,Barnet libraries for children
14504,2021-01-25,EXx81jflhJk,Silly Surprise Cards,2020-08-21 13:29:41+00:00,37,2,0,0,0.0,child,Barnet libraries for children
14539,2021-01-25,WnPuveVH330,Barnet Libraries recommend - The Last Day by Andrew Hunter Murray,2020-12-03 12:30:03+00:00,37,0,0,0,0.0,all,Barnet Libraries Recommend
14487,2021-01-25,qdyLDMR71R4,Under the Sea Art with Jayne,2020-07-22 13:34:58+00:00,39,1,0,0,0.0,child,Barnet libraries for children
14535,2021-01-25,NZlufq8w938,Barnet School Libraries Resources Service Open Day,2020-11-27 14:21:22+00:00,39,3,0,0,2.0,,
14552,2021-01-25,xp40vQc9064,Barnet Libraries Recommend: There's an Elf in your Book by Tom Fletcher & illustrated by Greg Abbott,2020-12-16 00:30:06+00:00,39,2,0,0,0.0,all,Barnet Libraries Recommend
14445,2021-01-25,bm_ioU4b4fM,How to use your Barnet Libraries account online,2020-05-07 16:04:27+00:00,42,1,0,0,1.0,adult,
14542,2021-01-25,LZAPQbZiXtg,Barnet Libraries Recommend: The Bench by Saskia Sarginson,2020-12-06 12:30:01+00:00,42,1,0,0,0.0,all,Barnet Libraries Recommend
14464,2021-01-25,SDWM_RewRoE,#In5words Book Reviews,2020-06-03 08:07:34+00:00,42,2,0,0,0.0,adult,
14540,2021-01-25,UnW7RIgj_QQ,Salt Dough Christmas Ornaments - Craft activity,2020-12-04 08:29:27+00:00,43,1,0,0,0.0,child,Barnet libraries for children
14503,2021-01-25,7LIqWExl43k,Barnet Libraries Book Quiz  - Round 14   Fictional Worlds,2020-08-19 15:43:51+00:00,43,2,0,0,0.0,adult,Barnet Libraries Book Quiz
14538,2021-01-25,GiOTE7Kmuf8,Family Christmas Wreath Craft Activity,2020-12-03 07:46:14+00:00,45,1,0,0,0.0,child,Barnet libraries for children
14513,2021-01-25,4RPEiD-J9Kc,Barnet Libraries Book Quiz Round 18  -   One Word Book Titles,2020-09-25 18:00:15+00:00,47,2,0,0,0.0,adult,Barnet Libraries Book Quiz
14508,2021-01-25,Diruw1NLN34,Silly photo booth props,2020-08-24 07:23:42+00:00,48,2,0,0,0.0,child,Barnet libraries for children
14526,2021-01-25,yuyoIerWmTU,Barnet Book Quiz Round 12 -  Biographies,2020-08-14 18:00:11+00:00,50,1,0,0,0.0,adult,Barnet Libraries Book Quiz
14500,2021-01-25,WR3vHjceOUE,Barnet Libraries Book Quiz  Round 11 - Culturally Diverse Authors,2020-08-07 18:00:10+00:00,51,1,0,0,,adult,Barnet Libraries Book Quiz
14506,2021-01-25,aYRZCb5Xu74,Barnet Libraries Book Quiz - Round 15   Lost Words,2020-08-24 13:51:01+00:00,51,2,0,0,0.0,adult,Barnet Libraries Book Quiz
14502,2021-01-25,tDmSJhBy0vM,Barnet Libraries Book Quiz  - Round 13   What the Dickens?,2020-08-17 17:34:13+00:00,52,2,0,0,0.0,adult,Barnet Libraries Book Quiz
14509,2021-01-25,KIvCmD5LxF4,Barnet Libraries Book Quiz - Round 16  Classic Books,2020-08-25 15:20:22+00:00,56,0,0,0,0.0,adult,Barnet Libraries Book Quiz
14530,2021-01-25,-hVZszP6EFc,Firework Craft activity,2020-11-01 08:00:13+00:00,56,0,0,0,0.0,child,Barnet libraries for children
14463,2021-01-25,LsZNjNwBaTI,Gallery of Recreated Bookcover Art,2020-06-01 07:33:23+00:00,58,1,0,0,0.0,adult,
14536,2021-01-25,dBVj0s8Jn18,Barnet Libraries recommend.... American Spy,2020-11-27 12:22:27+00:00,60,0,0,0,0.0,all,Barnet Libraries Recommend
14515,2021-01-25,iyC9sK8cqP8,Unicorn Marionette craft activity,2020-10-13 07:37:36+00:00,60,5,0,0,0.0,child,Barnet libraries for children
14475,2021-01-25,nHkc42hBxlQ,Silly Squad Odd one out,2020-07-02 07:22:59+00:00,61,2,0,0,0.0,child,Barnet libraries for children
14532,2021-01-25,Tg-l3JGwDkg,Silly Squad Poetry Fun with Conrad Burdekin,2020-08-20 16:05:20+00:00,62,0,0,0,0.0,child,Barnet libraries for children
14505,2021-01-25,HzbdoURyv9U,Silly Spoons Craft Activity,2020-08-21 11:42:16+00:00,64,2,0,0,0.0,child,Barnet libraries for children
14446,2021-01-25,nxt7kT1plXg,Barnet Libraries Origami with Hennal Part 4 - Create a Transforming Star,2020-05-14 09:00:15+00:00,65,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
14541,2021-01-25,HkrFug_cG5c,Barnet Libraries Recommend - The Foundling by Stacey Halls,2020-12-04 12:30:01+00:00,66,3,0,0,0.0,all,Barnet Libraries Recommend
14485,2021-01-25,nOGvEYL1o8o,Barnet Libraries Book Quiz Round 9   London Links,2020-07-21 07:11:24+00:00,66,1,0,0,0.0,adult,Barnet Libraries Book Quiz
14512,2021-01-25,R80Ap34b6oc,Barnet Libraries Select & Collect Service,2020-09-22 14:06:38+00:00,68,1,0,0,0.0,adult,
14491,2021-01-25,QJ9rUT5TN-g,How to print from a Library Computer,2020-07-24 07:43:21+00:00,69,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
14478,2021-01-25,PTKcv0ccLfY,Owl puppet craft activity,2020-06-15 13:57:39+00:00,70,2,0,0,0.0,child,Barnet libraries for children
14481,2021-01-25,Qk0ctf7lPHU,Barnet Libraries Book Quiz Round 7 -  Opening Lines,2020-07-09 14:50:03+00:00,70,1,0,0,0.0,adult,Barnet Libraries Book Quiz
14519,2021-01-25,4IMN_tBIZO8,Halloween Storytime with Tracey the Witch from Barnet Libraries,2020-10-16 12:32:16+00:00,71,1,0,0,0.0,child,Barnet libraries for children
14468,2021-01-25,1zLHM9nOUg8,Barnet Libraries Book Quiz - Round 5  Anagrams,2020-06-17 16:29:12+00:00,72,2,0,0,0.0,adult,Barnet Libraries Book Quiz
14516,2021-01-25,jv_Av7JZjuc,Pioneering Black Britons  - A specialist Quiz for Black History Month 2020,2020-10-14 08:01:39+00:00,73,1,0,0,0.0,adult,
14537,2021-01-25,AgTvekzKOrU,Barnet Libraries Recommend :  We're going on a Treasure Hunt,2020-12-02 12:30:01+00:00,78,1,0,0,0.0,all,Barnet Libraries Recommend
14556,2021-01-25,k-BRFGhEwEo,Seasons Greetings from Barnet Libraries  - A Christmas Sing-a-long made by staff across the service.,2020-12-21 13:26:03+00:00,81,1,0,0,0.0,,
14486,2021-01-25,ikmzWf99qro,Iris Folding with Zdena,2020-07-21 11:54:41+00:00,81,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
14522,2021-01-25,aYDwQDbBAWk,Diwali Delights,2020-11-10 13:04:37+00:00,83,2,0,0,0.0,child,Barnet libraries for children
14561,2021-01-25,fhNp5WpJNBk,Introduction to the micro:bit & emotions badge activity,2020-12-29 14:23:46+00:00,85,0,0,0,0.0,child,Barnet libraries for children
14473,2021-01-25,PkwyYIKr3as,Silly Squad Memory Game,2020-06-30 16:07:17+00:00,85,1,0,0,0.0,child,Barnet libraries for children
14451,2021-01-25,2st-JbmMjlI,Barnet Libraries - Elmer Collage craft activity,2020-05-21 08:44:17+00:00,89,2,0,0,0.0,child,Barnet libraries for children
14507,2021-01-25,zl1tvZCwMxE,Prince George goes to School  - Storytime with Tracey,2020-08-25 07:20:34+00:00,91,0,0,0,0.0,child,Barnet libraries for children
14472,2021-01-25,yJyeevb2OCA,DIY Clay Jewellery Dish Craft Tutorial,2020-06-16 14:34:05+00:00,91,6,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
14517,2021-01-25,0iJVZK12m40,Ghost Lanterns - Halloween craft event,2020-10-19 07:15:09+00:00,98,1,0,0,0.0,child,Barnet libraries for children
14469,2021-01-25,SeeExemtAUw,Barnet Libraries Book Quiz Round 4   A Question of Crime,2020-06-19 18:00:13+00:00,100,5,0,0,0.0,adult,Barnet Libraries Book Quiz
14529,2021-01-25,-WBN0gH1beo,First Day at Bug School  - Storytime with Tracey,2020-08-21 09:00:10+00:00,103,2,0,0,0.0,child,Barnet libraries for children
14457,2021-01-25,aCOnYEP6Kdg,How to join Barnet libraries online,2020-05-27 07:16:24+00:00,110,1,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
14442,2021-01-25,8Ga3sKMJyz0,May the 4th be with you - Origami Book Marks. A Barnet libraries event with Becca,2020-05-04 13:54:26+00:00,111,2,0,0,0.0,child,Barnet libraries for children
14470,2021-01-25,oljUMIqIMZg,Wow said the Owl Storytime,2020-06-19 12:37:19+00:00,120,2,0,0,0.0,child,Barnet libraries for children
14436,2021-01-25,hr7ETReLIXU,Learn Origami with Hennal - Part 3  Make a Bunny Rabbit,2020-04-29 07:00:28+00:00,120,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
14483,2021-01-25,shsYyhW4q1Q,Juggling with Keith - Learn the 3-Ball Cascade,2020-07-13 11:21:38+00:00,121,9,0,0,0.0,child,Barnet libraries for children
14476,2021-01-25,7RI02Al2luU,Barnet Libraries Book Quiz -  Round 6  Children's Literature,2020-07-02 06:59:55+00:00,122,2,0,0,0.0,adult,Barnet Libraries Book Quiz
14524,2021-01-25,fMaCMvxaeIo,Barnet Libraries Book Quiz -  Round 3 Books into Films,2020-06-12 18:00:11+00:00,123,2,0,0,0.0,adult,Barnet Libraries Book Quiz
14531,2021-01-25,RavYQP5GuuE,'So Much' Storytime with Justina,2020-06-13 09:00:10+00:00,126,2,0,0,0.0,child,Barnet libraries for children
14544,2021-01-25,Xzvvv7RyRZc,Cracking Christmas Storytime from Chipping Barnet Library,2020-12-08 14:28:20+00:00,136,4,0,0,0.0,child,Barnet libraries for children
14492,2021-01-25,0NzV_y9I2nU,"Go, Go, Pirate Boat - Storytime",2020-07-24 12:01:50+00:00,136,2,0,0,0.0,child,
14482,2021-01-25,A4eVujjhwBo,Your Bookstart pack,2020-07-09 12:15:48+00:00,137,3,0,0,1.0,child,
14521,2021-01-25,Mds8iPYC3EU,There's a Witch in your Book Storytime with Becca the Library Witch,2020-10-22 08:29:55+00:00,141,1,0,0,0.0,child,Barnet libraries for children
14466,2021-01-25,76VHflXGnH0,Tips for Reading to your Newborn Baby,2020-06-11 07:19:49+00:00,142,1,0,0,0.0,child,Barnet libraries for children
14437,2021-01-25,h80aBxH7Rqg,How to search for and reserve an eAudiobook on the BorrowBox App,2020-04-28 11:57:06+00:00,143,3,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
14477,2021-01-25,YtaU3tgJe5g,Silly Squad Snap!,2020-07-01 14:38:39+00:00,152,6,0,0,0.0,child,Barnet libraries for children
14501,2021-01-25,fvbC3zsnE54,How to use Ancestry at home,2020-08-12 07:14:59+00:00,160,2,1,0,2.0,adult,Barnet Libraries - Instructions for using online services
14528,2021-01-25,thhzQyUo2vs,Dinosaur Hat Craft activity,2020-06-15 09:00:12+00:00,160,5,1,0,0.0,child,Barnet libraries for children
14523,2021-01-25,PFTa0YQggww,Magnificent Menorahs!,2020-11-11 15:23:17+00:00,174,5,0,0,0.0,child,Barnet libraries for children
14427,2021-01-25,_vH5Hb1k-CM,Learn Origami with Hennal - Part 2 Make a Tulip! Brought to you by Barnet Libraries.,2020-04-25 07:00:21+00:00,174,8,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
14430,2021-01-25,6521sN0ioWQ,Barnet Libraries Painting with Marbles! Learn this painting technique with Becca.,2020-04-23 09:56:39+00:00,176,4,0,0,0.0,child,Barnet libraries for children
14450,2021-01-25,9eFCtGId4_Q,Barnet Libraries celebrate Elmer Day. Make an Origami Elmer with Hennal,2020-05-21 08:09:34+00:00,177,6,0,0,0.0,child,Barnet libraries for children
14467,2021-01-25,FNOxiK3POM4,Rhymes for newborn babies,2020-06-11 09:16:52+00:00,180,2,0,0,0.0,child,Barnet libraries for children
14534,2021-01-25,hLudK3KCO0g,DIY Christmas Gifts – Soap Making,2020-11-23 08:42:14+00:00,182,16,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
14429,2021-01-25,75NYFHaq91g,Fun with Bears and Books  - A Barnet Libraries event with Tracey.,2020-04-23 16:19:34+00:00,182,8,0,0,0.0,child,Barnet libraries for children
14447,2021-01-25,V14tscU4gc8,Kitchen Cupboard Musical Instruments,2020-05-15 09:00:14+00:00,202,4,0,0,0.0,child,Barnet libraries for children
14449,2021-01-25,BCLXzs5Jxao,Animal Storytime with Tracey,2020-05-20 13:00:06+00:00,217,2,1,0,0.0,child,Barnet libraries for children
14471,2021-01-25,It8w58fYuPg,Do the Dinosaur  - Story and Song Time,2020-06-18 14:39:57+00:00,225,2,0,0,0.0,child,Barnet libraries for children
14453,2021-01-25,I7mk13Y_hJc,Crafty Crocodiles  - children's craft activity,2020-05-15 16:35:17+00:00,228,3,0,0,0.0,child,Barnet libraries for children
14458,2021-01-25,WCMwi_12BZA,Rainbow Storytime with Tracey,2020-05-27 07:40:05+00:00,237,3,0,0,0.0,child,Barnet libraries for children
14494,2021-01-25,WBKGm9DWF7E,There's a Hole in the Bottom of the Sea  -  Storytime,2020-07-27 07:48:10+00:00,243,1,1,0,0.0,child,Barnet libraries for children
14510,2021-01-25,Ss6kWbMfjog,Make a Joke Book Craft Activity,2020-09-02 07:00:30+00:00,243,5,1,0,0.0,child,Barnet libraries for children
14432,2021-01-25,yerjgsDsKKs,Learn Origami with Hennal - Part 1 A simple box or desk tidy. Brought to you by Barnet Libraries.,2020-04-22 07:42:02+00:00,250,11,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
14455,2021-01-25,0bDbnwLsC2E,Animal Rhymes with Crocodiles,2020-05-21 16:50:14+00:00,275,2,0,0,0.0,child,Barnet libraries for children
14431,2021-01-25,_aPADMmhzKA,Staying Safe at Home Song -  a message from Barnet Libraries early years team.,2020-04-23 08:00:12+00:00,283,3,0,0,0.0,child,Barnet libraries for children
14434,2021-01-25,UGbpilB51OI,Barnet Libraries Rainbow Heart Craft with Zdena,2020-04-15 15:33:19+00:00,291,10,0,0,0.0,child,Barnet libraries for children
14493,2021-01-25,IAzOsFqWuok,Seaside Songs and Rhymes,2020-07-24 14:04:27+00:00,304,2,1,0,0.0,child,Barnet libraries for children
14480,2021-01-25,ir3raD6d2-Y,Silly Squad Quiz,2020-07-09 15:17:20+00:00,304,10,0,0,0.0,child,Barnet libraries for children
14438,2021-01-25,dR9sEdS1kJA,How to borrow an eAudiobook on the BorrowBox App,2020-04-28 11:54:08+00:00,321,4,1,0,2.0,adult,Barnet Libraries - Instructions for using online services
14452,2021-01-25,1QVcXsKAhLY,Barnet Libraries quiz  - Round 1 Book Covers,2020-05-20 09:45:36+00:00,324,8,0,0,1.0,adult,Barnet Libraries Book Quiz
14525,2021-01-25,jgq18xHSsSw,Barnet Libraries Book Quiz Round 10 -  Nordic Noir,2020-07-31 18:00:11+00:00,325,8,0,0,1.0,adult,Barnet Libraries Book Quiz
14527,2021-01-25,m5xIRRIkAqQ,Barnet Ghosts,2020-10-30 14:30:12+00:00,377,8,1,0,0.0,adult,Barnet Local Studies
14555,2021-01-25,Dte2jaAK2Pg,Fezziwigs Party,2020-12-21 15:34:06+00:00,380,8,0,0,1.0,adult,Barnet Local Studies
14479,2021-01-25,kPTZKphtYWk,All Time Favourite Rhymes with Jayne,2020-06-26 09:00:10+00:00,392,4,0,0,0.0,child,Barnet libraries for children
14518,2021-01-25,WM6ynTrH-5U,“Before Windrush” Barnet’s Black History from the 17th to the early 20th centuries.,2020-10-17 08:00:11+00:00,404,6,0,0,1.0,adult,Barnet Local Studies
14465,2021-01-25,Q59iCWigdUQ,Garden themed Story & Rhyme time,2020-06-05 16:54:03+00:00,461,7,0,0,0.0,child,Barnet libraries for children
14454,2021-01-25,nDbxU4US1Rk,Barnet libraries - Counting Rhymes with Jayne,2020-05-12 08:04:23+00:00,490,2,1,0,0.0,child,Barnet libraries for children
14433,2021-01-25,SDDzDMiXkHI,Barnet Libraries Kaleidoscope Craft with Becca,2020-04-16 12:05:19+00:00,496,9,1,0,0.0,child,Barnet libraries for children
14461,2021-01-25,XO8Cq3b3XCY,Our Bodies -  Story and Rhyme Time,2020-05-28 12:15:53+00:00,500,6,0,0,0.0,child,Barnet libraries for children
14448,2021-01-25,zGUd-xTg5Fs,Barnet Libraries Songs and Rhymes with Instruments,2020-05-18 08:45:00+00:00,555,7,0,0,0.0,child,Barnet libraries for children
14460,2021-01-25,3j8A-AGIGmE,Dot Mandala Coaster Tutorial with Amanda - a craft tutorial from Barnet Libraries,2020-06-01 11:59:57+00:00,613,18,0,0,3.0,all,Barnet Libraries arts and crafts for all ages
14439,2021-01-25,PEB8uHatmGc,Get started with the BorrowBox App for eAudio books,2020-04-28 11:47:15+00:00,659,7,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
14459,2021-01-25,eXNAvEOQcuc,Barnet Libraries Book Quiz  - Round 2 Missing Vowels,2020-05-29 07:44:35+00:00,697,6,0,0,0.0,adult,Barnet Libraries Book Quiz
14489,2021-01-25,DUR0urc_reI,A Balloon Trip over High Barnet in the 1860's,2020-07-23 15:02:56+00:00,718,13,0,0,2.0,adult,Barnet Local Studies
14441,2021-01-25,65CpFDlMljY,Pyjamarama 2020 - My Pet Star Story and Rhyme event with Tracey,2020-05-01 08:30:02+00:00,897,8,0,0,0.0,child,Barnet libraries for children
14462,2021-01-25,zPnyWgwatzs,Baby Rhyme Time with Tracey,2020-05-28 07:06:41+00:00,996,5,0,0,0.0,child,Barnet libraries for children
14435,2021-01-25,guFtSqHU6pk,The Story of Finchley Common from Barnet libraries and local studies.,2020-04-27 08:01:25+00:00,1002,21,1,0,3.0,adult,Barnet Local Studies
14444,2021-01-25,72kCoEhfIjE,Wartime Barnet - VE Day 75. Barnet's Local Studies team look back at the borough at war.,2020-05-06 11:46:07+00:00,1011,20,0,0,0.0,adult,Barnet Local Studies
14443,2021-01-25,AQufCIv82eM,"Car, Car, Truck, Jeep  - A transport themed Rhyme and Story Time with Jayne from Barnet Libraries.",2020-05-06 05:00:02+00:00,1133,9,0,0,0.0,child,Barnet libraries for children
14425,2021-01-25,aE7wqHnNzmA,Barnet Libraries Baby Bounce & Play with Jayne,2020-04-09 12:35:07+00:00,1294,17,0,0,0.0,child,Barnet libraries for children
14456,2021-01-25,LMGd2cSq4KU,By Steam from Finsbury Park to Edgware.,2020-05-26 08:50:36+00:00,1420,28,0,0,9.0,adult,Barnet Local Studies
14440,2021-01-25,Hpng6KwBEk8,Barnet Libraries Origami Animal Bookmarks,2020-05-01 08:00:13+00:00,1630,22,2,0,0.0,child,Barnet libraries for children
14426,2021-01-25,iAg127__YVo,Barnet Libraries Sing and Move with Tracey,2020-04-16 13:37:20+00:00,1706,18,0,0,0.0,child,Barnet libraries for children
14428,2021-01-25,bgEQkyFTmU0,Farmyard Rhyme Time with Jayne,2020-04-23 18:41:22+00:00,1836,19,1,0,0.0,child,Barnet libraries for children
14424,2021-01-25,O-3kfbECiYw,Barnet Libraries Rhyme Time with Tracey No 1,2020-04-02 17:29:35+00:00,5923,72,2,0,0.0,child,Barnet libraries for children
