,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
9008,2020-11-02,tDmSJhBy0vM,Barnet Libraries Book Quiz  - Round 13   What the Dickens?,2020-08-17 17:34:13+00:00,44,2,0,0,0.0
9006,2020-11-02,YzmpOqT1Q7A,Barnet Libraries Pre Booked Computers,2020-08-06 14:30:54+00:00,44,0,0,0,0.0
9012,2020-11-02,aYRZCb5Xu74,Barnet Libraries Book Quiz - Round 15   Lost Words,2020-08-24 13:51:01+00:00,47,2,0,0,0.0
9005,2020-11-02,WR3vHjceOUE,Barnet Libraries Book Quiz  Round 11 - Culturally Diverse Authors,2020-08-07 18:00:10+00:00,49,1,0,0,
9011,2020-11-02,HzbdoURyv9U,Silly Spoons Craft Activity,2020-08-21 11:42:16+00:00,52,2,0,0,0.0
9025,2020-11-02,4IMN_tBIZO8,Halloween Storytime with Tracey the Witch from Barnet Libraries,2020-10-16 12:32:16+00:00,53,0,0,0,0.0
9026,2020-11-02,ZA0P7F-2PbI,The SBooky Library,2020-10-19 10:56:17+00:00,55,0,0,0,0.0
8979,2020-11-02,nHkc42hBxlQ,Silly Squad Odd one out,2020-07-02 07:22:59+00:00,57,2,0,0,0.0
8989,2020-11-02,nOGvEYL1o8o,Barnet Libraries Book Quiz Round 9   London Links,2020-07-21 07:11:24+00:00,57,1,0,0,0.0
8967,2020-11-02,LsZNjNwBaTI,Gallery of Recreated Bookcover Art,2020-06-01 07:33:23+00:00,57,1,0,0,0.0
8972,2020-11-02,1zLHM9nOUg8,Barnet Libraries Book Quiz - Round 5  Anagrams,2020-06-17 16:29:12+00:00,58,2,0,0,0.0
8950,2020-11-02,nxt7kT1plXg,Barnet Libraries Origami with Hennal Part 4 - Create a Transforming Star,2020-05-14 09:00:15+00:00,59,2,0,0,0.0
9022,2020-11-02,jv_Av7JZjuc,Pioneering Black Britons  - A specialist Quiz for Black History Month 2020,2020-10-14 08:01:39+00:00,62,1,0,0,0.0
8982,2020-11-02,PTKcv0ccLfY,Owl puppet craft activity,2020-06-15 13:57:39+00:00,64,2,0,0,0.0
8985,2020-11-02,Qk0ctf7lPHU,Barnet Libraries Book Quiz Round 7 -  Opening Lines,2020-07-09 14:50:03+00:00,64,1,0,0,0.0
8976,2020-11-02,yJyeevb2OCA,DIY Clay Jewellery Dish Craft Tutorial,2020-06-16 14:34:05+00:00,65,4,0,0,1.0
9013,2020-11-02,zl1tvZCwMxE,Prince George goes to School  - Storytime with Tracey,2020-08-25 07:20:34+00:00,67,0,0,0,0.0
8990,2020-11-02,ikmzWf99qro,Iris Folding with Zdena,2020-07-21 11:54:41+00:00,67,2,0,0,0.0
8977,2020-11-02,PkwyYIKr3as,Silly Squad Memory Game,2020-06-30 16:07:17+00:00,71,1,0,0,0.0
8955,2020-11-02,2st-JbmMjlI,Barnet Libraries - Elmer Collage craft activity,2020-05-21 08:44:17+00:00,75,2,0,0,0.0
9023,2020-11-02,0iJVZK12m40,Ghost Lanterns - Halloween craft event,2020-10-19 07:15:09+00:00,75,0,0,0,0.0
9016,2020-11-02,Ss6kWbMfjog,Make a Joke Book Craft Activity,2020-09-02 07:00:30+00:00,82,1,1,0,0.0
8961,2020-11-02,aCOnYEP6Kdg,How to join Barnet libraries online,2020-05-27 07:16:24+00:00,89,1,0,0,0.0
8973,2020-11-02,SeeExemtAUw,Barnet Libraries Book Quiz Round 4   A Question of Crime,2020-06-19 18:00:13+00:00,93,5,0,0,0.0
8980,2020-11-02,7RI02Al2luU,Barnet Libraries Book Quiz -  Round 6  Children's Literature,2020-07-02 06:59:55+00:00,95,2,0,0,0.0
8986,2020-11-02,A4eVujjhwBo,Your Bookstart pack,2020-07-09 12:15:48+00:00,96,2,0,0,1.0
8974,2020-11-02,oljUMIqIMZg,Wow said the Owl Storytime,2020-06-19 12:37:19+00:00,97,2,0,0,0.0
9007,2020-11-02,fvbC3zsnE54,How to use Ancestry at home,2020-08-12 07:14:59+00:00,98,2,1,0,1.0
8946,2020-11-02,8Ga3sKMJyz0,May the 4th be with you - Origami Book Marks. A Barnet libraries event with Becca,2020-05-04 13:54:26+00:00,103,2,0,0,0.0
8996,2020-11-02,0NzV_y9I2nU,"Go, Go, Pirate Boat - Storytime",2020-07-24 12:01:50+00:00,105,2,0,0,0.0
8998,2020-11-02,WBKGm9DWF7E,There's a Hole in the Bottom of the Sea  -  Storytime,2020-07-27 07:48:10+00:00,109,1,1,0,0.0
8987,2020-11-02,shsYyhW4q1Q,Juggling with Keith - Learn the 3-Ball Cascade,2020-07-13 11:21:38+00:00,111,9,0,0,0.0
8970,2020-11-02,76VHflXGnH0,Tips for Reading to your Newborn Baby,2020-06-11 07:19:49+00:00,111,1,0,0,0.0
8954,2020-11-02,9eFCtGId4_Q,Barnet Libraries celebrate Elmer Day. Make an Origami Elmer with Hennal,2020-05-21 08:09:34+00:00,117,6,0,0,0.0
8940,2020-11-02,hr7ETReLIXU,Learn Origami with Hennal - Part 3  Make a Bunny Rabbit,2020-04-29 07:00:28+00:00,118,2,0,0,0.0
8941,2020-11-02,h80aBxH7Rqg,How to search for and reserve an eAudiobook on the BorrowBox App,2020-04-28 11:57:06+00:00,119,3,0,0,0.0
9028,2020-11-02,Mds8iPYC3EU,There's a Witch in your Book Storytime with Becca the Library Witch,2020-10-22 08:29:55+00:00,124,0,0,0,0.0
8981,2020-11-02,YtaU3tgJe5g,Silly Squad Snap!,2020-07-01 14:38:39+00:00,142,6,0,0,0.0
9000,2020-11-02,ILb8kWny0Fc,Barnet Libraries Pre-booked Computers,2020-07-28 10:43:46+00:00,142,1,1,0,0.0
8971,2020-11-02,FNOxiK3POM4,Rhymes for newborn babies,2020-06-11 09:16:52+00:00,152,2,0,0,0.0
8934,2020-11-02,6521sN0ioWQ,Barnet Libraries Painting with Marbles! Learn this painting technique with Becca.,2020-04-23 09:56:39+00:00,170,4,0,0,0.0
8931,2020-11-02,_vH5Hb1k-CM,Learn Origami with Hennal - Part 2 Make a Tulip! Brought to you by Barnet Libraries.,2020-04-25 07:00:21+00:00,171,8,0,0,0.0
8933,2020-11-02,75NYFHaq91g,Fun with Bears and Books  - A Barnet Libraries event with Tracey.,2020-04-23 16:19:34+00:00,177,8,0,0,0.0
8951,2020-11-02,V14tscU4gc8,Kitchen Cupboard Musical Instruments,2020-05-15 09:00:14+00:00,190,4,0,0,0.0
8953,2020-11-02,BCLXzs5Jxao,Animal Storytime with Tracey,2020-05-20 13:00:06+00:00,197,2,1,0,0.0
8957,2020-11-02,I7mk13Y_hJc,Crafty Crocodiles  - children's craft activity,2020-05-15 16:35:17+00:00,204,3,0,0,0.0
8962,2020-11-02,WCMwi_12BZA,Rainbow Storytime with Tracey,2020-05-27 07:40:05+00:00,211,3,0,0,0.0
8975,2020-11-02,It8w58fYuPg,Do the Dinosaur  - Story and Song Time,2020-06-18 14:39:57+00:00,220,2,0,0,0.0
8997,2020-11-02,IAzOsFqWuok,Seaside Songs and Rhymes,2020-07-24 14:04:27+00:00,220,2,1,0,0.0
8936,2020-11-02,yerjgsDsKKs,Learn Origami with Hennal - Part 1 A simple box or desk tidy. Brought to you by Barnet Libraries.,2020-04-22 07:42:02+00:00,230,11,0,0,0.0
8942,2020-11-02,dR9sEdS1kJA,How to borrow an eAudiobook on the BorrowBox App,2020-04-28 11:54:08+00:00,240,4,0,0,1.0
8935,2020-11-02,_aPADMmhzKA,Staying Safe at Home Song -  a message from Barnet Libraries early years team.,2020-04-23 08:00:12+00:00,246,3,0,0,0.0
8959,2020-11-02,0bDbnwLsC2E,Animal Rhymes with Crocodiles,2020-05-21 16:50:14+00:00,257,2,0,0,0.0
8956,2020-11-02,1QVcXsKAhLY,Barnet Libraries quiz  - Round 1 Book Covers,2020-05-20 09:45:36+00:00,272,6,0,0,0.0
8938,2020-11-02,UGbpilB51OI,Barnet Libraries Rainbow Heart Craft with Zdena,2020-04-15 15:33:19+00:00,282,10,0,0,0.0
8984,2020-11-02,ir3raD6d2-Y,Silly Squad Quiz,2020-07-09 15:17:20+00:00,297,10,0,0,0.0
8983,2020-11-02,kPTZKphtYWk,All Time Favourite Rhymes with Jayne,2020-06-26 09:00:10+00:00,297,4,0,0,0.0
9024,2020-11-02,WM6ynTrH-5U,“Before Windrush” Barnet’s Black History from the 17th to the early 20th centuries.,2020-10-17 08:00:11+00:00,354,6,0,0,1.0
8958,2020-11-02,nDbxU4US1Rk,Barnet libraries - Counting Rhymes with Jayne,2020-05-12 08:04:23+00:00,401,2,1,0,0.0
8969,2020-11-02,Q59iCWigdUQ,Garden themed Story & Rhyme time,2020-06-05 16:54:03+00:00,424,7,0,0,0.0
8965,2020-11-02,XO8Cq3b3XCY,Our Bodies -  Story and Rhyme Time,2020-05-28 12:15:53+00:00,440,6,0,0,0.0
8937,2020-11-02,SDDzDMiXkHI,Barnet Libraries Kaleidoscope Craft with Becca,2020-04-16 12:05:19+00:00,462,9,1,0,0.0
8964,2020-11-02,3j8A-AGIGmE,Dot Mandala Coaster Tutorial with Amanda - a craft tutorial from Barnet Libraries,2020-06-01 11:59:57+00:00,475,12,0,0,2.0
8952,2020-11-02,zGUd-xTg5Fs,Barnet Libraries Songs and Rhymes with Instruments,2020-05-18 08:45:00+00:00,492,7,0,0,0.0
8943,2020-11-02,PEB8uHatmGc,Get started with the BorrowBox App for eAudio books,2020-04-28 11:47:15+00:00,526,6,0,0,0.0
8993,2020-11-02,DUR0urc_reI,A Balloon Trip over High Barnet in the 1860's,2020-07-23 15:02:56+00:00,661,12,0,0,2.0
8963,2020-11-02,eXNAvEOQcuc,Barnet Libraries Book Quiz  - Round 2 Missing Vowels,2020-05-29 07:44:35+00:00,684,6,0,0,0.0
8966,2020-11-02,zPnyWgwatzs,Baby Rhyme Time with Tracey,2020-05-28 07:06:41+00:00,816,4,0,0,0.0
8945,2020-11-02,65CpFDlMljY,Pyjamarama 2020 - My Pet Star Story and Rhyme event with Tracey,2020-05-01 08:30:02+00:00,819,8,0,0,0.0
8939,2020-11-02,guFtSqHU6pk,The Story of Finchley Common from Barnet libraries and local studies.,2020-04-27 08:01:25+00:00,886,19,0,0,2.0
8947,2020-11-02,AQufCIv82eM,"Car, Car, Truck, Jeep  - A transport themed Rhyme and Story Time with Jayne from Barnet Libraries.",2020-05-06 05:00:02+00:00,945,9,0,0,0.0
8948,2020-11-02,72kCoEhfIjE,Wartime Barnet - VE Day 75. Barnet's Local Studies team look back at the borough at war.,2020-05-06 11:46:07+00:00,979,20,0,0,0.0
8944,2020-11-02,Hpng6KwBEk8,Barnet Libraries Origami Animal Bookmarks,2020-05-01 08:00:13+00:00,1008,17,0,0,0.0
8929,2020-11-02,aE7wqHnNzmA,Barnet Libraries Baby Bounce & Play with Jayne,2020-04-09 12:35:07+00:00,1246,17,0,0,0.0
8960,2020-11-02,LMGd2cSq4KU,By Steam from Finsbury Park to Edgware.,2020-05-26 08:50:36+00:00,1305,28,0,0,9.0
8932,2020-11-02,bgEQkyFTmU0,Farmyard Rhyme Time with Jayne,2020-04-23 18:41:22+00:00,1522,19,1,0,0.0
8930,2020-11-02,iAg127__YVo,Barnet Libraries Sing and Move with Tracey,2020-04-16 13:37:20+00:00,1573,18,0,0,0.0
8928,2020-11-02,O-3kfbECiYw,Barnet Libraries Rhyme Time with Tracey No 1,2020-04-02 17:29:35+00:00,5433,69,2,0,0.0
