,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
10549,2020-11-25,ikmzWf99qro,Iris Folding with Zdena,2020-07-21 11:54:41+00:00,75,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
10514,2020-11-25,2st-JbmMjlI,Barnet Libraries - Elmer Collage craft activity,2020-05-21 08:44:17+00:00,76,2,0,0,0.0,child,Barnet libraries for children
10536,2020-11-25,PkwyYIKr3as,Silly Squad Memory Game,2020-06-30 16:07:17+00:00,80,1,0,0,0.0,child,Barnet libraries for children
10580,2020-11-25,0iJVZK12m40,Ghost Lanterns - Halloween craft event,2020-10-19 07:15:09+00:00,86,1,0,0,0.0,child,Barnet libraries for children
10532,2020-11-25,SeeExemtAUw,Barnet Libraries Book Quiz Round 4   A Question of Crime,2020-06-19 18:00:13+00:00,95,5,0,0,0.0,adult,Barnet Libraries Book Quiz
10593,2020-11-25,-WBN0gH1beo,First Day at Bug School  - Storytime with Tracey,2020-08-21 09:00:10+00:00,96,2,0,0,0.0,child,Barnet libraries for children
10539,2020-11-25,7RI02Al2luU,Barnet Libraries Book Quiz -  Round 6  Children's Literature,2020-07-02 06:59:55+00:00,97,2,0,0,0.0,adult,Barnet Libraries Book Quiz
10520,2020-11-25,aCOnYEP6Kdg,How to join Barnet libraries online,2020-05-27 07:16:24+00:00,99,1,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
10505,2020-11-25,8Ga3sKMJyz0,May the 4th be with you - Origami Book Marks. A Barnet libraries event with Becca,2020-05-04 13:54:26+00:00,105,2,0,0,0.0,child,Barnet libraries for children
10533,2020-11-25,oljUMIqIMZg,Wow said the Owl Storytime,2020-06-19 12:37:19+00:00,106,2,0,0,0.0,child,Barnet libraries for children
10545,2020-11-25,A4eVujjhwBo,Your Bookstart pack,2020-07-09 12:15:48+00:00,111,3,0,0,1.0,child,
10555,2020-11-25,0NzV_y9I2nU,"Go, Go, Pirate Boat - Storytime",2020-07-24 12:01:50+00:00,114,2,0,0,0.0,child,
10588,2020-11-25,fMaCMvxaeIo,Barnet Libraries Book Quiz -  Round 3 Books into Films,2020-06-12 18:00:11+00:00,115,2,0,0,0.0,adult,Barnet Libraries Book Quiz
10564,2020-11-25,fvbC3zsnE54,How to use Ancestry at home,2020-08-12 07:14:59+00:00,115,2,1,0,1.0,adult,Barnet Libraries - Instructions for using online services
10546,2020-11-25,shsYyhW4q1Q,Juggling with Keith - Learn the 3-Ball Cascade,2020-07-13 11:21:38+00:00,116,9,0,0,0.0,child,Barnet libraries for children
10573,2020-11-25,Ss6kWbMfjog,Make a Joke Book Craft Activity,2020-09-02 07:00:30+00:00,117,1,1,0,0.0,child,Barnet libraries for children
10595,2020-11-25,RavYQP5GuuE,'So Much' Storytime with Justina,2020-06-13 09:00:10+00:00,118,2,0,0,0.0,child,Barnet libraries for children
10499,2020-11-25,hr7ETReLIXU,Learn Origami with Hennal - Part 3  Make a Bunny Rabbit,2020-04-29 07:00:28+00:00,119,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
10529,2020-11-25,76VHflXGnH0,Tips for Reading to your Newborn Baby,2020-06-11 07:19:49+00:00,122,1,0,0,0.0,child,Barnet libraries for children
10513,2020-11-25,9eFCtGId4_Q,Barnet Libraries celebrate Elmer Day. Make an Origami Elmer with Hennal,2020-05-21 08:09:34+00:00,123,6,0,0,0.0,child,Barnet libraries for children
10500,2020-11-25,h80aBxH7Rqg,How to search for and reserve an eAudiobook on the BorrowBox App,2020-04-28 11:57:06+00:00,126,3,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
10584,2020-11-25,Mds8iPYC3EU,There's a Witch in your Book Storytime with Becca the Library Witch,2020-10-22 08:29:55+00:00,138,1,0,0,0.0,child,Barnet libraries for children
10592,2020-11-25,thhzQyUo2vs,Dinosaur Hat Craft activity,2020-06-15 09:00:12+00:00,144,5,1,0,0.0,child,Barnet libraries for children
10540,2020-11-25,YtaU3tgJe5g,Silly Squad Snap!,2020-07-01 14:38:39+00:00,147,6,0,0,0.0,child,Barnet libraries for children
10530,2020-11-25,FNOxiK3POM4,Rhymes for newborn babies,2020-06-11 09:16:52+00:00,165,2,0,0,0.0,child,Barnet libraries for children
10493,2020-11-25,6521sN0ioWQ,Barnet Libraries Painting with Marbles! Learn this painting technique with Becca.,2020-04-23 09:56:39+00:00,172,4,0,0,0.0,child,Barnet libraries for children
10490,2020-11-25,_vH5Hb1k-CM,Learn Origami with Hennal - Part 2 Make a Tulip! Brought to you by Barnet Libraries.,2020-04-25 07:00:21+00:00,172,8,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
10492,2020-11-25,75NYFHaq91g,Fun with Bears and Books  - A Barnet Libraries event with Tracey.,2020-04-23 16:19:34+00:00,179,8,0,0,0.0,child,Barnet libraries for children
10557,2020-11-25,WBKGm9DWF7E,There's a Hole in the Bottom of the Sea  -  Storytime,2020-07-27 07:48:10+00:00,181,1,1,0,0.0,child,Barnet libraries for children
10510,2020-11-25,V14tscU4gc8,Kitchen Cupboard Musical Instruments,2020-05-15 09:00:14+00:00,195,4,0,0,0.0,child,Barnet libraries for children
10512,2020-11-25,BCLXzs5Jxao,Animal Storytime with Tracey,2020-05-20 13:00:06+00:00,203,2,1,0,0.0,child,Barnet libraries for children
10516,2020-11-25,I7mk13Y_hJc,Crafty Crocodiles  - children's craft activity,2020-05-15 16:35:17+00:00,207,3,0,0,0.0,child,Barnet libraries for children
10534,2020-11-25,It8w58fYuPg,Do the Dinosaur  - Story and Song Time,2020-06-18 14:39:57+00:00,223,2,0,0,0.0,child,Barnet libraries for children
10521,2020-11-25,WCMwi_12BZA,Rainbow Storytime with Tracey,2020-05-27 07:40:05+00:00,225,3,0,0,0.0,child,Barnet libraries for children
10495,2020-11-25,yerjgsDsKKs,Learn Origami with Hennal - Part 1 A simple box or desk tidy. Brought to you by Barnet Libraries.,2020-04-22 07:42:02+00:00,234,11,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
10556,2020-11-25,IAzOsFqWuok,Seaside Songs and Rhymes,2020-07-24 14:04:27+00:00,245,2,1,0,0.0,child,Barnet libraries for children
10494,2020-11-25,_aPADMmhzKA,Staying Safe at Home Song -  a message from Barnet Libraries early years team.,2020-04-23 08:00:12+00:00,256,3,0,0,0.0,child,Barnet libraries for children
10501,2020-11-25,dR9sEdS1kJA,How to borrow an eAudiobook on the BorrowBox App,2020-04-28 11:54:08+00:00,262,4,0,0,1.0,adult,Barnet Libraries - Instructions for using online services
10518,2020-11-25,0bDbnwLsC2E,Animal Rhymes with Crocodiles,2020-05-21 16:50:14+00:00,263,2,0,0,0.0,child,Barnet libraries for children
10515,2020-11-25,1QVcXsKAhLY,Barnet Libraries quiz  - Round 1 Book Covers,2020-05-20 09:45:36+00:00,281,6,0,0,0.0,adult,Barnet Libraries Book Quiz
10497,2020-11-25,UGbpilB51OI,Barnet Libraries Rainbow Heart Craft with Zdena,2020-04-15 15:33:19+00:00,284,10,0,0,0.0,child,Barnet libraries for children
10543,2020-11-25,ir3raD6d2-Y,Silly Squad Quiz,2020-07-09 15:17:20+00:00,297,10,0,0,0.0,child,Barnet libraries for children
10542,2020-11-25,kPTZKphtYWk,All Time Favourite Rhymes with Jayne,2020-06-26 09:00:10+00:00,314,4,0,0,0.0,child,Barnet libraries for children
10589,2020-11-25,jgq18xHSsSw,Barnet Libraries Book Quiz Round 10 -  Nordic Noir,2020-07-31 18:00:11+00:00,316,8,0,0,1.0,adult,Barnet Libraries Book Quiz
10591,2020-11-25,m5xIRRIkAqQ,Barnet Ghosts,2020-10-30 14:30:12+00:00,337,8,1,0,0.0,adult,Barnet Local Studies
10581,2020-11-25,WM6ynTrH-5U,“Before Windrush” Barnet’s Black History from the 17th to the early 20th centuries.,2020-10-17 08:00:11+00:00,384,6,0,0,1.0,adult,Barnet Local Studies
10517,2020-11-25,nDbxU4US1Rk,Barnet libraries - Counting Rhymes with Jayne,2020-05-12 08:04:23+00:00,433,2,1,0,0.0,child,Barnet libraries for children
10528,2020-11-25,Q59iCWigdUQ,Garden themed Story & Rhyme time,2020-06-05 16:54:03+00:00,435,7,0,0,0.0,child,Barnet libraries for children
10524,2020-11-25,XO8Cq3b3XCY,Our Bodies -  Story and Rhyme Time,2020-05-28 12:15:53+00:00,467,6,0,0,0.0,child,Barnet libraries for children
10496,2020-11-25,SDDzDMiXkHI,Barnet Libraries Kaleidoscope Craft with Becca,2020-04-16 12:05:19+00:00,469,9,1,0,0.0,child,Barnet libraries for children
10511,2020-11-25,zGUd-xTg5Fs,Barnet Libraries Songs and Rhymes with Instruments,2020-05-18 08:45:00+00:00,515,7,0,0,0.0,child,Barnet libraries for children
10523,2020-11-25,3j8A-AGIGmE,Dot Mandala Coaster Tutorial with Amanda - a craft tutorial from Barnet Libraries,2020-06-01 11:59:57+00:00,525,13,0,0,2.0,all,Barnet Libraries arts and crafts for all ages
10502,2020-11-25,PEB8uHatmGc,Get started with the BorrowBox App for eAudio books,2020-04-28 11:47:15+00:00,574,6,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
10552,2020-11-25,DUR0urc_reI,A Balloon Trip over High Barnet in the 1860's,2020-07-23 15:02:56+00:00,672,12,0,0,2.0,adult,Barnet Local Studies
10522,2020-11-25,eXNAvEOQcuc,Barnet Libraries Book Quiz  - Round 2 Missing Vowels,2020-05-29 07:44:35+00:00,687,6,0,0,0.0,adult,Barnet Libraries Book Quiz
10504,2020-11-25,65CpFDlMljY,Pyjamarama 2020 - My Pet Star Story and Rhyme event with Tracey,2020-05-01 08:30:02+00:00,843,8,0,0,0.0,child,Barnet libraries for children
10525,2020-11-25,zPnyWgwatzs,Baby Rhyme Time with Tracey,2020-05-28 07:06:41+00:00,877,4,0,0,0.0,child,Barnet libraries for children
10498,2020-11-25,guFtSqHU6pk,The Story of Finchley Common from Barnet libraries and local studies.,2020-04-27 08:01:25+00:00,914,20,0,0,3.0,adult,Barnet Local Studies
10506,2020-11-25,AQufCIv82eM,"Car, Car, Truck, Jeep  - A transport themed Rhyme and Story Time with Jayne from Barnet Libraries.",2020-05-06 05:00:02+00:00,987,9,0,0,0.0,child,Barnet libraries for children
10507,2020-11-25,72kCoEhfIjE,Wartime Barnet - VE Day 75. Barnet's Local Studies team look back at the borough at war.,2020-05-06 11:46:07+00:00,988,20,0,0,0.0,adult,Barnet Local Studies
10488,2020-11-25,aE7wqHnNzmA,Barnet Libraries Baby Bounce & Play with Jayne,2020-04-09 12:35:07+00:00,1265,17,0,0,0.0,child,Barnet libraries for children
10503,2020-11-25,Hpng6KwBEk8,Barnet Libraries Origami Animal Bookmarks,2020-05-01 08:00:13+00:00,1268,17,0,0,0.0,child,Barnet libraries for children
10519,2020-11-25,LMGd2cSq4KU,By Steam from Finsbury Park to Edgware.,2020-05-26 08:50:36+00:00,1328,28,0,0,9.0,adult,Barnet Local Studies
10491,2020-11-25,bgEQkyFTmU0,Farmyard Rhyme Time with Jayne,2020-04-23 18:41:22+00:00,1607,19,1,0,0.0,child,Barnet libraries for children
10489,2020-11-25,iAg127__YVo,Barnet Libraries Sing and Move with Tracey,2020-04-16 13:37:20+00:00,1614,18,0,0,0.0,child,Barnet libraries for children
10487,2020-11-25,O-3kfbECiYw,Barnet Libraries Rhyme Time with Tracey No 1,2020-04-02 17:29:35+00:00,5564,71,2,0,0.0,child,Barnet libraries for children
