,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
12402,2021-01-04,Tg-l3JGwDkg,Silly Squad Poetry Fun with Conrad Burdekin,2020-08-20 16:05:20+00:00,54,0,0,0,0.0,child,Barnet libraries for children
12379,2021-01-04,KIvCmD5LxF4,Barnet Libraries Book Quiz - Round 16  Classic Books,2020-08-25 15:20:22+00:00,54,0,0,0,0.0,adult,Barnet Libraries Book Quiz
12400,2021-01-04,-hVZszP6EFc,Firework Craft activity,2020-11-01 08:00:13+00:00,56,0,0,0,0.0,child,Barnet libraries for children
12411,2021-01-04,HkrFug_cG5c,Barnet Libraries Recommend - The Foundling by Stacey Halls,2020-12-04 12:30:01+00:00,58,3,0,0,0.0,,
12333,2021-01-04,LsZNjNwBaTI,Gallery of Recreated Bookcover Art,2020-06-01 07:33:23+00:00,58,1,0,0,0.0,adult,
12385,2021-01-04,iyC9sK8cqP8,Unicorn Marionette craft activity,2020-10-13 07:37:36+00:00,59,5,0,0,0.0,child,Barnet libraries for children
12382,2021-01-04,R80Ap34b6oc,Barnet Libraries Select & Collect Service,2020-09-22 14:06:38+00:00,59,1,0,0,0.0,adult,
12345,2021-01-04,nHkc42hBxlQ,Silly Squad Odd one out,2020-07-02 07:22:59+00:00,60,2,0,0,0.0,child,Barnet libraries for children
12375,2021-01-04,HzbdoURyv9U,Silly Spoons Craft Activity,2020-08-21 11:42:16+00:00,63,2,0,0,0.0,child,Barnet libraries for children
12355,2021-01-04,nOGvEYL1o8o,Barnet Libraries Book Quiz Round 9   London Links,2020-07-21 07:11:24+00:00,63,1,0,0,0.0,adult,Barnet Libraries Book Quiz
12316,2021-01-04,nxt7kT1plXg,Barnet Libraries Origami with Hennal Part 4 - Create a Transforming Star,2020-05-14 09:00:15+00:00,64,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
12338,2021-01-04,1zLHM9nOUg8,Barnet Libraries Book Quiz - Round 5  Anagrams,2020-06-17 16:29:12+00:00,68,2,0,0,0.0,adult,Barnet Libraries Book Quiz
12351,2021-01-04,Qk0ctf7lPHU,Barnet Libraries Book Quiz Round 7 -  Opening Lines,2020-07-09 14:50:03+00:00,69,1,0,0,0.0,adult,Barnet Libraries Book Quiz
12348,2021-01-04,PTKcv0ccLfY,Owl puppet craft activity,2020-06-15 13:57:39+00:00,69,2,0,0,0.0,child,Barnet libraries for children
12389,2021-01-04,4IMN_tBIZO8,Halloween Storytime with Tracey the Witch from Barnet Libraries,2020-10-16 12:32:16+00:00,70,1,0,0,0.0,child,Barnet libraries for children
12386,2021-01-04,jv_Av7JZjuc,Pioneering Black Britons  - A specialist Quiz for Black History Month 2020,2020-10-14 08:01:39+00:00,71,1,0,0,0.0,adult,
12426,2021-01-04,k-BRFGhEwEo,Seasons Greetings from Barnet Libraries  - A Christmas Sing-a-long made by staff across the service.,2020-12-21 13:26:03+00:00,75,1,0,0,0.0,,
12356,2021-01-04,ikmzWf99qro,Iris Folding with Zdena,2020-07-21 11:54:41+00:00,80,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
12321,2021-01-04,2st-JbmMjlI,Barnet Libraries - Elmer Collage craft activity,2020-05-21 08:44:17+00:00,81,2,0,0,0.0,child,Barnet libraries for children
12392,2021-01-04,aYDwQDbBAWk,Diwali Delights,2020-11-10 13:04:37+00:00,81,2,0,0,0.0,child,Barnet libraries for children
12377,2021-01-04,zl1tvZCwMxE,Prince George goes to School  - Storytime with Tracey,2020-08-25 07:20:34+00:00,82,0,0,0,0.0,child,Barnet libraries for children
12343,2021-01-04,PkwyYIKr3as,Silly Squad Memory Game,2020-06-30 16:07:17+00:00,84,1,0,0,0.0,child,Barnet libraries for children
12342,2021-01-04,yJyeevb2OCA,DIY Clay Jewellery Dish Craft Tutorial,2020-06-16 14:34:05+00:00,87,6,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
12387,2021-01-04,0iJVZK12m40,Ghost Lanterns - Halloween craft event,2020-10-19 07:15:09+00:00,96,1,0,0,0.0,child,Barnet libraries for children
12399,2021-01-04,-WBN0gH1beo,First Day at Bug School  - Storytime with Tracey,2020-08-21 09:00:10+00:00,97,2,0,0,0.0,child,Barnet libraries for children
12339,2021-01-04,SeeExemtAUw,Barnet Libraries Book Quiz Round 4   A Question of Crime,2020-06-19 18:00:13+00:00,99,5,0,0,0.0,adult,Barnet Libraries Book Quiz
12327,2021-01-04,aCOnYEP6Kdg,How to join Barnet libraries online,2020-05-27 07:16:24+00:00,107,1,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
12312,2021-01-04,8Ga3sKMJyz0,May the 4th be with you - Origami Book Marks. A Barnet libraries event with Becca,2020-05-04 13:54:26+00:00,109,2,0,0,0.0,child,Barnet libraries for children
12346,2021-01-04,7RI02Al2luU,Barnet Libraries Book Quiz -  Round 6  Children's Literature,2020-07-02 06:59:55+00:00,113,2,0,0,0.0,adult,Barnet Libraries Book Quiz
12340,2021-01-04,oljUMIqIMZg,Wow said the Owl Storytime,2020-06-19 12:37:19+00:00,119,2,0,0,0.0,child,Barnet libraries for children
12401,2021-01-04,RavYQP5GuuE,'So Much' Storytime with Justina,2020-06-13 09:00:10+00:00,120,2,0,0,0.0,child,Barnet libraries for children
12306,2021-01-04,hr7ETReLIXU,Learn Origami with Hennal - Part 3  Make a Bunny Rabbit,2020-04-29 07:00:28+00:00,120,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
12353,2021-01-04,shsYyhW4q1Q,Juggling with Keith - Learn the 3-Ball Cascade,2020-07-13 11:21:38+00:00,121,9,0,0,0.0,child,Barnet libraries for children
12394,2021-01-04,fMaCMvxaeIo,Barnet Libraries Book Quiz -  Round 3 Books into Films,2020-06-12 18:00:11+00:00,121,2,0,0,0.0,adult,Barnet Libraries Book Quiz
12362,2021-01-04,0NzV_y9I2nU,"Go, Go, Pirate Boat - Storytime",2020-07-24 12:01:50+00:00,125,2,0,0,0.0,child,
12371,2021-01-04,fvbC3zsnE54,How to use Ancestry at home,2020-08-12 07:14:59+00:00,125,2,1,0,2.0,adult,Barnet Libraries - Instructions for using online services
12352,2021-01-04,A4eVujjhwBo,Your Bookstart pack,2020-07-09 12:15:48+00:00,130,3,0,0,1.0,child,
12320,2021-01-04,9eFCtGId4_Q,Barnet Libraries celebrate Elmer Day. Make an Origami Elmer with Hennal,2020-05-21 08:09:34+00:00,132,6,0,0,0.0,child,Barnet libraries for children
12414,2021-01-04,Xzvvv7RyRZc,Cracking Christmas Storytime from Chipping Barnet Library,2020-12-08 14:28:20+00:00,132,4,0,0,0.0,child,Barnet libraries for children
12307,2021-01-04,h80aBxH7Rqg,How to search for and reserve an eAudiobook on the BorrowBox App,2020-04-28 11:57:06+00:00,133,3,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
12336,2021-01-04,76VHflXGnH0,Tips for Reading to your Newborn Baby,2020-06-11 07:19:49+00:00,135,1,0,0,0.0,child,Barnet libraries for children
12391,2021-01-04,Mds8iPYC3EU,There's a Witch in your Book Storytime with Becca the Library Witch,2020-10-22 08:29:55+00:00,141,1,0,0,0.0,child,Barnet libraries for children
12398,2021-01-04,thhzQyUo2vs,Dinosaur Hat Craft activity,2020-06-15 09:00:12+00:00,149,5,1,0,0.0,child,Barnet libraries for children
12347,2021-01-04,YtaU3tgJe5g,Silly Squad Snap!,2020-07-01 14:38:39+00:00,151,6,0,0,0.0,child,Barnet libraries for children
12393,2021-01-04,PFTa0YQggww,Magnificent Menorahs!,2020-11-11 15:23:17+00:00,162,5,0,0,0.0,child,Barnet libraries for children
12337,2021-01-04,FNOxiK3POM4,Rhymes for newborn babies,2020-06-11 09:16:52+00:00,174,2,0,0,0.0,child,Barnet libraries for children
12297,2021-01-04,_vH5Hb1k-CM,Learn Origami with Hennal - Part 2 Make a Tulip! Brought to you by Barnet Libraries.,2020-04-25 07:00:21+00:00,174,8,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
12300,2021-01-04,6521sN0ioWQ,Barnet Libraries Painting with Marbles! Learn this painting technique with Becca.,2020-04-23 09:56:39+00:00,175,4,0,0,0.0,child,Barnet libraries for children
12404,2021-01-04,hLudK3KCO0g,DIY Christmas Gifts – Soap Making,2020-11-23 08:42:14+00:00,179,16,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
12299,2021-01-04,75NYFHaq91g,Fun with Bears and Books  - A Barnet Libraries event with Tracey.,2020-04-23 16:19:34+00:00,181,8,0,0,0.0,child,Barnet libraries for children
12317,2021-01-04,V14tscU4gc8,Kitchen Cupboard Musical Instruments,2020-05-15 09:00:14+00:00,199,4,0,0,0.0,child,Barnet libraries for children
12319,2021-01-04,BCLXzs5Jxao,Animal Storytime with Tracey,2020-05-20 13:00:06+00:00,210,2,1,0,0.0,child,Barnet libraries for children
12380,2021-01-04,Ss6kWbMfjog,Make a Joke Book Craft Activity,2020-09-02 07:00:30+00:00,213,5,1,0,0.0,child,Barnet libraries for children
12323,2021-01-04,I7mk13Y_hJc,Crafty Crocodiles  - children's craft activity,2020-05-15 16:35:17+00:00,220,3,0,0,0.0,child,Barnet libraries for children
12364,2021-01-04,WBKGm9DWF7E,There's a Hole in the Bottom of the Sea  -  Storytime,2020-07-27 07:48:10+00:00,224,1,1,0,0.0,child,Barnet libraries for children
12341,2021-01-04,It8w58fYuPg,Do the Dinosaur  - Story and Song Time,2020-06-18 14:39:57+00:00,225,2,0,0,0.0,child,Barnet libraries for children
12328,2021-01-04,WCMwi_12BZA,Rainbow Storytime with Tracey,2020-05-27 07:40:05+00:00,232,3,0,0,0.0,child,Barnet libraries for children
12302,2021-01-04,yerjgsDsKKs,Learn Origami with Hennal - Part 1 A simple box or desk tidy. Brought to you by Barnet Libraries.,2020-04-22 07:42:02+00:00,250,11,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
12325,2021-01-04,0bDbnwLsC2E,Animal Rhymes with Crocodiles,2020-05-21 16:50:14+00:00,271,2,0,0,0.0,child,Barnet libraries for children
12301,2021-01-04,_aPADMmhzKA,Staying Safe at Home Song -  a message from Barnet Libraries early years team.,2020-04-23 08:00:12+00:00,273,3,0,0,0.0,child,Barnet libraries for children
12363,2021-01-04,IAzOsFqWuok,Seaside Songs and Rhymes,2020-07-24 14:04:27+00:00,279,2,1,0,0.0,child,Barnet libraries for children
12304,2021-01-04,UGbpilB51OI,Barnet Libraries Rainbow Heart Craft with Zdena,2020-04-15 15:33:19+00:00,289,10,0,0,0.0,child,Barnet libraries for children
12308,2021-01-04,dR9sEdS1kJA,How to borrow an eAudiobook on the BorrowBox App,2020-04-28 11:54:08+00:00,293,4,0,0,2.0,adult,Barnet Libraries - Instructions for using online services
12350,2021-01-04,ir3raD6d2-Y,Silly Squad Quiz,2020-07-09 15:17:20+00:00,302,10,0,0,0.0,child,Barnet libraries for children
12322,2021-01-04,1QVcXsKAhLY,Barnet Libraries quiz  - Round 1 Book Covers,2020-05-20 09:45:36+00:00,309,7,0,0,1.0,adult,Barnet Libraries Book Quiz
12395,2021-01-04,jgq18xHSsSw,Barnet Libraries Book Quiz Round 10 -  Nordic Noir,2020-07-31 18:00:11+00:00,323,8,0,0,1.0,adult,Barnet Libraries Book Quiz
12349,2021-01-04,kPTZKphtYWk,All Time Favourite Rhymes with Jayne,2020-06-26 09:00:10+00:00,353,4,0,0,0.0,child,Barnet libraries for children
12425,2021-01-04,Dte2jaAK2Pg,Fezziwigs Party,2020-12-21 15:34:06+00:00,362,8,0,0,1.0,adult,Barnet Local Studies
12397,2021-01-04,m5xIRRIkAqQ,Barnet Ghosts,2020-10-30 14:30:12+00:00,367,8,1,0,0.0,adult,Barnet Local Studies
12388,2021-01-04,WM6ynTrH-5U,“Before Windrush” Barnet’s Black History from the 17th to the early 20th centuries.,2020-10-17 08:00:11+00:00,403,6,0,0,1.0,adult,Barnet Local Studies
12335,2021-01-04,Q59iCWigdUQ,Garden themed Story & Rhyme time,2020-06-05 16:54:03+00:00,446,7,0,0,0.0,child,Barnet libraries for children
12324,2021-01-04,nDbxU4US1Rk,Barnet libraries - Counting Rhymes with Jayne,2020-05-12 08:04:23+00:00,464,2,1,0,0.0,child,Barnet libraries for children
12331,2021-01-04,XO8Cq3b3XCY,Our Bodies -  Story and Rhyme Time,2020-05-28 12:15:53+00:00,484,6,0,0,0.0,child,Barnet libraries for children
12303,2021-01-04,SDDzDMiXkHI,Barnet Libraries Kaleidoscope Craft with Becca,2020-04-16 12:05:19+00:00,490,9,1,0,0.0,child,Barnet libraries for children
12318,2021-01-04,zGUd-xTg5Fs,Barnet Libraries Songs and Rhymes with Instruments,2020-05-18 08:45:00+00:00,542,7,0,0,0.0,child,Barnet libraries for children
12330,2021-01-04,3j8A-AGIGmE,Dot Mandala Coaster Tutorial with Amanda - a craft tutorial from Barnet Libraries,2020-06-01 11:59:57+00:00,578,16,0,0,3.0,all,Barnet Libraries arts and crafts for all ages
12309,2021-01-04,PEB8uHatmGc,Get started with the BorrowBox App for eAudio books,2020-04-28 11:47:15+00:00,615,6,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
12329,2021-01-04,eXNAvEOQcuc,Barnet Libraries Book Quiz  - Round 2 Missing Vowels,2020-05-29 07:44:35+00:00,692,6,0,0,0.0,adult,Barnet Libraries Book Quiz
12359,2021-01-04,DUR0urc_reI,A Balloon Trip over High Barnet in the 1860's,2020-07-23 15:02:56+00:00,704,13,0,0,2.0,adult,Barnet Local Studies
12311,2021-01-04,65CpFDlMljY,Pyjamarama 2020 - My Pet Star Story and Rhyme event with Tracey,2020-05-01 08:30:02+00:00,870,8,0,0,0.0,child,Barnet libraries for children
12332,2021-01-04,zPnyWgwatzs,Baby Rhyme Time with Tracey,2020-05-28 07:06:41+00:00,939,5,0,0,0.0,child,Barnet libraries for children
12305,2021-01-04,guFtSqHU6pk,The Story of Finchley Common from Barnet libraries and local studies.,2020-04-27 08:01:25+00:00,970,21,0,0,3.0,adult,Barnet Local Studies
12314,2021-01-04,72kCoEhfIjE,Wartime Barnet - VE Day 75. Barnet's Local Studies team look back at the borough at war.,2020-05-06 11:46:07+00:00,1003,20,0,0,0.0,adult,Barnet Local Studies
12313,2021-01-04,AQufCIv82eM,"Car, Car, Truck, Jeep  - A transport themed Rhyme and Story Time with Jayne from Barnet Libraries.",2020-05-06 05:00:02+00:00,1071,9,0,0,0.0,child,Barnet libraries for children
12295,2021-01-04,aE7wqHnNzmA,Barnet Libraries Baby Bounce & Play with Jayne,2020-04-09 12:35:07+00:00,1278,17,0,0,0.0,child,Barnet libraries for children
12326,2021-01-04,LMGd2cSq4KU,By Steam from Finsbury Park to Edgware.,2020-05-26 08:50:36+00:00,1391,28,0,0,9.0,adult,Barnet Local Studies
12310,2021-01-04,Hpng6KwBEk8,Barnet Libraries Origami Animal Bookmarks,2020-05-01 08:00:13+00:00,1458,21,0,0,0.0,child,Barnet libraries for children
12296,2021-01-04,iAg127__YVo,Barnet Libraries Sing and Move with Tracey,2020-04-16 13:37:20+00:00,1666,18,0,0,0.0,child,Barnet libraries for children
12298,2021-01-04,bgEQkyFTmU0,Farmyard Rhyme Time with Jayne,2020-04-23 18:41:22+00:00,1709,19,1,0,0.0,child,Barnet libraries for children
12294,2021-01-04,O-3kfbECiYw,Barnet Libraries Rhyme Time with Tracey No 1,2020-04-02 17:29:35+00:00,5744,71,2,0,0.0,child,Barnet libraries for children
