,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
6862,2020-09-21,KIvCmD5LxF4,Barnet Libraries Book Quiz - Round 16  Classic Books,2020-08-25 15:20:22+00:00,32,0,0,0,0.0
6850,2020-09-21,7gn4aVqGrKY,East Finchley Archer Drawing Competition entries,2020-07-31 12:06:33+00:00,32,0,0,0,0.0
6855,2020-09-21,tDmSJhBy0vM,Barnet Libraries Book Quiz  - Round 13   What the Dickens?,2020-08-17 17:34:13+00:00,35,2,0,0,0.0
6859,2020-09-21,aYRZCb5Xu74,Barnet Libraries Book Quiz - Round 15   Lost Words,2020-08-24 13:51:01+00:00,35,2,0,0,0.0
6863,2020-09-21,Ss6kWbMfjog,Make a Joke Book Craft Activity,2020-09-02 07:00:30+00:00,37,1,1,0,0.0
6796,2020-09-21,bm_ioU4b4fM,How to use your Barnet Libraries account online,2020-05-07 16:04:27+00:00,40,1,0,0,1.0
6815,2020-09-21,SDWM_RewRoE,#In5words Book Reviews,2020-06-03 08:07:34+00:00,41,2,0,0,0.0
6852,2020-09-21,WR3vHjceOUE,Barnet Libraries Book Quiz  Round 11 - Culturally Diverse Authors,2020-08-07 18:00:10+00:00,47,1,0,0,
6824,2020-09-21,PkwyYIKr3as,Silly Squad Memory Game,2020-06-30 16:07:17+00:00,50,1,0,0,0.0
6826,2020-09-21,nHkc42hBxlQ,Silly Squad Odd one out,2020-07-02 07:22:59+00:00,52,2,0,0,0.0
6837,2020-09-21,ikmzWf99qro,Iris Folding with Zdena,2020-07-21 11:54:41+00:00,53,2,0,0,0.0
6797,2020-09-21,nxt7kT1plXg,Barnet Libraries Origami with Hennal Part 4 - Create a Transforming Star,2020-05-14 09:00:15+00:00,53,2,0,0,0.0
6860,2020-09-21,zl1tvZCwMxE,Prince George goes to School  - Storytime with Tracey,2020-08-25 07:20:34+00:00,53,0,0,0,0.0
6823,2020-09-21,yJyeevb2OCA,DIY Clay Jewellery Dish Craft Tutorial,2020-06-16 14:34:05+00:00,53,4,0,0,1.0
6819,2020-09-21,1zLHM9nOUg8,Barnet Libraries Book Quiz - Round 5  Anagrams,2020-06-17 16:29:12+00:00,54,2,0,0,1.0
6836,2020-09-21,nOGvEYL1o8o,Barnet Libraries Book Quiz Round 9   London Links,2020-07-21 07:11:24+00:00,55,1,0,0,0.0
6814,2020-09-21,LsZNjNwBaTI,Gallery of Recreated Bookcover Art,2020-06-01 07:33:23+00:00,57,1,0,0,0.0
6845,2020-09-21,WBKGm9DWF7E,There's a Hole in the Bottom of the Sea  -  Storytime,2020-07-27 07:48:10+00:00,58,1,0,0,0.0
6832,2020-09-21,Qk0ctf7lPHU,Barnet Libraries Book Quiz Round 7 -  Opening Lines,2020-07-09 14:50:03+00:00,61,1,0,0,0.0
6829,2020-09-21,PTKcv0ccLfY,Owl puppet craft activity,2020-06-15 13:57:39+00:00,61,2,0,0,0.0
6802,2020-09-21,2st-JbmMjlI,Barnet Libraries - Elmer Collage craft activity,2020-05-21 08:44:17+00:00,67,2,0,0,0.0
6843,2020-09-21,0NzV_y9I2nU,"Go, Go, Pirate Boat - Storytime",2020-07-24 12:01:50+00:00,74,2,0,0,0.0
6808,2020-09-21,aCOnYEP6Kdg,How to join Barnet libraries online,2020-05-27 07:16:24+00:00,78,1,0,0,0.0
6854,2020-09-21,fvbC3zsnE54,How to use Ancestry at home,2020-08-12 07:14:59+00:00,78,1,1,0,1.0
6833,2020-09-21,A4eVujjhwBo,Your Bookstart pack,2020-07-09 12:15:48+00:00,78,1,0,0,0.0
6827,2020-09-21,7RI02Al2luU,Barnet Libraries Book Quiz -  Round 6  Children's Literature,2020-07-02 06:59:55+00:00,79,2,0,0,0.0
6821,2020-09-21,oljUMIqIMZg,Wow said the Owl Storytime,2020-06-19 12:37:19+00:00,89,2,0,0,0.0
6820,2020-09-21,SeeExemtAUw,Barnet Libraries Book Quiz Round 4   A Question of Crime,2020-06-19 18:00:13+00:00,90,5,0,0,0.0
6817,2020-09-21,76VHflXGnH0,Tips for Reading to your Newborn Baby,2020-06-11 07:19:49+00:00,95,1,0,0,0.0
6834,2020-09-21,shsYyhW4q1Q,Juggling with Keith - Learn the 3-Ball Cascade,2020-07-13 11:21:38+00:00,100,8,0,0,0.0
6801,2020-09-21,9eFCtGId4_Q,Barnet Libraries celebrate Elmer Day. Make an Origami Elmer with Hennal,2020-05-21 08:09:34+00:00,101,5,0,0,0.0
6793,2020-09-21,8Ga3sKMJyz0,May the 4th be with you - Origami Book Marks. A Barnet libraries event with Becca,2020-05-04 13:54:26+00:00,102,2,0,0,0.0
6788,2020-09-21,h80aBxH7Rqg,How to search for and reserve an eAudiobook on the BorrowBox App,2020-04-28 11:57:06+00:00,109,3,0,0,0.0
6787,2020-09-21,hr7ETReLIXU,Learn Origami with Hennal - Part 3  Make a Bunny Rabbit,2020-04-29 07:00:28+00:00,118,2,0,0,0.0
6847,2020-09-21,ILb8kWny0Fc,Barnet Libraries Pre-booked Computers,2020-07-28 10:43:46+00:00,119,1,1,0,0.0
6828,2020-09-21,YtaU3tgJe5g,Silly Squad Snap!,2020-07-01 14:38:39+00:00,136,6,0,0,0.0
6818,2020-09-21,FNOxiK3POM4,Rhymes for newborn babies,2020-06-11 09:16:52+00:00,142,2,0,0,0.0
6844,2020-09-21,IAzOsFqWuok,Seaside Songs and Rhymes,2020-07-24 14:04:27+00:00,146,2,1,0,0.0
6781,2020-09-21,6521sN0ioWQ,Barnet Libraries Painting with Marbles! Learn this painting technique with Becca.,2020-04-23 09:56:39+00:00,169,4,0,0,0.0
6778,2020-09-21,_vH5Hb1k-CM,Learn Origami with Hennal - Part 2 Make a Tulip! Brought to you by Barnet Libraries.,2020-04-25 07:00:21+00:00,169,8,0,0,0.0
6780,2020-09-21,75NYFHaq91g,Fun with Bears and Books  - A Barnet Libraries event with Tracey.,2020-04-23 16:19:34+00:00,176,8,0,0,0.0
6798,2020-09-21,V14tscU4gc8,Kitchen Cupboard Musical Instruments,2020-05-15 09:00:14+00:00,184,4,0,0,0.0
6804,2020-09-21,I7mk13Y_hJc,Crafty Crocodiles  - children's craft activity,2020-05-15 16:35:17+00:00,185,3,0,0,0.0
6800,2020-09-21,BCLXzs5Jxao,Animal Storytime with Tracey,2020-05-20 13:00:06+00:00,192,2,1,0,0.0
6809,2020-09-21,WCMwi_12BZA,Rainbow Storytime with Tracey,2020-05-27 07:40:05+00:00,197,3,0,0,0.0
6789,2020-09-21,dR9sEdS1kJA,How to borrow an eAudiobook on the BorrowBox App,2020-04-28 11:54:08+00:00,209,4,0,0,1.0
6822,2020-09-21,It8w58fYuPg,Do the Dinosaur  - Story and Song Time,2020-06-18 14:39:57+00:00,209,2,0,0,0.0
6783,2020-09-21,yerjgsDsKKs,Learn Origami with Hennal - Part 1 A simple box or desk tidy. Brought to you by Barnet Libraries.,2020-04-22 07:42:02+00:00,228,11,0,0,0.0
6803,2020-09-21,1QVcXsKAhLY,Barnet Libraries quiz  - Round 1 Book Covers,2020-05-20 09:45:36+00:00,232,5,0,0,0.0
6782,2020-09-21,_aPADMmhzKA,Staying Safe at Home Song -  a message from Barnet Libraries early years team.,2020-04-23 08:00:12+00:00,235,3,0,0,0.0
6806,2020-09-21,0bDbnwLsC2E,Animal Rhymes with Crocodiles,2020-05-21 16:50:14+00:00,249,2,0,0,0.0
6830,2020-09-21,kPTZKphtYWk,All Time Favourite Rhymes with Jayne,2020-06-26 09:00:10+00:00,257,3,0,0,0.0
6785,2020-09-21,UGbpilB51OI,Barnet Libraries Rainbow Heart Craft with Zdena,2020-04-15 15:33:19+00:00,281,10,0,0,0.0
6831,2020-09-21,ir3raD6d2-Y,Silly Squad Quiz,2020-07-09 15:17:20+00:00,285,10,0,0,0.0
6811,2020-09-21,3j8A-AGIGmE,Dot Mandala Coaster Tutorial with Amanda - a craft tutorial from Barnet Libraries,2020-06-01 11:59:57+00:00,346,8,0,0,3.0
6805,2020-09-21,nDbxU4US1Rk,Barnet libraries - Counting Rhymes with Jayne,2020-05-12 08:04:23+00:00,352,2,1,0,0.0
6816,2020-09-21,Q59iCWigdUQ,Garden themed Story & Rhyme time,2020-06-05 16:54:03+00:00,389,7,0,0,0.0
6812,2020-09-21,XO8Cq3b3XCY,Our Bodies -  Story and Rhyme Time,2020-05-28 12:15:53+00:00,393,6,0,0,0.0
6784,2020-09-21,SDDzDMiXkHI,Barnet Libraries Kaleidoscope Craft with Becca,2020-04-16 12:05:19+00:00,447,8,1,0,0.0
6799,2020-09-21,zGUd-xTg5Fs,Barnet Libraries Songs and Rhymes with Instruments,2020-05-18 08:45:00+00:00,449,7,0,0,0.0
6790,2020-09-21,PEB8uHatmGc,Get started with the BorrowBox App for eAudio books,2020-04-28 11:47:15+00:00,451,6,0,0,0.0
6840,2020-09-21,DUR0urc_reI,A Balloon Trip over High Barnet in the 1860's,2020-07-23 15:02:56+00:00,620,12,0,0,2.0
6810,2020-09-21,eXNAvEOQcuc,Barnet Libraries Book Quiz  - Round 2 Missing Vowels,2020-05-29 07:44:35+00:00,663,6,0,0,0.0
6813,2020-09-21,zPnyWgwatzs,Baby Rhyme Time with Tracey,2020-05-28 07:06:41+00:00,734,4,0,0,0.0
6791,2020-09-21,Hpng6KwBEk8,Barnet Libraries Origami Animal Bookmarks,2020-05-01 08:00:13+00:00,740,15,0,0,0.0
6792,2020-09-21,65CpFDlMljY,Pyjamarama 2020 - My Pet Star Story and Rhyme event with Tracey,2020-05-01 08:30:02+00:00,783,8,0,0,0.0
6786,2020-09-21,guFtSqHU6pk,The Story of Finchley Common from Barnet libraries and local studies.,2020-04-27 08:01:25+00:00,806,18,0,0,2.0
6794,2020-09-21,AQufCIv82eM,"Car, Car, Truck, Jeep  - A transport themed Rhyme and Story Time with Jayne from Barnet Libraries.",2020-05-06 05:00:02+00:00,859,8,0,0,0.0
6795,2020-09-21,72kCoEhfIjE,Wartime Barnet - VE Day 75. Barnet's Local Studies team look back at the borough at war.,2020-05-06 11:46:07+00:00,945,19,0,0,0.0
6776,2020-09-21,aE7wqHnNzmA,Barnet Libraries Baby Bounce & Play with Jayne,2020-04-09 12:35:07+00:00,1227,17,0,0,0.0
6807,2020-09-21,LMGd2cSq4KU,By Steam from Finsbury Park to Edgware.,2020-05-26 08:50:36+00:00,1267,28,0,0,9.0
6779,2020-09-21,bgEQkyFTmU0,Farmyard Rhyme Time with Jayne,2020-04-23 18:41:22+00:00,1377,19,1,0,0.0
6777,2020-09-21,iAg127__YVo,Barnet Libraries Sing and Move with Tracey,2020-04-16 13:37:20+00:00,1480,18,0,0,0.0
6775,2020-09-21,O-3kfbECiYw,Barnet Libraries Rhyme Time with Tracey No 1,2020-04-02 17:29:35+00:00,5167,69,2,0,0.0
