,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
17086,2021-02-22,wJm0ectSYBE,Barnet Libraries Lego Club Challenge 1,2021-02-03 13:09:07+00:00,87,2,0,0,0.0,,
17009,2021-02-22,QJ9rUT5TN-g,How to print from a Library Computer,2020-07-24 07:43:21+00:00,88,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
16969,2021-02-22,2st-JbmMjlI,Barnet Libraries - Elmer Collage craft activity,2020-05-21 08:44:17+00:00,93,2,0,0,0.0,child,Barnet libraries for children
16990,2021-02-22,yJyeevb2OCA,DIY Clay Jewellery Dish Craft Tutorial,2020-06-16 14:34:05+00:00,96,6,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
17025,2021-02-22,zl1tvZCwMxE,Prince George goes to School  - Storytime with Tracey,2020-08-25 07:20:34+00:00,97,0,0,0,0.0,child,Barnet libraries for children
17035,2021-02-22,0iJVZK12m40,Ghost Lanterns - Halloween craft event,2020-10-19 07:15:09+00:00,99,1,0,0,0.0,child,Barnet libraries for children
16987,2021-02-22,SeeExemtAUw,Barnet Libraries Book Quiz Round 4   A Question of Crime,2020-06-19 18:00:13+00:00,104,5,0,0,0.0,adult,Barnet Libraries Book Quiz
17047,2021-02-22,-WBN0gH1beo,First Day at Bug School  - Storytime with Tracey,2020-08-21 09:00:10+00:00,108,2,0,0,0.0,child,Barnet libraries for children
17055,2021-02-22,AgTvekzKOrU,Barnet Libraries Recommend :  We're going on a Treasure Hunt,2020-12-02 12:30:01+00:00,108,1,0,0,0.0,all,Barnet Libraries Recommend
16960,2021-02-22,8Ga3sKMJyz0,May the 4th be with you - Origami Book Marks. A Barnet libraries event with Becca,2020-05-04 13:54:26+00:00,111,2,0,0,0.0,child,Barnet libraries for children
16975,2021-02-22,aCOnYEP6Kdg,How to join Barnet libraries online,2020-05-27 07:16:24+00:00,116,1,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
16954,2021-02-22,hr7ETReLIXU,Learn Origami with Hennal - Part 3  Make a Bunny Rabbit,2020-04-29 07:00:28+00:00,120,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
17001,2021-02-22,shsYyhW4q1Q,Juggling with Keith - Learn the 3-Ball Cascade,2020-07-13 11:21:38+00:00,121,9,0,0,0.0,child,Barnet libraries for children
17042,2021-02-22,fMaCMvxaeIo,Barnet Libraries Book Quiz -  Round 3 Books into Films,2020-06-12 18:00:11+00:00,125,2,0,0,0.0,adult,Barnet Libraries Book Quiz
17049,2021-02-22,RavYQP5GuuE,'So Much' Storytime with Justina,2020-06-13 09:00:10+00:00,126,2,0,0,0.0,child,Barnet libraries for children
17079,2021-02-22,fhNp5WpJNBk,Introduction to the micro:bit & emotions badge activity,2020-12-29 14:23:46+00:00,127,0,0,0,0.0,child,Barnet libraries for children
16988,2021-02-22,oljUMIqIMZg,Wow said the Owl Storytime,2020-06-19 12:37:19+00:00,127,2,0,0,0.0,child,Barnet libraries for children
16994,2021-02-22,7RI02Al2luU,Barnet Libraries Book Quiz -  Round 6  Children's Literature,2020-07-02 06:59:55+00:00,132,2,0,0,0.0,adult,Barnet Libraries Book Quiz
17062,2021-02-22,Xzvvv7RyRZc,Cracking Christmas Storytime from Chipping Barnet Library,2020-12-08 14:28:20+00:00,137,4,0,0,0.0,child,Barnet libraries for children
17039,2021-02-22,Mds8iPYC3EU,There's a Witch in your Book Storytime with Becca the Library Witch,2020-10-22 08:29:55+00:00,141,1,0,0,0.0,child,Barnet libraries for children
17038,2021-02-22,mMko7UYWL3k,Black Scientists and Inventors  - A quiz for Black History Month 2020,2020-10-22 07:51:19+00:00,149,0,0,0,0.0,adult,
17000,2021-02-22,A4eVujjhwBo,Your Bookstart pack,2020-07-09 12:15:48+00:00,151,3,0,0,1.0,child,
16995,2021-02-22,YtaU3tgJe5g,Silly Squad Snap!,2020-07-01 14:38:39+00:00,152,6,0,0,0.0,child,Barnet libraries for children
16984,2021-02-22,76VHflXGnH0,Tips for Reading to your Newborn Baby,2020-06-11 07:19:49+00:00,153,2,0,0,0.0,child,Barnet libraries for children
16955,2021-02-22,h80aBxH7Rqg,How to search for and reserve an eAudiobook on the BorrowBox App,2020-04-28 11:57:06+00:00,156,3,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
17010,2021-02-22,0NzV_y9I2nU,"Go, Go, Pirate Boat - Storytime",2020-07-24 12:01:50+00:00,158,2,0,0,0.0,child,
17046,2021-02-22,thhzQyUo2vs,Dinosaur Hat Craft activity,2020-06-15 09:00:12+00:00,172,5,1,0,0.0,child,Barnet libraries for children
17041,2021-02-22,PFTa0YQggww,Magnificent Menorahs!,2020-11-11 15:23:17+00:00,175,5,0,0,0.0,child,Barnet libraries for children
16945,2021-02-22,_vH5Hb1k-CM,Learn Origami with Hennal - Part 2 Make a Tulip! Brought to you by Barnet Libraries.,2020-04-25 07:00:21+00:00,176,8,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
16948,2021-02-22,6521sN0ioWQ,Barnet Libraries Painting with Marbles! Learn this painting technique with Becca.,2020-04-23 09:56:39+00:00,176,4,0,0,0.0,child,Barnet libraries for children
16947,2021-02-22,75NYFHaq91g,Fun with Bears and Books  - A Barnet Libraries event with Tracey.,2020-04-23 16:19:34+00:00,182,8,0,0,0.0,child,Barnet libraries for children
17052,2021-02-22,hLudK3KCO0g,DIY Christmas Gifts – Soap Making,2020-11-23 08:42:14+00:00,182,16,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
16968,2021-02-22,9eFCtGId4_Q,Barnet Libraries celebrate Elmer Day. Make an Origami Elmer with Hennal,2020-05-21 08:09:34+00:00,189,6,0,0,0.0,child,Barnet libraries for children
16985,2021-02-22,FNOxiK3POM4,Rhymes for newborn babies,2020-06-11 09:16:52+00:00,194,3,0,0,0.0,child,Barnet libraries for children
16965,2021-02-22,V14tscU4gc8,Kitchen Cupboard Musical Instruments,2020-05-15 09:00:14+00:00,205,4,0,0,0.0,child,Barnet libraries for children
17019,2021-02-22,fvbC3zsnE54,How to use Ancestry at home,2020-08-12 07:14:59+00:00,221,2,1,0,2.0,adult,Barnet Libraries - Instructions for using online services
16967,2021-02-22,BCLXzs5Jxao,Animal Storytime with Tracey,2020-05-20 13:00:06+00:00,222,2,1,0,0.0,child,Barnet libraries for children
16989,2021-02-22,It8w58fYuPg,Do the Dinosaur  - Story and Song Time,2020-06-18 14:39:57+00:00,228,2,0,0,0.0,child,Barnet libraries for children
16976,2021-02-22,WCMwi_12BZA,Rainbow Storytime with Tracey,2020-05-27 07:40:05+00:00,241,3,0,0,0.0,child,Barnet libraries for children
16971,2021-02-22,I7mk13Y_hJc,Crafty Crocodiles  - children's craft activity,2020-05-15 16:35:17+00:00,242,3,0,0,0.0,child,Barnet libraries for children
16950,2021-02-22,yerjgsDsKKs,Learn Origami with Hennal - Part 1 A simple box or desk tidy. Brought to you by Barnet Libraries.,2020-04-22 07:42:02+00:00,252,11,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
17012,2021-02-22,WBKGm9DWF7E,There's a Hole in the Bottom of the Sea  -  Storytime,2020-07-27 07:48:10+00:00,269,1,1,0,0.0,child,Barnet libraries for children
16973,2021-02-22,0bDbnwLsC2E,Animal Rhymes with Crocodiles,2020-05-21 16:50:14+00:00,280,2,0,0,0.0,child,Barnet libraries for children
17028,2021-02-22,Ss6kWbMfjog,Make a Joke Book Craft Activity,2020-09-02 07:00:30+00:00,289,6,2,0,0.0,child,Barnet libraries for children
16949,2021-02-22,_aPADMmhzKA,Staying Safe at Home Song -  a message from Barnet Libraries early years team.,2020-04-23 08:00:12+00:00,293,3,0,0,0.0,child,Barnet libraries for children
16952,2021-02-22,UGbpilB51OI,Barnet Libraries Rainbow Heart Craft with Zdena,2020-04-15 15:33:19+00:00,293,10,0,0,0.0,child,Barnet libraries for children
16998,2021-02-22,ir3raD6d2-Y,Silly Squad Quiz,2020-07-09 15:17:20+00:00,304,10,0,0,0.0,child,Barnet libraries for children
17043,2021-02-22,jgq18xHSsSw,Barnet Libraries Book Quiz Round 10 -  Nordic Noir,2020-07-31 18:00:11+00:00,330,8,0,0,1.0,adult,Barnet Libraries Book Quiz
16970,2021-02-22,1QVcXsKAhLY,Barnet Libraries quiz  - Round 1 Book Covers,2020-05-20 09:45:36+00:00,342,8,0,0,1.0,adult,Barnet Libraries Book Quiz
17084,2021-02-22,vdVyy_4vggQ,The Golden Age of the Welsh Harp,2021-01-31 10:00:09+00:00,349,16,0,0,1.0,adult,Barnet Local Studies
17011,2021-02-22,IAzOsFqWuok,Seaside Songs and Rhymes,2020-07-24 14:04:27+00:00,349,3,1,0,0.0,child,Barnet libraries for children
16956,2021-02-22,dR9sEdS1kJA,How to borrow an eAudiobook on the BorrowBox App,2020-04-28 11:54:08+00:00,350,4,1,0,2.0,adult,Barnet Libraries - Instructions for using online services
17073,2021-02-22,Dte2jaAK2Pg,Fezziwigs Party,2020-12-21 15:34:06+00:00,391,8,0,0,1.0,adult,Barnet Local Studies
17036,2021-02-22,WM6ynTrH-5U,“Before Windrush” Barnet’s Black History from the 17th to the early 20th centuries.,2020-10-17 08:00:11+00:00,411,6,0,0,1.0,adult,Barnet Local Studies
17045,2021-02-22,m5xIRRIkAqQ,Barnet Ghosts,2020-10-30 14:30:12+00:00,412,9,1,0,0.0,adult,Barnet Local Studies
16997,2021-02-22,kPTZKphtYWk,All Time Favourite Rhymes with Jayne,2020-06-26 09:00:10+00:00,438,5,0,0,0.0,child,Barnet libraries for children
16983,2021-02-22,Q59iCWigdUQ,Garden themed Story & Rhyme time,2020-06-05 16:54:03+00:00,480,7,0,0,0.0,child,Barnet libraries for children
16951,2021-02-22,SDDzDMiXkHI,Barnet Libraries Kaleidoscope Craft with Becca,2020-04-16 12:05:19+00:00,501,9,1,0,0.0,child,Barnet libraries for children
16979,2021-02-22,XO8Cq3b3XCY,Our Bodies -  Story and Rhyme Time,2020-05-28 12:15:53+00:00,534,7,0,0,0.0,child,Barnet libraries for children
16972,2021-02-22,nDbxU4US1Rk,Barnet libraries - Counting Rhymes with Jayne,2020-05-12 08:04:23+00:00,545,2,2,0,0.0,child,Barnet libraries for children
16966,2021-02-22,zGUd-xTg5Fs,Barnet Libraries Songs and Rhymes with Instruments,2020-05-18 08:45:00+00:00,573,7,0,0,0.0,child,Barnet libraries for children
16978,2021-02-22,3j8A-AGIGmE,Dot Mandala Coaster Tutorial with Amanda - a craft tutorial from Barnet Libraries,2020-06-01 11:59:57+00:00,666,19,0,0,3.0,all,Barnet Libraries arts and crafts for all ages
16977,2021-02-22,eXNAvEOQcuc,Barnet Libraries Book Quiz  - Round 2 Missing Vowels,2020-05-29 07:44:35+00:00,700,6,0,0,0.0,adult,Barnet Libraries Book Quiz
16957,2021-02-22,PEB8uHatmGc,Get started with the BorrowBox App for eAudio books,2020-04-28 11:47:15+00:00,720,7,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
17007,2021-02-22,DUR0urc_reI,A Balloon Trip over High Barnet in the 1860's,2020-07-23 15:02:56+00:00,763,12,0,0,2.0,adult,Barnet Local Studies
16959,2021-02-22,65CpFDlMljY,Pyjamarama 2020 - My Pet Star Story and Rhyme event with Tracey,2020-05-01 08:30:02+00:00,917,8,0,0,0.0,child,Barnet libraries for children
16962,2021-02-22,72kCoEhfIjE,Wartime Barnet - VE Day 75. Barnet's Local Studies team look back at the borough at war.,2020-05-06 11:46:07+00:00,1028,20,0,0,0.0,adult,Barnet Local Studies
16953,2021-02-22,guFtSqHU6pk,The Story of Finchley Common from Barnet libraries and local studies.,2020-04-27 08:01:25+00:00,1058,22,1,0,3.0,adult,Barnet Local Studies
16980,2021-02-22,zPnyWgwatzs,Baby Rhyme Time with Tracey,2020-05-28 07:06:41+00:00,1081,7,0,0,0.0,child,Barnet libraries for children
16961,2021-02-22,AQufCIv82eM,"Car, Car, Truck, Jeep  - A transport themed Rhyme and Story Time with Jayne from Barnet Libraries.",2020-05-06 05:00:02+00:00,1204,9,0,0,0.0,child,Barnet libraries for children
16943,2021-02-22,aE7wqHnNzmA,Barnet Libraries Baby Bounce & Play with Jayne,2020-04-09 12:35:07+00:00,1321,18,0,0,0.0,child,Barnet libraries for children
16974,2021-02-22,LMGd2cSq4KU,By Steam from Finsbury Park to Edgware.,2020-05-26 08:50:36+00:00,1471,28,0,0,9.0,adult,Barnet Local Studies
16944,2021-02-22,iAg127__YVo,Barnet Libraries Sing and Move with Tracey,2020-04-16 13:37:20+00:00,1747,19,0,0,0.0,child,Barnet libraries for children
16946,2021-02-22,bgEQkyFTmU0,Farmyard Rhyme Time with Jayne,2020-04-23 18:41:22+00:00,1945,19,1,0,0.0,child,Barnet libraries for children
16958,2021-02-22,Hpng6KwBEk8,Barnet Libraries Origami Animal Bookmarks,2020-05-01 08:00:13+00:00,2025,26,2,0,0.0,child,Barnet libraries for children
16942,2021-02-22,O-3kfbECiYw,Barnet Libraries Rhyme Time with Tracey No 1,2020-04-02 17:29:35+00:00,6054,72,2,0,0.0,child,Barnet libraries for children
