,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
6926,2020-09-22,nOGvEYL1o8o,Barnet Libraries Book Quiz Round 9   London Links,2020-07-21 07:11:24+00:00,55,1,0,0,0.0
6904,2020-09-22,LsZNjNwBaTI,Gallery of Recreated Bookcover Art,2020-06-01 07:33:23+00:00,57,1,0,0,0.0
6935,2020-09-22,WBKGm9DWF7E,There's a Hole in the Bottom of the Sea  -  Storytime,2020-07-27 07:48:10+00:00,61,1,0,0,0.0
6922,2020-09-22,Qk0ctf7lPHU,Barnet Libraries Book Quiz Round 7 -  Opening Lines,2020-07-09 14:50:03+00:00,61,1,0,0,0.0
6919,2020-09-22,PTKcv0ccLfY,Owl puppet craft activity,2020-06-15 13:57:39+00:00,61,2,0,0,0.0
6892,2020-09-22,2st-JbmMjlI,Barnet Libraries - Elmer Collage craft activity,2020-05-21 08:44:17+00:00,67,2,0,0,0.0
6933,2020-09-22,0NzV_y9I2nU,"Go, Go, Pirate Boat - Storytime",2020-07-24 12:01:50+00:00,75,2,0,0,0.0
6898,2020-09-22,aCOnYEP6Kdg,How to join Barnet libraries online,2020-05-27 07:16:24+00:00,78,1,0,0,0.0
6944,2020-09-22,fvbC3zsnE54,How to use Ancestry at home,2020-08-12 07:14:59+00:00,78,1,1,0,1.0
6917,2020-09-22,7RI02Al2luU,Barnet Libraries Book Quiz -  Round 6  Children's Literature,2020-07-02 06:59:55+00:00,79,2,0,0,0.0
6923,2020-09-22,A4eVujjhwBo,Your Bookstart pack,2020-07-09 12:15:48+00:00,81,1,0,0,0.0
6911,2020-09-22,oljUMIqIMZg,Wow said the Owl Storytime,2020-06-19 12:37:19+00:00,89,2,0,0,0.0
6910,2020-09-22,SeeExemtAUw,Barnet Libraries Book Quiz Round 4   A Question of Crime,2020-06-19 18:00:13+00:00,90,5,0,0,0.0
6907,2020-09-22,76VHflXGnH0,Tips for Reading to your Newborn Baby,2020-06-11 07:19:49+00:00,95,1,0,0,0.0
6924,2020-09-22,shsYyhW4q1Q,Juggling with Keith - Learn the 3-Ball Cascade,2020-07-13 11:21:38+00:00,100,8,0,0,0.0
6891,2020-09-22,9eFCtGId4_Q,Barnet Libraries celebrate Elmer Day. Make an Origami Elmer with Hennal,2020-05-21 08:09:34+00:00,101,5,0,0,0.0
6883,2020-09-22,8Ga3sKMJyz0,May the 4th be with you - Origami Book Marks. A Barnet libraries event with Becca,2020-05-04 13:54:26+00:00,103,2,0,0,0.0
6878,2020-09-22,h80aBxH7Rqg,How to search for and reserve an eAudiobook on the BorrowBox App,2020-04-28 11:57:06+00:00,110,3,0,0,0.0
6877,2020-09-22,hr7ETReLIXU,Learn Origami with Hennal - Part 3  Make a Bunny Rabbit,2020-04-29 07:00:28+00:00,118,2,0,0,0.0
6937,2020-09-22,ILb8kWny0Fc,Barnet Libraries Pre-booked Computers,2020-07-28 10:43:46+00:00,119,1,1,0,0.0
6918,2020-09-22,YtaU3tgJe5g,Silly Squad Snap!,2020-07-01 14:38:39+00:00,136,6,0,0,0.0
6908,2020-09-22,FNOxiK3POM4,Rhymes for newborn babies,2020-06-11 09:16:52+00:00,144,2,0,0,0.0
6934,2020-09-22,IAzOsFqWuok,Seaside Songs and Rhymes,2020-07-24 14:04:27+00:00,147,2,1,0,0.0
6868,2020-09-22,_vH5Hb1k-CM,Learn Origami with Hennal - Part 2 Make a Tulip! Brought to you by Barnet Libraries.,2020-04-25 07:00:21+00:00,169,8,0,0,0.0
6871,2020-09-22,6521sN0ioWQ,Barnet Libraries Painting with Marbles! Learn this painting technique with Becca.,2020-04-23 09:56:39+00:00,169,4,0,0,0.0
6870,2020-09-22,75NYFHaq91g,Fun with Bears and Books  - A Barnet Libraries event with Tracey.,2020-04-23 16:19:34+00:00,176,8,0,0,0.0
6888,2020-09-22,V14tscU4gc8,Kitchen Cupboard Musical Instruments,2020-05-15 09:00:14+00:00,184,4,0,0,0.0
6894,2020-09-22,I7mk13Y_hJc,Crafty Crocodiles  - children's craft activity,2020-05-15 16:35:17+00:00,190,3,0,0,0.0
6890,2020-09-22,BCLXzs5Jxao,Animal Storytime with Tracey,2020-05-20 13:00:06+00:00,192,2,1,0,0.0
6899,2020-09-22,WCMwi_12BZA,Rainbow Storytime with Tracey,2020-05-27 07:40:05+00:00,197,3,0,0,0.0
6879,2020-09-22,dR9sEdS1kJA,How to borrow an eAudiobook on the BorrowBox App,2020-04-28 11:54:08+00:00,210,4,0,0,1.0
6912,2020-09-22,It8w58fYuPg,Do the Dinosaur  - Story and Song Time,2020-06-18 14:39:57+00:00,210,2,0,0,0.0
6873,2020-09-22,yerjgsDsKKs,Learn Origami with Hennal - Part 1 A simple box or desk tidy. Brought to you by Barnet Libraries.,2020-04-22 07:42:02+00:00,228,11,0,0,0.0
6893,2020-09-22,1QVcXsKAhLY,Barnet Libraries quiz  - Round 1 Book Covers,2020-05-20 09:45:36+00:00,232,5,0,0,0.0
6872,2020-09-22,_aPADMmhzKA,Staying Safe at Home Song -  a message from Barnet Libraries early years team.,2020-04-23 08:00:12+00:00,235,3,0,0,0.0
6896,2020-09-22,0bDbnwLsC2E,Animal Rhymes with Crocodiles,2020-05-21 16:50:14+00:00,250,2,0,0,0.0
6920,2020-09-22,kPTZKphtYWk,All Time Favourite Rhymes with Jayne,2020-06-26 09:00:10+00:00,257,3,0,0,0.0
6875,2020-09-22,UGbpilB51OI,Barnet Libraries Rainbow Heart Craft with Zdena,2020-04-15 15:33:19+00:00,281,10,0,0,0.0
6921,2020-09-22,ir3raD6d2-Y,Silly Squad Quiz,2020-07-09 15:17:20+00:00,286,10,0,0,0.0
6901,2020-09-22,3j8A-AGIGmE,Dot Mandala Coaster Tutorial with Amanda - a craft tutorial from Barnet Libraries,2020-06-01 11:59:57+00:00,348,8,0,0,3.0
6895,2020-09-22,nDbxU4US1Rk,Barnet libraries - Counting Rhymes with Jayne,2020-05-12 08:04:23+00:00,354,2,1,0,0.0
6906,2020-09-22,Q59iCWigdUQ,Garden themed Story & Rhyme time,2020-06-05 16:54:03+00:00,389,7,0,0,0.0
6902,2020-09-22,XO8Cq3b3XCY,Our Bodies -  Story and Rhyme Time,2020-05-28 12:15:53+00:00,393,6,0,0,0.0
6874,2020-09-22,SDDzDMiXkHI,Barnet Libraries Kaleidoscope Craft with Becca,2020-04-16 12:05:19+00:00,449,8,1,0,0.0
6880,2020-09-22,PEB8uHatmGc,Get started with the BorrowBox App for eAudio books,2020-04-28 11:47:15+00:00,452,6,0,0,0.0
6889,2020-09-22,zGUd-xTg5Fs,Barnet Libraries Songs and Rhymes with Instruments,2020-05-18 08:45:00+00:00,452,7,0,0,0.0
6930,2020-09-22,DUR0urc_reI,A Balloon Trip over High Barnet in the 1860's,2020-07-23 15:02:56+00:00,621,12,0,0,2.0
6900,2020-09-22,eXNAvEOQcuc,Barnet Libraries Book Quiz  - Round 2 Missing Vowels,2020-05-29 07:44:35+00:00,663,6,0,0,0.0
6903,2020-09-22,zPnyWgwatzs,Baby Rhyme Time with Tracey,2020-05-28 07:06:41+00:00,737,4,0,0,0.0
6881,2020-09-22,Hpng6KwBEk8,Barnet Libraries Origami Animal Bookmarks,2020-05-01 08:00:13+00:00,744,15,0,0,0.0
6882,2020-09-22,65CpFDlMljY,Pyjamarama 2020 - My Pet Star Story and Rhyme event with Tracey,2020-05-01 08:30:02+00:00,786,8,0,0,0.0
6876,2020-09-22,guFtSqHU6pk,The Story of Finchley Common from Barnet libraries and local studies.,2020-04-27 08:01:25+00:00,807,18,0,0,2.0
6884,2020-09-22,AQufCIv82eM,"Car, Car, Truck, Jeep  - A transport themed Rhyme and Story Time with Jayne from Barnet Libraries.",2020-05-06 05:00:02+00:00,859,8,0,0,0.0
6885,2020-09-22,72kCoEhfIjE,Wartime Barnet - VE Day 75. Barnet's Local Studies team look back at the borough at war.,2020-05-06 11:46:07+00:00,945,19,0,0,0.0
6866,2020-09-22,aE7wqHnNzmA,Barnet Libraries Baby Bounce & Play with Jayne,2020-04-09 12:35:07+00:00,1229,17,0,0,0.0
6897,2020-09-22,LMGd2cSq4KU,By Steam from Finsbury Park to Edgware.,2020-05-26 08:50:36+00:00,1268,28,0,0,9.0
6869,2020-09-22,bgEQkyFTmU0,Farmyard Rhyme Time with Jayne,2020-04-23 18:41:22+00:00,1381,19,1,0,0.0
6867,2020-09-22,iAg127__YVo,Barnet Libraries Sing and Move with Tracey,2020-04-16 13:37:20+00:00,1484,18,0,0,0.0
6865,2020-09-22,O-3kfbECiYw,Barnet Libraries Rhyme Time with Tracey No 1,2020-04-02 17:29:35+00:00,5185,69,2,0,0.0
