,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
22938,2021-05-05,7LIqWExl43k,Barnet Libraries Book Quiz  - Round 14   Fictional Worlds,2020-08-19 15:43:51+00:00,53,2,0,0,0.0,adult,Barnet Libraries Book Quiz
22937,2021-05-05,tDmSJhBy0vM,Barnet Libraries Book Quiz  - Round 13   What the Dickens?,2020-08-17 17:34:13+00:00,54,2,0,0,0.0,adult,Barnet Libraries Book Quiz
22941,2021-05-05,aYRZCb5Xu74,Barnet Libraries Book Quiz - Round 15   Lost Words,2020-08-24 13:51:01+00:00,54,2,0,0,0.0,adult,Barnet Libraries Book Quiz
22994,2021-05-05,elGGRwy2ddg,Barnet Libraries Recommend: The Snowflake by Benji Davies,2020-12-23 12:30:12+00:00,55,0,0,0,0.0,all,Barnet Libraries Recommend
23005,2021-05-05,T7K8veqOTrk,Lego Club - Challenge 2,2021-02-10 18:11:24+00:00,55,3,0,0,0.0,,
22965,2021-05-05,NZlufq8w938,Barnet School Libraries Resources Service Open Day,2020-11-27 14:21:22+00:00,57,3,0,0,2.0,,
22960,2021-05-05,-hVZszP6EFc,Firework Craft activity,2020-11-01 08:00:13+00:00,57,0,0,0,0.0,child,Barnet libraries for children
22900,2021-05-05,LsZNjNwBaTI,Gallery of Recreated Bookcover Art,2020-06-01 07:33:23+00:00,58,1,0,0,0.0,adult,
22911,2021-05-05,nHkc42hBxlQ,Silly Squad Odd one out,2020-07-02 07:22:59+00:00,62,2,0,0,0.0,child,Barnet libraries for children
22883,2021-05-05,nxt7kT1plXg,Barnet Libraries Origami with Hennal Part 4 - Create a Transforming Star,2020-05-14 09:00:15+00:00,65,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
22966,2021-05-05,dBVj0s8Jn18,Barnet Libraries recommend.... American Spy,2020-11-27 12:22:27+00:00,66,0,0,0,0.0,all,Barnet Libraries Recommend
22943,2021-05-05,KIvCmD5LxF4,Barnet Libraries Book Quiz - Round 16  Classic Books,2020-08-25 15:20:22+00:00,66,1,0,0,0.0,adult,Barnet Libraries Book Quiz
23016,2021-05-05,Q0zR6F6JcGk,Easter STEM Craft: Create a Push Pull Toy,2021-03-30 15:00:15+00:00,66,1,0,0,0.0,,
22948,2021-05-05,iyC9sK8cqP8,Unicorn Marionette craft activity,2020-10-13 07:37:36+00:00,67,5,0,0,0.0,child,Barnet libraries for children
23017,2021-05-05,GKfsd7D7Xzo,Lego club Challenge #6,2021-04-08 15:59:48+00:00,70,3,0,0,0.0,,
22921,2021-05-05,nOGvEYL1o8o,Barnet Libraries Book Quiz Round 9   London Links,2020-07-21 07:11:24+00:00,70,1,0,0,0.0,adult,Barnet Libraries Book Quiz
22971,2021-05-05,HkrFug_cG5c,Barnet Libraries Recommend - The Foundling by Stacey Halls,2020-12-04 12:30:01+00:00,72,3,0,0,0.0,all,Barnet Libraries Recommend
23013,2021-05-05,i-2Umtjjvhw,Five Pioneer Airwomen at Hendon - Women's History Month 2021,2021-03-23 15:56:59+00:00,72,7,0,0,3.0,adult,Barnet Local Studies
22914,2021-05-05,PTKcv0ccLfY,Owl puppet craft activity,2020-06-15 13:57:39+00:00,73,2,0,0,0.0,child,Barnet libraries for children
22917,2021-05-05,Qk0ctf7lPHU,Barnet Libraries Book Quiz Round 7 -  Opening Lines,2020-07-09 14:50:03+00:00,74,1,0,0,0.0,adult,Barnet Libraries Book Quiz
22940,2021-05-05,HzbdoURyv9U,Silly Spoons Craft Activity,2020-08-21 11:42:16+00:00,76,2,0,0,0.0,child,Barnet libraries for children
22949,2021-05-05,jv_Av7JZjuc,Pioneering Black Britons  - A specialist Quiz for Black History Month 2020,2020-10-14 08:01:39+00:00,77,1,0,0,0.0,adult,
22905,2021-05-05,1zLHM9nOUg8,Barnet Libraries Book Quiz - Round 5  Anagrams,2020-06-17 16:29:12+00:00,78,3,0,0,0.0,adult,Barnet Libraries Book Quiz
22922,2021-05-05,ikmzWf99qro,Iris Folding with Zdena,2020-07-21 11:54:41+00:00,85,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
22953,2021-05-05,aYDwQDbBAWk,Diwali Delights,2020-11-10 13:04:37+00:00,85,2,0,0,0.0,child,Barnet libraries for children
22985,2021-05-05,k-BRFGhEwEo,Seasons Greetings from Barnet Libraries  - A Christmas Sing-a-long made by staff across the service.,2020-12-21 13:26:03+00:00,86,1,0,0,0.0,,
22909,2021-05-05,PkwyYIKr3as,Silly Squad Memory Game,2020-06-30 16:07:17+00:00,89,1,0,0,0.0,child,Barnet libraries for children
22888,2021-05-05,2st-JbmMjlI,Barnet Libraries - Elmer Collage craft activity,2020-05-21 08:44:17+00:00,98,2,0,0,0.0,child,Barnet libraries for children
22962,2021-05-05,Tg-l3JGwDkg,Silly Squad Poetry Fun with Conrad Burdekin,2020-08-20 16:05:20+00:00,98,3,0,0,0.0,child,Barnet libraries for children
22946,2021-05-05,R80Ap34b6oc,Barnet Libraries Select & Collect Service,2020-09-22 14:06:38+00:00,99,1,0,0,0.0,adult,
22950,2021-05-05,0iJVZK12m40,Ghost Lanterns - Halloween craft event,2020-10-19 07:15:09+00:00,101,1,0,0,0.0,child,Barnet libraries for children
22997,2021-05-05,wJm0ectSYBE,Barnet Libraries Lego Club Challenge 1,2021-02-03 13:09:07+00:00,103,2,0,0,0.0,,
22908,2021-05-05,yJyeevb2OCA,DIY Clay Jewellery Dish Craft Tutorial,2020-06-16 14:34:05+00:00,103,6,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
22906,2021-05-05,SeeExemtAUw,Barnet Libraries Book Quiz Round 4   A Question of Crime,2020-06-19 18:00:13+00:00,104,5,0,0,0.0,adult,Barnet Libraries Book Quiz
22927,2021-05-05,QJ9rUT5TN-g,How to print from a Library Computer,2020-07-24 07:43:21+00:00,118,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
22873,2021-05-05,hr7ETReLIXU,Learn Origami with Hennal - Part 3  Make a Bunny Rabbit,2020-04-29 07:00:28+00:00,120,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
22919,2021-05-05,shsYyhW4q1Q,Juggling with Keith - Learn the 3-Ball Cascade,2020-07-13 11:21:38+00:00,124,10,0,0,0.0,child,Barnet libraries for children
22894,2021-05-05,aCOnYEP6Kdg,How to join Barnet libraries online,2020-05-27 07:16:24+00:00,125,1,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
22961,2021-05-05,RavYQP5GuuE,'So Much' Storytime with Justina,2020-06-13 09:00:10+00:00,127,2,0,0,0.0,child,Barnet libraries for children
22955,2021-05-05,fMaCMvxaeIo,Barnet Libraries Book Quiz -  Round 3 Books into Films,2020-06-12 18:00:11+00:00,128,2,0,0,0.0,adult,Barnet Libraries Book Quiz
22879,2021-05-05,8Ga3sKMJyz0,May the 4th be with you - Origami Book Marks. A Barnet libraries event with Becca,2020-05-04 13:54:26+00:00,134,3,0,0,0.0,child,Barnet libraries for children
22912,2021-05-05,7RI02Al2luU,Barnet Libraries Book Quiz -  Round 6  Children's Literature,2020-07-02 06:59:55+00:00,138,2,0,0,0.0,adult,Barnet Libraries Book Quiz
22990,2021-05-05,fhNp5WpJNBk,Introduction to the micro:bit & emotions badge activity,2020-12-29 14:23:46+00:00,150,0,0,0,0.0,,
22913,2021-05-05,YtaU3tgJe5g,Silly Squad Snap!,2020-07-01 14:38:39+00:00,157,6,0,0,0.0,child,Barnet libraries for children
22864,2021-05-05,_vH5Hb1k-CM,Learn Origami with Hennal - Part 2 Make a Tulip! Brought to you by Barnet Libraries.,2020-04-25 07:00:21+00:00,176,8,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
22867,2021-05-05,6521sN0ioWQ,Barnet Libraries Painting with Marbles! Learn this painting technique with Becca.,2020-04-23 09:56:39+00:00,176,4,0,0,0.0,child,Barnet libraries for children
22903,2021-05-05,76VHflXGnH0,Tips for Reading to your Newborn Baby,2020-06-11 07:19:49+00:00,177,2,0,0,0.0,child,Barnet libraries for children
22954,2021-05-05,PFTa0YQggww,Magnificent Menorahs!,2020-11-11 15:23:17+00:00,177,5,0,0,0.0,child,Barnet libraries for children
22874,2021-05-05,h80aBxH7Rqg,How to search for and reserve an eAudiobook on the BorrowBox App,2020-04-28 11:57:06+00:00,179,3,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
22959,2021-05-05,thhzQyUo2vs,Dinosaur Hat Craft activity,2020-06-15 09:00:12+00:00,180,5,1,0,0.0,child,Barnet libraries for children
22866,2021-05-05,75NYFHaq91g,Fun with Bears and Books  - A Barnet Libraries event with Tracey.,2020-04-23 16:19:34+00:00,183,8,0,0,0.0,child,Barnet libraries for children
22964,2021-05-05,hLudK3KCO0g,DIY Christmas Gifts – Soap Making,2020-11-23 08:42:14+00:00,185,16,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
22918,2021-05-05,A4eVujjhwBo,Your Bookstart pack,2020-07-09 12:15:48+00:00,188,3,1,0,1.0,child,
23007,2021-05-05,A5mpetffNHM,No Man's Land,2021-02-22 08:29:55+00:00,194,5,0,0,1.0,adult,Barnet Local Studies
22884,2021-05-05,V14tscU4gc8,Kitchen Cupboard Musical Instruments,2020-05-15 09:00:14+00:00,213,4,0,0,0.0,child,Barnet libraries for children
22887,2021-05-05,9eFCtGId4_Q,Barnet Libraries celebrate Elmer Day. Make an Origami Elmer with Hennal,2020-05-21 08:09:34+00:00,215,6,0,0,0.0,child,Barnet libraries for children
22952,2021-05-05,mMko7UYWL3k,Black Scientists and Inventors  - A quiz for Black History Month 2020,2020-10-22 07:51:19+00:00,218,1,0,0,0.0,adult,
22904,2021-05-05,FNOxiK3POM4,Rhymes for newborn babies,2020-06-11 09:16:52+00:00,220,3,0,0,0.0,child,Barnet libraries for children
22967,2021-05-05,AgTvekzKOrU,Barnet Libraries Recommend :  We're going on a Treasure Hunt,2020-12-02 12:30:01+00:00,225,1,0,0,0.0,all,Barnet Libraries Recommend
22886,2021-05-05,BCLXzs5Jxao,Animal Storytime with Tracey,2020-05-20 13:00:06+00:00,225,2,1,0,0.0,child,Barnet libraries for children
22907,2021-05-05,It8w58fYuPg,Do the Dinosaur  - Story and Song Time,2020-06-18 14:39:57+00:00,228,2,0,0,0.0,child,Barnet libraries for children
22890,2021-05-05,I7mk13Y_hJc,Crafty Crocodiles  - children's craft activity,2020-05-15 16:35:17+00:00,247,3,0,0,0.0,child,Barnet libraries for children
22895,2021-05-05,WCMwi_12BZA,Rainbow Storytime with Tracey,2020-05-27 07:40:05+00:00,250,3,0,0,0.0,child,Barnet libraries for children
22869,2021-05-05,yerjgsDsKKs,Learn Origami with Hennal - Part 1 A simple box or desk tidy. Brought to you by Barnet Libraries.,2020-04-22 07:42:02+00:00,255,11,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
22936,2021-05-05,fvbC3zsnE54,How to use Ancestry at home,2020-08-12 07:14:59+00:00,258,2,1,0,2.0,adult,Barnet Libraries - Instructions for using online services
22892,2021-05-05,0bDbnwLsC2E,Animal Rhymes with Crocodiles,2020-05-21 16:50:14+00:00,283,2,0,0,0.0,child,Barnet libraries for children
22871,2021-05-05,UGbpilB51OI,Barnet Libraries Rainbow Heart Craft with Zdena,2020-04-15 15:33:19+00:00,295,10,0,0,0.0,child,Barnet libraries for children
22916,2021-05-05,ir3raD6d2-Y,Silly Squad Quiz,2020-07-09 15:17:20+00:00,304,10,0,0,0.0,child,Barnet libraries for children
22868,2021-05-05,_aPADMmhzKA,Staying Safe at Home Song -  a message from Barnet Libraries early years team.,2020-04-23 08:00:12+00:00,319,3,0,0,0.0,child,Barnet libraries for children
22929,2021-05-05,WBKGm9DWF7E,There's a Hole in the Bottom of the Sea  -  Storytime,2020-07-27 07:48:10+00:00,321,1,1,0,0.0,child,Barnet libraries for children
22956,2021-05-05,jgq18xHSsSw,Barnet Libraries Book Quiz Round 10 -  Nordic Noir,2020-07-31 18:00:11+00:00,331,8,0,0,1.0,adult,Barnet Libraries Book Quiz
22889,2021-05-05,1QVcXsKAhLY,Barnet Libraries quiz  - Round 1 Book Covers,2020-05-20 09:45:36+00:00,384,8,0,0,1.0,adult,Barnet Libraries Book Quiz
22875,2021-05-05,dR9sEdS1kJA,How to borrow an eAudiobook on the BorrowBox App,2020-04-28 11:54:08+00:00,389,5,1,0,2.0,adult,Barnet Libraries - Instructions for using online services
22984,2021-05-05,Dte2jaAK2Pg,Fezziwigs Party,2020-12-21 15:34:06+00:00,412,8,0,0,1.0,adult,Barnet Local Studies
22928,2021-05-05,IAzOsFqWuok,Seaside Songs and Rhymes,2020-07-24 14:04:27+00:00,421,4,1,0,0.0,child,Barnet libraries for children
22944,2021-05-05,Ss6kWbMfjog,Make a Joke Book Craft Activity,2020-09-02 07:00:30+00:00,423,9,2,0,0.0,child,Barnet libraries for children
22951,2021-05-05,WM6ynTrH-5U,“Before Windrush” Barnet’s Black History from the 17th to the early 20th centuries.,2020-10-17 08:00:11+00:00,436,6,0,0,1.0,adult,Barnet Local Studies
22958,2021-05-05,m5xIRRIkAqQ,Barnet Ghosts,2020-10-30 14:30:12+00:00,484,10,1,0,1.0,adult,Barnet Local Studies
22915,2021-05-05,kPTZKphtYWk,All Time Favourite Rhymes with Jayne,2020-06-26 09:00:10+00:00,502,5,0,0,0.0,child,Barnet libraries for children
22870,2021-05-05,SDDzDMiXkHI,Barnet Libraries Kaleidoscope Craft with Becca,2020-04-16 12:05:19+00:00,529,9,1,0,0.0,child,Barnet libraries for children
22898,2021-05-05,XO8Cq3b3XCY,Our Bodies -  Story and Rhyme Time,2020-05-28 12:15:53+00:00,545,7,0,0,0.0,child,Barnet libraries for children
22902,2021-05-05,Q59iCWigdUQ,Garden themed Story & Rhyme time,2020-06-05 16:54:03+00:00,564,7,0,0,0.0,child,Barnet libraries for children
22885,2021-05-05,zGUd-xTg5Fs,Barnet Libraries Songs and Rhymes with Instruments,2020-05-18 08:45:00+00:00,592,7,0,0,0.0,child,Barnet libraries for children
22891,2021-05-05,nDbxU4US1Rk,Barnet libraries - Counting Rhymes with Jayne,2020-05-12 08:04:23+00:00,637,2,2,0,0.0,child,Barnet libraries for children
22896,2021-05-05,eXNAvEOQcuc,Barnet Libraries Book Quiz  - Round 2 Missing Vowels,2020-05-29 07:44:35+00:00,716,5,0,0,0.0,adult,Barnet Libraries Book Quiz
22897,2021-05-05,3j8A-AGIGmE,Dot Mandala Coaster Tutorial with Amanda - a craft tutorial from Barnet Libraries,2020-06-01 11:59:57+00:00,767,21,0,0,3.0,all,Barnet Libraries arts and crafts for all ages
22876,2021-05-05,PEB8uHatmGc,Get started with the BorrowBox App for eAudio books,2020-04-28 11:47:15+00:00,777,7,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
22995,2021-05-05,vdVyy_4vggQ,The Golden Age of the Welsh Harp,2021-01-31 10:00:09+00:00,800,22,2,0,4.0,adult,Barnet Local Studies
22925,2021-05-05,DUR0urc_reI,A Balloon Trip over High Barnet in the 1860's,2020-07-23 15:02:56+00:00,878,13,0,0,2.0,adult,Barnet Local Studies
22878,2021-05-05,65CpFDlMljY,Pyjamarama 2020 - My Pet Star Story and Rhyme event with Tracey,2020-05-01 08:30:02+00:00,942,8,0,0,0.0,child,Barnet libraries for children
22881,2021-05-05,72kCoEhfIjE,Wartime Barnet - VE Day 75. Barnet's Local Studies team look back at the borough at war.,2020-05-06 11:46:07+00:00,1081,20,0,0,0.0,adult,Barnet Local Studies
22872,2021-05-05,guFtSqHU6pk,The Story of Finchley Common from Barnet libraries and local studies.,2020-04-27 08:01:25+00:00,1191,23,1,0,3.0,adult,Barnet Local Studies
22899,2021-05-05,zPnyWgwatzs,Baby Rhyme Time with Tracey,2020-05-28 07:06:41+00:00,1286,10,0,0,0.0,child,Barnet libraries for children
22880,2021-05-05,AQufCIv82eM,"Car, Car, Truck, Jeep  - A transport themed Rhyme and Story Time with Jayne from Barnet Libraries.",2020-05-06 05:00:02+00:00,1347,10,0,0,0.0,child,Barnet libraries for children
22862,2021-05-05,aE7wqHnNzmA,Barnet Libraries Baby Bounce & Play with Jayne,2020-04-09 12:35:07+00:00,1355,18,0,0,0.0,child,Barnet libraries for children
22893,2021-05-05,LMGd2cSq4KU,By Steam from Finsbury Park to Edgware.,2020-05-26 08:50:36+00:00,1608,30,0,0,9.0,adult,Barnet Local Studies
22863,2021-05-05,iAg127__YVo,Barnet Libraries Sing and Move with Tracey,2020-04-16 13:37:20+00:00,1805,19,0,0,0.0,child,Barnet libraries for children
22865,2021-05-05,bgEQkyFTmU0,Farmyard Rhyme Time with Jayne,2020-04-23 18:41:22+00:00,2100,21,1,0,0.0,child,Barnet libraries for children
22877,2021-05-05,Hpng6KwBEk8,Barnet Libraries Origami Animal Bookmarks,2020-05-01 08:00:13+00:00,2934,34,3,0,0.0,child,Barnet libraries for children
22861,2021-05-05,O-3kfbECiYw,Barnet Libraries Rhyme Time with Tracey No 1,2020-04-02 17:29:35+00:00,6264,74,2,0,0.0,child,Barnet libraries for children
