,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
20637,2021-04-01,T7K8veqOTrk,Lego Club - Challenge 2,2021-02-10 18:11:24+00:00,49,3,0,0,0.0,,
20600,2021-04-01,GiOTE7Kmuf8,Family Christmas Wreath Craft Activity,2020-12-03 07:46:14+00:00,49,1,0,0,0.0,child,Barnet libraries for children
20574,2021-04-01,Diruw1NLN34,Silly photo booth props,2020-08-24 07:23:42+00:00,50,2,0,0,0.0,child,Barnet libraries for children
20628,2021-04-01,w9XbQBZrICU,Lockdown Challenge -  Book Quiz   You Know the Name!,2021-01-28 13:39:52+00:00,50,0,0,0,0.0,adult,Barnet Libraries Book Quiz
20570,2021-04-01,7LIqWExl43k,Barnet Libraries Book Quiz  - Round 14   Fictional Worlds,2020-08-19 15:43:51+00:00,51,2,0,0,0.0,adult,Barnet Libraries Book Quiz
20579,2021-04-01,4RPEiD-J9Kc,Barnet Libraries Book Quiz Round 18  -   One Word Book Titles,2020-09-25 18:00:15+00:00,52,2,0,0,0.0,adult,Barnet Libraries Book Quiz
20567,2021-04-01,WR3vHjceOUE,Barnet Libraries Book Quiz  Round 11 - Culturally Diverse Authors,2020-08-07 18:00:10+00:00,52,1,0,0,,adult,Barnet Libraries Book Quiz
20589,2021-04-01,yuyoIerWmTU,Barnet Book Quiz Round 12 -  Biographies,2020-08-14 18:00:11+00:00,53,1,0,0,0.0,adult,Barnet Libraries Book Quiz
20573,2021-04-01,aYRZCb5Xu74,Barnet Libraries Book Quiz - Round 15   Lost Words,2020-08-24 13:51:01+00:00,54,2,0,0,0.0,adult,Barnet Libraries Book Quiz
20569,2021-04-01,tDmSJhBy0vM,Barnet Libraries Book Quiz  - Round 13   What the Dickens?,2020-08-17 17:34:13+00:00,54,2,0,0,0.0,adult,Barnet Libraries Book Quiz
20626,2021-04-01,elGGRwy2ddg,Barnet Libraries Recommend: The Snowflake by Benji Davies,2020-12-23 12:30:12+00:00,55,0,0,0,0.0,all,Barnet Libraries Recommend
20597,2021-04-01,NZlufq8w938,Barnet School Libraries Resources Service Open Day,2020-11-27 14:21:22+00:00,55,3,0,0,2.0,,
20592,2021-04-01,-hVZszP6EFc,Firework Craft activity,2020-11-01 08:00:13+00:00,57,0,0,0,0.0,child,Barnet libraries for children
20532,2021-04-01,LsZNjNwBaTI,Gallery of Recreated Bookcover Art,2020-06-01 07:33:23+00:00,58,1,0,0,0.0,adult,
20543,2021-04-01,nHkc42hBxlQ,Silly Squad Odd one out,2020-07-02 07:22:59+00:00,62,2,0,0,0.0,child,Barnet libraries for children
20515,2021-04-01,nxt7kT1plXg,Barnet Libraries Origami with Hennal Part 4 - Create a Transforming Star,2020-05-14 09:00:15+00:00,65,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
20575,2021-04-01,KIvCmD5LxF4,Barnet Libraries Book Quiz - Round 16  Classic Books,2020-08-25 15:20:22+00:00,65,1,0,0,0.0,adult,Barnet Libraries Book Quiz
20598,2021-04-01,dBVj0s8Jn18,Barnet Libraries recommend.... American Spy,2020-11-27 12:22:27+00:00,65,0,0,0,0.0,all,Barnet Libraries Recommend
20580,2021-04-01,iyC9sK8cqP8,Unicorn Marionette craft activity,2020-10-13 07:37:36+00:00,67,6,0,0,0.0,child,Barnet libraries for children
20553,2021-04-01,nOGvEYL1o8o,Barnet Libraries Book Quiz Round 9   London Links,2020-07-21 07:11:24+00:00,69,1,0,0,0.0,adult,Barnet Libraries Book Quiz
20603,2021-04-01,HkrFug_cG5c,Barnet Libraries Recommend - The Foundling by Stacey Halls,2020-12-04 12:30:01+00:00,71,3,0,0,0.0,all,Barnet Libraries Recommend
20546,2021-04-01,PTKcv0ccLfY,Owl puppet craft activity,2020-06-15 13:57:39+00:00,72,2,0,0,0.0,child,Barnet libraries for children
20549,2021-04-01,Qk0ctf7lPHU,Barnet Libraries Book Quiz Round 7 -  Opening Lines,2020-07-09 14:50:03+00:00,74,1,0,0,0.0,adult,Barnet Libraries Book Quiz
20572,2021-04-01,HzbdoURyv9U,Silly Spoons Craft Activity,2020-08-21 11:42:16+00:00,76,2,0,0,0.0,child,Barnet libraries for children
20537,2021-04-01,1zLHM9nOUg8,Barnet Libraries Book Quiz - Round 5  Anagrams,2020-06-17 16:29:12+00:00,76,3,0,0,0.0,adult,Barnet Libraries Book Quiz
20581,2021-04-01,jv_Av7JZjuc,Pioneering Black Britons  - A specialist Quiz for Black History Month 2020,2020-10-14 08:01:39+00:00,77,1,0,0,0.0,adult,
20585,2021-04-01,aYDwQDbBAWk,Diwali Delights,2020-11-10 13:04:37+00:00,84,2,0,0,0.0,child,Barnet libraries for children
20554,2021-04-01,ikmzWf99qro,Iris Folding with Zdena,2020-07-21 11:54:41+00:00,85,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
20617,2021-04-01,k-BRFGhEwEo,Seasons Greetings from Barnet Libraries  - A Christmas Sing-a-long made by staff across the service.,2020-12-21 13:26:03+00:00,85,1,0,0,0.0,,
20578,2021-04-01,R80Ap34b6oc,Barnet Libraries Select & Collect Service,2020-09-22 14:06:38+00:00,88,1,0,0,0.0,adult,
20541,2021-04-01,PkwyYIKr3as,Silly Squad Memory Game,2020-06-30 16:07:17+00:00,88,1,0,0,0.0,child,Barnet libraries for children
20594,2021-04-01,Tg-l3JGwDkg,Silly Squad Poetry Fun with Conrad Burdekin,2020-08-20 16:05:20+00:00,93,3,0,0,0.0,child,Barnet libraries for children
20629,2021-04-01,wJm0ectSYBE,Barnet Libraries Lego Club Challenge 1,2021-02-03 13:09:07+00:00,96,2,0,0,0.0,,
20520,2021-04-01,2st-JbmMjlI,Barnet Libraries - Elmer Collage craft activity,2020-05-21 08:44:17+00:00,97,2,0,0,0.0,child,Barnet libraries for children
20582,2021-04-01,0iJVZK12m40,Ghost Lanterns - Halloween craft event,2020-10-19 07:15:09+00:00,99,1,0,0,0.0,child,Barnet libraries for children
20540,2021-04-01,yJyeevb2OCA,DIY Clay Jewellery Dish Craft Tutorial,2020-06-16 14:34:05+00:00,100,6,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
20559,2021-04-01,QJ9rUT5TN-g,How to print from a Library Computer,2020-07-24 07:43:21+00:00,102,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
20538,2021-04-01,SeeExemtAUw,Barnet Libraries Book Quiz Round 4   A Question of Crime,2020-06-19 18:00:13+00:00,104,5,0,0,0.0,adult,Barnet Libraries Book Quiz
20511,2021-04-01,8Ga3sKMJyz0,May the 4th be with you - Origami Book Marks. A Barnet libraries event with Becca,2020-05-04 13:54:26+00:00,112,2,0,0,0.0,child,Barnet libraries for children
20505,2021-04-01,hr7ETReLIXU,Learn Origami with Hennal - Part 3  Make a Bunny Rabbit,2020-04-29 07:00:28+00:00,120,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
20526,2021-04-01,aCOnYEP6Kdg,How to join Barnet libraries online,2020-05-27 07:16:24+00:00,123,1,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
20551,2021-04-01,shsYyhW4q1Q,Juggling with Keith - Learn the 3-Ball Cascade,2020-07-13 11:21:38+00:00,124,9,0,0,0.0,child,Barnet libraries for children
20587,2021-04-01,fMaCMvxaeIo,Barnet Libraries Book Quiz -  Round 3 Books into Films,2020-06-12 18:00:11+00:00,127,2,0,0,0.0,adult,Barnet Libraries Book Quiz
20593,2021-04-01,RavYQP5GuuE,'So Much' Storytime with Justina,2020-06-13 09:00:10+00:00,127,2,0,0,0.0,child,Barnet libraries for children
20622,2021-04-01,fhNp5WpJNBk,Introduction to the micro:bit & emotions badge activity,2020-12-29 14:23:46+00:00,134,0,0,0,0.0,,
20544,2021-04-01,7RI02Al2luU,Barnet Libraries Book Quiz -  Round 6  Children's Literature,2020-07-02 06:59:55+00:00,137,2,0,0,0.0,adult,Barnet Libraries Book Quiz
20545,2021-04-01,YtaU3tgJe5g,Silly Squad Snap!,2020-07-01 14:38:39+00:00,157,6,0,0,0.0,child,Barnet libraries for children
20535,2021-04-01,76VHflXGnH0,Tips for Reading to your Newborn Baby,2020-06-11 07:19:49+00:00,162,2,0,0,0.0,child,Barnet libraries for children
20599,2021-04-01,AgTvekzKOrU,Barnet Libraries Recommend :  We're going on a Treasure Hunt,2020-12-02 12:30:01+00:00,165,1,0,0,0.0,all,Barnet Libraries Recommend
20506,2021-04-01,h80aBxH7Rqg,How to search for and reserve an eAudiobook on the BorrowBox App,2020-04-28 11:57:06+00:00,168,3,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
20550,2021-04-01,A4eVujjhwBo,Your Bookstart pack,2020-07-09 12:15:48+00:00,169,3,1,0,1.0,child,
20499,2021-04-01,6521sN0ioWQ,Barnet Libraries Painting with Marbles! Learn this painting technique with Becca.,2020-04-23 09:56:39+00:00,176,4,0,0,0.0,child,Barnet libraries for children
20586,2021-04-01,PFTa0YQggww,Magnificent Menorahs!,2020-11-11 15:23:17+00:00,176,5,0,0,0.0,child,Barnet libraries for children
20496,2021-04-01,_vH5Hb1k-CM,Learn Origami with Hennal - Part 2 Make a Tulip! Brought to you by Barnet Libraries.,2020-04-25 07:00:21+00:00,176,8,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
20591,2021-04-01,thhzQyUo2vs,Dinosaur Hat Craft activity,2020-06-15 09:00:12+00:00,178,5,1,0,0.0,child,Barnet libraries for children
20596,2021-04-01,hLudK3KCO0g,DIY Christmas Gifts – Soap Making,2020-11-23 08:42:14+00:00,183,16,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
20498,2021-04-01,75NYFHaq91g,Fun with Bears and Books  - A Barnet Libraries event with Tracey.,2020-04-23 16:19:34+00:00,183,8,0,0,0.0,child,Barnet libraries for children
20639,2021-04-01,A5mpetffNHM,No Man's Land,2021-02-22 08:29:55+00:00,191,5,0,0,1.0,adult,Barnet Local Studies
20519,2021-04-01,9eFCtGId4_Q,Barnet Libraries celebrate Elmer Day. Make an Origami Elmer with Hennal,2020-05-21 08:09:34+00:00,200,6,0,0,0.0,child,Barnet libraries for children
20536,2021-04-01,FNOxiK3POM4,Rhymes for newborn babies,2020-06-11 09:16:52+00:00,205,3,0,0,0.0,child,Barnet libraries for children
20516,2021-04-01,V14tscU4gc8,Kitchen Cupboard Musical Instruments,2020-05-15 09:00:14+00:00,211,4,0,0,0.0,child,Barnet libraries for children
20584,2021-04-01,mMko7UYWL3k,Black Scientists and Inventors  - A quiz for Black History Month 2020,2020-10-22 07:51:19+00:00,211,1,0,0,0.0,adult,
20518,2021-04-01,BCLXzs5Jxao,Animal Storytime with Tracey,2020-05-20 13:00:06+00:00,224,2,1,0,0.0,child,Barnet libraries for children
20539,2021-04-01,It8w58fYuPg,Do the Dinosaur  - Story and Song Time,2020-06-18 14:39:57+00:00,228,2,0,0,0.0,child,Barnet libraries for children
20522,2021-04-01,I7mk13Y_hJc,Crafty Crocodiles  - children's craft activity,2020-05-15 16:35:17+00:00,244,3,0,0,0.0,child,Barnet libraries for children
20527,2021-04-01,WCMwi_12BZA,Rainbow Storytime with Tracey,2020-05-27 07:40:05+00:00,250,3,0,0,0.0,child,Barnet libraries for children
20568,2021-04-01,fvbC3zsnE54,How to use Ancestry at home,2020-08-12 07:14:59+00:00,253,2,1,0,2.0,adult,Barnet Libraries - Instructions for using online services
20501,2021-04-01,yerjgsDsKKs,Learn Origami with Hennal - Part 1 A simple box or desk tidy. Brought to you by Barnet Libraries.,2020-04-22 07:42:02+00:00,255,11,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
20524,2021-04-01,0bDbnwLsC2E,Animal Rhymes with Crocodiles,2020-05-21 16:50:14+00:00,281,2,0,0,0.0,child,Barnet libraries for children
20503,2021-04-01,UGbpilB51OI,Barnet Libraries Rainbow Heart Craft with Zdena,2020-04-15 15:33:19+00:00,294,10,0,0,0.0,child,Barnet libraries for children
20500,2021-04-01,_aPADMmhzKA,Staying Safe at Home Song -  a message from Barnet Libraries early years team.,2020-04-23 08:00:12+00:00,297,3,0,0,0.0,child,Barnet libraries for children
20561,2021-04-01,WBKGm9DWF7E,There's a Hole in the Bottom of the Sea  -  Storytime,2020-07-27 07:48:10+00:00,297,1,1,0,0.0,child,Barnet libraries for children
20548,2021-04-01,ir3raD6d2-Y,Silly Squad Quiz,2020-07-09 15:17:20+00:00,304,10,0,0,0.0,child,Barnet libraries for children
20588,2021-04-01,jgq18xHSsSw,Barnet Libraries Book Quiz Round 10 -  Nordic Noir,2020-07-31 18:00:11+00:00,331,8,0,0,1.0,adult,Barnet Libraries Book Quiz
20576,2021-04-01,Ss6kWbMfjog,Make a Joke Book Craft Activity,2020-09-02 07:00:30+00:00,356,7,2,0,0.0,child,Barnet libraries for children
20507,2021-04-01,dR9sEdS1kJA,How to borrow an eAudiobook on the BorrowBox App,2020-04-28 11:54:08+00:00,370,5,1,0,2.0,adult,Barnet Libraries - Instructions for using online services
20521,2021-04-01,1QVcXsKAhLY,Barnet Libraries quiz  - Round 1 Book Covers,2020-05-20 09:45:36+00:00,377,8,0,0,1.0,adult,Barnet Libraries Book Quiz
20560,2021-04-01,IAzOsFqWuok,Seaside Songs and Rhymes,2020-07-24 14:04:27+00:00,382,3,1,0,0.0,child,Barnet libraries for children
20616,2021-04-01,Dte2jaAK2Pg,Fezziwigs Party,2020-12-21 15:34:06+00:00,410,8,0,0,1.0,adult,Barnet Local Studies
20583,2021-04-01,WM6ynTrH-5U,“Before Windrush” Barnet’s Black History from the 17th to the early 20th centuries.,2020-10-17 08:00:11+00:00,428,6,0,0,1.0,adult,Barnet Local Studies
20590,2021-04-01,m5xIRRIkAqQ,Barnet Ghosts,2020-10-30 14:30:12+00:00,452,9,1,0,0.0,adult,Barnet Local Studies
20547,2021-04-01,kPTZKphtYWk,All Time Favourite Rhymes with Jayne,2020-06-26 09:00:10+00:00,484,5,0,0,0.0,child,Barnet libraries for children
20502,2021-04-01,SDDzDMiXkHI,Barnet Libraries Kaleidoscope Craft with Becca,2020-04-16 12:05:19+00:00,524,9,1,0,0.0,child,Barnet libraries for children
20534,2021-04-01,Q59iCWigdUQ,Garden themed Story & Rhyme time,2020-06-05 16:54:03+00:00,532,7,0,0,0.0,child,Barnet libraries for children
20530,2021-04-01,XO8Cq3b3XCY,Our Bodies -  Story and Rhyme Time,2020-05-28 12:15:53+00:00,545,7,0,0,0.0,child,Barnet libraries for children
20517,2021-04-01,zGUd-xTg5Fs,Barnet Libraries Songs and Rhymes with Instruments,2020-05-18 08:45:00+00:00,584,7,0,0,0.0,child,Barnet libraries for children
20523,2021-04-01,nDbxU4US1Rk,Barnet libraries - Counting Rhymes with Jayne,2020-05-12 08:04:23+00:00,590,2,2,0,0.0,child,Barnet libraries for children
20529,2021-04-01,3j8A-AGIGmE,Dot Mandala Coaster Tutorial with Amanda - a craft tutorial from Barnet Libraries,2020-06-01 11:59:57+00:00,710,20,0,0,3.0,all,Barnet Libraries arts and crafts for all ages
20528,2021-04-01,eXNAvEOQcuc,Barnet Libraries Book Quiz  - Round 2 Missing Vowels,2020-05-29 07:44:35+00:00,711,5,0,0,0.0,adult,Barnet Libraries Book Quiz
20508,2021-04-01,PEB8uHatmGc,Get started with the BorrowBox App for eAudio books,2020-04-28 11:47:15+00:00,753,7,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
20627,2021-04-01,vdVyy_4vggQ,The Golden Age of the Welsh Harp,2021-01-31 10:00:09+00:00,764,22,2,0,3.0,adult,Barnet Local Studies
20557,2021-04-01,DUR0urc_reI,A Balloon Trip over High Barnet in the 1860's,2020-07-23 15:02:56+00:00,832,13,0,0,2.0,adult,Barnet Local Studies
20510,2021-04-01,65CpFDlMljY,Pyjamarama 2020 - My Pet Star Story and Rhyme event with Tracey,2020-05-01 08:30:02+00:00,931,8,0,0,0.0,child,Barnet libraries for children
20513,2021-04-01,72kCoEhfIjE,Wartime Barnet - VE Day 75. Barnet's Local Studies team look back at the borough at war.,2020-05-06 11:46:07+00:00,1063,21,0,0,0.0,adult,Barnet Local Studies
20504,2021-04-01,guFtSqHU6pk,The Story of Finchley Common from Barnet libraries and local studies.,2020-04-27 08:01:25+00:00,1138,23,1,0,3.0,adult,Barnet Local Studies
20531,2021-04-01,zPnyWgwatzs,Baby Rhyme Time with Tracey,2020-05-28 07:06:41+00:00,1200,9,0,0,0.0,child,Barnet libraries for children
20512,2021-04-01,AQufCIv82eM,"Car, Car, Truck, Jeep  - A transport themed Rhyme and Story Time with Jayne from Barnet Libraries.",2020-05-06 05:00:02+00:00,1269,9,0,0,0.0,child,Barnet libraries for children
20494,2021-04-01,aE7wqHnNzmA,Barnet Libraries Baby Bounce & Play with Jayne,2020-04-09 12:35:07+00:00,1347,18,0,0,0.0,child,Barnet libraries for children
20525,2021-04-01,LMGd2cSq4KU,By Steam from Finsbury Park to Edgware.,2020-05-26 08:50:36+00:00,1560,30,0,0,9.0,adult,Barnet Local Studies
20495,2021-04-01,iAg127__YVo,Barnet Libraries Sing and Move with Tracey,2020-04-16 13:37:20+00:00,1782,19,0,0,0.0,child,Barnet libraries for children
20497,2021-04-01,bgEQkyFTmU0,Farmyard Rhyme Time with Jayne,2020-04-23 18:41:22+00:00,2030,21,1,0,0.0,child,Barnet libraries for children
20509,2021-04-01,Hpng6KwBEk8,Barnet Libraries Origami Animal Bookmarks,2020-05-01 08:00:13+00:00,2520,32,3,0,0.0,child,Barnet libraries for children
20493,2021-04-01,O-3kfbECiYw,Barnet Libraries Rhyme Time with Tracey No 1,2020-04-02 17:29:35+00:00,6183,74,2,0,0.0,child,Barnet libraries for children
