,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
20452,2021-03-31,2ZbuPQzVMYI,Barnet Libraries Recommend: Oranges & Lemons by Christopher Fowler,2020-12-09 12:30:01+00:00,29,1,0,0,0.0,all,Barnet Libraries Recommend
20475,2021-03-31,xPZohuw4RZY,Lockdown Challenge  - Book Quiz   A rose by any other name,2021-02-05 10:17:18+00:00,31,1,0,0,1.0,adult,Barnet Libraries Book Quiz
20457,2021-03-31,QFgcA22g848,Barnet Libraries Recommend:  Hamnet by Maggie O'Farrell,2020-12-14 12:30:01+00:00,32,0,0,0,0.0,all,Barnet Libraries Recommend
20401,2021-03-31,jStGOB6IGE0,Code Buster Quiz,2020-07-22 13:12:23+00:00,33,0,0,0,0.0,child,Barnet libraries for children
20489,2021-03-31,bG0Y8l7hc8M,Lego club  - Challenge #4,2021-03-11 08:45:38+00:00,34,1,0,0,0.0,,
20410,2021-03-31,7gn4aVqGrKY,East Finchley Archer Drawing Competition entries,2020-07-31 12:06:33+00:00,35,0,0,0,0.0,adult,
20451,2021-03-31,8Is0pyJGFgU,Barnet Libraries Recommend:  Return to Roar by Jenny McLachlan. Illustrated by Ben Mantle,2020-12-08 12:30:01+00:00,36,1,0,0,0.0,all,Barnet Libraries Recommend
20488,2021-03-31,YyfmKXgOY2Y,Surprise Gift Box for Mother’s Day,2021-03-11 12:45:04+00:00,36,1,0,0,0.0,child,Barnet libraries for children
20387,2021-03-31,blFj6tr7eYs,Silly Squad Code Breaker,2020-07-02 07:35:20+00:00,36,3,0,0,0.0,child,Barnet libraries for children
20460,2021-03-31,LTOexn3KHks,Barnet Libraries Recommend: The Whales on the Bus by Katrina Charman and Nick Sharratt,2020-12-22 12:30:01+00:00,36,1,0,0,0.0,all,Barnet Libraries Recommend
20446,2021-03-31,WnPuveVH330,Barnet Libraries recommend - The Last Day by Andrew Hunter Murray,2020-12-03 12:30:03+00:00,38,0,0,0,0.0,all,Barnet Libraries Recommend
20416,2021-03-31,EXx81jflhJk,Silly Surprise Cards,2020-08-21 13:29:41+00:00,39,2,0,0,0.0,child,Barnet libraries for children
20378,2021-03-31,SDWM_RewRoE,#In5words Book Reviews,2020-06-03 08:07:34+00:00,42,2,0,0,0.0,adult,
20403,2021-03-31,Uj-SalCUqus,How to use the Scanner in Barnet Libraries,2020-07-24 07:43:57+00:00,42,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
20483,2021-03-31,9zNo4IpvdFE,African  Savanah Sunset Craft,2021-02-15 08:16:07+00:00,42,3,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
20481,2021-03-31,FgtLRcXj1Nc,Heart Air Balloon Craft,2021-02-10 16:31:38+00:00,43,0,0,0,0.0,,
20400,2021-03-31,qdyLDMR71R4,Under the Sea Art with Jayne,2020-07-22 13:34:58+00:00,43,1,0,0,0.0,child,Barnet libraries for children
20359,2021-03-31,bm_ioU4b4fM,How to use your Barnet Libraries account online,2020-05-07 16:04:27+00:00,44,1,0,0,1.0,adult,
20458,2021-03-31,xp40vQc9064,Barnet Libraries Recommend: There's an Elf in your Book by Tom Fletcher & illustrated by Greg Abbott,2020-12-16 00:30:06+00:00,44,3,0,0,0.0,all,Barnet Libraries Recommend
20490,2021-03-31,i-2Umtjjvhw,Five Pioneer Airwomen at Hendon - Women's History Month 2021,2021-03-23 15:56:59+00:00,45,6,0,0,3.0,adult,Barnet Local Studies
20479,2021-03-31,KEaBTsTxUfc,Valentines Day – Watercolour Crafts,2021-02-08 11:33:19+00:00,47,1,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
20449,2021-03-31,LZAPQbZiXtg,Barnet Libraries Recommend: The Bench by Saskia Sarginson,2020-12-06 12:30:01+00:00,47,1,0,0,0.0,all,Barnet Libraries Recommend
20447,2021-03-31,UnW7RIgj_QQ,Salt Dough Christmas Ornaments - Craft activity,2020-12-04 08:29:27+00:00,48,1,0,0,0.0,child,Barnet libraries for children
20445,2021-03-31,GiOTE7Kmuf8,Family Christmas Wreath Craft Activity,2020-12-03 07:46:14+00:00,49,1,0,0,0.0,child,Barnet libraries for children
20482,2021-03-31,T7K8veqOTrk,Lego Club - Challenge 2,2021-02-10 18:11:24+00:00,49,3,0,0,0.0,,
20419,2021-03-31,Diruw1NLN34,Silly photo booth props,2020-08-24 07:23:42+00:00,50,2,0,0,0.0,child,Barnet libraries for children
20473,2021-03-31,w9XbQBZrICU,Lockdown Challenge -  Book Quiz   You Know the Name!,2021-01-28 13:39:52+00:00,50,0,0,0,0.0,adult,Barnet Libraries Book Quiz
20415,2021-03-31,7LIqWExl43k,Barnet Libraries Book Quiz  - Round 14   Fictional Worlds,2020-08-19 15:43:51+00:00,51,2,0,0,0.0,adult,Barnet Libraries Book Quiz
20412,2021-03-31,WR3vHjceOUE,Barnet Libraries Book Quiz  Round 11 - Culturally Diverse Authors,2020-08-07 18:00:10+00:00,52,1,0,0,,adult,Barnet Libraries Book Quiz
20424,2021-03-31,4RPEiD-J9Kc,Barnet Libraries Book Quiz Round 18  -   One Word Book Titles,2020-09-25 18:00:15+00:00,52,2,0,0,0.0,adult,Barnet Libraries Book Quiz
20434,2021-03-31,yuyoIerWmTU,Barnet Book Quiz Round 12 -  Biographies,2020-08-14 18:00:11+00:00,53,1,0,0,0.0,adult,Barnet Libraries Book Quiz
20414,2021-03-31,tDmSJhBy0vM,Barnet Libraries Book Quiz  - Round 13   What the Dickens?,2020-08-17 17:34:13+00:00,54,2,0,0,0.0,adult,Barnet Libraries Book Quiz
20418,2021-03-31,aYRZCb5Xu74,Barnet Libraries Book Quiz - Round 15   Lost Words,2020-08-24 13:51:01+00:00,54,2,0,0,0.0,adult,Barnet Libraries Book Quiz
20442,2021-03-31,NZlufq8w938,Barnet School Libraries Resources Service Open Day,2020-11-27 14:21:22+00:00,55,3,0,0,2.0,,
20471,2021-03-31,elGGRwy2ddg,Barnet Libraries Recommend: The Snowflake by Benji Davies,2020-12-23 12:30:12+00:00,55,0,0,0,0.0,all,Barnet Libraries Recommend
20437,2021-03-31,-hVZszP6EFc,Firework Craft activity,2020-11-01 08:00:13+00:00,57,0,0,0,0.0,child,Barnet libraries for children
20377,2021-03-31,LsZNjNwBaTI,Gallery of Recreated Bookcover Art,2020-06-01 07:33:23+00:00,58,1,0,0,0.0,adult,
20388,2021-03-31,nHkc42hBxlQ,Silly Squad Odd one out,2020-07-02 07:22:59+00:00,62,2,0,0,0.0,child,Barnet libraries for children
20443,2021-03-31,dBVj0s8Jn18,Barnet Libraries recommend.... American Spy,2020-11-27 12:22:27+00:00,65,0,0,0,0.0,all,Barnet Libraries Recommend
20420,2021-03-31,KIvCmD5LxF4,Barnet Libraries Book Quiz - Round 16  Classic Books,2020-08-25 15:20:22+00:00,65,1,0,0,0.0,adult,Barnet Libraries Book Quiz
20360,2021-03-31,nxt7kT1plXg,Barnet Libraries Origami with Hennal Part 4 - Create a Transforming Star,2020-05-14 09:00:15+00:00,65,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
20425,2021-03-31,iyC9sK8cqP8,Unicorn Marionette craft activity,2020-10-13 07:37:36+00:00,67,6,0,0,0.0,child,Barnet libraries for children
20398,2021-03-31,nOGvEYL1o8o,Barnet Libraries Book Quiz Round 9   London Links,2020-07-21 07:11:24+00:00,69,1,0,0,0.0,adult,Barnet Libraries Book Quiz
20448,2021-03-31,HkrFug_cG5c,Barnet Libraries Recommend - The Foundling by Stacey Halls,2020-12-04 12:30:01+00:00,71,3,0,0,0.0,all,Barnet Libraries Recommend
20391,2021-03-31,PTKcv0ccLfY,Owl puppet craft activity,2020-06-15 13:57:39+00:00,72,2,0,0,0.0,child,Barnet libraries for children
20394,2021-03-31,Qk0ctf7lPHU,Barnet Libraries Book Quiz Round 7 -  Opening Lines,2020-07-09 14:50:03+00:00,74,1,0,0,0.0,adult,Barnet Libraries Book Quiz
20382,2021-03-31,1zLHM9nOUg8,Barnet Libraries Book Quiz - Round 5  Anagrams,2020-06-17 16:29:12+00:00,76,3,0,0,0.0,adult,Barnet Libraries Book Quiz
20417,2021-03-31,HzbdoURyv9U,Silly Spoons Craft Activity,2020-08-21 11:42:16+00:00,76,2,0,0,0.0,child,Barnet libraries for children
20426,2021-03-31,jv_Av7JZjuc,Pioneering Black Britons  - A specialist Quiz for Black History Month 2020,2020-10-14 08:01:39+00:00,77,1,0,0,0.0,adult,
20430,2021-03-31,aYDwQDbBAWk,Diwali Delights,2020-11-10 13:04:37+00:00,84,2,0,0,0.0,child,Barnet libraries for children
20399,2021-03-31,ikmzWf99qro,Iris Folding with Zdena,2020-07-21 11:54:41+00:00,85,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
20462,2021-03-31,k-BRFGhEwEo,Seasons Greetings from Barnet Libraries  - A Christmas Sing-a-long made by staff across the service.,2020-12-21 13:26:03+00:00,85,1,0,0,0.0,,
20386,2021-03-31,PkwyYIKr3as,Silly Squad Memory Game,2020-06-30 16:07:17+00:00,88,1,0,0,0.0,child,Barnet libraries for children
20423,2021-03-31,R80Ap34b6oc,Barnet Libraries Select & Collect Service,2020-09-22 14:06:38+00:00,89,1,0,0,0.0,adult,
20439,2021-03-31,Tg-l3JGwDkg,Silly Squad Poetry Fun with Conrad Burdekin,2020-08-20 16:05:20+00:00,93,3,0,0,0.0,child,Barnet libraries for children
20474,2021-03-31,wJm0ectSYBE,Barnet Libraries Lego Club Challenge 1,2021-02-03 13:09:07+00:00,94,2,0,0,0.0,,
20365,2021-03-31,2st-JbmMjlI,Barnet Libraries - Elmer Collage craft activity,2020-05-21 08:44:17+00:00,97,2,0,0,0.0,child,Barnet libraries for children
20427,2021-03-31,0iJVZK12m40,Ghost Lanterns - Halloween craft event,2020-10-19 07:15:09+00:00,99,1,0,0,0.0,child,Barnet libraries for children
20385,2021-03-31,yJyeevb2OCA,DIY Clay Jewellery Dish Craft Tutorial,2020-06-16 14:34:05+00:00,100,6,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
20404,2021-03-31,QJ9rUT5TN-g,How to print from a Library Computer,2020-07-24 07:43:21+00:00,102,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
20383,2021-03-31,SeeExemtAUw,Barnet Libraries Book Quiz Round 4   A Question of Crime,2020-06-19 18:00:13+00:00,104,5,0,0,0.0,adult,Barnet Libraries Book Quiz
20356,2021-03-31,8Ga3sKMJyz0,May the 4th be with you - Origami Book Marks. A Barnet libraries event with Becca,2020-05-04 13:54:26+00:00,112,2,0,0,0.0,child,Barnet libraries for children
20350,2021-03-31,hr7ETReLIXU,Learn Origami with Hennal - Part 3  Make a Bunny Rabbit,2020-04-29 07:00:28+00:00,120,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
20371,2021-03-31,aCOnYEP6Kdg,How to join Barnet libraries online,2020-05-27 07:16:24+00:00,123,1,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
20396,2021-03-31,shsYyhW4q1Q,Juggling with Keith - Learn the 3-Ball Cascade,2020-07-13 11:21:38+00:00,123,9,0,0,0.0,child,Barnet libraries for children
20438,2021-03-31,RavYQP5GuuE,'So Much' Storytime with Justina,2020-06-13 09:00:10+00:00,127,2,0,0,0.0,child,Barnet libraries for children
20432,2021-03-31,fMaCMvxaeIo,Barnet Libraries Book Quiz -  Round 3 Books into Films,2020-06-12 18:00:11+00:00,127,2,0,0,0.0,adult,Barnet Libraries Book Quiz
20467,2021-03-31,fhNp5WpJNBk,Introduction to the micro:bit & emotions badge activity,2020-12-29 14:23:46+00:00,134,0,0,0,0.0,,
20389,2021-03-31,7RI02Al2luU,Barnet Libraries Book Quiz -  Round 6  Children's Literature,2020-07-02 06:59:55+00:00,137,2,0,0,0.0,adult,Barnet Libraries Book Quiz
20390,2021-03-31,YtaU3tgJe5g,Silly Squad Snap!,2020-07-01 14:38:39+00:00,157,6,0,0,0.0,child,Barnet libraries for children
20444,2021-03-31,AgTvekzKOrU,Barnet Libraries Recommend :  We're going on a Treasure Hunt,2020-12-02 12:30:01+00:00,161,1,0,0,0.0,all,Barnet Libraries Recommend
20380,2021-03-31,76VHflXGnH0,Tips for Reading to your Newborn Baby,2020-06-11 07:19:49+00:00,162,2,0,0,0.0,child,Barnet libraries for children
20351,2021-03-31,h80aBxH7Rqg,How to search for and reserve an eAudiobook on the BorrowBox App,2020-04-28 11:57:06+00:00,167,3,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
20395,2021-03-31,A4eVujjhwBo,Your Bookstart pack,2020-07-09 12:15:48+00:00,168,3,1,0,1.0,child,
20344,2021-03-31,6521sN0ioWQ,Barnet Libraries Painting with Marbles! Learn this painting technique with Becca.,2020-04-23 09:56:39+00:00,176,4,0,0,0.0,child,Barnet libraries for children
20431,2021-03-31,PFTa0YQggww,Magnificent Menorahs!,2020-11-11 15:23:17+00:00,176,5,0,0,0.0,child,Barnet libraries for children
20341,2021-03-31,_vH5Hb1k-CM,Learn Origami with Hennal - Part 2 Make a Tulip! Brought to you by Barnet Libraries.,2020-04-25 07:00:21+00:00,176,8,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
20436,2021-03-31,thhzQyUo2vs,Dinosaur Hat Craft activity,2020-06-15 09:00:12+00:00,178,5,1,0,0.0,child,Barnet libraries for children
20441,2021-03-31,hLudK3KCO0g,DIY Christmas Gifts – Soap Making,2020-11-23 08:42:14+00:00,183,16,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
20343,2021-03-31,75NYFHaq91g,Fun with Bears and Books  - A Barnet Libraries event with Tracey.,2020-04-23 16:19:34+00:00,183,8,0,0,0.0,child,Barnet libraries for children
20484,2021-03-31,A5mpetffNHM,No Man's Land,2021-02-22 08:29:55+00:00,191,5,0,0,1.0,adult,Barnet Local Studies
20364,2021-03-31,9eFCtGId4_Q,Barnet Libraries celebrate Elmer Day. Make an Origami Elmer with Hennal,2020-05-21 08:09:34+00:00,200,6,0,0,0.0,child,Barnet libraries for children
20381,2021-03-31,FNOxiK3POM4,Rhymes for newborn babies,2020-06-11 09:16:52+00:00,205,3,0,0,0.0,child,Barnet libraries for children
20429,2021-03-31,mMko7UYWL3k,Black Scientists and Inventors  - A quiz for Black History Month 2020,2020-10-22 07:51:19+00:00,209,1,0,0,0.0,adult,
20361,2021-03-31,V14tscU4gc8,Kitchen Cupboard Musical Instruments,2020-05-15 09:00:14+00:00,211,4,0,0,0.0,child,Barnet libraries for children
20363,2021-03-31,BCLXzs5Jxao,Animal Storytime with Tracey,2020-05-20 13:00:06+00:00,224,2,1,0,0.0,child,Barnet libraries for children
20384,2021-03-31,It8w58fYuPg,Do the Dinosaur  - Story and Song Time,2020-06-18 14:39:57+00:00,228,2,0,0,0.0,child,Barnet libraries for children
20367,2021-03-31,I7mk13Y_hJc,Crafty Crocodiles  - children's craft activity,2020-05-15 16:35:17+00:00,244,3,0,0,0.0,child,Barnet libraries for children
20372,2021-03-31,WCMwi_12BZA,Rainbow Storytime with Tracey,2020-05-27 07:40:05+00:00,250,3,0,0,0.0,child,Barnet libraries for children
20413,2021-03-31,fvbC3zsnE54,How to use Ancestry at home,2020-08-12 07:14:59+00:00,253,2,1,0,2.0,adult,Barnet Libraries - Instructions for using online services
20346,2021-03-31,yerjgsDsKKs,Learn Origami with Hennal - Part 1 A simple box or desk tidy. Brought to you by Barnet Libraries.,2020-04-22 07:42:02+00:00,255,11,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
20369,2021-03-31,0bDbnwLsC2E,Animal Rhymes with Crocodiles,2020-05-21 16:50:14+00:00,281,2,0,0,0.0,child,Barnet libraries for children
20348,2021-03-31,UGbpilB51OI,Barnet Libraries Rainbow Heart Craft with Zdena,2020-04-15 15:33:19+00:00,294,10,0,0,0.0,child,Barnet libraries for children
20345,2021-03-31,_aPADMmhzKA,Staying Safe at Home Song -  a message from Barnet Libraries early years team.,2020-04-23 08:00:12+00:00,297,3,0,0,0.0,child,Barnet libraries for children
20406,2021-03-31,WBKGm9DWF7E,There's a Hole in the Bottom of the Sea  -  Storytime,2020-07-27 07:48:10+00:00,297,1,1,0,0.0,child,Barnet libraries for children
20393,2021-03-31,ir3raD6d2-Y,Silly Squad Quiz,2020-07-09 15:17:20+00:00,304,10,0,0,0.0,child,Barnet libraries for children
20433,2021-03-31,jgq18xHSsSw,Barnet Libraries Book Quiz Round 10 -  Nordic Noir,2020-07-31 18:00:11+00:00,331,8,0,0,1.0,adult,Barnet Libraries Book Quiz
20421,2021-03-31,Ss6kWbMfjog,Make a Joke Book Craft Activity,2020-09-02 07:00:30+00:00,355,7,2,0,0.0,child,Barnet libraries for children
20352,2021-03-31,dR9sEdS1kJA,How to borrow an eAudiobook on the BorrowBox App,2020-04-28 11:54:08+00:00,370,5,1,0,2.0,adult,Barnet Libraries - Instructions for using online services
20366,2021-03-31,1QVcXsKAhLY,Barnet Libraries quiz  - Round 1 Book Covers,2020-05-20 09:45:36+00:00,377,8,0,0,1.0,adult,Barnet Libraries Book Quiz
20405,2021-03-31,IAzOsFqWuok,Seaside Songs and Rhymes,2020-07-24 14:04:27+00:00,381,3,1,0,0.0,child,Barnet libraries for children
20461,2021-03-31,Dte2jaAK2Pg,Fezziwigs Party,2020-12-21 15:34:06+00:00,409,8,0,0,1.0,adult,Barnet Local Studies
20428,2021-03-31,WM6ynTrH-5U,“Before Windrush” Barnet’s Black History from the 17th to the early 20th centuries.,2020-10-17 08:00:11+00:00,428,6,0,0,1.0,adult,Barnet Local Studies
20435,2021-03-31,m5xIRRIkAqQ,Barnet Ghosts,2020-10-30 14:30:12+00:00,451,9,1,0,0.0,adult,Barnet Local Studies
20392,2021-03-31,kPTZKphtYWk,All Time Favourite Rhymes with Jayne,2020-06-26 09:00:10+00:00,478,5,0,0,0.0,child,Barnet libraries for children
20347,2021-03-31,SDDzDMiXkHI,Barnet Libraries Kaleidoscope Craft with Becca,2020-04-16 12:05:19+00:00,524,9,1,0,0.0,child,Barnet libraries for children
20379,2021-03-31,Q59iCWigdUQ,Garden themed Story & Rhyme time,2020-06-05 16:54:03+00:00,532,7,0,0,0.0,child,Barnet libraries for children
20375,2021-03-31,XO8Cq3b3XCY,Our Bodies -  Story and Rhyme Time,2020-05-28 12:15:53+00:00,545,7,0,0,0.0,child,Barnet libraries for children
20362,2021-03-31,zGUd-xTg5Fs,Barnet Libraries Songs and Rhymes with Instruments,2020-05-18 08:45:00+00:00,584,7,0,0,0.0,child,Barnet libraries for children
20368,2021-03-31,nDbxU4US1Rk,Barnet libraries - Counting Rhymes with Jayne,2020-05-12 08:04:23+00:00,589,2,2,0,0.0,child,Barnet libraries for children
20374,2021-03-31,3j8A-AGIGmE,Dot Mandala Coaster Tutorial with Amanda - a craft tutorial from Barnet Libraries,2020-06-01 11:59:57+00:00,709,20,0,0,3.0,all,Barnet Libraries arts and crafts for all ages
20373,2021-03-31,eXNAvEOQcuc,Barnet Libraries Book Quiz  - Round 2 Missing Vowels,2020-05-29 07:44:35+00:00,711,5,0,0,0.0,adult,Barnet Libraries Book Quiz
20353,2021-03-31,PEB8uHatmGc,Get started with the BorrowBox App for eAudio books,2020-04-28 11:47:15+00:00,752,7,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
20472,2021-03-31,vdVyy_4vggQ,The Golden Age of the Welsh Harp,2021-01-31 10:00:09+00:00,761,22,2,0,3.0,adult,Barnet Local Studies
20402,2021-03-31,DUR0urc_reI,A Balloon Trip over High Barnet in the 1860's,2020-07-23 15:02:56+00:00,825,12,0,0,2.0,adult,Barnet Local Studies
20355,2021-03-31,65CpFDlMljY,Pyjamarama 2020 - My Pet Star Story and Rhyme event with Tracey,2020-05-01 08:30:02+00:00,931,8,0,0,0.0,child,Barnet libraries for children
20358,2021-03-31,72kCoEhfIjE,Wartime Barnet - VE Day 75. Barnet's Local Studies team look back at the borough at war.,2020-05-06 11:46:07+00:00,1058,20,0,0,0.0,adult,Barnet Local Studies
20349,2021-03-31,guFtSqHU6pk,The Story of Finchley Common from Barnet libraries and local studies.,2020-04-27 08:01:25+00:00,1135,23,1,0,3.0,adult,Barnet Local Studies
20376,2021-03-31,zPnyWgwatzs,Baby Rhyme Time with Tracey,2020-05-28 07:06:41+00:00,1198,9,0,0,0.0,child,Barnet libraries for children
20357,2021-03-31,AQufCIv82eM,"Car, Car, Truck, Jeep  - A transport themed Rhyme and Story Time with Jayne from Barnet Libraries.",2020-05-06 05:00:02+00:00,1267,9,0,0,0.0,child,Barnet libraries for children
20339,2021-03-31,aE7wqHnNzmA,Barnet Libraries Baby Bounce & Play with Jayne,2020-04-09 12:35:07+00:00,1347,18,0,0,0.0,child,Barnet libraries for children
20370,2021-03-31,LMGd2cSq4KU,By Steam from Finsbury Park to Edgware.,2020-05-26 08:50:36+00:00,1552,30,0,0,9.0,adult,Barnet Local Studies
20340,2021-03-31,iAg127__YVo,Barnet Libraries Sing and Move with Tracey,2020-04-16 13:37:20+00:00,1780,19,0,0,0.0,child,Barnet libraries for children
20342,2021-03-31,bgEQkyFTmU0,Farmyard Rhyme Time with Jayne,2020-04-23 18:41:22+00:00,2026,21,1,0,0.0,child,Barnet libraries for children
20354,2021-03-31,Hpng6KwBEk8,Barnet Libraries Origami Animal Bookmarks,2020-05-01 08:00:13+00:00,2516,32,3,0,0.0,child,Barnet libraries for children
20338,2021-03-31,O-3kfbECiYw,Barnet Libraries Rhyme Time with Tracey No 1,2020-04-02 17:29:35+00:00,6178,74,2,0,0.0,child,Barnet libraries for children
