,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
19381,2021-03-16,l90XZ7GG5U0,Barnet Libraries Recommend Escape from Mr  Lemoncellos's Library,2020-12-05 12:30:04+00:00,29,0,0,0,0.0,all,Barnet Libraries Recommend
19383,2021-03-16,2ZbuPQzVMYI,Barnet Libraries Recommend: Oranges & Lemons by Christopher Fowler,2020-12-09 12:30:01+00:00,29,1,0,0,0.0,all,Barnet Libraries Recommend
19387,2021-03-16,L5wHeAK4-0g,Barnet Libraries Recommend: Becoming by Michelle Obama,2020-12-12 12:30:02+00:00,29,0,0,0,1.0,all,Barnet Libraries Recommend
19419,2021-03-16,YyfmKXgOY2Y,Surprise Gift Box for Mother’s Day,2021-03-11 12:45:04+00:00,31,0,0,0,0.0,child,Barnet libraries for children
19406,2021-03-16,xPZohuw4RZY,Lockdown Challenge  - Book Quiz   A rose by any other name,2021-02-05 10:17:18+00:00,31,1,0,0,1.0,adult,Barnet Libraries Book Quiz
19391,2021-03-16,LTOexn3KHks,Barnet Libraries Recommend: The Whales on the Bus by Katrina Charman and Nick Sharratt,2020-12-22 12:30:01+00:00,32,1,0,0,0.0,all,Barnet Libraries Recommend
19332,2021-03-16,jStGOB6IGE0,Code Buster Quiz,2020-07-22 13:12:23+00:00,32,0,0,0,0.0,child,Barnet libraries for children
19388,2021-03-16,QFgcA22g848,Barnet Libraries Recommend:  Hamnet by Maggie O'Farrell,2020-12-14 12:30:01+00:00,32,0,0,0,0.0,all,Barnet Libraries Recommend
19341,2021-03-16,7gn4aVqGrKY,East Finchley Archer Drawing Competition entries,2020-07-31 12:06:33+00:00,35,0,0,0,0.0,adult,
19382,2021-03-16,8Is0pyJGFgU,Barnet Libraries Recommend:  Return to Roar by Jenny McLachlan. Illustrated by Ben Mantle,2020-12-08 12:30:01+00:00,35,1,0,0,0.0,all,Barnet Libraries Recommend
19318,2021-03-16,blFj6tr7eYs,Silly Squad Code Breaker,2020-07-02 07:35:20+00:00,36,3,0,0,0.0,child,Barnet libraries for children
19377,2021-03-16,WnPuveVH330,Barnet Libraries recommend - The Last Day by Andrew Hunter Murray,2020-12-03 12:30:03+00:00,38,0,0,0,0.0,all,Barnet Libraries Recommend
19347,2021-03-16,EXx81jflhJk,Silly Surprise Cards,2020-08-21 13:29:41+00:00,38,2,0,0,0.0,child,Barnet libraries for children
19414,2021-03-16,9zNo4IpvdFE,African  Savanah Sunset Craft,2021-02-15 08:16:07+00:00,38,3,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
19334,2021-03-16,Uj-SalCUqus,How to use the Scanner in Barnet Libraries,2020-07-24 07:43:57+00:00,40,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
19389,2021-03-16,xp40vQc9064,Barnet Libraries Recommend: There's an Elf in your Book by Tom Fletcher & illustrated by Greg Abbott,2020-12-16 00:30:06+00:00,41,3,0,0,0.0,all,Barnet Libraries Recommend
19412,2021-03-16,FgtLRcXj1Nc,Heart Air Balloon Craft,2021-02-10 16:31:38+00:00,42,0,0,0,0.0,,
19309,2021-03-16,SDWM_RewRoE,#In5words Book Reviews,2020-06-03 08:07:34+00:00,42,2,0,0,0.0,adult,
19331,2021-03-16,qdyLDMR71R4,Under the Sea Art with Jayne,2020-07-22 13:34:58+00:00,43,1,0,0,0.0,child,Barnet libraries for children
19290,2021-03-16,bm_ioU4b4fM,How to use your Barnet Libraries account online,2020-05-07 16:04:27+00:00,44,1,0,0,1.0,adult,
19413,2021-03-16,T7K8veqOTrk,Lego Club - Challenge 2,2021-02-10 18:11:24+00:00,45,3,0,0,0.0,,
19376,2021-03-16,GiOTE7Kmuf8,Family Christmas Wreath Craft Activity,2020-12-03 07:46:14+00:00,47,1,0,0,0.0,child,Barnet libraries for children
19378,2021-03-16,UnW7RIgj_QQ,Salt Dough Christmas Ornaments - Craft activity,2020-12-04 08:29:27+00:00,47,1,0,0,0.0,child,Barnet libraries for children
19380,2021-03-16,LZAPQbZiXtg,Barnet Libraries Recommend: The Bench by Saskia Sarginson,2020-12-06 12:30:01+00:00,47,1,0,0,0.0,all,Barnet Libraries Recommend
19373,2021-03-16,NZlufq8w938,Barnet School Libraries Resources Service Open Day,2020-11-27 14:21:22+00:00,47,3,0,0,2.0,,
19410,2021-03-16,KEaBTsTxUfc,Valentines Day – Watercolour Crafts,2021-02-08 11:33:19+00:00,47,1,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
19346,2021-03-16,7LIqWExl43k,Barnet Libraries Book Quiz  - Round 14   Fictional Worlds,2020-08-19 15:43:51+00:00,49,2,0,0,0.0,adult,Barnet Libraries Book Quiz
19404,2021-03-16,w9XbQBZrICU,Lockdown Challenge -  Book Quiz   You Know the Name!,2021-01-28 13:39:52+00:00,50,0,0,0,0.0,adult,Barnet Libraries Book Quiz
19350,2021-03-16,Diruw1NLN34,Silly photo booth props,2020-08-24 07:23:42+00:00,50,2,0,0,0.0,child,Barnet libraries for children
19355,2021-03-16,4RPEiD-J9Kc,Barnet Libraries Book Quiz Round 18  -   One Word Book Titles,2020-09-25 18:00:15+00:00,51,2,0,0,0.0,adult,Barnet Libraries Book Quiz
19343,2021-03-16,WR3vHjceOUE,Barnet Libraries Book Quiz  Round 11 - Culturally Diverse Authors,2020-08-07 18:00:10+00:00,52,1,0,0,,adult,Barnet Libraries Book Quiz
19365,2021-03-16,yuyoIerWmTU,Barnet Book Quiz Round 12 -  Biographies,2020-08-14 18:00:11+00:00,52,1,0,0,0.0,adult,Barnet Libraries Book Quiz
19349,2021-03-16,aYRZCb5Xu74,Barnet Libraries Book Quiz - Round 15   Lost Words,2020-08-24 13:51:01+00:00,53,2,0,0,0.0,adult,Barnet Libraries Book Quiz
19345,2021-03-16,tDmSJhBy0vM,Barnet Libraries Book Quiz  - Round 13   What the Dickens?,2020-08-17 17:34:13+00:00,53,2,0,0,0.0,adult,Barnet Libraries Book Quiz
19402,2021-03-16,elGGRwy2ddg,Barnet Libraries Recommend: The Snowflake by Benji Davies,2020-12-23 12:30:12+00:00,55,0,0,0,0.0,all,Barnet Libraries Recommend
19368,2021-03-16,-hVZszP6EFc,Firework Craft activity,2020-11-01 08:00:13+00:00,57,0,0,0,0.0,child,Barnet libraries for children
19308,2021-03-16,LsZNjNwBaTI,Gallery of Recreated Bookcover Art,2020-06-01 07:33:23+00:00,58,1,0,0,0.0,adult,
19356,2021-03-16,iyC9sK8cqP8,Unicorn Marionette craft activity,2020-10-13 07:37:36+00:00,62,5,0,0,0.0,child,Barnet libraries for children
19319,2021-03-16,nHkc42hBxlQ,Silly Squad Odd one out,2020-07-02 07:22:59+00:00,62,2,0,0,0.0,child,Barnet libraries for children
19351,2021-03-16,KIvCmD5LxF4,Barnet Libraries Book Quiz - Round 16  Classic Books,2020-08-25 15:20:22+00:00,64,1,0,0,0.0,adult,Barnet Libraries Book Quiz
19374,2021-03-16,dBVj0s8Jn18,Barnet Libraries recommend.... American Spy,2020-11-27 12:22:27+00:00,65,0,0,0,0.0,all,Barnet Libraries Recommend
19291,2021-03-16,nxt7kT1plXg,Barnet Libraries Origami with Hennal Part 4 - Create a Transforming Star,2020-05-14 09:00:15+00:00,65,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
19329,2021-03-16,nOGvEYL1o8o,Barnet Libraries Book Quiz Round 9   London Links,2020-07-21 07:11:24+00:00,67,1,0,0,0.0,adult,Barnet Libraries Book Quiz
19379,2021-03-16,HkrFug_cG5c,Barnet Libraries Recommend - The Foundling by Stacey Halls,2020-12-04 12:30:01+00:00,69,3,0,0,0.0,all,Barnet Libraries Recommend
19322,2021-03-16,PTKcv0ccLfY,Owl puppet craft activity,2020-06-15 13:57:39+00:00,72,2,0,0,0.0,child,Barnet libraries for children
19348,2021-03-16,HzbdoURyv9U,Silly Spoons Craft Activity,2020-08-21 11:42:16+00:00,73,2,0,0,0.0,child,Barnet libraries for children
19325,2021-03-16,Qk0ctf7lPHU,Barnet Libraries Book Quiz Round 7 -  Opening Lines,2020-07-09 14:50:03+00:00,74,1,0,0,0.0,adult,Barnet Libraries Book Quiz
19313,2021-03-16,1zLHM9nOUg8,Barnet Libraries Book Quiz - Round 5  Anagrams,2020-06-17 16:29:12+00:00,75,3,0,0,0.0,adult,Barnet Libraries Book Quiz
19357,2021-03-16,jv_Av7JZjuc,Pioneering Black Britons  - A specialist Quiz for Black History Month 2020,2020-10-14 08:01:39+00:00,77,1,0,0,0.0,adult,
19393,2021-03-16,k-BRFGhEwEo,Seasons Greetings from Barnet Libraries  - A Christmas Sing-a-long made by staff across the service.,2020-12-21 13:26:03+00:00,83,1,0,0,0.0,,
19354,2021-03-16,R80Ap34b6oc,Barnet Libraries Select & Collect Service,2020-09-22 14:06:38+00:00,83,1,0,0,0.0,adult,
19330,2021-03-16,ikmzWf99qro,Iris Folding with Zdena,2020-07-21 11:54:41+00:00,84,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
19361,2021-03-16,aYDwQDbBAWk,Diwali Delights,2020-11-10 13:04:37+00:00,84,2,0,0,0.0,child,Barnet libraries for children
19370,2021-03-16,Tg-l3JGwDkg,Silly Squad Poetry Fun with Conrad Burdekin,2020-08-20 16:05:20+00:00,85,3,0,0,0.0,child,Barnet libraries for children
19317,2021-03-16,PkwyYIKr3as,Silly Squad Memory Game,2020-06-30 16:07:17+00:00,88,1,0,0,0.0,child,Barnet libraries for children
19405,2021-03-16,wJm0ectSYBE,Barnet Libraries Lego Club Challenge 1,2021-02-03 13:09:07+00:00,94,2,0,0,0.0,,
19296,2021-03-16,2st-JbmMjlI,Barnet Libraries - Elmer Collage craft activity,2020-05-21 08:44:17+00:00,95,2,0,0,0.0,child,Barnet libraries for children
19316,2021-03-16,yJyeevb2OCA,DIY Clay Jewellery Dish Craft Tutorial,2020-06-16 14:34:05+00:00,99,6,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
19358,2021-03-16,0iJVZK12m40,Ghost Lanterns - Halloween craft event,2020-10-19 07:15:09+00:00,99,1,0,0,0.0,child,Barnet libraries for children
19335,2021-03-16,QJ9rUT5TN-g,How to print from a Library Computer,2020-07-24 07:43:21+00:00,101,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
19314,2021-03-16,SeeExemtAUw,Barnet Libraries Book Quiz Round 4   A Question of Crime,2020-06-19 18:00:13+00:00,104,5,0,0,0.0,adult,Barnet Libraries Book Quiz
19287,2021-03-16,8Ga3sKMJyz0,May the 4th be with you - Origami Book Marks. A Barnet libraries event with Becca,2020-05-04 13:54:26+00:00,111,2,0,0,0.0,child,Barnet libraries for children
19281,2021-03-16,hr7ETReLIXU,Learn Origami with Hennal - Part 3  Make a Bunny Rabbit,2020-04-29 07:00:28+00:00,120,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
19302,2021-03-16,aCOnYEP6Kdg,How to join Barnet libraries online,2020-05-27 07:16:24+00:00,122,1,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
19327,2021-03-16,shsYyhW4q1Q,Juggling with Keith - Learn the 3-Ball Cascade,2020-07-13 11:21:38+00:00,122,9,0,0,0.0,child,Barnet libraries for children
19363,2021-03-16,fMaCMvxaeIo,Barnet Libraries Book Quiz -  Round 3 Books into Films,2020-06-12 18:00:11+00:00,126,2,0,0,0.0,adult,Barnet Libraries Book Quiz
19369,2021-03-16,RavYQP5GuuE,'So Much' Storytime with Justina,2020-06-13 09:00:10+00:00,126,2,0,0,0.0,child,Barnet libraries for children
19398,2021-03-16,fhNp5WpJNBk,Introduction to the micro:bit & emotions badge activity,2020-12-29 14:23:46+00:00,130,0,0,0,0.0,child,Barnet libraries for children
19375,2021-03-16,AgTvekzKOrU,Barnet Libraries Recommend :  We're going on a Treasure Hunt,2020-12-02 12:30:01+00:00,136,1,0,0,0.0,all,Barnet Libraries Recommend
19320,2021-03-16,7RI02Al2luU,Barnet Libraries Book Quiz -  Round 6  Children's Literature,2020-07-02 06:59:55+00:00,136,2,0,0,0.0,adult,Barnet Libraries Book Quiz
19321,2021-03-16,YtaU3tgJe5g,Silly Squad Snap!,2020-07-01 14:38:39+00:00,157,6,0,0,0.0,child,Barnet libraries for children
19311,2021-03-16,76VHflXGnH0,Tips for Reading to your Newborn Baby,2020-06-11 07:19:49+00:00,161,2,0,0,0.0,child,Barnet libraries for children
19326,2021-03-16,A4eVujjhwBo,Your Bookstart pack,2020-07-09 12:15:48+00:00,162,3,1,0,1.0,child,
19282,2021-03-16,h80aBxH7Rqg,How to search for and reserve an eAudiobook on the BorrowBox App,2020-04-28 11:57:06+00:00,163,3,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
19272,2021-03-16,_vH5Hb1k-CM,Learn Origami with Hennal - Part 2 Make a Tulip! Brought to you by Barnet Libraries.,2020-04-25 07:00:21+00:00,176,8,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
19362,2021-03-16,PFTa0YQggww,Magnificent Menorahs!,2020-11-11 15:23:17+00:00,176,5,0,0,0.0,child,Barnet libraries for children
19367,2021-03-16,thhzQyUo2vs,Dinosaur Hat Craft activity,2020-06-15 09:00:12+00:00,176,5,1,0,0.0,child,Barnet libraries for children
19275,2021-03-16,6521sN0ioWQ,Barnet Libraries Painting with Marbles! Learn this painting technique with Becca.,2020-04-23 09:56:39+00:00,176,4,0,0,0.0,child,Barnet libraries for children
19372,2021-03-16,hLudK3KCO0g,DIY Christmas Gifts – Soap Making,2020-11-23 08:42:14+00:00,183,16,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
19274,2021-03-16,75NYFHaq91g,Fun with Bears and Books  - A Barnet Libraries event with Tracey.,2020-04-23 16:19:34+00:00,183,8,0,0,0.0,child,Barnet libraries for children
19415,2021-03-16,A5mpetffNHM,No Man's Land,2021-02-22 08:29:55+00:00,187,5,0,0,1.0,adult,Barnet Local Studies
19295,2021-03-16,9eFCtGId4_Q,Barnet Libraries celebrate Elmer Day. Make an Origami Elmer with Hennal,2020-05-21 08:09:34+00:00,195,6,0,0,0.0,child,Barnet libraries for children
19312,2021-03-16,FNOxiK3POM4,Rhymes for newborn babies,2020-06-11 09:16:52+00:00,203,3,0,0,0.0,child,Barnet libraries for children
19360,2021-03-16,mMko7UYWL3k,Black Scientists and Inventors  - A quiz for Black History Month 2020,2020-10-22 07:51:19+00:00,205,1,0,0,0.0,adult,
19292,2021-03-16,V14tscU4gc8,Kitchen Cupboard Musical Instruments,2020-05-15 09:00:14+00:00,210,4,0,0,0.0,child,Barnet libraries for children
19294,2021-03-16,BCLXzs5Jxao,Animal Storytime with Tracey,2020-05-20 13:00:06+00:00,223,2,1,0,0.0,child,Barnet libraries for children
19315,2021-03-16,It8w58fYuPg,Do the Dinosaur  - Story and Song Time,2020-06-18 14:39:57+00:00,228,2,0,0,0.0,child,Barnet libraries for children
19298,2021-03-16,I7mk13Y_hJc,Crafty Crocodiles  - children's craft activity,2020-05-15 16:35:17+00:00,243,3,0,0,0.0,child,Barnet libraries for children
19344,2021-03-16,fvbC3zsnE54,How to use Ancestry at home,2020-08-12 07:14:59+00:00,249,2,1,0,2.0,adult,Barnet Libraries - Instructions for using online services
19303,2021-03-16,WCMwi_12BZA,Rainbow Storytime with Tracey,2020-05-27 07:40:05+00:00,249,3,0,0,0.0,child,Barnet libraries for children
19277,2021-03-16,yerjgsDsKKs,Learn Origami with Hennal - Part 1 A simple box or desk tidy. Brought to you by Barnet Libraries.,2020-04-22 07:42:02+00:00,254,11,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
19300,2021-03-16,0bDbnwLsC2E,Animal Rhymes with Crocodiles,2020-05-21 16:50:14+00:00,281,2,0,0,0.0,child,Barnet libraries for children
19279,2021-03-16,UGbpilB51OI,Barnet Libraries Rainbow Heart Craft with Zdena,2020-04-15 15:33:19+00:00,294,10,0,0,0.0,child,Barnet libraries for children
19276,2021-03-16,_aPADMmhzKA,Staying Safe at Home Song -  a message from Barnet Libraries early years team.,2020-04-23 08:00:12+00:00,295,3,0,0,0.0,child,Barnet libraries for children
19337,2021-03-16,WBKGm9DWF7E,There's a Hole in the Bottom of the Sea  -  Storytime,2020-07-27 07:48:10+00:00,296,1,1,0,0.0,child,Barnet libraries for children
19324,2021-03-16,ir3raD6d2-Y,Silly Squad Quiz,2020-07-09 15:17:20+00:00,304,10,0,0,0.0,child,Barnet libraries for children
19352,2021-03-16,Ss6kWbMfjog,Make a Joke Book Craft Activity,2020-09-02 07:00:30+00:00,327,6,2,0,0.0,child,Barnet libraries for children
19364,2021-03-16,jgq18xHSsSw,Barnet Libraries Book Quiz Round 10 -  Nordic Noir,2020-07-31 18:00:11+00:00,331,8,0,0,1.0,adult,Barnet Libraries Book Quiz
19283,2021-03-16,dR9sEdS1kJA,How to borrow an eAudiobook on the BorrowBox App,2020-04-28 11:54:08+00:00,362,5,1,0,2.0,adult,Barnet Libraries - Instructions for using online services
19297,2021-03-16,1QVcXsKAhLY,Barnet Libraries quiz  - Round 1 Book Covers,2020-05-20 09:45:36+00:00,367,8,0,0,1.0,adult,Barnet Libraries Book Quiz
19336,2021-03-16,IAzOsFqWuok,Seaside Songs and Rhymes,2020-07-24 14:04:27+00:00,377,3,1,0,0.0,child,Barnet libraries for children
19392,2021-03-16,Dte2jaAK2Pg,Fezziwigs Party,2020-12-21 15:34:06+00:00,409,8,0,0,1.0,adult,Barnet Local Studies
19359,2021-03-16,WM6ynTrH-5U,“Before Windrush” Barnet’s Black History from the 17th to the early 20th centuries.,2020-10-17 08:00:11+00:00,427,6,0,0,1.0,adult,Barnet Local Studies
19366,2021-03-16,m5xIRRIkAqQ,Barnet Ghosts,2020-10-30 14:30:12+00:00,444,9,1,0,0.0,adult,Barnet Local Studies
19323,2021-03-16,kPTZKphtYWk,All Time Favourite Rhymes with Jayne,2020-06-26 09:00:10+00:00,462,5,0,0,0.0,child,Barnet libraries for children
19310,2021-03-16,Q59iCWigdUQ,Garden themed Story & Rhyme time,2020-06-05 16:54:03+00:00,497,7,0,0,0.0,child,Barnet libraries for children
19278,2021-03-16,SDDzDMiXkHI,Barnet Libraries Kaleidoscope Craft with Becca,2020-04-16 12:05:19+00:00,517,9,1,0,0.0,child,Barnet libraries for children
19306,2021-03-16,XO8Cq3b3XCY,Our Bodies -  Story and Rhyme Time,2020-05-28 12:15:53+00:00,545,7,0,0,0.0,child,Barnet libraries for children
19299,2021-03-16,nDbxU4US1Rk,Barnet libraries - Counting Rhymes with Jayne,2020-05-12 08:04:23+00:00,576,2,2,0,0.0,child,Barnet libraries for children
19293,2021-03-16,zGUd-xTg5Fs,Barnet Libraries Songs and Rhymes with Instruments,2020-05-18 08:45:00+00:00,584,7,0,0,0.0,child,Barnet libraries for children
19305,2021-03-16,3j8A-AGIGmE,Dot Mandala Coaster Tutorial with Amanda - a craft tutorial from Barnet Libraries,2020-06-01 11:59:57+00:00,688,20,0,0,3.0,all,Barnet Libraries arts and crafts for all ages
19304,2021-03-16,eXNAvEOQcuc,Barnet Libraries Book Quiz  - Round 2 Missing Vowels,2020-05-29 07:44:35+00:00,705,6,0,0,0.0,adult,Barnet Libraries Book Quiz
19403,2021-03-16,vdVyy_4vggQ,The Golden Age of the Welsh Harp,2021-01-31 10:00:09+00:00,736,21,2,0,3.0,adult,Barnet Local Studies
19284,2021-03-16,PEB8uHatmGc,Get started with the BorrowBox App for eAudio books,2020-04-28 11:47:15+00:00,736,7,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
19333,2021-03-16,DUR0urc_reI,A Balloon Trip over High Barnet in the 1860's,2020-07-23 15:02:56+00:00,816,12,0,0,2.0,adult,Barnet Local Studies
19286,2021-03-16,65CpFDlMljY,Pyjamarama 2020 - My Pet Star Story and Rhyme event with Tracey,2020-05-01 08:30:02+00:00,925,8,0,0,0.0,child,Barnet libraries for children
19289,2021-03-16,72kCoEhfIjE,Wartime Barnet - VE Day 75. Barnet's Local Studies team look back at the borough at war.,2020-05-06 11:46:07+00:00,1055,20,0,0,0.0,adult,Barnet Local Studies
19280,2021-03-16,guFtSqHU6pk,The Story of Finchley Common from Barnet libraries and local studies.,2020-04-27 08:01:25+00:00,1111,23,1,0,3.0,adult,Barnet Local Studies
19307,2021-03-16,zPnyWgwatzs,Baby Rhyme Time with Tracey,2020-05-28 07:06:41+00:00,1145,8,0,0,0.0,child,Barnet libraries for children
19288,2021-03-16,AQufCIv82eM,"Car, Car, Truck, Jeep  - A transport themed Rhyme and Story Time with Jayne from Barnet Libraries.",2020-05-06 05:00:02+00:00,1250,9,0,0,0.0,child,Barnet libraries for children
19270,2021-03-16,aE7wqHnNzmA,Barnet Libraries Baby Bounce & Play with Jayne,2020-04-09 12:35:07+00:00,1341,18,0,0,0.0,child,Barnet libraries for children
19301,2021-03-16,LMGd2cSq4KU,By Steam from Finsbury Park to Edgware.,2020-05-26 08:50:36+00:00,1532,30,0,0,9.0,adult,Barnet Local Studies
19271,2021-03-16,iAg127__YVo,Barnet Libraries Sing and Move with Tracey,2020-04-16 13:37:20+00:00,1770,19,0,0,0.0,child,Barnet libraries for children
19273,2021-03-16,bgEQkyFTmU0,Farmyard Rhyme Time with Jayne,2020-04-23 18:41:22+00:00,1998,20,1,0,0.0,child,Barnet libraries for children
19285,2021-03-16,Hpng6KwBEk8,Barnet Libraries Origami Animal Bookmarks,2020-05-01 08:00:13+00:00,2304,31,2,0,0.0,child,Barnet libraries for children
19269,2021-03-16,O-3kfbECiYw,Barnet Libraries Rhyme Time with Tracey No 1,2020-04-02 17:29:35+00:00,6140,73,2,0,0.0,child,Barnet libraries for children
