,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
12275,2020-12-29,LZAPQbZiXtg,Barnet Libraries Recommend: The Bench by Saskia Sarginson,2020-12-06 12:30:01+00:00,35,1,0,0,0.0,,
12223,2020-12-29,Uj-SalCUqus,How to use the Scanner in Barnet Libraries,2020-07-24 07:43:57+00:00,36,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
12220,2020-12-29,qdyLDMR71R4,Under the Sea Art with Jayne,2020-07-22 13:34:58+00:00,37,1,0,0,0.0,child,Barnet libraries for children
12285,2020-12-29,xp40vQc9064,Barnet Libraries Recommend: There's an Elf in your Book by Tom Fletcher & illustrated by Greg Abbott,2020-12-16 00:30:06+00:00,37,2,0,0,0.0,,
12273,2020-12-29,UnW7RIgj_QQ,Salt Dough Christmas Ornaments - Craft activity,2020-12-04 08:29:27+00:00,39,0,0,0,0.0,child,Barnet libraries for children
12268,2020-12-29,NZlufq8w938,Barnet School Libraries Resources Service Open Day,2020-11-27 14:21:22+00:00,39,3,0,0,2.0,,
12241,2020-12-29,Diruw1NLN34,Silly photo booth props,2020-08-24 07:23:42+00:00,39,2,0,0,0.0,child,Barnet libraries for children
12236,2020-12-29,7LIqWExl43k,Barnet Libraries Book Quiz  - Round 14   Fictional Worlds,2020-08-19 15:43:51+00:00,40,2,0,0,0.0,adult,Barnet Libraries Book Quiz
12246,2020-12-29,4RPEiD-J9Kc,Barnet Libraries Book Quiz Round 18  -   One Word Book Titles,2020-09-25 18:00:15+00:00,42,2,0,0,0.0,adult,Barnet Libraries Book Quiz
12197,2020-12-29,SDWM_RewRoE,#In5words Book Reviews,2020-06-03 08:07:34+00:00,42,2,0,0,0.0,adult,
12178,2020-12-29,bm_ioU4b4fM,How to use your Barnet Libraries account online,2020-05-07 16:04:27+00:00,42,1,0,0,1.0,adult,
12270,2020-12-29,AgTvekzKOrU,Barnet Libraries Recommend :  We're going on a Treasure Hunt,2020-12-02 12:30:01+00:00,42,1,0,0,0.0,,
12271,2020-12-29,GiOTE7Kmuf8,Family Christmas Wreath Craft Activity,2020-12-03 07:46:14+00:00,43,0,0,0,0.0,child,Barnet libraries for children
12269,2020-12-29,dBVj0s8Jn18,Barnet Libraries recommend.... American Spy,2020-11-27 12:22:27+00:00,48,0,0,0,0.0,,
12239,2020-12-29,aYRZCb5Xu74,Barnet Libraries Book Quiz - Round 15   Lost Words,2020-08-24 13:51:01+00:00,48,2,0,0,0.0,adult,Barnet Libraries Book Quiz
12233,2020-12-29,WR3vHjceOUE,Barnet Libraries Book Quiz  Round 11 - Culturally Diverse Authors,2020-08-07 18:00:10+00:00,49,1,0,0,,adult,Barnet Libraries Book Quiz
12259,2020-12-29,yuyoIerWmTU,Barnet Book Quiz Round 12 -  Biographies,2020-08-14 18:00:11+00:00,49,1,0,0,0.0,adult,Barnet Libraries Book Quiz
12235,2020-12-29,tDmSJhBy0vM,Barnet Libraries Book Quiz  - Round 13   What the Dickens?,2020-08-17 17:34:13+00:00,49,2,0,0,0.0,adult,Barnet Libraries Book Quiz
12265,2020-12-29,Tg-l3JGwDkg,Silly Squad Poetry Fun with Conrad Burdekin,2020-08-20 16:05:20+00:00,50,0,0,0,0.0,child,Barnet libraries for children
12242,2020-12-29,KIvCmD5LxF4,Barnet Libraries Book Quiz - Round 16  Classic Books,2020-08-25 15:20:22+00:00,51,0,0,0,0.0,adult,Barnet Libraries Book Quiz
12274,2020-12-29,HkrFug_cG5c,Barnet Libraries Recommend - The Foundling by Stacey Halls,2020-12-04 12:30:01+00:00,52,3,0,0,0.0,,
12224,2020-12-29,QJ9rUT5TN-g,How to print from a Library Computer,2020-07-24 07:43:21+00:00,53,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
12263,2020-12-29,-hVZszP6EFc,Firework Craft activity,2020-11-01 08:00:13+00:00,56,0,0,0,0.0,child,Barnet libraries for children
12245,2020-12-29,R80Ap34b6oc,Barnet Libraries Select & Collect Service,2020-09-22 14:06:38+00:00,56,1,0,0,0.0,adult,
12248,2020-12-29,iyC9sK8cqP8,Unicorn Marionette craft activity,2020-10-13 07:37:36+00:00,57,4,0,0,0.0,child,Barnet libraries for children
12196,2020-12-29,LsZNjNwBaTI,Gallery of Recreated Bookcover Art,2020-06-01 07:33:23+00:00,58,1,0,0,0.0,adult,
12218,2020-12-29,nOGvEYL1o8o,Barnet Libraries Book Quiz Round 9   London Links,2020-07-21 07:11:24+00:00,59,1,0,0,0.0,adult,Barnet Libraries Book Quiz
12208,2020-12-29,nHkc42hBxlQ,Silly Squad Odd one out,2020-07-02 07:22:59+00:00,60,2,0,0,0.0,child,Barnet libraries for children
12238,2020-12-29,HzbdoURyv9U,Silly Spoons Craft Activity,2020-08-21 11:42:16+00:00,62,2,0,0,0.0,child,Barnet libraries for children
12179,2020-12-29,nxt7kT1plXg,Barnet Libraries Origami with Hennal Part 4 - Create a Transforming Star,2020-05-14 09:00:15+00:00,63,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
12201,2020-12-29,1zLHM9nOUg8,Barnet Libraries Book Quiz - Round 5  Anagrams,2020-06-17 16:29:12+00:00,65,2,0,0,0.0,adult,Barnet Libraries Book Quiz
12214,2020-12-29,Qk0ctf7lPHU,Barnet Libraries Book Quiz Round 7 -  Opening Lines,2020-07-09 14:50:03+00:00,67,1,0,0,0.0,adult,Barnet Libraries Book Quiz
12211,2020-12-29,PTKcv0ccLfY,Owl puppet craft activity,2020-06-15 13:57:39+00:00,68,2,0,0,0.0,child,Barnet libraries for children
12252,2020-12-29,4IMN_tBIZO8,Halloween Storytime with Tracey the Witch from Barnet Libraries,2020-10-16 12:32:16+00:00,68,1,0,0,0.0,child,Barnet libraries for children
12289,2020-12-29,k-BRFGhEwEo,Seasons Greetings from Barnet Libraries  - A Christmas Sing-a-long made by staff across the service.,2020-12-21 13:26:03+00:00,69,1,0,0,0.0,,
12249,2020-12-29,jv_Av7JZjuc,Pioneering Black Britons  - A specialist Quiz for Black History Month 2020,2020-10-14 08:01:39+00:00,71,1,0,0,0.0,adult,
12184,2020-12-29,2st-JbmMjlI,Barnet Libraries - Elmer Collage craft activity,2020-05-21 08:44:17+00:00,78,2,0,0,0.0,child,Barnet libraries for children
12255,2020-12-29,aYDwQDbBAWk,Diwali Delights,2020-11-10 13:04:37+00:00,80,1,0,0,0.0,child,Barnet libraries for children
12219,2020-12-29,ikmzWf99qro,Iris Folding with Zdena,2020-07-21 11:54:41+00:00,80,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
12240,2020-12-29,zl1tvZCwMxE,Prince George goes to School  - Storytime with Tracey,2020-08-25 07:20:34+00:00,82,0,0,0,0.0,child,Barnet libraries for children
12206,2020-12-29,PkwyYIKr3as,Silly Squad Memory Game,2020-06-30 16:07:17+00:00,83,1,0,0,0.0,child,Barnet libraries for children
12205,2020-12-29,yJyeevb2OCA,DIY Clay Jewellery Dish Craft Tutorial,2020-06-16 14:34:05+00:00,86,6,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
12202,2020-12-29,SeeExemtAUw,Barnet Libraries Book Quiz Round 4   A Question of Crime,2020-06-19 18:00:13+00:00,95,5,0,0,0.0,adult,Barnet Libraries Book Quiz
12250,2020-12-29,0iJVZK12m40,Ghost Lanterns - Halloween craft event,2020-10-19 07:15:09+00:00,95,1,0,0,0.0,child,Barnet libraries for children
12262,2020-12-29,-WBN0gH1beo,First Day at Bug School  - Storytime with Tracey,2020-08-21 09:00:10+00:00,97,2,0,0,0.0,child,Barnet libraries for children
12190,2020-12-29,aCOnYEP6Kdg,How to join Barnet libraries online,2020-05-27 07:16:24+00:00,103,1,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
12175,2020-12-29,8Ga3sKMJyz0,May the 4th be with you - Origami Book Marks. A Barnet libraries event with Becca,2020-05-04 13:54:26+00:00,109,2,0,0,0.0,child,Barnet libraries for children
12209,2020-12-29,7RI02Al2luU,Barnet Libraries Book Quiz -  Round 6  Children's Literature,2020-07-02 06:59:55+00:00,109,2,0,0,0.0,adult,Barnet Libraries Book Quiz
12257,2020-12-29,fMaCMvxaeIo,Barnet Libraries Book Quiz -  Round 3 Books into Films,2020-06-12 18:00:11+00:00,117,2,0,0,0.0,adult,Barnet Libraries Book Quiz
12264,2020-12-29,RavYQP5GuuE,'So Much' Storytime with Justina,2020-06-13 09:00:10+00:00,119,2,0,0,0.0,child,Barnet libraries for children
12203,2020-12-29,oljUMIqIMZg,Wow said the Owl Storytime,2020-06-19 12:37:19+00:00,119,2,0,0,0.0,child,Barnet libraries for children
12169,2020-12-29,hr7ETReLIXU,Learn Origami with Hennal - Part 3  Make a Bunny Rabbit,2020-04-29 07:00:28+00:00,119,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
12216,2020-12-29,shsYyhW4q1Q,Juggling with Keith - Learn the 3-Ball Cascade,2020-07-13 11:21:38+00:00,121,9,0,0,0.0,child,Barnet libraries for children
12277,2020-12-29,Xzvvv7RyRZc,Cracking Christmas Storytime from Chipping Barnet Library,2020-12-08 14:28:20+00:00,124,4,0,0,0.0,child,Barnet libraries for children
12225,2020-12-29,0NzV_y9I2nU,"Go, Go, Pirate Boat - Storytime",2020-07-24 12:01:50+00:00,124,2,0,0,0.0,child,
12234,2020-12-29,fvbC3zsnE54,How to use Ancestry at home,2020-08-12 07:14:59+00:00,125,2,1,0,2.0,adult,Barnet Libraries - Instructions for using online services
12215,2020-12-29,A4eVujjhwBo,Your Bookstart pack,2020-07-09 12:15:48+00:00,129,3,0,0,1.0,child,
12183,2020-12-29,9eFCtGId4_Q,Barnet Libraries celebrate Elmer Day. Make an Origami Elmer with Hennal,2020-05-21 08:09:34+00:00,130,6,0,0,0.0,child,Barnet libraries for children
12170,2020-12-29,h80aBxH7Rqg,How to search for and reserve an eAudiobook on the BorrowBox App,2020-04-28 11:57:06+00:00,133,3,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
12199,2020-12-29,76VHflXGnH0,Tips for Reading to your Newborn Baby,2020-06-11 07:19:49+00:00,133,1,0,0,0.0,child,Barnet libraries for children
12254,2020-12-29,Mds8iPYC3EU,There's a Witch in your Book Storytime with Becca the Library Witch,2020-10-22 08:29:55+00:00,141,1,0,0,0.0,child,Barnet libraries for children
12261,2020-12-29,thhzQyUo2vs,Dinosaur Hat Craft activity,2020-06-15 09:00:12+00:00,149,5,1,0,0.0,child,Barnet libraries for children
12210,2020-12-29,YtaU3tgJe5g,Silly Squad Snap!,2020-07-01 14:38:39+00:00,151,6,0,0,0.0,child,Barnet libraries for children
12256,2020-12-29,PFTa0YQggww,Magnificent Menorahs!,2020-11-11 15:23:17+00:00,160,5,0,0,0.0,child,Barnet libraries for children
12200,2020-12-29,FNOxiK3POM4,Rhymes for newborn babies,2020-06-11 09:16:52+00:00,173,2,0,0,0.0,child,Barnet libraries for children
12160,2020-12-29,_vH5Hb1k-CM,Learn Origami with Hennal - Part 2 Make a Tulip! Brought to you by Barnet Libraries.,2020-04-25 07:00:21+00:00,174,8,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
12163,2020-12-29,6521sN0ioWQ,Barnet Libraries Painting with Marbles! Learn this painting technique with Becca.,2020-04-23 09:56:39+00:00,174,4,0,0,0.0,child,Barnet libraries for children
12267,2020-12-29,hLudK3KCO0g,DIY Christmas Gifts – Soap Making,2020-11-23 08:42:14+00:00,179,16,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
12162,2020-12-29,75NYFHaq91g,Fun with Bears and Books  - A Barnet Libraries event with Tracey.,2020-04-23 16:19:34+00:00,181,8,0,0,0.0,child,Barnet libraries for children
12243,2020-12-29,Ss6kWbMfjog,Make a Joke Book Craft Activity,2020-09-02 07:00:30+00:00,198,3,1,0,0.0,child,Barnet libraries for children
12180,2020-12-29,V14tscU4gc8,Kitchen Cupboard Musical Instruments,2020-05-15 09:00:14+00:00,199,4,0,0,0.0,child,Barnet libraries for children
12182,2020-12-29,BCLXzs5Jxao,Animal Storytime with Tracey,2020-05-20 13:00:06+00:00,208,2,1,0,0.0,child,Barnet libraries for children
12186,2020-12-29,I7mk13Y_hJc,Crafty Crocodiles  - children's craft activity,2020-05-15 16:35:17+00:00,218,3,0,0,0.0,child,Barnet libraries for children
12227,2020-12-29,WBKGm9DWF7E,There's a Hole in the Bottom of the Sea  -  Storytime,2020-07-27 07:48:10+00:00,219,1,1,0,0.0,child,Barnet libraries for children
12204,2020-12-29,It8w58fYuPg,Do the Dinosaur  - Story and Song Time,2020-06-18 14:39:57+00:00,225,2,0,0,0.0,child,Barnet libraries for children
12191,2020-12-29,WCMwi_12BZA,Rainbow Storytime with Tracey,2020-05-27 07:40:05+00:00,231,3,0,0,0.0,child,Barnet libraries for children
12165,2020-12-29,yerjgsDsKKs,Learn Origami with Hennal - Part 1 A simple box or desk tidy. Brought to you by Barnet Libraries.,2020-04-22 07:42:02+00:00,248,11,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
12226,2020-12-29,IAzOsFqWuok,Seaside Songs and Rhymes,2020-07-24 14:04:27+00:00,271,2,1,0,0.0,child,Barnet libraries for children
12188,2020-12-29,0bDbnwLsC2E,Animal Rhymes with Crocodiles,2020-05-21 16:50:14+00:00,271,2,0,0,0.0,child,Barnet libraries for children
12164,2020-12-29,_aPADMmhzKA,Staying Safe at Home Song -  a message from Barnet Libraries early years team.,2020-04-23 08:00:12+00:00,272,3,0,0,0.0,child,Barnet libraries for children
12171,2020-12-29,dR9sEdS1kJA,How to borrow an eAudiobook on the BorrowBox App,2020-04-28 11:54:08+00:00,287,4,0,0,2.0,adult,Barnet Libraries - Instructions for using online services
12167,2020-12-29,UGbpilB51OI,Barnet Libraries Rainbow Heart Craft with Zdena,2020-04-15 15:33:19+00:00,288,10,0,0,0.0,child,Barnet libraries for children
12185,2020-12-29,1QVcXsKAhLY,Barnet Libraries quiz  - Round 1 Book Covers,2020-05-20 09:45:36+00:00,296,7,0,0,1.0,adult,Barnet Libraries Book Quiz
12213,2020-12-29,ir3raD6d2-Y,Silly Squad Quiz,2020-07-09 15:17:20+00:00,302,10,0,0,0.0,child,Barnet libraries for children
12258,2020-12-29,jgq18xHSsSw,Barnet Libraries Book Quiz Round 10 -  Nordic Noir,2020-07-31 18:00:11+00:00,321,8,0,0,1.0,adult,Barnet Libraries Book Quiz
12212,2020-12-29,kPTZKphtYWk,All Time Favourite Rhymes with Jayne,2020-06-26 09:00:10+00:00,347,4,0,0,0.0,child,Barnet libraries for children
12288,2020-12-29,Dte2jaAK2Pg,Fezziwigs Party,2020-12-21 15:34:06+00:00,350,8,0,0,1.0,adult,Barnet Local Studies
12260,2020-12-29,m5xIRRIkAqQ,Barnet Ghosts,2020-10-30 14:30:12+00:00,362,8,1,0,0.0,adult,Barnet Local Studies
12251,2020-12-29,WM6ynTrH-5U,“Before Windrush” Barnet’s Black History from the 17th to the early 20th centuries.,2020-10-17 08:00:11+00:00,402,6,0,0,1.0,adult,Barnet Local Studies
12198,2020-12-29,Q59iCWigdUQ,Garden themed Story & Rhyme time,2020-06-05 16:54:03+00:00,444,7,0,0,0.0,child,Barnet libraries for children
12187,2020-12-29,nDbxU4US1Rk,Barnet libraries - Counting Rhymes with Jayne,2020-05-12 08:04:23+00:00,463,2,1,0,0.0,child,Barnet libraries for children
12194,2020-12-29,XO8Cq3b3XCY,Our Bodies -  Story and Rhyme Time,2020-05-28 12:15:53+00:00,479,6,0,0,0.0,child,Barnet libraries for children
12166,2020-12-29,SDDzDMiXkHI,Barnet Libraries Kaleidoscope Craft with Becca,2020-04-16 12:05:19+00:00,485,9,1,0,0.0,child,Barnet libraries for children
12181,2020-12-29,zGUd-xTg5Fs,Barnet Libraries Songs and Rhymes with Instruments,2020-05-18 08:45:00+00:00,538,7,0,0,0.0,child,Barnet libraries for children
12193,2020-12-29,3j8A-AGIGmE,Dot Mandala Coaster Tutorial with Amanda - a craft tutorial from Barnet Libraries,2020-06-01 11:59:57+00:00,571,16,0,0,3.0,all,Barnet Libraries arts and crafts for all ages
12172,2020-12-29,PEB8uHatmGc,Get started with the BorrowBox App for eAudio books,2020-04-28 11:47:15+00:00,610,6,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
12192,2020-12-29,eXNAvEOQcuc,Barnet Libraries Book Quiz  - Round 2 Missing Vowels,2020-05-29 07:44:35+00:00,689,6,0,0,0.0,adult,Barnet Libraries Book Quiz
12222,2020-12-29,DUR0urc_reI,A Balloon Trip over High Barnet in the 1860's,2020-07-23 15:02:56+00:00,697,13,0,0,2.0,adult,Barnet Local Studies
12174,2020-12-29,65CpFDlMljY,Pyjamarama 2020 - My Pet Star Story and Rhyme event with Tracey,2020-05-01 08:30:02+00:00,864,8,0,0,0.0,child,Barnet libraries for children
12195,2020-12-29,zPnyWgwatzs,Baby Rhyme Time with Tracey,2020-05-28 07:06:41+00:00,930,5,0,0,0.0,child,Barnet libraries for children
12168,2020-12-29,guFtSqHU6pk,The Story of Finchley Common from Barnet libraries and local studies.,2020-04-27 08:01:25+00:00,955,21,0,0,3.0,adult,Barnet Local Studies
12177,2020-12-29,72kCoEhfIjE,Wartime Barnet - VE Day 75. Barnet's Local Studies team look back at the borough at war.,2020-05-06 11:46:07+00:00,996,20,0,0,0.0,adult,Barnet Local Studies
12176,2020-12-29,AQufCIv82eM,"Car, Car, Truck, Jeep  - A transport themed Rhyme and Story Time with Jayne from Barnet Libraries.",2020-05-06 05:00:02+00:00,1057,9,0,0,0.0,child,Barnet libraries for children
12158,2020-12-29,aE7wqHnNzmA,Barnet Libraries Baby Bounce & Play with Jayne,2020-04-09 12:35:07+00:00,1277,17,0,0,0.0,child,Barnet libraries for children
12189,2020-12-29,LMGd2cSq4KU,By Steam from Finsbury Park to Edgware.,2020-05-26 08:50:36+00:00,1384,28,0,0,9.0,adult,Barnet Local Studies
12173,2020-12-29,Hpng6KwBEk8,Barnet Libraries Origami Animal Bookmarks,2020-05-01 08:00:13+00:00,1438,21,0,0,0.0,child,Barnet libraries for children
12159,2020-12-29,iAg127__YVo,Barnet Libraries Sing and Move with Tracey,2020-04-16 13:37:20+00:00,1656,18,0,0,0.0,child,Barnet libraries for children
12161,2020-12-29,bgEQkyFTmU0,Farmyard Rhyme Time with Jayne,2020-04-23 18:41:22+00:00,1691,19,1,0,0.0,child,Barnet libraries for children
12157,2020-12-29,O-3kfbECiYw,Barnet Libraries Rhyme Time with Tracey No 1,2020-04-02 17:29:35+00:00,5715,71,2,0,0.0,child,Barnet libraries for children
