,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
5848,2020-09-09,ir3raD6d2-Y,Silly Squad Quiz,2020-07-09 15:17:20+00:00,279,9,0,0,0.0
5802,2020-09-09,UGbpilB51OI,Barnet Libraries Rainbow Heart Craft with Zdena,2020-04-15 15:33:19+00:00,281,10,0,0,0.0
5828,2020-09-09,3j8A-AGIGmE,Dot Mandala Coaster Tutorial with Amanda - a craft tutorial from Barnet Libraries,2020-06-01 11:59:57+00:00,315,8,0,0,3.0
5822,2020-09-09,nDbxU4US1Rk,Barnet libraries - Counting Rhymes with Jayne,2020-05-12 08:04:23+00:00,344,2,1,0,0.0
5829,2020-09-09,XO8Cq3b3XCY,Our Bodies -  Story and Rhyme Time,2020-05-28 12:15:53+00:00,384,6,0,0,0.0
5833,2020-09-09,Q59iCWigdUQ,Garden themed Story & Rhyme time,2020-06-05 16:54:03+00:00,384,7,0,0,0.0
5807,2020-09-09,PEB8uHatmGc,Get started with the BorrowBox App for eAudio books,2020-04-28 11:47:15+00:00,435,6,0,0,0.0
5816,2020-09-09,zGUd-xTg5Fs,Barnet Libraries Songs and Rhymes with Instruments,2020-05-18 08:45:00+00:00,439,7,0,0,0.0
5801,2020-09-09,SDDzDMiXkHI,Barnet Libraries Kaleidoscope Craft with Becca,2020-04-16 12:05:19+00:00,444,8,1,0,0.0
5857,2020-09-09,DUR0urc_reI,A Balloon Trip over High Barnet in the 1860's,2020-07-23 15:02:56+00:00,615,12,0,0,2.0
5827,2020-09-09,eXNAvEOQcuc,Barnet Libraries Book Quiz  - Round 2 Missing Vowels,2020-05-29 07:44:35+00:00,663,6,0,0,0.0
5808,2020-09-09,Hpng6KwBEk8,Barnet Libraries Origami Animal Bookmarks,2020-05-01 08:00:13+00:00,712,14,0,0,0.0
5830,2020-09-09,zPnyWgwatzs,Baby Rhyme Time with Tracey,2020-05-28 07:06:41+00:00,715,4,0,0,0.0
5809,2020-09-09,65CpFDlMljY,Pyjamarama 2020 - My Pet Star Story and Rhyme event with Tracey,2020-05-01 08:30:02+00:00,770,8,0,0,0.0
5803,2020-09-09,guFtSqHU6pk,The Story of Finchley Common from Barnet libraries and local studies.,2020-04-27 08:01:25+00:00,783,18,0,0,2.0
5811,2020-09-09,AQufCIv82eM,"Car, Car, Truck, Jeep  - A transport themed Rhyme and Story Time with Jayne from Barnet Libraries.",2020-05-06 05:00:02+00:00,828,8,0,0,0.0
5812,2020-09-09,72kCoEhfIjE,Wartime Barnet - VE Day 75. Barnet's Local Studies team look back at the borough at war.,2020-05-06 11:46:07+00:00,937,19,0,0,0.0
5793,2020-09-09,aE7wqHnNzmA,Barnet Libraries Baby Bounce & Play with Jayne,2020-04-09 12:35:07+00:00,1222,17,0,0,0.0
5824,2020-09-09,LMGd2cSq4KU,By Steam from Finsbury Park to Edgware.,2020-05-26 08:50:36+00:00,1262,28,0,0,9.0
5796,2020-09-09,bgEQkyFTmU0,Farmyard Rhyme Time with Jayne,2020-04-23 18:41:22+00:00,1346,19,1,0,0.0
5794,2020-09-09,iAg127__YVo,Barnet Libraries Sing and Move with Tracey,2020-04-16 13:37:20+00:00,1454,18,0,0,0.0
5792,2020-09-09,O-3kfbECiYw,Barnet Libraries Rhyme Time with Tracey No 1,2020-04-02 17:29:35+00:00,5085,68,2,0,0.0
