Week commencing,Bolinda eaudio,Bolinda ebooks,Overdrive eaudio,Overdrive ebooks,Pressreader,RBdigital,eaudio,ebooks,emags_news
2020-03-30,608.0,114.0,385,1406,5233.0,737.0,993.0,1520.0,5970.0
2020-04-06,592.0,88.0,366,1609,5451.0,602.0,958.0,1697.0,6053.0
2020-04-13,609.0,115.0,387,1694,6233.0,738.0,996.0,1809.0,6971.0
2020-04-20,593.0,99.0,405,1736,5736.0,573.0,998.0,1835.0,6309.0
2020-04-27,636.0,86.0,367,1715,5826.0,803.0,1003.0,1801.0,6629.0
2020-05-04,642.0,104.0,430,1785,6000.0,526.0,1072.0,1889.0,6526.0
2020-05-11,673.0,96.0,418,1835,6100.0,609.0,1091.0,1931.0,6709.0
2020-05-18,680.0,87.0,369,1872,5989.0,466.0,1049.0,1959.0,6455.0
2020-05-25,668.0,102.0,419,1597,6244.0,621.0,1087.0,1699.0,6865.0
2020-06-01,741.0,74.0,333,1772,6167.0,695.0,1074.0,1846.0,6862.0
2020-06-08,680.0,88.0,337,1648,6280.0,634.0,1017.0,1736.0,6914.0
2020-06-15,617.0,96.0,367,1655,5902.0,450.0,984.0,1751.0,6352.0
2020-06-22,668.0,69.0,338,1490,5876.0,686.0,1006.0,1559.0,6562.0
2020-06-29,664.0,81.0,410,1717,6481.0,724.0,1074.0,1798.0,7205.0
2020-07-06,594.0,105.0,340,1694,5607.0,539.0,934.0,1799.0,6146.0
2020-07-13,657.0,87.0,375,1636,5614.0,515.0,1032.0,1723.0,6129.0
2020-07-20,735.0,99.0,366,1705,5303.0,720.0,1101.0,1804.0,6023.0
2020-07-27,650.0,102.0,358,1672,5150.0,710.0,1008.0,1774.0,5860.0
2020-08-03,575.0,73.0,320,1615,5935.0,626.0,895.0,1688.0,6561.0
2020-08-10,695.0,94.0,353,1651,5725.0,483.0,1048.0,1745.0,6208.0
2020-08-17,597.0,85.0,345,1488,5874.0,680.0,942.0,1573.0,6554.0
2020-08-24,569.0,76.0,320,1494,6040.0,692.0,889.0,1570.0,6732.0
2020-08-31,622.0,94.0,357,1538,5448.0,714.0,979.0,1632.0,6162.0
2020-09-07,530.0,61.0,295,1363,5806.0,308.0,825.0,1424.0,6114.0
2020-09-14,590.0,74.0,259,1091,6135.0,436.0,849.0,1165.0,6571.0
2020-09-21,559.0,87.0,371,1510,5641.0,951.0,930.0,1597.0,6592.0
2020-09-28,609.0,84.0,302,1304,6161.0,940.0,911.0,1388.0,7101.0
2020-10-05,602.0,68.0,294,1256,6625.0,532.0,896.0,1324.0,7157.0
2020-10-12,563.0,66.0,307,1372,6003.0,560.0,870.0,1438.0,6563.0
2020-10-19,672.0,71.0,296,1377,5939.0,638.0,968.0,1448.0,6577.0
2020-10-26,634.0,81.0,390,1419,6123.0,846.0,1024.0,1500.0,6969.0
2020-11-02,585.0,62.0,271,1255,6405.0,552.0,856.0,1317.0,6957.0
2020-11-09,668.0,82.0,345,1328,6311.0,650.0,1013.0,1410.0,6961.0
2020-11-16,594.0,97.0,311,1384,6114.0,590.0,905.0,1481.0,6704.0
2020-11-23,617.0,53.0,313,1456,5974.0,833.0,930.0,1509.0,6807.0
2020-11-30,651.0,77.0,319,1298,5745.0,576.0,970.0,1375.0,6321.0
2020-12-07,601.0,66.0,302,1327,5680.0,477.0,903.0,1393.0,6157.0
2020-12-14,632.0,75.0,325,1309,5698.0,632.0,957.0,1384.0,6330.0
2020-12-21,709.0,81.0,327,1428,5745.0,445.0,1036.0,1509.0,6190.0
2020-12-28,669.0,75.0,329,1701,5852.0,644.0,998.0,1776.0,6496.0
2021-01-04,751.0,62.0,340,1607,6050.0,672.0,1091.0,1669.0,6722.0
2021-01-11,685.0,84.0,353,1601,5131.0,477.0,1038.0,1685.0,5608.0
2021-01-18,672.0,79.0,359,1604,6502.0,768.0,1031.0,1683.0,7270.0
2021-01-25,804.0,65.0,368,1644,3701.0,720.0,1172.0,1709.0,4421.0
2021-02-01,751.0,751.0,362,1533,854.0,760.0,1113.0,2284.0,1614.0
2021-02-08,688.0,688.0,362,1670,5773.0,512.0,1050.0,2358.0,6285.0
2021-02-15,820.0,820.0,355,1691,6632.0,758.0,1175.0,2511.0,7390.0
2021-02-22,744.0,744.0,337,1498,3058.0,557.0,1081.0,2242.0,3615.0
2021-03-01,694.0,76.0,357,1596,0.0,829.0,1051.0,1672.0,60.0
2021-03-08,722.0,85.0,355,1361,0.0,428.0,1077.0,1446.0,0.0
2021-03-15,666.0,90.0,320,1498,0.0,58.0,986.0,1588.0,0.0
