Week commencing,Bolinda eaudio,Bolinda ebooks,Overdrive eaudio,Overdrive ebooks,Pressreader,RBdigital,eaudio,ebooks,emags_news
2020-06-22,537.0,49.0,338.0,1490.0,5876.0,686.0,875.0,1539.0,6562.0
2020-06-29,543.0,58.0,410.0,1717.0,6481.0,724.0,953.0,1775.0,7205.0
2020-07-06,492.0,83.0,340.0,1694.0,5607.0,539.0,832.0,1777.0,6146.0
2020-07-13,522.0,62.0,375.0,1636.0,5614.0,515.0,897.0,1698.0,6129.0
2020-07-20,600.0,82.0,366.0,1705.0,5303.0,720.0,966.0,1787.0,6023.0
2020-07-27,534.0,83.0,358.0,1672.0,5150.0,710.0,892.0,1755.0,5860.0
2020-08-03,456.0,55.0,320.0,1615.0,5935.0,626.0,776.0,1670.0,6561.0
2020-08-10,567.0,79.0,353.0,1651.0,5725.0,483.0,920.0,1730.0,6208.0
2020-08-17,478.0,71.0,345.0,1488.0,5874.0,680.0,823.0,1559.0,6554.0
2020-08-24,462.0,59.0,320.0,1494.0,6040.0,692.0,782.0,1553.0,6732.0
2020-08-31,512.0,76.0,357.0,1538.0,5448.0,714.0,869.0,1614.0,6162.0
2020-09-07,416.0,51.0,295.0,1363.0,5806.0,308.0,711.0,1414.0,6114.0
2020-09-14,481.0,64.0,259.0,1091.0,6135.0,436.0,740.0,1155.0,6571.0
2020-09-21,456.0,71.0,371.0,1510.0,5641.0,951.0,827.0,1581.0,6592.0
2020-09-28,483.0,70.0,302.0,1304.0,6161.0,940.0,785.0,1374.0,7101.0
2020-10-05,478.0,56.0,294.0,1256.0,6625.0,532.0,772.0,1312.0,7157.0
2020-10-12,457.0,56.0,307.0,1372.0,6003.0,560.0,764.0,1428.0,6563.0
2020-10-19,542.0,61.0,296.0,1377.0,5939.0,638.0,838.0,1438.0,6577.0
2020-10-26,515.0,63.0,390.0,1419.0,6123.0,846.0,905.0,1482.0,6969.0
2020-11-02,465.0,53.0,271.0,1255.0,6405.0,552.0,736.0,1308.0,6957.0
2020-11-09,527.0,65.0,345.0,1328.0,6311.0,650.0,872.0,1393.0,6961.0
2020-11-16,488.0,78.0,311.0,1384.0,6114.0,590.0,799.0,1462.0,6704.0
2020-11-23,503.0,42.0,313.0,1456.0,5974.0,833.0,816.0,1498.0,6807.0
2020-11-30,524.0,68.0,319.0,1298.0,5745.0,576.0,843.0,1366.0,6321.0
2020-12-07,498.0,52.0,302.0,1327.0,5680.0,477.0,800.0,1379.0,6157.0
2020-12-14,525.0,63.0,325.0,1309.0,5698.0,632.0,850.0,1372.0,6330.0
2020-12-21,598.0,63.0,327.0,1428.0,5745.0,445.0,925.0,1491.0,6190.0
2020-12-28,535.0,62.0,329.0,1701.0,5852.0,644.0,864.0,1763.0,6496.0
2021-01-04,602.0,45.0,340.0,1607.0,6050.0,672.0,942.0,1652.0,6722.0
2021-01-11,566.0,71.0,353.0,1601.0,5131.0,477.0,919.0,1672.0,5608.0
2021-01-18,534.0,62.0,359.0,1604.0,6502.0,768.0,893.0,1666.0,7270.0
