Week commencing,Bolinda,Overdrive,Pressreader,RBDigital
2019-12-09,296.0,111.0,90.14285714285714,61.142857142857146
2019-12-16,302.25,114.57142857142856,81.71428571428571,34.57142857142857
2019-12-23,303.25,106.14285714285714,82.57142857142857,42.142857142857146
2019-12-30,299.0,115.71428571428572,82.71428571428571,57.42857142857143
2020-01-06,308.0,106.14285714285714,87.57142857142857,44.85714285714285
2020-01-13,313.4,106.57142857142856,89.71428571428571,42.57142857142857
2020-01-20,317.5,116.85714285714286,83.28571428571429,40.42857142857143
2020-01-27,326.4,108.57142857142856,90.28571428571428,55.0
2020-02-03,328.5,113.85714285714286,88.28571428571429,53.71428571428572
2020-02-10,314.0,114.14285714285714,95.0,44.42857142857143
2020-02-17,321.0,115.14285714285714,101.0,55.0
2020-02-24,320.0,114.0,102.14285714285714,74.0
2020-03-02,,85.42857142857143,104.71428571428572,66.14285714285714
2020-03-09,322.0,96.28571428571428,102.85714285714286,48.142857142857146
2020-03-16,339.5,105.0,107.0,65.28571428571429
2020-03-23,370.57142857142856,112.57142857142856,130.42857142857142,64.71428571428571
2020-03-30,415.8571428571428,153.14285714285714,164.42857142857142,99.85714285714286
2020-04-06,481.3333333333333,171.0,190.8571428571429,83.28571428571429
2020-04-13,512.1666666666666,180.14285714285714,209.42857142857144,101.0
2020-04-20,504.3333333333333,185.7142857142857,210.28571428571428,79.42857142857143
2020-04-27,501.25,182.42857142857144,214.14285714285717,108.57142857142856
2020-05-04,502.0,191.8571428571429,214.28571428571428,72.57142857142857
2020-05-11,516.5,185.28571428571428,204.8571428571429,84.0
2020-05-18,528.6666666666666,191.57142857142856,202.14285714285717,64.14285714285714
2020-05-25,521.6666666666666,181.42857142857144,201.57142857142856,84.42857142857143
2020-06-01,531.5,181.8571428571429,205.8571428571429,90.28571428571428
2020-06-08,541.1666666666666,172.71428571428572,218.0,85.14285714285714
2020-06-15,534.0,181.0,213.57142857142856,60.85714285714285
2020-06-22,515.0,170.85714285714286,217.8571428571429,93.42857142857144
2020-06-29,508.0,185.42857142857144,220.14285714285717,95.57142857142856
2020-07-06,,186.28571428571428,214.8571428571429,73.14285714285714
2020-07-13,513.5,177.57142857142858,204.8571428571429,69.0
2020-07-20,520.0,180.7142857142857,202.8571428571429,99.14285714285714
2020-07-27,,177.71428571428572,202.7142857142857,96.85714285714286
2020-08-03,542.3333333333334,176.85714285714286,206.28571428571428,86.14285714285714
2020-08-10,,178.28571428571428,212.28571428571428,67.28571428571429
2020-08-17,,162.85714285714286,197.42857142857144,94.28571428571428
2020-08-24,497.0,168.71428571428572,202.8571428571429,94.71428571428572
2020-08-31,491.0,162.14285714285714,199.42857142857144,97.71428571428572
2020-09-07,487.0,152.57142857142858,190.42857142857144,42.142857142857146
2020-09-14,480.75,130.0,188.0,60.285714285714285
2020-09-21,478.75,174.57142857142858,195.42857142857144,131.28571428571428
2020-09-28,473.75,141.28571428571428,201.7142857142857,128.28571428571428
2020-10-05,486.3333333333333,147.42857142857142,211.57142857142856,73.0
2020-10-12,463.0,136.28571428571428,211.7142857142857,77.28571428571429
2020-10-19,469.0,154.85714285714286,203.57142857142856,87.28571428571429
2020-10-26,,165.85714285714286,218.8571428571429,115.71428571428572
2020-11-02,502.0,143.85714285714286,216.0,75.14285714285714
2020-11-09,,152.71428571428572,217.28571428571428,89.57142857142857
2020-11-16,,153.71428571428572,206.57142857142856,81.42857142857143
2020-11-23,,162.71428571428572,209.28571428571428,115.28571428571428
2020-11-30,,152.71428571428572,187.14285714285717,78.71428571428571
2020-12-07,492.0,154.57142857142858,184.8571428571429,65.57142857142857
2020-12-14,,157.71428571428572,193.0,87.14285714285714
2020-12-21,,162.0,196.8571428571429,61.85714285714285
2020-12-28,,182.14285714285717,207.0,88.14285714285714
2021-01-04,,177.14285714285714,206.57142857142856,91.85714285714286
2021-01-11,523.0,180.28571428571428,218.42857142857144,65.42857142857143
2021-01-18,,181.0,224.0,106.0
2021-01-25,546.0,179.57142857142858,225.14285714285717,98.71428571428572
2021-02-01,548.0,176.0,227.8571428571429,104.28571428571428
2021-02-08,556.6666666666666,188.0,215.7142857142857,70.71428571428571
2021-02-15,552.0,184.8571428571429,221.0,104.0
2021-02-22,558.0,175.85714285714286,220.7142857142857,77.14285714285714
2021-03-01,561.0,180.0,222.0,113.14285714285714
2021-03-08,562.0,179.57142857142858,220.14285714285717,59.142857142857146
2021-03-15,551.0,199.14285714285717,219.14285714285717,56.0
2021-03-22,561.5,187.14285714285717,213.7142857142857,
