Week commencing,Facebook Comments,Facebook Engagements,Facebook Fans,Facebook New fans,Facebook Reactions,Twitter Retweets,Twitter Replies,Twitter Likes,Twitter Engagements,Twitter Followers,Twitter New followers
2020-05-10,9,128.0,1474,7.0,73,62,8,94,164.0,2684.0,-3.0
2020-12-10,5,180.0,1476,2.0,64,122,1,148,271.0,2691.0,7.0
2020-10-19,21,352.0,1481,5.0,60,105,2,134,241.0,2709.0,18.0
2020-10-26,16,283.0,1487,6.0,102,117,5,253,375.0,2706.0,-3.0
2020-02-11,20,178.0,1490,3.0,44,83,3,115,201.0,2713.0,7.0
2020-09-11,21,244.0,1495,5.0,96,128,1,169,298.0,2717.0,4.0
2020-11-16,8,92.0,1496,1.0,40,58,3,84,145.0,2725.0,8.0
2020-11-23,28,377.0,1504,8.0,111,121,7,270,398.0,2739.0,14.0
2020-11-30,5,111.0,1508,4.0,50,57,8,134,199.0,2741.0,2.0
2020-07-12,21,294.0,1514,6.0,86,108,4,214,326.0,2749.0,8.0
2020-12-14,62,2262.0,1513,-1.0,1112,171,14,313,498.0,2757.0,8.0
2020-12-21,26,331.0,1530,17.0,101,72,9,143,224.0,2765.0,8.0
2020-12-28,8,162.0,1533,3.0,54,104,3,170,277.0,2768.0,3.0
2021-04-01,37,356.0,1537,4.0,76,159,11,207,377.0,2774.0,6.0
2021-11-01,22,346.0,1541,4.0,69,109,1,156,266.0,2785.0,11.0
2021-01-18,14,210.0,1542,1.0,71,102,7,170,279.0,2796.0,11.0
2021-01-25,46,384.0,1556,14.0,103,136,4,212,352.0,2806.0,10.0
2021-01-02,14,354.0,1555,-1.0,84,170,9,275,454.0,2816.0,10.0
2021-08-02,21,242.0,1559,4.0,77,156,20,204,380.0,2827.0,11.0
2021-02-15,6,203.0,1559,0.0,54,203,5,214,422.0,2836.0,9.0
2021-02-22,7,123.0,1564,5.0,53,123,4,142,269.0,2847.0,11.0
2021-01-03,21,177.0,1571,7.0,74,144,3,216,363.0,2859.0,12.0
2021-08-03,8,229.0,1576,12.0,68,162,10,195,367.0,2859.0,0.0
2021-03-15,29,240.0,1581,5.0,46,141,7,215,363.0,2867.0,8.0
